Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-02-10,2013,celta,ath bilbao,3.1,3.3,2.3,1,0,A,0.44984463200359126,2.3,0.0346426536082598,D,0.19833804797441013,0.3631327418104273,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2014-02-14,2013,elche,osasuna,2.1,3.2,3.6,1,1,D,0.36972034067276555,3.2,0.1831050901528497,D,0.1831050901528497,0.36972034067276555,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-02-15,2013,ath madrid,valladolid,1.18,7.0,13.0,2,2,H,0.7793175159726029,1.18,-0.08040533115232862,D,0.12255574022687665,0.16036510574669666,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-15,2013,barcelona,vallecano,1.07,11.0,29.0,2,2,H,0.9695495076173477,1.07,0.03741797315056217,H,0.03741797315056217,0.9695495076173477,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2014-02-15,2013,levante,almeria,2.05,3.1,4.0,2,0,A,0.5042638296965894,4.0,1.0170553187863578,A,1.0170553187863578,0.5042638296965894,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-15,2013,villarreal,celta,1.53,4.0,6.0,0,2,H,0.458829496115883,1.53,-0.29799087094269905,A,0.4062892013935071,0.23438153356558453,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2014-02-16,2013,ath bilbao,espanol,1.57,3.8,6.0,0,2,H,0.5905518844820525,1.57,-0.07283354136317743,A,-0.00045115490101566014,0.16659147418316406,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,<0%
2014-02-16,2013,getafe,real madrid,10.0,5.25,1.29,0,0,A,0.651637488752131,1.29,-0.159387639509751,D,0.5238710037638452,0.29026114357406574,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-16,2013,granada,betis,2.1,3.2,3.6,2,1,D,0.3767443672230636,3.2,0.2055819751138035,D,0.2055819751138035,0.3767443672230636,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-16,2013,sevilla,valencia,2.0,3.6,3.5,1,2,H,0.4593530243736452,2.0,-0.08129395125270955,A,0.030665701127166045,0.29447591460776174,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-02-17,2013,malaga,sociedad,2.7,3.25,2.6,0,1,D,0.3947160181007759,3.25,0.2828270588275217,D,0.2828270588275217,0.3947160181007759,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-21,2013,valladolid,levante,2.1,3.1,3.8,1,1,D,0.4632011445371305,3.1,0.4359235480651047,D,0.4359235480651047,0.4632011445371305,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-02-22,2013,almeria,malaga,2.5,3.2,2.88,1,0,A,0.40635159463683695,2.88,0.17029259255409035,D,0.2670391280747213,0.3959497275233504,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2014-02-22,2013,celta,getafe,1.75,3.6,4.75,1,2,H,0.5282057334961449,1.75,-0.07563996638174653,D,0.12479784138317274,0.3124438448286591,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2014-02-22,2013,real madrid,elche,1.07,11.0,29.0,2,2,H,0.9767776321587747,1.07,0.045152066409889,H,0.045152066409889,0.9767776321587747,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2014-02-22,2013,sociedad,barcelona,7.5,5.0,1.36,2,0,A,0.5656360740128613,1.36,-0.23073493934250855,D,0.8429275548730311,0.36858551097460623,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-02-23,2013,betis,ath bilbao,2.88,3.4,2.38,0,0,A,0.445559780992792,2.38,0.06043227876284485,A,0.06043227876284485,0.445559780992792,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-02-23,2013,osasuna,ath madrid,7.0,4.0,1.5,2,0,A,0.5599186379413429,1.5,-0.16012204308798572,D,0.34459207046579965,0.3361480176164499,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-02-23,2013,valencia,granada,1.5,4.1,6.5,2,2,H,0.6675803343984438,1.5,0.0013705015976657187,H,0.0013705015976657187,0.6675803343984438,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2014-02-23,2013,vallecano,sevilla,3.1,3.4,2.25,0,0,A,0.41814125284596826,2.25,-0.05918218109657136,D,-0.03392653219938346,0.28413925523547545,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,<0%
2014-02-24,2013,espanol,villarreal,2.5,3.25,2.8,0,0,A,0.3704789568775516,2.8,0.03734107925714447,A,0.03734107925714447,0.3704789568775516,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,2–5%,2–5%
2014-02-28,2013,ath bilbao,granada,1.4,4.5,7.5,2,2,H,0.6748435066073716,1.4,-0.0552190907496799,D,0.051853502281435926,0.23374522272920797,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-01,2013,elche,celta,2.5,3.1,2.9,2,0,A,0.45355900607113575,2.9,0.31532111760629356,A,0.31532111760629356,0.45355900607113575,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-01,2013,getafe,espanol,2.6,3.2,2.75,1,1,D,0.44063911476197715,3.2,0.41004516723832696,D,0.41004516723832696,0.44063911476197715,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-03-01,2013,levante,osasuna,2.3,3.2,3.2,2,0,A,0.5468142471940951,3.2,0.7498055910211043,A,0.7498055910211043,0.5468142471940951,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-01,2013,malaga,valladolid,1.85,3.4,4.33,1,2,H,0.5508011810809299,1.85,0.018982184999720264,H,0.018982184999720264,0.5508011810809299,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-03-02,2013,ath madrid,real madrid,3.5,3.4,2.05,1,0,A,0.6873801042510324,2.05,0.4091292137146163,A,0.4091292137146163,0.6873801042510324,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-02,2013,barcelona,almeria,1.05,13.0,34.0,2,2,H,0.9810056331375322,1.05,0.030055914794408833,H,0.030055914794408833,0.9810056331375322,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-03-02,2013,sevilla,sociedad,1.91,3.75,3.6,2,1,D,0.6420389350689948,3.75,1.4076460065087306,D,1.4076460065087306,0.6420389350689948,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-02,2013,vallecano,valencia,3.3,3.3,2.2,2,2,H,0.36652803653628485,3.3,0.20954252056973988,H,0.20954252056973988,0.36652803653628485,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-03-02,2013,villarreal,betis,1.36,4.75,8.5,1,2,H,0.41231116905987975,1.36,-0.43925681007856354,D,0.9135010362045934,0.40284232341149334,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2014-03-08,2013,betis,getafe,1.91,3.4,4.0,2,2,H,0.4666197101098285,1.91,-0.10875635369022763,A,-0.017785661058711044,0.24555358473532224,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2014-03-08,2013,celta,ath madrid,4.0,3.4,1.91,0,1,D,0.5361058802678971,3.4,0.82275999291085,D,0.82275999291085,0.5361058802678971,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-08,2013,granada,villarreal,3.4,3.2,2.2,2,0,A,0.44495263121115947,2.2,-0.02110421133544904,D,0.02305524646357937,0.31970476451986857,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-03-08,2013,valladolid,barcelona,12.0,7.0,1.2,2,0,A,0.518067221380516,1.2,-0.37831933434338083,D,2.1887632719369576,0.45553761027670825,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-03-09,2013,espanol,elche,1.75,3.5,4.75,2,2,H,0.5296029165105726,1.75,-0.07319489610649799,A,-0.013592977376222115,0.20766463634184798,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2014-03-09,2013,almeria,sevilla,3.4,3.4,2.1,0,0,A,0.49437332409519635,2.1,0.03818398059991246,D,0.08914187742847823,0.3203358463024936,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2014-03-09,2013,valencia,ath bilbao,2.25,3.3,3.2,1,0,A,0.5503064726589806,3.2,0.760980712508738,A,0.760980712508738,0.5503064726589806,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-09,2013,real madrid,levante,1.05,15.0,29.0,2,2,H,0.973766815296157,1.05,0.02245515606096493,H,0.02245515606096493,0.973766815296157,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-03-10,2013,osasuna,malaga,2.3,3.1,3.25,0,1,D,0.3749859183767617,3.1,0.1624563469679614,D,0.1624563469679614,0.3749859183767617,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-10,2013,sociedad,vallecano,1.44,4.5,6.5,0,2,H,0.5156843063059827,1.44,-0.2574145989193849,D,0.7099362987307001,0.3799858441623778,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-03-14,2013,getafe,granada,2.1,3.25,3.5,1,1,D,0.42677203186154977,3.25,0.3870091035500367,D,0.3870091035500367,0.42677203186154977,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-03-15,2013,ath madrid,espanol,1.29,5.0,12.0,2,2,H,0.702966461915337,1.29,-0.09317326412921534,A,0.553446519981236,0.129453876665103,12.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-15,2013,levante,celta,2.5,3.1,2.9,0,0,A,0.5078929423488682,2.9,0.47288953281171775,A,0.47288953281171775,0.5078929423488682,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2014-03-15,2013,malaga,real madrid,12.0,6.0,1.25,0,0,A,0.8196998184599178,1.25,0.024624773074897188,A,0.024624773074897188,0.8196998184599178,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2014-03-15,2013,vallecano,almeria,1.83,3.5,4.2,2,2,H,0.5616047648529034,1.83,0.02773671968081337,D,0.04867634385142594,0.29962181252897885,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,2–5%,2–5%
2014-03-16,2013,sevilla,valladolid,1.44,4.33,7.0,2,1,D,0.48303713824011474,4.33,1.0915508085796968,D,1.0915508085796968,0.48303713824011474,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-16,2013,elche,betis,2.38,3.2,3.0,1,0,A,0.4703447877449113,3.0,0.41103436323473375,A,0.41103436323473375,0.4703447877449113,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-16,2013,sociedad,valencia,2.05,3.5,3.4,2,2,H,0.4246765298977391,2.05,-0.12941311370963493,D,0.04403435058103855,0.2982955287374396,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2014-03-16,2013,barcelona,osasuna,1.05,15.0,29.0,2,2,H,0.966535085595999,1.05,0.014861839875798921,H,0.014861839875798921,0.966535085595999,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014-03-17,2013,villarreal,ath bilbao,2.25,3.4,3.1,1,0,A,0.5049218510857788,3.1,0.5652577383659143,A,0.5652577383659143,0.5049218510857788,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-21,2013,celta,malaga,1.91,3.4,4.0,0,1,D,0.39127056815987454,3.4,0.33031993174357344,D,0.33031993174357344,0.39127056815987454,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-22,2013,ath bilbao,getafe,1.36,5.0,7.5,2,2,H,0.5465705300244093,1.36,-0.25666407916680334,D,0.632273927962393,0.3264547855924786,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-22,2013,espanol,levante,1.67,3.6,5.5,1,2,H,0.4703599889905375,1.67,-0.21449881838580243,D,0.3639833053741046,0.37888425149280686,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2014-03-22,2013,granada,elche,2.05,3.2,3.8,2,2,H,0.4440632607761727,2.05,-0.08967031540884607,A,0.13658011671024428,0.29910003071322216,3.8,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-22,2013,valladolid,vallecano,2.4,3.3,2.9,1,1,D,0.5046195969958376,3.3,0.665244670086264,D,0.665244670086264,0.5046195969958376,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-03-23,2013,osasuna,sevilla,2.9,3.3,2.38,0,1,D,0.4051885811224064,3.3,0.3371223177039411,D,0.3371223177039411,0.4051885811224064,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-23,2013,real madrid,barcelona,2.25,3.5,3.0,0,0,A,0.3999704306299958,3.0,0.19991129188998746,A,0.19991129188998746,0.3999704306299958,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2014-03-23,2013,betis,ath madrid,6.0,3.8,1.57,0,0,A,0.46986614585419517,1.57,-0.26231015100891353,D,0.3727772086283445,0.3612571601653538,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-23,2013,valencia,villarreal,2.05,3.4,3.5,2,2,H,0.3493308401237512,2.05,-0.2838717777463101,A,0.15661052819767707,0.330460150913622,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-24,2013,almeria,sociedad,3.4,3.4,2.1,2,1,D,0.6187915714624297,3.4,1.1038913429722608,D,1.1038913429722608,0.6187915714624297,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-25,2013,elche,ath bilbao,4.0,3.3,1.95,1,0,A,0.6855670311110175,1.95,0.336855710666484,A,0.336855710666484,0.6855670311110175,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-25,2013,malaga,espanol,2.45,3.1,3.0,0,0,A,0.4066580682550861,3.0,0.2199742047652582,A,0.2199742047652582,0.4066580682550861,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2014-03-26,2013,barcelona,celta,1.05,15.0,34.0,2,2,H,0.9831027493844409,1.05,0.03225788685366293,H,0.03225788685366293,0.9831027493844409,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-03-26,2013,ath madrid,granada,1.18,6.5,15.0,2,2,H,0.8217580898343524,1.18,-0.03032545399546427,A,0.13327372612076682,0.07555158174138446,15.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-26,2013,vallecano,osasuna,1.83,3.4,4.5,2,2,H,0.5053572262092731,1.83,-0.07519627603703005,D,0.13755715662282952,0.3345756343008322,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-26,2013,sevilla,real madrid,5.5,4.5,1.53,2,0,A,0.6631562577460964,1.53,0.014629074351527604,A,0.014629074351527604,0.6631562577460964,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-03-27,2013,almeria,valencia,3.8,3.5,1.95,1,1,D,0.44069249986529146,3.5,0.54242374952852,D,0.54242374952852,0.44069249986529146,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2014-03-27,2013,getafe,villarreal,3.3,3.3,2.2,0,1,D,0.39279522310745946,3.3,0.29622423625461614,D,0.29622423625461614,0.39279522310745946,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-27,2013,levante,betis,2.3,3.2,3.1,0,0,A,0.48945315419413127,3.1,0.517304778001807,A,0.517304778001807,0.48945315419413127,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-03-27,2013,sociedad,valladolid,1.44,4.2,7.5,2,2,H,0.5545845974317491,1.44,-0.20139817969828122,D,0.5015850719878459,0.35752025523520137,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-29,2013,ath bilbao,ath madrid,2.9,3.3,2.4,0,0,A,0.36457663212800817,2.4,-0.12501608289278043,D,0.02648224574573943,0.3110552259835574,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2014-03-29,2013,celta,sevilla,3.0,3.25,2.38,2,0,A,0.586619566941359,2.38,0.39615456932043425,A,0.39615456932043425,0.586619566941359,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-29,2013,espanol,barcelona,9.0,5.0,1.33,0,0,A,0.6825802826998613,1.33,-0.09216822400918445,D,0.39224420240403735,0.2784488404808075,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-03-29,2013,real madrid,vallecano,1.04,13.0,34.0,2,2,H,0.9816837396975198,1.04,0.020951089285420554,H,0.020951089285420554,0.9816837396975198,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,2–5%,2–5%
2014-03-30,2013,osasuna,sociedad,3.0,3.25,2.38,1,1,D,0.626730289643585,3.25,1.0368734413416512,D,1.0368734413416512,0.626730289643585,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-03-30,2013,valladolid,almeria,1.91,3.4,4.0,2,1,D,0.5128650994110682,3.4,0.7437413379976316,D,0.7437413379976316,0.5128650994110682,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-03-30,2013,villarreal,elche,1.44,4.33,7.0,1,2,H,0.45284541595883626,1.44,-0.34790260101927584,D,0.558384139618227,0.3599039583413919,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2014-03-30,2013,valencia,getafe,1.4,4.33,8.5,0,2,H,0.6118217414464487,1.4,-0.14344956197497183,D,0.11879299903974938,0.25838175497453797,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-03-31,2013,betis,malaga,2.2,3.3,3.3,0,2,H,0.403918120719446,2.2,-0.11138013441721872,A,0.15311737953791016,0.3494295089508819,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014-03-31,2013,granada,levante,1.85,3.5,4.2,0,2,H,0.4335808863898018,1.85,-0.19787536017886664,D,0.32735003155161957,0.3792428661576056,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-04-04,2013,almeria,osasuna,2.2,3.2,3.4,0,0,A,0.3953208041612487,3.4,0.34409073414824554,A,0.34409073414824554,0.3953208041612487,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-04-05,2013,barcelona,betis,1.05,15.0,29.0,2,2,H,0.9688212429307852,1.05,0.017262305077324402,H,0.017262305077324402,0.9688212429307852,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014-04-05,2013,ath madrid,villarreal,1.5,4.0,7.0,2,2,H,0.5463300735226022,1.5,-0.18050488971609668,A,0.6039998127746065,0.22914283039637234,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-05,2013,vallecano,celta,2.2,3.3,3.3,2,2,H,0.4981197790842427,2.2,0.0958635139853341,H,0.0958635139853341,0.4981197790842427,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2014-04-05,2013,sociedad,real madrid,5.25,4.2,1.57,0,0,A,0.5803972977174986,1.57,-0.08877624258352712,D,0.26618378890949823,0.30147233069273766,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-06,2013,elche,getafe,2.15,3.2,3.5,2,0,A,0.4873761894531532,3.5,0.7058166630860363,A,0.7058166630860363,0.4873761894531532,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-04-06,2013,malaga,granada,2.05,3.3,3.6,2,2,H,0.4522411641645858,2.05,-0.07290561346259916,A,0.026781568634089536,0.2852171023983582,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2014-04-06,2013,sevilla,espanol,1.67,3.75,5.0,2,2,H,0.5274404101981923,1.67,-0.11917451496901887,A,0.1295971186391851,0.22591942372783702,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-06,2013,valladolid,valencia,2.8,3.25,2.5,1,1,D,0.41922498904170663,3.25,0.3624812143855465,D,0.3624812143855465,0.41922498904170663,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-04-07,2013,levante,ath bilbao,3.9,3.4,1.95,0,0,A,0.49178740428926815,1.95,-0.041014561635927094,D,0.3084002126730381,0.38482359196265825,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-11,2013,osasuna,valladolid,2.0,3.4,3.75,1,1,D,0.5699304181726048,3.4,0.9377634217868562,D,0.9377634217868562,0.5699304181726048,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-04-12,2013,celta,sociedad,2.3,3.3,3.1,1,1,D,0.5708675811911319,3.3,0.8838630179307352,D,0.8838630179307352,0.5708675811911319,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-04-12,2013,granada,barcelona,9.5,6.5,1.25,2,1,D,0.5083379687488097,6.5,2.304196796867263,D,2.304196796867263,0.5083379687488097,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-04-12,2013,real madrid,almeria,1.05,15.0,29.0,2,2,H,0.9643366666733674,1.05,0.012553500007035812,H,0.012553500007035812,0.9643366666733674,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014-04-12,2013,villarreal,levante,1.4,4.2,9.0,2,2,H,0.5361457330626239,1.4,-0.24939597371232658,A,0.4745564756879035,0.16383960840976705,9.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-13,2013,espanol,vallecano,1.83,3.5,4.33,1,2,H,0.44682638584626183,1.83,-0.18230771390134082,D,0.21712348051236896,0.34774956586067685,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2014-04-13,2013,betis,sevilla,3.2,3.4,2.2,0,0,A,0.41517641765065616,2.2,-0.08661188116855634,H,0.2488709755138041,0.3902721798480638,3.2,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-13,2013,valencia,elche,1.62,4.0,5.25,2,2,H,0.5104127556841015,1.62,-0.17313133579175555,D,0.3868418116268384,0.3467104529067096,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-13,2013,getafe,ath madrid,8.5,4.0,1.44,0,0,A,0.6280908634532391,1.44,-0.09554915662733576,D,0.07158049814885792,0.2678951245372145,4.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-14,2013,ath bilbao,malaga,1.4,4.5,8.0,2,2,H,0.6729135237141066,1.4,-0.057921066800250776,A,0.09492624633654856,0.13686578079206857,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-18,2013,ath madrid,elche,1.2,6.0,15.0,2,2,H,0.7721019018509802,1.2,-0.07347771777882384,A,1.0135988977859682,0.13423992651906455,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-19,2013,levante,getafe,2.4,3.1,3.1,1,0,A,0.4657728661896765,3.1,0.4438958851879973,A,0.4438958851879973,0.4657728661896765,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-04-19,2013,osasuna,valencia,2.7,3.1,2.7,1,1,D,0.3921800075469879,3.1,0.2157580233956624,D,0.2157580233956624,0.3921800075469879,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-04-19,2013,sociedad,espanol,1.75,3.6,4.75,2,2,H,0.4771352803778524,1.75,-0.16501325933875832,D,0.11099375909412079,0.30860937752614465,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-20,2013,almeria,celta,2.5,3.25,2.8,0,0,A,0.4538350977457337,2.8,0.27073827368805436,A,0.27073827368805436,0.4538350977457337,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2014-04-20,2013,barcelona,ath bilbao,1.2,7.0,12.0,2,2,H,0.5989389578652873,1.2,-0.2812732505616553,D,1.590469846619365,0.37006712094562355,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-20,2013,sevilla,granada,1.4,4.5,8.0,2,2,H,0.4314013735170308,1.4,-0.3960380770761569,A,1.0544418938690074,0.25680523673362593,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-20,2013,vallecano,betis,2.0,3.4,3.75,2,2,H,0.3717304707059067,2.0,-0.2565390585881866,D,0.14143845735155014,0.3357171933386912,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-21,2013,malaga,villarreal,2.8,3.25,2.5,2,0,A,0.42922529046763774,2.5,0.07306322616909444,A,0.07306322616909444,0.42922529046763774,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-04-25,2013,elche,levante,1.65,3.6,5.5,1,2,H,0.5842151959395808,1.65,-0.036044926699691726,H,-0.036044926699691726,0.5842151959395808,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-04-26,2013,betis,sociedad,3.1,3.5,2.2,0,1,D,0.4438246210619464,3.5,0.5533861737168124,D,0.5533861737168124,0.4438246210619464,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-04-26,2013,getafe,malaga,2.1,3.3,3.5,2,2,H,0.4263356867891079,2.1,-0.10469505774287347,D,0.13588458752320354,0.3442074507646072,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-04-26,2013,granada,vallecano,2.2,3.3,3.3,0,2,H,0.3831625627556163,2.2,-0.1570423619376441,D,0.2002020057680507,0.36369757750546994,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-04-26,2013,real madrid,osasuna,1.05,13.0,34.0,2,2,H,0.9740323610385313,1.05,0.022733979090457934,H,0.022733979090457934,0.9740323610385313,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
