Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-02-16,2018,barcelona,valladolid,1.14,9.0,15.0,2,2,H,0.5645880275415965,1.14,-0.35636964860258,D,2.6692216337130246,0.4076912926347805,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-16,2018,celta,levante,1.8,3.8,4.5,0,2,H,0.45726328659253573,1.8,-0.1769260841334357,D,0.2842297360899946,0.33795519370789334,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-02-16,2018,sociedad,leganes,2.05,3.1,4.2,2,1,D,0.5542217819685983,3.1,0.7180875241026548,D,0.7180875241026548,0.5542217819685983,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-16,2018,vallecano,ath madrid,6.0,3.5,1.65,0,0,A,0.7748050094708006,1.65,0.2784282656268209,A,0.2784282656268209,0.7748050094708006,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2019-02-17,2018,betis,alaves,1.72,3.5,5.25,1,1,D,0.4388286744853008,3.5,0.5359003606985526,D,0.5359003606985526,0.4388286744853008,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-02-17,2018,real madrid,girona,1.16,8.0,15.0,0,2,H,0.5996364123383361,1.16,-0.3044217616875302,D,1.916689945232235,0.3645862431540294,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-02-17,2018,valencia,espanol,1.72,3.7,4.8,1,1,D,0.4164849711431408,3.7,0.5409943932296211,D,0.5409943932296211,0.4164849711431408,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2019-02-17,2018,villarreal,sevilla,2.5,3.4,2.8,2,0,A,0.501328229395133,2.8,0.40371904230637234,A,0.40371904230637234,0.501328229395133,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-18,2018,huesca,ath bilbao,3.1,3.1,2.5,0,0,A,0.5803664748872759,2.5,0.4509161872181897,A,0.4509161872181897,0.5803664748872759,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2019-02-22,2018,espanol,huesca,1.72,3.6,5.0,1,2,H,0.43102418617384675,1.72,-0.2586383997809836,D,0.41998222520548834,0.3944395070015245,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2019-02-23,2018,ath bilbao,eibar,2.1,3.25,3.8,2,1,D,0.4640448080847624,3.25,0.5081456262754778,D,0.5081456262754778,0.4640448080847624,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-23,2018,alaves,celta,2.3,3.3,3.2,1,0,A,0.5116177152794241,3.2,0.6371766888941572,A,0.6371766888941572,0.5116177152794241,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-23,2018,sevilla,barcelona,3.5,4.0,1.95,0,0,A,0.5697122395934514,1.95,0.11093886720723023,D,0.23601168090200386,0.30900292022550097,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,≥5%,≥5%
2019-02-23,2018,getafe,vallecano,1.7,3.6,5.5,2,2,H,0.4834228705576281,1.7,-0.17818112005203224,A,0.5803131193048829,0.28732965805543326,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-24,2018,ath madrid,villarreal,1.57,3.75,7.0,2,1,D,0.5471355115600988,3.75,1.0517581683503705,D,1.0517581683503705,0.5471355115600988,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-24,2018,leganes,valencia,2.8,3.1,2.7,1,0,A,0.49386412667376806,2.7,0.33343314201917384,A,0.33343314201917384,0.49386412667376806,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-24,2018,levante,real madrid,5.25,4.75,1.53,0,0,A,0.726244739120566,1.53,0.11115445085446596,A,0.11115445085446596,0.726244739120566,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2019-02-24,2018,valladolid,betis,2.7,3.2,2.75,0,1,D,0.4958323790938597,3.2,0.5866636131003511,D,0.5866636131003511,0.4958323790938597,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-25,2018,girona,sociedad,2.37,3.2,3.0,1,2,H,0.46633000295887467,2.37,0.10520210701253307,H,0.10520210701253307,0.46633000295887467,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-01,2018,vallecano,girona,2.25,3.4,3.2,0,1,D,0.3716038505887057,3.4,0.2634530920015994,D,0.2634530920015994,0.3716038505887057,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-02,2018,huesca,sevilla,3.8,3.6,1.95,2,0,A,0.6130246516196403,1.95,0.1953980706582985,A,0.1953980706582985,0.6130246516196403,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-02,2018,espanol,valladolid,1.8,3.6,4.75,2,1,D,0.4907461857489933,3.6,0.766686268696376,D,0.766686268696376,0.4907461857489933,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-02,2018,villarreal,alaves,1.66,3.75,5.5,0,2,H,0.5334160574648809,1.66,-0.11452934460829778,A,0.27022894394443386,0.23095071708080614,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2019-03-02,2018,real madrid,barcelona,2.75,3.7,2.45,0,1,D,0.5223995085709652,3.7,0.9328781817125713,D,0.9328781817125713,0.5223995085709652,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-03,2018,eibar,celta,1.72,3.8,4.75,2,1,D,0.3433874068839401,3.8,0.3048721461589723,A,0.5268408804529394,0.32144018535851354,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-03,2018,betis,getafe,2.3,3.0,3.4,0,1,D,0.41828457413281944,3.0,0.2548537223984584,D,0.2548537223984584,0.41828457413281944,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-03,2018,valencia,ath bilbao,2.0,3.3,4.0,2,1,D,0.46735853230832003,3.3,0.542283156617456,D,0.542283156617456,0.46735853230832003,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-03,2018,sociedad,ath madrid,4.0,3.25,2.05,0,0,A,0.5786330867108826,2.05,0.1861978277573093,A,0.1861978277573093,0.5786330867108826,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2019-03-04,2018,leganes,levante,1.95,3.4,4.2,2,2,H,0.3630806639813713,1.95,-0.29199270523632603,A,0.34005056191682903,0.319059657599245,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-08,2018,ath bilbao,espanol,1.66,3.6,6.0,1,1,D,0.49289383765766565,3.6,0.7744178155675963,D,0.7744178155675963,0.49289383765766565,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019-03-09,2018,alaves,eibar,2.9,3.2,2.55,1,0,A,0.49775008741306054,2.55,0.2692627229033042,A,0.2692627229033042,0.49775008741306054,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-09,2018,ath madrid,leganes,1.45,4.2,10.0,2,1,D,0.515437847655127,4.2,1.1648389601515334,D,1.1648389601515334,0.515437847655127,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-09,2018,barcelona,vallecano,1.16,8.0,15.0,2,2,H,0.5459513166902563,1.16,-0.3666964726393027,D,2.320079815226608,0.415009976903326,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-09,2018,getafe,huesca,1.61,3.6,6.5,2,2,H,0.4714900854227283,1.61,-0.2409009624694074,A,0.5755889185318144,0.24239829515874067,6.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-10,2018,celta,betis,2.5,3.3,2.9,0,1,D,0.38862865120540924,3.3,0.2824745489778504,D,0.2824745489778504,0.38862865120540924,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-10,2018,levante,villarreal,2.9,3.3,2.5,0,0,A,0.40194077420038304,2.5,0.004851935500957527,D,0.11670965757338769,0.3383968659313296,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,0–2%,≥5%
2019-03-10,2018,valladolid,real madrid,5.0,4.33,1.61,0,0,A,0.6448731143163267,1.61,0.038245714049286006,D,0.054245907315949804,0.24347480538474592,4.33,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2019-03-10,2018,sevilla,sociedad,1.66,4.2,4.75,2,2,H,0.4501981798882093,1.66,-0.2526710213855726,D,0.6995317548366575,0.4046504178182518,4.2,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-10,2018,girona,valencia,3.3,3.2,2.35,0,0,A,0.4570472959082324,2.35,0.07406114538434627,A,0.07406114538434627,0.4570472959082324,2.35,True,2.35,1.35,2.35,1.35,✓,✓,≥5%,≥5%
2019-03-15,2018,sociedad,levante,1.8,3.75,4.5,1,1,D,0.4669051104296695,3.75,0.7508941641112605,D,0.7508941641112605,0.4669051104296695,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-03-16,2018,ath bilbao,ath madrid,3.9,3.0,2.2,2,0,A,0.6661883167908632,2.2,0.4656142969398991,A,0.4656142969398991,0.6661883167908632,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-16,2018,huesca,alaves,2.45,3.2,3.0,0,0,A,0.3721066430582349,3.0,0.11631992917470457,A,0.11631992917470457,0.3721066430582349,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-03-16,2018,leganes,girona,2.15,3.2,3.7,0,1,D,0.3340087941504677,3.2,0.06882814128149661,A,0.23453589555684107,0.33365835015049755,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,≥5%,≥5%
2019-03-16,2018,real madrid,celta,1.18,7.5,13.0,2,2,H,0.5525473418928186,1.18,-0.34799413656647404,D,2.094928077528827,0.4126570770038436,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-17,2018,betis,barcelona,7.0,5.0,1.4,0,0,A,0.6342225262934506,1.4,-0.11208846318916932,D,0.32061294437316024,0.264122588874632,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-17,2018,eibar,valladolid,1.66,3.8,5.5,0,1,D,0.38211006960784566,3.8,0.4520182645098134,A,0.5771168854583206,0.2867485246287856,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,≥5%,≥5%
2019-03-17,2018,espanol,sevilla,2.4,3.5,2.9,0,1,D,0.4111550780631858,3.5,0.4390427732211504,D,0.4390427732211504,0.4111550780631858,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-17,2018,valencia,getafe,2.0,3.3,4.0,1,1,D,0.4118622680849573,3.3,0.359145484680359,D,0.359145484680359,0.4118622680849573,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-03-17,2018,villarreal,vallecano,1.6,4.2,5.5,2,2,H,0.5983638480673243,1.6,-0.042617843092281005,A,0.09112814147481418,0.19838693481360256,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-29,2018,girona,ath bilbao,2.87,2.9,2.7,0,0,A,0.5071143052842075,2.7,0.36920862426736045,A,0.36920862426736045,0.5071143052842075,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2019-03-30,2018,barcelona,espanol,1.14,9.0,15.0,2,1,D,0.49482267731022583,9.0,3.453404095792033,D,3.453404095792033,0.49482267731022583,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-30,2018,alaves,ath madrid,5.5,3.4,1.75,0,0,A,0.7986885168002614,1.75,0.39770490440045747,A,0.39770490440045747,0.7986885168002614,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2019-03-30,2018,getafe,leganes,1.95,3.2,4.5,0,0,A,0.42099668153788017,4.5,0.8944850669204607,A,0.8944850669204607,0.42099668153788017,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2019-03-30,2018,celta,villarreal,2.5,3.3,2.75,2,1,D,0.3850303669306255,3.3,0.2706002108710641,D,0.2706002108710641,0.3850303669306255,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-31,2018,valladolid,sociedad,2.6,3.0,3.0,1,1,D,0.5002017333092503,3.0,0.500605199927751,D,0.500605199927751,0.5002017333092503,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-03-31,2018,real madrid,huesca,1.11,10.0,19.0,2,2,H,0.7283730042339422,1.11,-0.19150596530032404,D,1.501561957994931,0.2501561957994931,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-31,2018,levante,eibar,2.8,3.5,2.45,1,0,A,0.40067388250187924,2.45,-0.01834898787039574,D,0.2593070561173221,0.3598020160335206,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-03-31,2018,sevilla,valencia,2.05,3.5,3.6,0,1,D,0.43526100207619955,3.5,0.5234135072666986,D,0.5234135072666986,0.43526100207619955,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-31,2018,vallecano,betis,2.75,3.5,2.45,1,1,D,0.37027075222392536,3.5,0.2959476327837387,D,0.2959476327837387,0.37027075222392536,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-04-02,2018,ath madrid,girona,1.36,4.5,10.0,2,2,H,0.5607578711752241,1.36,-0.23736929520169514,D,0.7520053417126571,0.38933452038059047,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-02,2018,espanol,getafe,2.4,3.1,3.2,1,1,D,0.4529878842089763,3.1,0.4042624410478266,D,0.4042624410478266,0.4529878842089763,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2019-04-02,2018,villarreal,barcelona,5.25,4.2,1.61,1,0,A,0.6651755331576157,1.61,0.07093260838376136,A,0.07093260838376136,0.6651755331576157,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-03,2018,huesca,celta,2.62,3.5,2.62,1,0,A,0.4136854190786335,2.62,0.08385579798601972,D,0.3454724442170045,0.3844206983477156,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2019-04-03,2018,valencia,real madrid,3.3,3.6,2.15,2,0,A,0.6863714905558439,2.15,0.47569870469506426,A,0.47569870469506426,0.6863714905558439,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-03,2018,ath bilbao,levante,1.61,4.0,5.5,2,1,D,0.437700646894312,4.0,0.7508025875772479,D,0.7508025875772479,0.437700646894312,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-03,2018,eibar,vallecano,1.61,4.0,5.5,2,2,H,0.37975120655484323,1.61,-0.3886005574467024,A,0.5388709150653825,0.27979471183006954,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-04,2018,leganes,valladolid,1.9,3.3,4.5,2,2,H,0.3464882877358674,1.9,-0.341672253301852,A,0.4073084150674431,0.31273520334832067,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-04,2018,sevilla,alaves,1.5,4.33,6.5,2,2,H,0.5286923955843508,1.5,-0.20696140662347384,D,0.42574490523406383,0.32927134070070757,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-04,2018,sociedad,betis,2.25,3.3,3.3,2,1,D,0.5078530316748767,3.3,0.6759150045270932,D,0.6759150045270932,0.5078530316748767,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-06,2018,girona,espanol,2.5,3.2,3.0,0,0,A,0.45173380325938906,3.0,0.35520140977816705,A,0.35520140977816705,0.45173380325938906,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-04-06,2018,barcelona,ath madrid,1.75,3.6,5.0,2,1,D,0.66760445653456,3.6,1.4033760435244163,D,1.4033760435244163,0.66760445653456,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-06,2018,vallecano,valencia,4.2,3.5,1.9,2,0,A,0.49196516917035155,1.9,-0.0652661785763321,D,0.16036298967653861,0.33153228276472535,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-04-06,2018,real madrid,eibar,1.3,5.5,9.5,2,1,D,0.5306846045618454,5.5,1.91876532509015,D,1.91876532509015,0.5306846045618454,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,alaves,leganes,2.5,3.0,3.1,1,0,A,0.5511960665589071,3.1,0.708707806332612,A,0.708707806332612,0.5511960665589071,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,betis,villarreal,2.2,3.4,3.3,2,1,D,0.3808807673690826,3.4,0.29499460905488073,D,0.29499460905488073,0.3808807673690826,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,celta,sociedad,2.4,3.3,3.0,2,1,D,0.369073349870932,3.3,0.21794205457407556,D,0.21794205457407556,0.369073349870932,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,getafe,ath bilbao,2.3,3.0,3.5,2,0,A,0.43666472652341093,3.5,0.5283265428319384,A,0.5283265428319384,0.43666472652341093,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,levante,huesca,1.95,3.6,3.8,1,2,H,0.40285326438156627,1.95,-0.21443613445594578,D,0.25514393599060337,0.34865109333072314,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2019-04-07,2018,valladolid,sevilla,3.5,3.4,2.05,0,1,D,0.42748676317221257,3.4,0.45345499478552265,D,0.45345499478552265,0.42748676317221257,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-13,2018,ath madrid,celta,1.36,4.75,9.0,2,1,D,0.5046792312123043,4.75,1.3972263482584455,D,1.3972263482584455,0.5046792312123043,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-13,2018,espanol,alaves,1.8,3.5,4.75,2,1,D,0.43938291944805125,3.5,0.5378402180681794,D,0.5378402180681794,0.43938291944805125,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-13,2018,huesca,barcelona,4.75,4.2,1.65,1,0,A,0.6498635386869778,1.65,0.07227483883351327,A,0.07227483883351327,0.6498635386869778,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-13,2018,sevilla,betis,1.66,4.0,5.0,2,2,H,0.5153121526535815,1.66,-0.1445818265950547,D,0.34156881316608034,0.3353922032915201,4.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-14,2018,ath bilbao,vallecano,1.6,4.0,5.5,2,1,D,0.4162249838951159,4.0,0.6648999355804637,D,0.6648999355804637,0.4162249838951159,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-14,2018,girona,villarreal,2.5,3.25,2.8,0,0,A,0.3488760507037791,2.8,-0.023147058029418632,D,0.05394717935455118,0.32429143980140035,3.25,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-14,2018,sociedad,eibar,2.2,3.5,3.25,1,1,D,0.5328515721044199,3.5,0.8649805023654698,D,0.8649805023654698,0.5328515721044199,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-04-14,2018,valencia,levante,1.5,4.75,5.5,2,2,H,0.5097910144629891,1.5,-0.2353134783055163,D,0.8707290809977737,0.3938377012626892,4.75,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-14,2018,valladolid,getafe,3.2,2.9,2.55,1,1,D,0.5120647661259748,2.9,0.48498782176532695,D,0.48498782176532695,0.5120647661259748,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2019-04-15,2018,leganes,real madrid,5.25,4.2,1.6,1,0,A,0.8301087564911404,1.6,0.3281740103858246,A,0.3281740103858246,0.8301087564911404,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-19,2018,alaves,valladolid,2.1,3.2,3.75,1,0,A,0.3838632129992591,3.75,0.43948704874722155,A,0.43948704874722155,0.3838632129992591,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-20,2018,eibar,ath madrid,3.2,3.1,2.4,0,0,A,0.7082293597276339,2.4,0.6997504633463214,A,0.6997504633463214,0.7082293597276339,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-04-20,2018,barcelona,sociedad,1.22,6.5,13.0,2,1,D,0.5669776009085598,6.5,2.6853544059056382,D,2.6853544059056382,0.5669776009085598,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-20,2018,celta,girona,2.0,3.75,3.5,2,2,H,0.48752688844139525,2.0,-0.02494622311720951,D,0.2139370049337188,0.3237165346489917,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-20,2018,vallecano,huesca,2.05,3.75,3.4,1,2,H,0.35625674884347713,2.05,-0.26967366487087197,D,0.26806645174984345,0.33815105379995825,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-04-21,2018,levante,espanol,2.3,3.5,3.0,1,0,A,0.3508973901260482,3.0,0.052692170378144665,D,0.13878635791638128,0.3253675308332518,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2019-04-21,2018,betis,valencia,3.0,3.3,2.4,0,0,A,0.42077005681809737,2.4,0.009848136363433735,D,0.1601363197104746,0.3515564605183257,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,≥5%
2019-04-21,2018,getafe,sevilla,3.1,3.4,2.3,2,0,A,0.6602681455785872,2.3,0.5186167348307504,A,0.5186167348307504,0.6602681455785872,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-21,2018,real madrid,ath bilbao,1.45,4.33,7.0,2,1,D,0.6255483285281694,4.33,1.7086242625269739,D,1.7086242625269739,0.6255483285281694,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-21,2018,villarreal,leganes,1.72,3.5,5.0,2,2,H,0.5105057209766258,1.72,-0.12193015992020362,A,0.2659721330180609,0.2531944266036122,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-23,2018,huesca,eibar,2.25,3.5,3.0,2,1,D,0.36895644782418496,3.5,0.2913475673846473,D,0.2913475673846473,0.36895644782418496,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-23,2018,valladolid,girona,2.3,3.3,3.25,2,1,D,0.4384115773238024,3.3,0.4467582051685479,D,0.4467582051685479,0.4384115773238024,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-23,2018,alaves,barcelona,7.0,5.25,1.4,0,0,A,0.7296155804296097,1.4,0.021461812601453634,D,0.11936418702418217,0.21321222609984422,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2019-04-24,2018,ath madrid,valencia,1.8,3.4,5.0,2,1,D,0.5768105470455223,3.4,0.9611558599547756,D,0.9611558599547756,0.5768105470455223,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-24,2018,espanol,celta,2.3,3.2,3.3,1,1,D,0.5148271849582507,3.2,0.6474469918664025,D,0.6474469918664025,0.5148271849582507,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-04-24,2018,leganes,ath bilbao,2.6,3.0,3.0,0,0,A,0.46071526341497954,3.0,0.38214579024493855,A,0.38214579024493855,0.46071526341497954,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-04-24,2018,levante,betis,2.5,3.3,2.9,2,0,A,0.37744140108955465,2.9,0.09458006315970846,A,0.09458006315970846,0.37744140108955465,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-25,2018,getafe,real madrid,4.0,3.6,1.9,1,0,A,0.782637493983439,1.9,0.4870112385685339,A,0.4870112385685339,0.782637493983439,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-25,2018,sevilla,vallecano,1.33,5.25,9.0,2,2,H,0.571569650983192,1.33,-0.23981236419235463,D,0.6291098212884432,0.31030663262637015,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-25,2018,sociedad,villarreal,2.5,3.3,2.9,0,1,D,0.4453103815042871,3.3,0.4695242589641473,D,0.4695242589641473,0.4453103815042871,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-27,2018,ath bilbao,alaves,1.45,4.2,7.5,1,2,H,0.467864686694022,1.45,-0.3215962042936682,D,0.7149024735380913,0.4083101127471646,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019-04-27,2018,ath madrid,valladolid,1.33,4.5,11.0,2,2,H,0.5681391563583197,1.33,-0.2443749220434348,D,0.540107193857873,0.34224604307952733,4.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-27,2018,barcelona,levante,1.2,6.5,11.0,2,1,D,0.543276529616856,6.5,2.531297442509564,D,2.531297442509564,0.543276529616856,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-27,2018,leganes,celta,2.37,3.25,3.0,1,1,D,0.42907405217065187,3.25,0.39449066955461864,D,0.39449066955461864,0.42907405217065187,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2019-04-28,2018,valencia,eibar,1.45,4.5,6.5,0,1,D,0.4912497821763732,4.5,1.2106240197936793,D,1.2106240197936793,0.4912497821763732,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-28,2018,sociedad,getafe,2.6,3.2,2.75,2,1,D,0.46782441819949316,3.2,0.49703813823837817,D,0.49703813823837817,0.46782441819949316,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-28,2018,villarreal,huesca,1.55,4.0,6.5,1,2,H,0.6397024796022834,1.55,-0.00846115661646063,A,0.014085625139437896,0.15601317309837506,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
