Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2025-02-09,23,valencia,leganes,1.73,3.4,5.5,2,1,D,0.40080452361457203,3.4,0.3627353802895448,D,0.3627353802895448,0.40080452361457203,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-09,23,sociedad,espanol,1.6,3.9,5.75,2,1,D,0.45181771682673527,3.9,0.7620890956242674,D,0.7620890956242674,0.45181771682673527,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-09,23,sevilla,barcelona,5.25,4.5,1.55,0,0,A,0.7072467631743199,1.55,0.09623248292019593,A,0.09623248292019593,0.7072467631743199,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2024,2025-02-10,23,mallorca,osasuna,2.0,3.0,4.33,1,1,D,0.43341800076327697,3.0,0.3002540022898308,A,0.47397725052642947,0.34041045046799756,4.33,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2025-02-14,24,girona,getafe,1.95,3.25,4.33,0,1,D,0.422896683002035,3.25,0.3744142197566136,D,0.3744142197566136,0.422896683002035,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-15,24,leganes,alaves,3.1,2.9,2.6,1,1,D,0.4261521230188715,2.9,0.2358411567547274,D,0.2358411567547274,0.4261521230188715,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2024,2025-02-15,24,osasuna,real madrid,5.75,4.1,1.57,1,0,A,0.7627637641989379,1.57,0.19753910979233247,A,0.19753910979233247,0.7627637641989379,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-15,24,ath madrid,celta,1.39,4.5,8.0,1,2,H,0.5101357986751538,1.39,-0.29091123984153633,D,0.6222559154687364,0.36050131454860807,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2024,2025-02-15,24,villarreal,valencia,1.5,4.5,5.5,1,2,H,0.5564640749176452,1.5,-0.1653038876235322,D,0.3148492106737819,0.29218871348306263,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2024,2025-02-16,24,mallorca,las palmas,1.73,3.5,5.25,2,1,D,0.3578214863012008,3.5,0.25237520205420294,A,0.8030522566743825,0.3434385250808348,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-16,24,betis,sociedad,2.55,3.1,2.9,2,1,D,0.3782805184456603,3.1,0.172669607181547,D,0.172669607181547,0.3782805184456603,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-16,24,espanol,ath bilbao,5.5,3.4,1.73,1,0,A,0.6010376620031668,1.73,0.0397951552654785,A,0.0397951552654785,0.6010376620031668,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024,2025-02-16,24,valladolid,sevilla,4.0,3.4,1.95,0,0,A,0.46897146685213603,1.95,-0.0855056396383348,D,0.2519059338895413,0.368207627614571,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-17,24,barcelona,vallecano,1.22,7.0,11.0,2,2,H,0.7482390174345823,1.22,-0.08714839872980962,D,0.4153735873064004,0.2021962267580572,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-21,25,celta,osasuna,1.67,3.75,5.25,2,1,D,0.4058089736746297,3.75,0.5217836512798615,A,0.6971752342119282,0.3232714731832244,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-22,25,valencia,ath madrid,4.2,3.4,1.91,0,0,A,0.5566618338144103,1.91,0.06322410258552358,D,0.10042431692658638,0.32365421086076074,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2025-02-22,25,las palmas,barcelona,8.5,7.0,1.25,0,0,A,0.7541552085817878,1.25,-0.05730598927276531,D,0.3621413028959417,0.19459161469942024,7.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-22,25,alaves,espanol,1.8,3.25,5.25,0,1,D,0.45323881960617146,3.25,0.47302616372005724,D,0.47302616372005724,0.45323881960617146,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-22,25,vallecano,villarreal,2.88,3.5,2.38,0,0,A,0.4180941668856361,2.38,-0.004935882812186154,D,0.2832856638775807,0.36665304682216593,3.5,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-23,25,ath bilbao,valladolid,1.17,7.0,19.0,2,2,H,0.671641205733488,1.17,-0.21417978929181913,D,0.9268531857579598,0.2752647408225657,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-23,25,real madrid,girona,1.29,6.25,8.5,2,2,H,0.7584453779822039,1.29,-0.02160546240295691,D,0.2014688377120768,0.19223501403393228,6.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-23,25,getafe,betis,2.6,3.1,2.9,0,2,H,0.41461367106326985,2.6,0.07799554476450155,H,0.07799554476450155,0.41461367106326985,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-23,25,sociedad,leganes,1.55,3.75,7.0,2,2,H,0.5244789220450352,1.55,-0.18705767083019542,D,0.17096158876967404,0.3122564236719131,3.75,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-24,25,sevilla,mallorca,2.05,3.2,3.9,1,2,H,0.480886014300279,2.05,-0.014183670684428162,H,-0.014183670684428162,0.480886014300279,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2025-02-28,26,valladolid,las palmas,3.1,3.2,2.4,1,0,A,0.4515645651794498,2.4,0.08375495643067943,D,0.0893077151666759,0.3404086609895862,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2024,2025-03-01,26,betis,real madrid,4.33,4.0,1.73,2,0,A,0.785578576246873,1.73,0.3590509369070902,A,0.3590509369070902,0.785578576246873,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-03-01,26,ath madrid,ath bilbao,2.05,3.5,3.6,2,2,H,0.35278065679980775,2.05,-0.27679965356039415,D,0.1852464746020892,0.3386418498863112,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-01,26,girona,celta,2.2,3.5,3.25,1,1,D,0.4370567413818373,3.5,0.5296985948364306,D,0.5296985948364306,0.4370567413818373,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2024,2025-03-01,26,vallecano,sevilla,2.3,3.2,3.3,1,1,D,0.39468737730987985,3.2,0.26299960739161565,D,0.26299960739161565,0.39468737730987985,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2025-03-02,26,barcelona,sociedad,1.25,5.75,12.0,2,2,H,0.6978246495051957,1.25,-0.12771918811850536,D,0.20884108205902963,0.21023323166243993,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-02,26,leganes,getafe,3.1,2.88,2.6,2,1,D,0.3913109614658401,2.88,0.12697556902161944,D,0.12697556902161944,0.3913109614658401,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-03-02,26,osasuna,valencia,2.3,3.2,3.3,1,1,D,0.4449782797307911,3.2,0.42393049513853165,D,0.42393049513853165,0.4449782797307911,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2025-03-02,26,mallorca,alaves,2.25,3.1,3.5,1,1,D,0.43980243434253086,3.1,0.3633875464618457,D,0.3633875464618457,0.43980243434253086,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2025-04-27,26,villarreal,espanol,1.44,5.0,6.25,2,2,H,0.49882033796710523,1.44,-0.2816987133273685,D,0.669630121520578,0.3339260243041156,5.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-08,27,valencia,valladolid,1.38,4.5,9.0,2,2,H,0.49346947027523796,1.38,-0.3190121310201717,D,0.601233141920785,0.35582958709350776,4.5,True,1.38,0.3799999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-08,27,celta,leganes,1.55,3.8,7.0,2,2,H,0.43844429770207827,1.55,-0.3204113385617786,A,0.7264263180984083,0.24663233115691546,7.0,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-08,27,alaves,villarreal,3.1,3.25,2.38,2,0,A,0.4165706143382284,2.38,-0.008561937875016468,D,0.05086212535261225,0.3233421924161884,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-03-09,27,getafe,ath madrid,4.5,3.1,1.95,2,0,A,0.5847215027073954,1.95,0.1402069302794211,A,0.1402069302794211,0.5847215027073954,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-03-09,27,real madrid,vallecano,1.29,5.75,9.5,2,2,H,0.7357677464504252,1.29,-0.05085960707895143,D,0.23274802017727403,0.21439096003083027,5.75,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-09,27,ath bilbao,mallorca,1.62,3.7,6.0,1,2,H,0.5970034141152393,1.62,-0.03285446913331236,D,0.05565423643409595,0.2853119557929989,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2024,2025-03-09,27,betis,las palmas,1.42,4.5,7.5,2,2,H,0.5830216097559503,1.42,-0.17210931414655062,A,0.313165850072084,0.1750887800096112,7.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-09,27,sociedad,sevilla,2.2,3.2,3.5,0,2,H,0.38851478012986085,2.2,-0.1452674837143061,D,0.10906115821573281,0.3465816119424165,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-03-10,27,espanol,girona,3.1,3.2,2.4,1,1,D,0.4278978486114286,3.2,0.3692731155565716,D,0.3692731155565716,0.4278978486114286,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2025-03-27,27,barcelona,osasuna,1.29,7.0,7.0,2,2,H,0.7373647269782029,1.29,-0.04879950219811824,D,0.4427740598002303,0.20611057997146148,7.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-14,28,las palmas,alaves,2.88,3.0,2.75,1,0,A,0.37530952966134556,2.75,0.0321012065687003,A,0.0321012065687003,0.37530952966134556,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024,2025-03-15,28,mallorca,espanol,1.77,3.3,5.0,2,1,D,0.4741450899751619,3.3,0.5646787969180342,D,0.5646787969180342,0.4741450899751619,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-03-15,28,valladolid,celta,5.0,3.8,1.63,0,0,A,0.422117220354455,1.63,-0.3119489308222384,D,0.5577084133180825,0.40992326666265333,3.8,True,1.63,0.6299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-15,28,girona,valencia,1.92,3.5,3.9,1,1,D,0.42455952286319576,3.5,0.48595833002118516,D,0.48595833002118516,0.42455952286319576,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2024,2025-03-15,28,villarreal,real madrid,3.1,3.75,2.15,0,0,A,0.6951992435048909,2.15,0.49467837353551536,A,0.49467837353551536,0.6951992435048909,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2024,2025-03-16,28,leganes,betis,3.8,3.3,2.05,0,0,A,0.500667102872895,2.05,0.026367560889434483,D,0.036401492866536156,0.3140610584444049,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,2–5%
2024,2025-03-16,28,osasuna,getafe,2.25,2.88,3.8,0,1,D,0.40366585075191697,2.88,0.16255765016552082,D,0.16255765016552082,0.40366585075191697,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-03-16,28,ath madrid,barcelona,3.1,3.6,2.2,0,0,A,0.45391057067583446,2.2,-0.0013967445131640721,D,0.16119955086509785,0.3225554307958605,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-16,28,vallecano,sociedad,2.5,3.0,3.1,1,1,D,0.40854006332283527,3.0,0.22562018996850575,D,0.22562018996850575,0.40854006332283527,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2025-03-16,28,sevilla,ath bilbao,2.9,3.2,2.5,0,0,A,0.5394021880684392,2.5,0.3485054701710979,A,0.3485054701710979,0.5394021880684392,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2024,2025-03-29,29,sociedad,valladolid,1.33,4.75,11.0,2,2,H,0.5874647280078069,1.33,-0.21867191174961675,D,0.4512714030617109,0.3055308216972023,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-29,29,espanol,ath madrid,5.5,3.75,1.62,1,0,A,0.6127673619315415,1.62,-0.007316873670902724,D,0.15240009114203334,0.3073066909712089,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2024,2025-03-29,29,alaves,vallecano,2.15,2.9,4.1,0,2,H,0.4093670371391131,2.15,-0.11986087015090685,A,0.4404817539233068,0.3513370131520261,4.1,True,0.0,-1.0,4.1,3.0999999999999996,✗,✓,<0%,≥5%
2024,2025-03-29,29,real madrid,leganes,1.14,8.0,17.0,2,2,H,0.8035719601308732,1.14,-0.08392796545080461,D,0.3732562435073712,0.1716570304384214,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-30,29,valencia,mallorca,2.15,3.1,3.75,2,1,D,0.4041698001554733,3.1,0.25292638048196725,D,0.25292638048196725,0.4041698001554733,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-03-30,29,getafe,villarreal,3.25,3.1,2.35,0,0,A,0.4584176910326988,2.35,0.0772815739268422,A,0.0772815739268422,0.4584176910326988,2.35,True,2.35,1.35,2.35,1.35,✓,✓,≥5%,≥5%
2024,2025-03-30,29,ath bilbao,osasuna,1.45,4.1,7.0,1,2,H,0.502999095888422,1.45,-0.2706513109617882,D,0.4356085933463565,0.3501484374015504,4.1,True,0.0,-1.0,4.1,3.0999999999999996,✗,✓,<0%,≥5%
2024,2025-03-30,29,barcelona,girona,1.25,6.5,10.0,2,2,H,0.7755244224959563,1.25,-0.030594471880054597,D,0.17961785112447504,0.1814796694037654,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-30,29,betis,sevilla,1.83,3.5,4.33,2,2,H,0.5000730446949457,1.83,-0.08486632820824924,A,0.07478145506139833,0.24821742611117742,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-03-31,29,celta,las palmas,1.57,4.1,5.5,1,2,H,0.39708174739393376,1.57,-0.376581656591524,A,0.684183428746536,0.30621516886300654,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-04-04,30,vallecano,espanol,1.65,3.5,6.0,0,1,D,0.47041000416309486,3.5,0.646435014570832,D,0.646435014570832,0.47041000416309486,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-05,30,real madrid,valencia,1.3,5.75,8.5,0,2,H,0.661053390131095,1.3,-0.14063059282957646,D,0.6618456020985559,0.2890166264519228,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-04-05,30,girona,alaves,2.05,3.4,3.6,0,2,H,0.38426835665113984,2.05,-0.2122498688651634,D,0.2301835371056533,0.3618186873840157,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-04-05,30,barcelona,betis,1.36,5.5,7.0,1,2,H,0.740763343202552,1.36,0.00743814675547072,D,0.06636505180843244,0.19388455487426043,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,0–2%,≥5%
2024,2025-04-05,30,mallorca,celta,2.63,3.2,2.8,0,1,D,0.4795152728325703,3.2,0.534448873064225,D,0.534448873064225,0.4795152728325703,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-06,30,sevilla,ath madrid,3.5,3.2,2.2,0,0,A,0.5210649094347728,2.2,0.1463428007565002,A,0.1463428007565002,0.5210649094347728,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2024,2025-04-06,30,valladolid,getafe,4.75,3.1,1.9,0,0,A,0.45751281038676755,1.9,-0.13072566026514165,H,0.03186866921472209,0.21723550930836255,4.75,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2024,2025-04-06,30,las palmas,sociedad,3.2,3.2,2.35,0,0,A,0.4411787323141437,2.35,0.03677002093823778,D,0.09247397015324732,0.3413981156728898,3.2,True,2.35,1.35,0.0,-1.0,✓,✗,2–5%,≥5%
2024,2025-04-06,30,villarreal,ath bilbao,2.2,3.3,3.25,1,0,A,0.46976896441540367,3.25,0.5267491343500619,A,0.5267491343500619,0.46976896441540367,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-07,30,leganes,osasuna,2.7,3.1,2.75,1,0,A,0.42974514321559676,2.75,0.1817991438428912,A,0.1817991438428912,0.42974514321559676,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-11,31,valencia,sevilla,2.3,3.1,3.4,2,1,D,0.3752981787757595,3.1,0.16342435420485457,D,0.16342435420485457,0.3752981787757595,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-12,31,leganes,barcelona,8.5,6.0,1.3,0,0,A,0.7974698751252384,1.3,0.036710837662810025,A,0.036710837662810025,0.7974698751252384,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2024,2025-04-12,31,celta,espanol,1.62,3.7,6.0,0,1,D,0.40346230425448526,3.7,0.49281052574159556,A,0.668024919775366,0.27800415329589434,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,≥5%,≥5%
2024,2025-04-12,31,getafe,las palmas,1.75,3.3,5.5,0,2,H,0.4661882378853418,1.75,-0.18417058370065187,A,0.2876949950494374,0.23412636273626136,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2024,2025-04-12,31,sociedad,mallorca,1.75,3.4,5.5,0,2,H,0.4618486661223419,1.75,-0.19176483428590174,A,0.13743327634330038,0.20680605024423643,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2024,2025-04-13,31,osasuna,girona,2.45,3.2,3.1,2,1,D,0.4144161001189494,3.2,0.3261315203806383,D,0.3261315203806383,0.4144161001189494,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-13,31,alaves,real madrid,5.25,4.1,1.62,0,0,A,0.7343541104324071,1.62,0.18965365890049957,A,0.18965365890049957,0.7343541104324071,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024,2025-04-13,31,betis,villarreal,2.35,3.3,3.1,0,2,H,0.3986335700230571,2.35,-0.06321111044581573,A,-0.017534431923875604,0.3169243767987498,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,<0%
2024,2025-04-13,31,ath bilbao,vallecano,1.75,3.4,5.5,2,2,H,0.6198185111366108,1.75,0.08468239448906889,H,0.08468239448906889,0.6198185111366108,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2024,2025-04-14,31,ath madrid,valladolid,1.14,8.0,19.0,2,2,H,0.7501502241101101,1.14,-0.14482874451447458,D,0.6105612105702682,0.20132015132128353,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-18,32,espanol,getafe,2.88,2.63,3.0,2,2,H,0.3489607351860901,2.88,0.005006917335939498,H,0.005006917335939498,0.3489607351860901,2.88,True,2.88,1.88,2.88,1.88,✓,✓,0–2%,0–2%
2024,2025-04-19,32,las palmas,ath madrid,5.75,4.2,1.55,2,0,A,0.5619751292161086,1.55,-0.1289385497150316,D,0.339344098494178,0.3188914520224233,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-04-19,32,vallecano,valencia,2.25,3.0,3.4,1,1,D,0.40699944092898227,3.0,0.22099832278694675,D,0.22099832278694675,0.40699944092898227,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2025-04-19,32,mallorca,leganes,1.85,3.1,5.0,1,1,D,0.39904883567162797,3.1,0.23705139058204683,D,0.23705139058204683,0.39904883567162797,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2025-04-19,32,barcelona,celta,1.3,5.75,8.0,2,2,H,0.7425897217690932,1.3,-0.03463336170017883,D,0.20858442796126653,0.2101885961671768,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-20,32,valladolid,osasuna,4.5,3.4,1.83,0,0,A,0.5180046024964085,1.83,-0.052051577431572515,D,0.07984235497954972,0.317600692641044,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-20,32,sevilla,alaves,2.0,3.1,4.2,1,2,H,0.40626750125089606,2.0,-0.18746499749820789,A,0.31539563918849245,0.31318943790202197,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-04-20,32,real madrid,ath bilbao,1.65,3.9,5.25,2,2,H,0.44113385995875837,1.65,-0.2721291310680487,D,0.5590562413786875,0.3997580106099199,3.9,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-20,32,villarreal,sociedad,1.7,3.7,5.0,1,2,H,0.39211595979831915,1.7,-0.3334028683428575,D,0.30376982576356926,0.352370223179343,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2024,2025-04-21,32,girona,betis,2.88,3.3,2.45,0,1,D,0.3637845626552546,3.3,0.20048905676234008,D,0.20048905676234008,0.3637845626552546,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-22,33,valencia,espanol,1.95,3.3,4.1,1,2,H,0.4344295547597996,1.95,-0.15286236821839083,D,0.06589150094282736,0.3229974245281295,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2024,2025-04-22,33,barcelona,mallorca,1.2,7.0,13.0,2,2,H,0.7909182191394977,1.2,-0.05089813703260282,D,0.2050288845830206,0.17214698351186009,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-23,33,ath bilbao,las palmas,1.36,5.25,7.0,2,2,H,0.5194932722980795,1.36,-0.2934891496746118,D,0.8645115020123955,0.355145048002361,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-23,33,celta,villarreal,2.5,3.4,2.8,2,0,A,0.46042635433196366,2.8,0.28919379212949825,A,0.28919379212949825,0.46042635433196366,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-23,33,alaves,sociedad,2.35,3.0,3.4,2,0,A,0.3665993387434951,3.4,0.2464377517278833,A,0.2464377517278833,0.3665993387434951,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-23,33,getafe,real madrid,4.75,3.6,1.75,0,0,A,0.73170802264352,1.75,0.2804890396261599,A,0.2804890396261599,0.73170802264352,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2024,2025-04-24,33,ath madrid,vallecano,1.53,4.0,6.5,2,2,H,0.5902658619157441,1.53,-0.09689323126891147,D,0.14153689210293718,0.2853842230257343,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-04-24,33,leganes,girona,2.75,3.1,2.75,1,1,D,0.4001210415726947,3.1,0.24037522887535356,D,0.24037522887535356,0.4001210415726947,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2025-04-24,33,osasuna,sevilla,2.5,3.0,3.2,2,1,D,0.3702843305317378,3.0,0.11085299159521345,D,0.11085299159521345,0.3702843305317378,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-04-24,33,betis,valladolid,1.2,7.0,13.0,2,2,H,0.6665389875672058,1.2,-0.20015321491935312,D,0.7107264231622574,0.24438948902317964,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-02,34,vallecano,getafe,2.38,3.0,3.4,2,0,A,0.3884145445746972,3.4,0.32060945155397036,A,0.32060945155397036,0.3884145445746972,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-03,34,villarreal,osasuna,1.53,4.2,6.0,2,2,H,0.41327067474417817,1.53,-0.3676958676414074,D,0.5859594848323799,0.3776094011505666,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-03,34,alaves,ath madrid,3.7,3.1,2.15,1,0,A,0.5288197367085288,2.15,0.13696243392333685,A,0.13696243392333685,0.5288197367085288,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-05-03,34,valladolid,barcelona,15.0,8.0,1.14,0,0,A,0.8590004098255907,1.14,-0.020739532798826676,A,-0.020739532798826676,0.8590004098255907,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2024,2025-05-03,34,las palmas,valencia,2.63,3.3,2.7,0,0,A,0.3955568144364953,2.7,0.06800339897853735,D,0.15638615155889024,0.3504200459269365,3.3,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2025-05-04,34,real madrid,celta,1.33,5.75,7.0,2,2,H,0.66959855826118,1.33,-0.10943391751263054,D,0.5324844991105415,0.26651904332357246,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-05-04,34,sevilla,leganes,1.77,3.5,4.75,1,2,H,0.4932336332081277,1.77,-0.12697646922161399,A,0.08747578707307246,0.2289422709627521,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-05-04,34,espanol,betis,3.3,3.0,2.38,0,0,A,0.4674714384095607,2.38,0.11258202341475432,A,0.11258202341475432,0.4674714384095607,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2024,2025-05-04,34,sociedad,ath bilbao,2.55,3.0,3.0,1,0,A,0.4158197676648419,3.0,0.2474593029945258,A,0.2474593029945258,0.4158197676648419,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
