Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023,2024-02-04,23,osasuna,celta,2.38,3.1,3.3,0,1,D,0.3940339152631515,3.1,0.2215051373157697,D,0.2215051373157697,0.3940339152631515,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-04,23,real madrid,ath madrid,1.73,4.0,4.5,1,2,H,0.4194991247790489,1.73,-0.27426651413224545,D,0.5748338649964215,0.3937084662491054,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023,2024-02-05,23,vallecano,sevilla,2.15,3.3,3.5,0,1,D,0.418634961503576,3.3,0.3814953729618007,D,0.3814953729618007,0.418634961503576,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-09,24,cadiz,betis,3.0,3.0,2.6,0,0,A,0.4055881270919434,2.6,0.05452913043905294,A,0.05452913043905294,0.4055881270919434,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023,2024-02-10,24,alaves,villarreal,2.2,3.4,3.3,1,0,A,0.39574491826219294,3.3,0.3059582302652366,A,0.3059582302652366,0.39574491826219294,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-10,24,sociedad,osasuna,1.85,3.2,5.0,0,2,H,0.49114751589712485,1.85,-0.09137709559031892,D,0.043295634786734816,0.32602988587085463,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023,2024-02-10,24,real madrid,girona,1.45,5.0,6.0,2,2,H,0.6648322868078727,1.45,-0.035993184128584654,D,0.11878983308341895,0.2237579666166838,5.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-10,24,las palmas,valencia,2.75,3.0,2.9,2,1,D,0.41523526216719453,3.0,0.24570578650158348,D,0.24570578650158348,0.41523526216719453,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-11,24,mallorca,vallecano,2.3,3.0,3.4,2,2,H,0.3617687018036531,2.3,-0.16793198585159785,D,0.05923082031669891,0.3530769401055663,3.0,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-11,24,getafe,celta,2.2,3.1,3.6,2,0,A,0.35693380633660055,3.6,0.2849617028117619,A,0.2849617028117619,0.35693380633660055,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-11,24,barcelona,granada,1.22,7.5,10.0,1,2,H,0.7403819135177547,1.22,-0.0967340655083393,D,0.5908468587294979,0.21211291449726638,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2023,2024-02-11,24,sevilla,ath madrid,3.5,3.5,2.05,2,0,A,0.46747209449125526,2.05,-0.04168220629292674,D,0.2880711580779278,0.36802033087940794,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-02-12,24,almeria,ath bilbao,4.33,4.0,1.73,1,0,A,0.5100027227229186,1.73,-0.11769528968935083,D,0.3017609735990874,0.32544024339977184,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023,2024-02-16,25,villarreal,getafe,1.95,3.5,3.8,1,2,H,0.4268746797887561,1.95,-0.1675943744119256,D,0.06139540802126553,0.3032558308632187,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2023,2024-02-17,25,ath madrid,las palmas,1.5,4.75,6.5,2,2,H,0.6520221037658587,1.5,-0.02196684435121199,D,0.2029700618985819,0.25325685513654356,4.75,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-17,25,osasuna,cadiz,1.75,3.3,5.5,2,1,D,0.407219122639777,3.3,0.3438231047112641,D,0.3438231047112641,0.407219122639777,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-17,25,celta,barcelona,3.8,3.8,1.85,0,0,A,0.6340679574777933,1.85,0.1730257213339177,A,0.1730257213339177,0.6340679574777933,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2023,2024-02-17,25,valencia,sevilla,2.25,3.3,3.3,1,0,A,0.3728581289383489,3.3,0.2304318254965514,A,0.2304318254965514,0.3728581289383489,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-18,25,vallecano,real madrid,6.0,3.75,1.62,1,0,A,0.6561663330682391,1.62,0.06298945957054736,A,0.06298945957054736,0.6561663330682391,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-18,25,granada,almeria,2.1,3.5,3.4,1,1,D,0.363733351300541,3.5,0.2730667295518936,D,0.2730667295518936,0.363733351300541,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023,2024-02-18,25,mallorca,sociedad,3.4,2.8,2.5,0,0,A,0.4245863949056462,2.5,0.06146598726411545,D,0.13438958692670044,0.4051391381881073,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2024-02-18,25,betis,alaves,2.1,3.3,3.75,1,2,H,0.45423099718702636,2.1,-0.04611490590724454,D,0.20266719184251492,0.3644446035886409,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2023,2024-02-19,25,ath bilbao,girona,1.91,3.6,4.0,2,2,H,0.37882679801442787,1.91,-0.27644081579244284,D,0.29869140870201827,0.3607476135283384,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-23,26,sociedad,villarreal,1.73,3.6,5.0,0,2,H,0.41961238692221975,1.73,-0.27407057062455986,D,0.2837724487960205,0.3566034579988946,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-02-24,26,barcelona,getafe,1.4,5.0,7.0,2,2,H,0.6133193047843685,1.4,-0.14135297330188423,D,0.4099607489788779,0.2819921497957756,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-24,26,alaves,mallorca,1.91,3.0,5.0,1,1,D,0.4197976130468448,3.0,0.25939283914053446,A,0.26173649376967045,0.2523472987539341,5.0,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2024-02-24,26,almeria,ath madrid,4.75,4.0,1.7,1,0,A,0.6243113640548098,1.7,0.06132931889317672,D,0.11122187823469454,0.27780546955867363,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2023,2024-02-25,26,las palmas,osasuna,2.38,2.9,3.5,1,0,A,0.39224059993741195,3.5,0.37284209978094185,A,0.37284209978094185,0.39224059993741195,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-02-25,26,real madrid,sevilla,1.29,6.0,9.0,2,2,H,0.6206083501311935,1.29,-0.1994152283307603,D,0.8536323468630944,0.3089387244771824,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-02-25,26,cadiz,celta,3.1,3.0,2.5,1,0,A,0.38338517580381853,2.5,-0.04153706049045369,H,0.008192065083954425,0.3252232468012756,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2023,2024-02-25,26,betis,ath bilbao,3.6,3.1,2.2,2,0,A,0.4212806211108903,2.2,-0.07318263355604127,D,0.07218582233804516,0.3458663943025952,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-02-26,26,girona,vallecano,1.65,4.2,4.75,2,2,H,0.405397285505697,1.65,-0.33109447891560007,D,0.4608260820854664,0.3478157338298729,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-04,26,granada,valencia,3.4,3.1,2.3,0,1,D,0.38837525163873515,3.1,0.20396328008007902,D,0.20396328008007902,0.38837525163873515,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-01,27,celta,almeria,1.85,3.6,4.2,2,2,H,0.40772875859286617,1.85,-0.24570179660319758,D,0.4109947909674261,0.3919429974909517,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-02,27,sevilla,sociedad,2.6,3.0,3.0,2,0,A,0.42479311804541553,3.0,0.2743793541362467,A,0.2743793541362467,0.42479311804541553,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-02,27,vallecano,cadiz,1.8,3.3,5.25,1,1,D,0.4101029751724951,3.3,0.35333981806923376,D,0.35333981806923376,0.4101029751724951,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023,2024-03-02,27,getafe,las palmas,2.0,3.1,4.33,1,1,D,0.37960183822595367,3.1,0.17676569850045643,D,0.17676569850045643,0.37960183822595367,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023,2024-03-02,27,valencia,real madrid,5.25,3.8,1.67,1,0,A,0.7284096790599648,1.67,0.2164441640301411,A,0.2164441640301411,0.7284096790599648,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-03,27,ath madrid,betis,1.57,4.2,5.75,2,2,H,0.5017879924869149,1.57,-0.2121928517955436,D,0.3816099628134024,0.32895475305081007,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-03,27,villarreal,granada,1.65,4.0,5.0,2,2,H,0.5569363350974603,1.65,-0.08105504708919054,D,0.179001916802066,0.2947504792005165,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-03,27,ath bilbao,barcelona,2.88,3.5,2.4,1,0,A,0.5747143287410452,2.4,0.37931438897850844,A,0.37931438897850844,0.5747143287410452,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-03,27,mallorca,girona,3.25,3.2,2.3,2,0,A,0.37383249679847347,2.3,-0.14018525736351106,D,0.17081241435769656,0.36587887948678016,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-03-04,27,osasuna,alaves,2.38,3.1,3.25,2,1,D,0.4013950572428719,3.1,0.24432467745290287,D,0.24432467745290287,0.4013950572428719,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-08,28,barcelona,mallorca,1.44,4.75,6.5,2,2,H,0.6986658698824818,1.44,0.00607885263077379,D,0.10718008980454585,0.23309054522200967,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2023,2024-03-09,28,valencia,getafe,2.0,3.2,4.2,2,1,D,0.3911191989731188,3.2,0.25158143671398037,A,0.35085424131414533,0.3216319622176536,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-09,28,cadiz,ath madrid,4.75,3.6,1.73,2,0,A,0.6360016571120308,1.73,0.10028286680381338,A,0.10028286680381338,0.6360016571120308,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-09,28,granada,sociedad,4.5,3.3,1.85,0,0,A,0.56286030266999,1.85,0.04129155993948164,A,0.04129155993948164,0.56286030266999,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2023,2024-03-09,28,girona,osasuna,1.62,4.2,5.25,2,2,H,0.377845955172752,1.62,-0.3878895526201417,D,0.5652128687632008,0.37266973065790493,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-10,28,las palmas,ath bilbao,4.0,3.3,2.0,0,0,A,0.4815848829869353,2.0,-0.036830234026129394,D,0.2844705127711453,0.3892334887185289,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-10,28,alaves,vallecano,2.15,3.1,3.75,2,1,D,0.39198053044838393,3.1,0.21513964438999023,D,0.21513964438999023,0.39198053044838393,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-10,28,betis,villarreal,2.05,3.5,3.4,0,2,H,0.35739763274238856,2.05,-0.26733485287810355,D,0.13708144144779721,0.32488041184222777,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-03-10,28,real madrid,celta,1.3,6.0,8.0,2,2,H,0.7137901807779706,1.3,-0.07207276498863813,D,0.3090734493518119,0.218178908225302,6.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-11,28,almeria,sevilla,3.1,3.3,2.38,1,1,D,0.3856280227129477,3.3,0.2725724749527274,D,0.2725724749527274,0.3856280227129477,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023,2024-03-15,29,sociedad,cadiz,1.5,4.0,8.5,2,2,H,0.5481631937651392,1.5,-0.17775520935229117,D,0.27638033283467767,0.3190950832086694,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-16,29,osasuna,real madrid,5.75,4.2,1.55,0,0,A,0.6829539750013246,1.55,0.05857866125205313,D,0.0652403102552983,0.2536286452988805,4.2,True,1.55,0.55,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2024-03-16,29,mallorca,granada,1.83,3.3,5.0,2,2,H,0.3994713694644253,1.83,-0.2689673938801017,D,0.2287536555603198,0.3723495925940363,3.3,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-16,29,ath bilbao,alaves,1.55,3.75,7.0,2,2,H,0.4625147435481322,1.55,-0.2831021475003951,D,0.36819581894422737,0.3648522183851273,3.75,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-16,29,getafe,girona,3.1,3.5,2.25,2,0,A,0.4384095633619231,2.25,-0.013578482435673056,D,0.26794400196214374,0.3622697148463268,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-03-17,29,villarreal,valencia,2.05,3.5,3.6,2,2,H,0.5266133994928948,2.05,0.07955746896043414,H,0.07955746896043414,0.5266133994928948,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2023,2024-03-17,29,vallecano,betis,2.5,3.25,3.0,2,1,D,0.3874034878150411,3.25,0.25906133539888354,D,0.25906133539888354,0.3874034878150411,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-17,29,sevilla,celta,2.0,3.4,3.75,0,2,H,0.4025333535364007,2.0,-0.19493329292719863,D,0.1990276361703358,0.3526551871089223,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-03-17,29,las palmas,almeria,1.95,3.5,4.0,0,1,D,0.4123197431575746,3.5,0.443119101051511,D,0.443119101051511,0.4123197431575746,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-17,29,ath madrid,barcelona,2.38,3.6,2.8,0,1,D,0.3735450830766141,3.6,0.3447622990758108,D,0.3447622990758108,0.3735450830766141,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-29,30,cadiz,granada,2.0,3.3,4.2,2,2,H,0.3780308504624086,2.0,-0.24393829907518283,D,0.2259082862782802,0.3714873594782667,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-30,30,getafe,sevilla,2.55,3.1,3.0,0,1,D,0.4147300486124175,3.1,0.28566315069849435,D,0.28566315069849435,0.4147300486124175,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-30,30,almeria,osasuna,2.63,3.2,2.8,0,0,A,0.38478529247350507,2.8,0.07739881892581413,A,0.07739881892581413,0.38478529247350507,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023,2024-03-30,30,valencia,mallorca,2.05,3.0,4.2,1,1,D,0.41955444047981477,3.0,0.25866332143944426,D,0.25866332143944426,0.41955444047981477,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2024-03-30,30,barcelona,las palmas,1.25,6.5,10.0,2,2,H,0.7683834436758742,1.25,-0.039520695405157236,D,0.14456503206443472,0.17608692800991302,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-03-31,30,celta,vallecano,1.95,3.3,4.0,1,2,H,0.36383886740980437,1.95,-0.2905142085508815,D,0.18227468430805227,0.35826505585092494,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2023,2024-03-31,30,girona,betis,1.75,3.8,4.75,2,1,D,0.38246958452407664,3.8,0.45338442119149125,D,0.45338442119149125,0.38246958452407664,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-03-31,30,alaves,sociedad,3.5,2.9,2.38,0,0,A,0.4563234288701921,2.38,0.08604976071105708,D,0.13590140884844848,0.3916901409822236,2.9,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2024-03-31,30,real madrid,ath bilbao,1.53,4.33,6.0,2,2,H,0.5212901881079375,1.53,-0.20242601219485568,D,0.5224144834419184,0.35159687839305276,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-01,30,villarreal,ath madrid,2.9,3.75,2.25,0,0,A,0.4475448986099191,2.25,0.00697602187231805,A,0.00697602187231805,0.4475448986099191,2.25,True,2.25,1.25,2.25,1.25,✓,✓,0–2%,0–2%
2023,2024-04-12,31,betis,celta,2.1,3.4,3.5,2,1,D,0.3852949687814113,3.4,0.31000289385679825,D,0.31000289385679825,0.3852949687814113,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-13,31,ath madrid,girona,1.91,3.6,3.8,2,2,H,0.46911055020707665,1.91,-0.10399884910448365,D,0.23052132632186728,0.341811479533852,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-13,31,vallecano,getafe,2.2,3.0,3.7,1,1,D,0.40727314943307136,3.0,0.22181944829921418,D,0.22181944829921418,0.40727314943307136,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2024-04-13,31,mallorca,real madrid,5.0,3.6,1.75,0,0,A,0.7004760693667498,1.75,0.2258331213918121,A,0.2258331213918121,0.7004760693667498,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2023,2024-04-13,31,cadiz,barcelona,4.33,3.6,1.83,0,0,A,0.6865551114480005,1.83,0.256395853949841,A,0.256395853949841,0.6865551114480005,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2023,2024-04-14,31,las palmas,sevilla,2.7,3.2,2.7,0,1,D,0.39643611283723096,3.2,0.26859556107913907,D,0.26859556107913907,0.39643611283723096,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-14,31,granada,alaves,3.0,3.0,2.55,2,0,A,0.3520815525560613,2.55,-0.10219204098204382,H,-0.01969824513635121,0.3267672516212163,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,<0%
2023,2024-04-14,31,ath bilbao,villarreal,1.75,4.0,4.33,1,1,D,0.3768899471657928,4.0,0.5075597886631713,D,0.5075597886631713,0.3768899471657928,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2023,2024-04-14,31,sociedad,almeria,1.33,5.0,10.0,1,2,H,0.6259100280427792,1.33,-0.1675396627031036,D,0.38606991801145907,0.2772139836022918,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2023,2024-04-15,31,osasuna,valencia,2.2,3.1,3.75,0,1,D,0.48933341561506855,3.1,0.5169335884067126,D,0.5169335884067126,0.48933341561506855,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-19,32,ath bilbao,granada,1.25,6.0,11.0,1,1,D,0.4480000286758162,6.0,1.6880001720548972,D,1.6880001720548972,0.4480000286758162,6.0,True,6.0,5.0,6.0,5.0,✓,✓,≥5%,≥5%
2023,2024-04-20,32,vallecano,osasuna,2.2,3.1,3.6,2,1,D,0.3646438702163452,3.1,0.13039599767067012,A,0.1457166750102057,0.3182546319472794,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-20,32,celta,las palmas,1.73,3.75,5.0,2,2,H,0.45860612026477976,1.73,-0.206611411941931,A,0.20007230072386495,0.240014460144773,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-20,32,girona,cadiz,1.4,4.75,8.0,2,2,H,0.4320725719993638,1.4,-0.39509839920089074,D,0.8633717337015958,0.3922887860424412,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-20,32,valencia,betis,2.2,3.2,3.5,0,1,D,0.37943111355586384,3.2,0.21417956337876443,D,0.21417956337876443,0.37943111355586384,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-21,32,almeria,villarreal,3.4,3.8,2.05,0,0,A,0.514275460489159,2.05,0.05426469400277578,A,0.05426469400277578,0.514275460489159,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2023,2024-04-21,32,alaves,ath madrid,4.0,3.5,1.95,2,0,A,0.5579749556995679,1.95,0.08805116361415743,D,0.22787437931670707,0.3508212512333449,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-21,32,getafe,sociedad,3.8,3.1,2.15,1,0,A,0.5124054910375468,2.15,0.10167180573072576,A,0.10167180573072576,0.5124054910375468,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-21,32,real madrid,barcelona,1.85,3.8,4.0,2,2,H,0.4450766969891059,1.85,-0.17660811057015402,D,0.2412762895026499,0.3266516551322763,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-22,32,sevilla,mallorca,1.95,3.1,4.5,2,2,H,0.380862975667523,1.95,-0.25731719744833026,A,0.18735917579108863,0.26385759462024194,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-26,33,sociedad,real madrid,2.45,3.25,2.9,0,0,A,0.49648883974721714,2.9,0.43981763526692963,A,0.43981763526692963,0.49648883974721714,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2023,2024-04-27,33,alaves,celta,2.75,3.1,2.7,2,1,D,0.4053878852718954,3.1,0.2567024443428758,D,0.2567024443428758,0.4053878852718954,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-27,33,ath madrid,ath bilbao,1.95,3.5,4.0,2,2,H,0.38814716789852405,1.95,-0.24311302259787815,D,0.3534457059697915,0.3866987731342261,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-27,33,las palmas,girona,4.5,3.8,1.75,0,0,A,0.4148606629211927,1.75,-0.2739938398879127,D,0.5003809419488783,0.39483708998654693,3.8,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-04-27,33,almeria,getafe,2.7,3.4,2.63,0,0,A,0.44562102476767895,2.63,0.17198329513899568,A,0.17198329513899568,0.44562102476767895,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023,2024-04-28,33,granada,osasuna,2.55,3.1,3.0,2,0,A,0.42358983275932666,3.0,0.27076949827798,A,0.27076949827798,0.42358983275932666,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-04-28,33,cadiz,mallorca,2.5,2.9,3.2,1,1,D,0.367030218631175,2.9,0.06438763403040748,D,0.06438763403040748,0.367030218631175,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2023,2024-04-28,33,betis,sevilla,2.05,3.4,3.6,1,1,D,0.43290762895002166,3.4,0.47188593843007354,D,0.47188593843007354,0.43290762895002166,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023,2024-04-28,33,villarreal,vallecano,1.65,4.0,5.0,2,2,H,0.5667926599970928,1.65,-0.06479211100479687,D,-0.004698981761601773,0.24882525455959956,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,<0%
2023,2024-04-29,33,barcelona,valencia,1.36,5.0,7.5,2,2,H,0.6377234063952664,1.36,-0.13269616730243772,D,0.4935638017562216,0.29871276035124433,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-03,34,getafe,ath bilbao,4.0,3.2,2.05,0,1,D,0.43012019157391357,3.2,0.3763846130365236,D,0.3763846130365236,0.43012019157391357,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-04,34,real madrid,cadiz,1.33,5.25,8.5,2,2,H,0.7519386290219378,1.33,7.837659917719897e-05,D,0.08148018388127176,0.20599622550119462,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,0–2%,≥5%
2023,2024-05-04,34,girona,barcelona,2.7,3.75,2.4,2,0,A,0.5549018351771143,2.4,0.33176440442507427,A,0.33176440442507427,0.5549018351771143,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-04,34,sociedad,las palmas,1.33,5.0,10.0,2,2,H,0.6839589782296298,1.33,-0.0903345589545923,D,0.07220317117958808,0.2144406342359176,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-04,34,mallorca,ath madrid,3.75,3.2,2.15,0,0,A,0.5770527221150336,2.15,0.24066335254732207,A,0.24066335254732207,0.5770527221150336,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2023,2024-05-05,34,osasuna,betis,3.2,3.25,2.38,0,1,D,0.42057022273063716,3.25,0.36685322387457076,D,0.36685322387457076,0.42057022273063716,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-05,34,vallecano,almeria,1.57,4.0,5.75,0,2,H,0.4214022207783651,1.57,-0.3383985133779668,A,0.5720403279006294,0.27339831789576163,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2023,2024-05-05,34,celta,villarreal,2.3,3.6,2.88,2,0,A,0.38858896393837994,2.88,0.11913621614253422,A,0.11913621614253422,0.38858896393837994,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2024-05-05,34,sevilla,granada,1.65,4.0,5.25,2,2,H,0.41686342268768906,1.65,-0.31217535256531315,D,0.5934491359273781,0.39836228398184453,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2024-05-05,34,valencia,alaves,2.1,3.0,4.0,0,2,H,0.37842729365976785,2.1,-0.20530268331448753,D,0.12710016968316018,0.3757000565610534,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2024-05-10,35,alaves,girona,3.5,3.6,2.05,1,0,A,0.4774025785140993,2.05,-0.021324714046096593,D,0.12442630625607287,0.3123406406266869,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
