Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2015-02-15,23,barcelona,levante,1.05,15.0,34.0,2,2,H,0.9399970715472794,1.05,-0.013003074875356568,H,-0.013003074875356568,0.9399970715472794,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,<0%,<0%
2014,2015-02-15,23,celta,ath madrid,3.8,3.25,2.1,2,0,A,0.5239874696913009,2.1,0.10037368635173194,D,0.2303936825122137,0.3785826715422196,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-15,23,valencia,getafe,1.44,4.5,7.5,2,2,H,0.5604064007514452,1.44,-0.19301478291791896,A,1.2182258470744078,0.29576344627658774,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-15,23,vallecano,villarreal,3.3,3.4,2.2,2,0,A,0.5378380566941572,2.2,0.1832437247271459,A,0.1832437247271459,0.5378380566941572,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-16,23,eibar,elche,2.15,3.1,3.8,0,0,A,0.5047420013298675,3.8,0.9180196050534963,A,0.9180196050534963,0.5047420013298675,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2014,2015-02-20,24,getafe,espanol,2.4,3.1,3.25,2,1,D,0.46697520495884903,3.1,0.44762313537243203,D,0.44762313537243203,0.46697520495884903,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-21,24,ath madrid,almeria,1.2,6.5,15.0,2,2,H,0.7404767012094925,1.2,-0.11142795854860899,A,0.563937981067129,0.10426253207114193,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-21,24,barcelona,malaga,1.11,10.0,21.0,0,2,H,0.9617676277301391,1.11,0.06756206678045462,H,0.06756206678045462,0.9617676277301391,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-21,24,cordoba,valencia,4.33,3.25,1.95,0,0,A,0.6749583387501522,1.95,0.31616876056279675,A,0.31616876056279675,0.6749583387501522,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2014,2015-02-21,24,la coruna,celta,3.3,3.2,2.3,0,0,A,0.42932358192548253,2.3,-0.012555761571390267,A,-0.012555761571390267,0.42932358192548253,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,<0%,<0%
2014,2015-02-22,24,ath bilbao,vallecano,1.91,3.5,4.2,2,2,H,0.4950308156936657,1.91,-0.05449114202509853,D,0.2417232718650475,0.35477807767572783,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-22,24,elche,real madrid,17.0,7.0,1.18,0,0,A,0.8536393122452213,1.18,0.007294388449361033,A,0.007294388449361033,0.8536393122452213,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2014,2015-02-22,24,sociedad,sevilla,2.9,3.3,2.5,2,0,A,0.4062893588221978,2.5,0.015723397055494415,D,0.24088011558770894,0.3760242774508209,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014,2015-02-22,24,villarreal,eibar,1.36,4.75,9.0,2,2,H,0.653446251014558,1.36,-0.11131309862020111,A,0.37245513718714873,0.15249501524301654,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-23,24,levante,granada,2.3,3.1,3.4,2,2,H,0.38288138513279496,2.3,-0.11937281419457169,A,0.16545263068824023,0.34278018549654127,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-27,25,espanol,cordoba,1.57,3.8,6.5,2,2,H,0.4363562351991999,1.57,-0.31492071073725614,A,0.9950895060405573,0.30693684708316266,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-28,25,almeria,la coruna,2.25,3.2,3.4,1,0,A,0.4843907863896219,3.4,0.6469286737247144,A,0.6469286737247144,0.4843907863896219,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-28,25,granada,barcelona,17.0,7.5,1.17,0,0,A,0.8590421096436737,1.17,0.005079268283098237,A,0.005079268283098237,0.8590421096436737,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2014,2015-02-28,25,malaga,getafe,1.75,3.6,5.0,2,0,A,0.3704815498500357,5.0,0.8524077492501783,A,0.8524077492501783,0.3704815498500357,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-28,25,vallecano,levante,1.67,3.75,5.5,2,0,A,0.42143129917753624,5.5,1.3178721454764495,A,1.3178721454764495,0.42143129917753624,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-01,25,eibar,ath bilbao,3.25,3.1,2.38,0,0,A,0.4162076367424172,2.38,-0.00942582455304719,D,0.08531394367764067,0.35010127215407766,3.1,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-01,25,real madrid,villarreal,1.2,7.0,13.0,1,2,H,0.8614536850031727,1.2,0.03374442200380723,H,0.03374442200380723,0.8614536850031727,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014,2015-03-01,25,sevilla,ath madrid,3.0,3.2,2.45,1,0,A,0.6553129859286126,2.45,0.6055168155251012,A,0.6055168155251012,0.6553129859286126,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-01,25,valencia,sociedad,1.57,4.0,6.0,2,2,H,0.5171667232029603,1.57,-0.18804824457135227,A,0.9575296329977436,0.32625493883295725,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-02,25,celta,elche,1.5,4.2,7.0,1,1,D,0.352489613641296,4.2,0.48045637729344315,A,1.0853515386542285,0.29790736266488976,7.0,True,4.2,3.2,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2015-03-06,26,levante,eibar,2.05,3.3,4.0,2,2,H,0.5053585349890533,2.05,0.03598499672755917,H,0.03598499672755917,0.5053585349890533,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2014,2015-03-07,26,ath bilbao,real madrid,7.0,4.75,1.44,2,0,A,0.7049571844364475,1.44,0.01513834558848437,D,0.1229517583339228,0.23641089649135216,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014,2015-03-07,26,elche,almeria,2.05,3.4,3.8,2,2,H,0.3607358094200014,2.05,-0.2604915906889972,D,0.17603500704240926,0.34589264913012036,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-07,26,granada,malaga,2.9,3.2,2.6,2,0,A,0.406186099582283,2.6,0.05608385891393586,H,0.07462475301002414,0.370560259658629,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,≥5%,≥5%
2014,2015-03-07,26,la coruna,sevilla,3.8,3.4,2.05,0,0,A,0.48577930856780954,2.05,-0.004152417435990485,D,0.16619563582461683,0.342998716419005,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-08,26,ath madrid,valencia,1.62,3.75,6.0,1,2,H,0.47060323459259784,1.62,-0.2376227599599915,A,1.0514612830249699,0.341910213837495,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-03-08,26,barcelona,vallecano,1.05,15.0,34.0,2,2,H,0.9149324912450578,1.05,-0.0393208841926892,D,0.08196867815044273,0.07213124521002952,15.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-08,26,sociedad,espanol,2.2,3.3,3.4,2,1,D,0.3826019788993732,3.3,0.26258653036793156,D,0.26258653036793156,0.3826019788993732,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-08,26,villarreal,celta,1.95,3.5,4.0,2,2,H,0.45256122381694397,1.95,-0.11750561355695932,D,0.079855560097716,0.3085301600279189,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-09,26,cordoba,getafe,2.4,3.1,3.2,0,0,A,0.436722728569507,3.2,0.3975127314224225,A,0.3975127314224225,0.436722728569507,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2015-03-13,27,valencia,la coruna,1.44,4.5,8.0,2,2,H,0.5297130147666999,1.44,-0.23721325873595223,A,1.8316940160552773,0.35396175200690966,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-14,27,celta,ath bilbao,2.1,3.4,3.6,0,1,D,0.4537528435258415,3.4,0.542759667987861,D,0.542759667987861,0.4537528435258415,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-14,27,eibar,barcelona,19.0,8.5,1.14,0,0,A,0.7570162858974975,1.14,-0.13700143407685295,D,0.7894712503175159,0.21052602944911952,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-14,27,espanol,ath madrid,3.8,3.1,2.15,1,0,A,0.6311075152625242,2.15,0.35688115781442686,A,0.35688115781442686,0.6311075152625242,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-14,27,vallecano,granada,2.0,3.3,4.0,2,0,A,0.45052544317488474,4.0,0.802101772699539,A,0.802101772699539,0.45052544317488474,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-15,27,almeria,villarreal,4.0,3.3,2.0,1,0,A,0.553807484347674,2.0,0.10761496869534803,A,0.10761496869534803,0.553807484347674,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-15,27,malaga,cordoba,1.57,3.75,7.0,2,2,H,0.38355798726101664,1.57,-0.39781396000020386,A,1.5645735123085847,0.3663676446155121,7.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-15,27,real madrid,levante,1.06,13.0,34.0,2,2,H,0.8510720137039158,1.06,-0.09786366547384917,D,0.6603697464175677,0.1277207497244283,13.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-15,27,sevilla,elche,1.4,4.75,8.0,2,2,H,0.5270949912607424,1.4,-0.26206701223496065,A,1.1157196035287145,0.2644649504410893,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-16,27,getafe,sociedad,2.3,3.2,3.3,0,1,D,0.41486184298928114,3.2,0.32755789756569964,D,0.32755789756569964,0.41486184298928114,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-20,28,elche,valencia,3.8,3.4,2.0,0,0,A,0.6067663327874493,2.0,0.21353266557489858,A,0.21353266557489858,0.6067663327874493,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2014,2015-03-21,28,levante,celta,3.3,3.3,2.25,0,0,A,0.3583126699162338,2.25,-0.193796492688474,D,0.10753778623936028,0.33561751098162435,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-21,28,ath bilbao,almeria,1.5,4.0,7.5,2,2,H,0.5901793628431973,1.5,-0.11473095573520409,A,0.339652414086447,0.17862032187819293,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-21,28,vallecano,malaga,2.5,3.4,2.8,2,2,H,0.42372243382083735,2.5,0.05930608455209341,H,0.05930608455209341,0.42372243382083735,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2014,2015-03-21,28,granada,eibar,1.95,3.25,4.33,1,2,H,0.48633855366870227,1.95,-0.05163982034603065,A,0.4767525940514037,0.34105140740217177,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-03-21,28,ath madrid,getafe,1.33,5.0,10.0,2,2,H,0.7037916819422035,1.33,-0.06395706301686921,A,0.1840965914874324,0.11840965914874324,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-22,28,barcelona,real madrid,1.67,4.5,4.5,2,2,H,0.5746060548983849,1.67,-0.040407888319697216,A,0.34116882911384505,0.29803751758085445,4.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-22,28,la coruna,espanol,2.6,3.25,2.8,1,1,D,0.3778677672379885,3.25,0.2280702435234625,D,0.2280702435234625,0.3778677672379885,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014,2015-03-22,28,sociedad,cordoba,1.62,3.75,6.0,2,2,H,0.5709627630468088,1.62,-0.0750403238641697,A,0.024446475471255447,0.17074107924520926,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2014,2015-03-22,28,villarreal,sevilla,2.05,3.4,3.75,0,0,A,0.44147214714035443,3.75,0.6555205517763292,A,0.6555205517763292,0.44147214714035443,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2014,2015-04-03,29,eibar,vallecano,2.5,3.3,2.9,0,1,D,0.38189134027946037,3.3,0.2602414229222192,D,0.2602414229222192,0.38189134027946037,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-04,29,malaga,sociedad,1.95,3.4,4.2,1,0,A,0.4295336534532198,4.2,0.8040413445035233,A,0.8040413445035233,0.4295336534532198,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-04,29,almeria,levante,2.1,3.25,3.75,0,2,H,0.38168451400432307,2.1,-0.1984625205909215,A,0.1759557789045172,0.31358820770787127,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014,2015-04-04,29,cordoba,ath madrid,9.5,4.5,1.4,0,0,A,0.7549450047469504,1.4,0.05692300664573047,A,0.05692300664573047,0.7549450047469504,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2014,2015-04-04,29,sevilla,ath bilbao,1.75,3.75,4.75,2,2,H,0.523429625908373,1.75,-0.08399815466034721,A,0.6246840667672358,0.34203875089836544,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-05,29,celta,barcelona,7.5,5.0,1.4,0,0,A,0.7378048437235409,1.4,0.032926781212957223,D,0.13064243741045822,0.22612848748209163,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2015-04-05,29,getafe,la coruna,2.25,3.1,3.6,2,2,H,0.40044829814681676,2.25,-0.09899132916966225,A,0.36744315089304624,0.37984531969251284,3.6,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-05,29,real madrid,granada,1.08,11.0,29.0,2,2,H,0.8847799964222743,1.08,-0.04443760386394369,D,0.11776575413098045,0.10161506855736187,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-05,29,valencia,villarreal,2.05,3.5,3.6,1,2,H,0.558128423635742,2.05,0.144163268453271,H,0.144163268453271,0.558128423635742,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-06,29,espanol,elche,1.67,3.6,5.75,1,0,A,0.3518675397495984,5.75,1.0232383535601905,A,1.0232383535601905,0.3518675397495984,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-07,30,ath madrid,sociedad,1.3,5.25,11.0,2,2,H,0.5993575247068792,1.3,-0.22083521788105698,A,0.5307231212050154,0.13915664738227412,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-07,30,eibar,malaga,3.25,3.1,2.38,2,1,D,0.3444020152916218,3.1,0.06764624740402758,H,0.06775694198505677,0.3285405975338636,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2014,2015-04-07,30,levante,sevilla,4.5,3.6,1.83,0,0,A,0.5662993059042181,1.83,0.0363277298047191,A,0.0363277298047191,0.5662993059042181,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,2–5%,2–5%
2014,2015-04-08,30,barcelona,almeria,1.05,13.0,41.0,2,2,H,0.954541406972539,1.05,0.0022684773211658626,H,0.0022684773211658626,0.954541406972539,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014,2015-04-08,30,granada,celta,3.5,3.0,2.3,1,0,A,0.48969924666040093,2.3,0.12630826731892197,A,0.12630826731892197,0.48969924666040093,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-08,30,la coruna,cordoba,1.75,3.4,5.5,1,2,H,0.47344276969060056,1.75,-0.171475153041449,A,0.40308343138898395,0.25510607843436073,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-08,30,vallecano,real madrid,13.0,7.0,1.2,0,0,A,0.8971478029839302,1.2,0.0765773635807161,A,0.0765773635807161,0.8971478029839302,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2014,2015-04-09,30,elche,getafe,2.3,3.1,3.25,0,1,D,0.44681140439582984,3.1,0.3851153536270726,D,0.3851153536270726,0.44681140439582984,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-09,30,villarreal,espanol,1.55,3.6,7.0,0,1,D,0.41545171892841665,3.6,0.49562618814229986,D,0.49562618814229986,0.41545171892841665,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-09,30,ath bilbao,valencia,2.4,3.4,2.8,1,0,A,0.45861040281870374,2.8,0.2841091278923704,A,0.2841091278923704,0.45861040281870374,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-11,31,almeria,granada,2.4,3.1,3.2,2,0,A,0.4801464873054835,3.2,0.5364687593775472,A,0.5364687593775472,0.4801464873054835,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-11,31,celta,vallecano,1.73,3.6,4.75,2,2,H,0.46465840786299767,1.73,-0.19614095439701407,D,0.18933640407222718,0.3303712233533964,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-11,31,malaga,ath madrid,3.8,3.4,2.0,1,0,A,0.6710684865910663,2.0,0.34213697318213265,A,0.34213697318213265,0.6710684865910663,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-11,31,real madrid,eibar,1.06,13.0,34.0,2,2,H,0.9382558868711594,1.06,-0.005448759916571011,H,-0.005448759916571011,0.9382558868711594,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2014,2015-04-11,31,sevilla,barcelona,5.0,4.5,1.55,1,0,A,0.7856015876090428,1.55,0.2176824607940162,A,0.2176824607940162,0.7856015876090428,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-12,31,cordoba,elche,2.3,3.1,3.3,0,2,H,0.4279150997229818,2.3,-0.015795270637141923,A,0.2864298487900574,0.389827226906078,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014,2015-04-12,31,espanol,ath bilbao,2.5,3.2,2.88,2,0,A,0.4312698847732905,2.88,0.2420572681470765,A,0.2420572681470765,0.4312698847732905,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-12,31,getafe,villarreal,3.6,3.3,2.05,1,1,D,0.3680658617762608,3.3,0.21461734386166076,D,0.21461734386166076,0.3680658617762608,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2015-04-12,31,sociedad,la coruna,1.8,3.6,4.5,1,2,H,0.44898505963625346,1.8,-0.19182689265474373,A,0.20190210956446641,0.2670893576809925,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-13,31,valencia,levante,1.33,5.0,8.5,2,2,H,0.6662787003071976,1.33,-0.11384932859142716,A,0.7627498914310848,0.20738234016836293,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-17,32,levante,espanol,2.88,3.1,2.6,1,1,D,0.3976193484655684,3.1,0.23261998024326203,D,0.23261998024326203,0.3976193484655684,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014,2015-04-18,32,ath bilbao,getafe,1.67,3.75,5.5,2,2,H,0.48861233244103974,1.67,-0.18401740482346363,D,0.26872962094543507,0.3383278989187827,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-18,32,barcelona,valencia,1.22,7.0,12.0,2,2,H,0.8296795591093336,1.22,0.012209062113387015,H,0.012209062113387015,0.8296795591093336,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2014,2015-04-18,32,la coruna,ath madrid,4.5,3.5,1.85,0,0,A,0.603050278905825,1.85,0.1156430159757762,A,0.1156430159757762,0.603050278905825,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2014,2015-04-18,32,real madrid,malaga,1.14,8.5,17.0,2,2,H,0.9258937687489797,1.14,0.05551889637383667,H,0.05551889637383667,0.9258937687489797,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2014,2015-04-19,32,eibar,celta,3.4,3.3,2.2,0,1,D,0.40968449436636545,3.3,0.35195883140900586,D,0.35195883140900586,0.40968449436636545,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-19,32,granada,sevilla,4.33,3.6,1.85,1,0,A,0.7418511151640423,1.85,0.3724245630534784,A,0.3724245630534784,0.7418511151640423,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-19,32,vallecano,almeria,1.8,3.8,4.33,2,0,A,0.4398694375881013,4.33,0.9046346647564787,A,0.9046346647564787,0.4398694375881013,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-19,32,villarreal,cordoba,1.3,5.25,11.0,1,2,H,0.5668494526441513,1.3,-0.26309571156260325,A,1.1697071917113804,0.19724610833739822,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-20,32,elche,sociedad,2.6,3.1,2.9,2,1,D,0.5660891495482947,3.1,0.7548763635997136,D,0.7548763635997136,0.5660891495482947,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-24,33,cordoba,ath bilbao,4.2,3.5,1.91,0,0,A,0.5701701910356888,1.91,0.08902506487816542,A,0.08902506487816542,0.5701701910356888,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2014,2015-04-25,33,ath madrid,elche,1.18,7.0,17.0,2,2,H,0.8082219489864444,1.18,-0.04629810019599567,A,0.3493109396998717,0.07937123174705128,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-25,33,espanol,barcelona,12.0,6.0,1.25,0,0,A,0.7052433572665411,1.25,-0.11844580341682365,D,0.6689629244635595,0.27816048741059324,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-25,33,getafe,levante,2.2,3.2,3.5,0,2,H,0.3727530588761298,2.2,-0.17994327047251435,D,0.18972908381674003,0.37179033869273126,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-25,33,sociedad,villarreal,2.9,3.3,2.5,1,1,D,0.3880846581233631,3.3,0.28067937180709834,D,0.28067937180709834,0.3880846581233631,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2015-04-26,33,almeria,eibar,2.2,3.2,3.6,2,2,H,0.42600701625237486,2.2,-0.06278456424477519,A,0.2963468770450881,0.36009635473474666,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-26,33,celta,real madrid,5.5,4.33,1.57,0,0,A,0.829448865546001,1.57,0.30223471890722164,A,0.30223471890722164,0.829448865546001,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2015-04-26,33,malaga,la coruna,1.73,3.6,5.25,1,0,A,0.3676209269204649,5.25,0.9300098663324405,A,0.9300098663324405,0.3676209269204649,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-26,33,sevilla,vallecano,1.36,5.25,8.0,2,2,H,0.6336713147756907,1.36,-0.13820701190506057,A,0.28782439766713486,0.16097804970839186,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-27,33,valencia,granada,1.33,5.25,9.5,2,2,H,0.6734119499729437,1.33,-0.10436210653598477,A,0.8885506029524477,0.19879480031078398,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-28,34,ath bilbao,sociedad,1.67,3.8,5.5,1,2,H,0.4588726168895154,1.67,-0.23368272979450933,D,0.44344807523148155,0.37985475663986357,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014,2015-04-28,34,barcelona,getafe,1.04,17.0,41.0,2,2,H,0.9061502765601481,1.04,-0.05760371237744588,D,0.38175058185779087,0.08127944599163475,17.0,True,1.04,0.040000000000000036,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-28,34,levante,cordoba,1.85,3.5,4.5,2,2,H,0.48986787810399623,1.85,-0.09374442550760698,A,0.09008510944128711,0.24224113543139714,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-29,34,celta,malaga,1.73,3.75,5.0,2,2,H,0.5419135962877215,1.73,-0.06248947842224184,A,0.04144837954531155,0.2082896759090623,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,2–5%
2014,2015-04-29,34,eibar,sevilla,6.0,4.0,1.57,0,0,A,0.5313680392027326,1.57,-0.16575217845170986,D,0.3692175178922228,0.3423043794730557,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-29,34,elche,la coruna,2.25,3.2,3.4,2,1,D,0.4436170906452347,3.2,0.419574690064751,D,0.419574690064751,0.4436170906452347,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-29,34,real madrid,almeria,1.06,13.0,29.0,2,2,H,0.9415672122494433,1.06,-0.0019387550155900435,H,-0.0019387550155900435,0.9415672122494433,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2014,2015-04-29,34,villarreal,ath madrid,3.4,3.3,2.2,0,0,A,0.4368501741230977,2.2,-0.03892961692918506,D,0.3840930621356855,0.41942214004111683,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
