Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2020-02-09,23,osasuna,real madrid,5.75,4.5,1.53,0,0,A,0.6764250989898222,1.53,0.03493040145442805,D,0.1000128266483451,0.24444729481074334,4.5,True,1.53,0.53,0.0,-1.0,✓,✗,2–5%,≥5%
2019,2020-02-09,23,celta,sevilla,3.4,3.4,2.2,2,0,A,0.420997478904036,2.2,-0.07380554641112069,D,0.2097989616586149,0.3558232240172397,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-02-09,23,betis,barcelona,4.0,3.8,1.85,0,0,A,0.5938220863820088,1.85,0.09857085980671632,D,0.30373983817162253,0.34308943109779544,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2020-02-14,24,valencia,ath madrid,3.4,3.1,2.3,1,1,D,0.44764717043041424,3.1,0.38770622833428425,D,0.38770622833428425,0.44764717043041424,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2019,2020-02-15,24,mallorca,alaves,2.4,3.2,3.1,2,0,A,0.4755343564459119,3.1,0.47415650498232687,A,0.47415650498232687,0.4755343564459119,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-15,24,barcelona,getafe,1.4,4.75,8.0,2,2,H,0.6333719588495508,1.4,-0.11327925761062896,D,0.32530408363425445,0.2790113860282641,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-02-15,24,villarreal,levante,1.5,4.5,6.0,2,1,D,0.3796044422528605,4.5,0.7082199901378723,A,0.7267280061079915,0.28778800101799856,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-15,24,granada,valladolid,2.4,3.0,3.3,2,1,D,0.4109577777373112,3.0,0.2328733332119335,D,0.2328733332119335,0.4109577777373112,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-16,24,sevilla,espanol,1.57,3.8,6.5,1,2,H,0.4921039123115714,1.57,-0.22739685767083284,D,0.32323542803480354,0.34821984948284307,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019,2020-02-16,24,leganes,betis,2.4,3.2,3.1,1,0,A,0.5079435900062741,3.1,0.5746251290194497,A,0.5746251290194497,0.5079435900062741,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-16,24,ath bilbao,osasuna,2.0,3.25,4.1,0,1,D,0.3824875430309867,3.25,0.2430845148507068,D,0.2430845148507068,0.3824875430309867,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-16,24,real madrid,celta,1.28,6.0,9.0,1,2,H,0.7132630134597815,1.28,-0.08702334277147972,D,0.33724136764180157,0.22287356127363359,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2019,2020-03-10,24,eibar,sociedad,3.4,3.3,2.2,0,1,D,0.4716290767920893,3.3,0.5563759534138946,D,0.5563759534138946,0.4716290767920893,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-21,25,betis,mallorca,1.45,4.6,7.0,1,2,H,0.40254214987511333,1.45,-0.4163138826810857,D,0.6918511643708662,0.36779373138497096,4.6,True,0.0,-1.0,4.6,3.5999999999999996,✗,✓,<0%,≥5%
2019,2020-02-22,25,sociedad,valencia,1.65,4.0,4.75,2,1,D,0.4330529324351323,4.0,0.7322117297405293,D,0.7322117297405293,0.4330529324351323,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-22,25,celta,leganes,1.8,3.4,4.75,2,1,D,0.3829472997123117,3.4,0.3020208190218596,D,0.3020208190218596,0.3829472997123117,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-22,25,barcelona,eibar,1.2,6.5,13.0,2,2,H,0.6673304268975706,1.2,-0.1992034877229153,D,0.9032951017077044,0.29281463103195454,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-02-22,25,levante,real madrid,6.0,5.0,1.44,2,0,A,0.5591461957923878,1.44,-0.19482947805896167,D,0.8437166715238127,0.3687433343047625,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-02-23,25,getafe,sevilla,2.3,3.1,3.4,0,1,D,0.3965054181175013,3.1,0.22916679616425406,D,0.22916679616425406,0.3965054181175013,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-23,25,valladolid,espanol,2.62,3.0,3.0,2,1,D,0.3378601361303983,3.0,0.013580408391194787,D,0.013580408391194787,0.3378601361303983,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019,2020-02-23,25,osasuna,granada,1.85,3.4,4.33,0,2,H,0.3674393645581396,1.85,-0.3202371755674417,A,0.4217371639208911,0.3283457653396977,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2019,2020-02-23,25,ath madrid,villarreal,1.65,3.75,5.5,2,1,D,0.5099937524325464,3.75,0.9124765716220491,D,0.9124765716220491,0.5099937524325464,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-23,25,alaves,ath bilbao,2.9,3.0,2.7,2,1,D,0.4572897724244983,3.0,0.3718693172734948,D,0.3718693172734948,0.4572897724244983,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-28,26,sociedad,valladolid,1.53,4.0,7.0,2,1,D,0.4813334291238994,4.0,0.9253337164955977,D,0.9253337164955977,0.4813334291238994,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-29,26,eibar,levante,2.0,3.5,3.8,2,1,D,0.3834914991110839,3.5,0.3422202468887936,D,0.3422202468887936,0.3834914991110839,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-29,26,valencia,betis,2.15,3.4,3.4,2,1,D,0.4404145939685294,3.4,0.4974096194929998,D,0.4974096194929998,0.4404145939685294,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-29,26,leganes,alaves,2.0,3.1,4.33,1,0,A,0.3623837940762181,4.33,0.5691218283500246,A,0.5691218283500246,0.3623837940762181,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-02-29,26,granada,celta,2.8,3.0,2.75,1,0,A,0.38391290667791345,2.75,0.05576049336426192,A,0.05576049336426192,0.38391290667791345,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-01,26,sevilla,osasuna,1.45,4.33,8.0,2,2,H,0.4420100270053036,1.45,-0.35908546084230974,D,0.6692715015087181,0.385513048847279,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-03-01,26,ath bilbao,villarreal,2.3,3.3,3.2,2,1,D,0.4905627240365732,3.3,0.6188569893206914,D,0.6188569893206914,0.4905627240365732,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-01,26,espanol,ath madrid,4.2,3.1,2.05,1,0,A,0.537386283291695,2.05,0.10164188074797464,A,0.10164188074797464,0.537386283291695,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-01,26,mallorca,getafe,3.7,3.0,2.25,0,0,A,0.58376969653846,2.25,0.313481817211535,A,0.313481817211535,0.58376969653846,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2019,2020-03-01,26,real madrid,barcelona,2.2,3.6,3.1,2,1,D,0.4843259539407878,3.6,0.7435734341868361,D,0.7435734341868361,0.4843259539407878,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-06,27,alaves,valencia,2.6,3.25,2.75,1,1,D,0.41567992112988045,3.25,0.35095974367211147,D,0.35095974367211147,0.41567992112988045,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2019,2020-03-07,27,eibar,mallorca,1.7,3.6,5.25,0,1,D,0.4234884356800488,3.6,0.5245583684481756,D,0.5245583684481756,0.4234884356800488,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-07,27,ath madrid,sevilla,1.9,3.4,4.33,1,2,H,0.5128315551212428,1.9,-0.02562004526963879,D,0.24510206154748526,0.36620648869043687,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2019,2020-03-07,27,barcelona,sociedad,1.33,5.5,8.5,2,2,H,0.511442548162925,1.33,-0.3197814109433097,D,1.3180404295433243,0.42146189628060443,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-03-07,27,getafe,celta,1.85,3.3,4.75,1,1,D,0.4350762732450431,3.3,0.4357517017086421,D,0.4357517017086421,0.4350762732450431,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2020-03-08,27,osasuna,espanol,2.4,3.25,3.0,2,0,A,0.35530359380280274,3.0,0.06591078140840834,A,0.06591078140840834,0.35530359380280274,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-08,27,valladolid,ath bilbao,3.0,2.8,2.75,0,0,A,0.4412555926702504,2.75,0.2134528798431885,A,0.2134528798431885,0.4412555926702504,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2019,2020-03-08,27,levante,granada,2.05,3.4,3.75,1,1,D,0.44790114508209017,3.4,0.5228638932791065,D,0.5228638932791065,0.44790114508209017,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2020-03-08,27,villarreal,leganes,1.75,3.6,5.0,0,1,D,0.43243819013765805,3.6,0.5567774844955691,D,0.5567774844955691,0.43243819013765805,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-03-08,27,betis,real madrid,4.5,4.0,1.72,2,0,A,0.5551579719271609,1.72,-0.04512828828528326,D,0.26527173324003805,0.3163179333100095,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-06-11,28,sevilla,betis,1.8,3.75,4.33,2,2,H,0.4014807897824699,1.8,-0.27733457839155407,D,0.22837523407269966,0.3275667290860532,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-12,28,granada,getafe,3.1,3.0,2.45,2,0,A,0.5438284192632717,2.45,0.3323796271950159,A,0.3323796271950159,0.5438284192632717,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-12,28,valencia,levante,1.7,3.8,4.75,1,1,D,0.5396523444868245,3.8,1.050678909049933,D,1.050678909049933,0.5396523444868245,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019,2020-06-13,28,celta,villarreal,2.5,3.4,2.7,0,1,D,0.4235427820929331,3.4,0.4400454591159726,D,0.4400454591159726,0.4235427820929331,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-13,28,espanol,alaves,2.05,3.2,3.75,2,1,D,0.3655661190481284,3.2,0.16981158095401105,D,0.16981158095401105,0.3655661190481284,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-13,28,mallorca,barcelona,10.0,5.75,1.28,0,0,A,0.7554870258064657,1.28,-0.032976606967723976,D,0.21292841141069951,0.2109440715496869,5.75,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-13,28,leganes,valladolid,2.25,3.0,3.5,0,2,H,0.47388794056148986,2.25,0.0662478662633521,H,0.0662478662633521,0.47388794056148986,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-14,28,ath bilbao,ath madrid,3.75,2.9,2.2,1,1,D,0.44777397267958846,2.9,0.2985445207708064,D,0.2985445207708064,0.44777397267958846,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2019,2020-06-14,28,real madrid,eibar,1.22,7.0,11.0,2,2,H,0.5690441907903006,1.22,-0.3057660872358333,D,1.6036746464417635,0.3719535209202519,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-14,28,sociedad,osasuna,1.66,3.9,5.0,1,1,D,0.4151322498264135,3.9,0.6190157743230127,D,0.6190157743230127,0.4151322498264135,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2019,2020-06-15,29,levante,sevilla,5.0,4.0,1.65,1,0,A,0.44356572402134814,1.65,-0.26811655536477563,D,0.5229818234939123,0.3807454558734781,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019,2020-06-15,29,betis,granada,1.9,3.5,4.0,1,1,D,0.39860130051758796,3.5,0.3951045518115579,D,0.3951045518115579,0.39860130051758796,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019,2020-06-16,29,getafe,espanol,1.95,3.1,4.33,1,2,H,0.43211913736916374,1.95,-0.15736768213013075,D,0.1767542871645138,0.3795981571498432,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2019,2020-06-16,29,villarreal,mallorca,1.53,4.5,5.75,2,1,D,0.4171963341121578,4.5,0.87738350350471,D,0.87738350350471,0.4171963341121578,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-16,29,barcelona,leganes,1.16,7.5,13.0,2,2,H,0.7592755455529961,1.16,-0.11924036715852449,D,0.575505861294551,0.2100674481726068,7.5,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-17,29,eibar,ath bilbao,3.2,3.0,2.4,1,1,D,0.4222218346407061,3.0,0.2666655039221184,D,0.2666655039221184,0.4222218346407061,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2020-06-17,29,valladolid,celta,3.0,3.0,2.6,1,1,D,0.37006822307962606,3.0,0.11020466923887806,D,0.11020466923887806,0.37006822307962606,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2020-06-17,29,osasuna,ath madrid,5.0,3.25,1.8,0,0,A,0.5500676337638679,1.8,-0.009878259225037711,D,0.08509906241181531,0.3338766345882509,3.25,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-18,29,alaves,sociedad,3.8,3.5,1.95,2,1,D,0.4299404646215816,3.5,0.5047916261755356,D,0.5047916261755356,0.4299404646215816,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-18,29,real madrid,valencia,1.36,4.75,8.0,2,2,H,0.5639171331873628,1.36,-0.23307269886518656,D,0.7404594658528221,0.3664125191269099,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-19,30,granada,villarreal,3.1,3.2,2.4,0,0,A,0.42516630995465887,2.4,0.02039914389118125,D,0.02381982840732788,0.3199436963772899,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,2–5%,2–5%
2019,2020-06-19,30,mallorca,leganes,2.8,2.9,2.87,1,0,A,0.34932776299540946,2.87,0.002570679796825237,A,0.002570679796825237,0.34932776299540946,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019,2020-06-19,30,sevilla,barcelona,3.4,3.6,2.05,1,0,A,0.525541423646794,2.05,0.07735991847592771,D,0.21496609596525396,0.33749058221257056,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2019,2020-06-20,30,espanol,levante,1.95,3.5,3.8,0,0,A,0.3426126190198184,3.8,0.3019279522753098,A,0.3019279522753098,0.3426126190198184,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019,2020-06-20,30,ath bilbao,betis,2.1,3.25,3.75,2,1,D,0.37719381806553914,3.25,0.22587990871300212,D,0.22587990871300212,0.37719381806553914,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-20,30,getafe,eibar,1.8,3.4,5.0,1,1,D,0.44150379612117363,3.4,0.5011129068119904,D,0.5011129068119904,0.44150379612117363,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2020-06-20,30,ath madrid,valladolid,1.36,4.5,11.0,2,2,H,0.6790171107986485,1.36,-0.07653672931383804,D,0.3464081570630053,0.29920181268066787,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-21,30,celta,alaves,1.9,3.25,4.5,2,1,D,0.44454504917327603,3.25,0.444771409813147,D,0.444771409813147,0.44454504917327603,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-21,30,valencia,osasuna,1.9,3.5,4.0,2,1,D,0.47506206198831197,3.5,0.6627172169590918,D,0.6627172169590918,0.47506206198831197,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-21,30,sociedad,real madrid,4.1,4.2,1.75,0,0,A,0.477151019386511,1.75,-0.1649857160736058,D,0.6858268817823501,0.40138735280532145,4.2,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-22,31,villarreal,sevilla,2.6,3.3,2.7,1,1,D,0.4201616366536051,3.3,0.3865334009568968,D,0.3865334009568968,0.4201616366536051,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2020-06-22,31,leganes,granada,2.37,2.9,3.3,1,2,H,0.3593349485182965,2.37,-0.14837617201163722,A,0.1414630522199476,0.34589789461210535,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2020-06-23,31,barcelona,ath bilbao,1.3,5.25,10.0,2,2,H,0.6399352702758632,1.3,-0.16808414864137788,D,0.6915161047998173,0.32219354377139375,5.25,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-23,31,levante,ath madrid,5.75,3.6,1.65,0,0,A,0.567030849858852,1.65,-0.06439909773289432,D,0.2892304178731142,0.3581195605203095,3.6,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-23,31,valladolid,getafe,3.4,2.87,2.45,1,0,A,0.5110667259285344,2.45,0.2521134785249095,A,0.2521134785249095,0.5110667259285344,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-24,31,alaves,osasuna,2.55,3.1,2.9,0,0,A,0.3849078199957874,2.9,0.11623267798778336,D,0.13221450278821378,0.36523048477039155,3.1,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2020-06-24,31,sociedad,celta,2.0,3.25,4.0,0,1,D,0.44915262858081234,3.25,0.4597460428876401,D,0.4597460428876401,0.44915262858081234,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-24,31,real madrid,mallorca,1.12,9.0,17.0,2,2,H,0.7602855805600268,1.12,-0.1484801497727699,D,0.9444194698912238,0.21604660776569154,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-25,31,eibar,valencia,2.7,3.4,2.55,2,1,D,0.4456150641462771,3.4,0.5150912180973422,D,0.5150912180973422,0.4456150641462771,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-25,31,betis,espanol,2.15,3.3,3.4,2,2,H,0.4401447831604825,2.15,-0.05368871620496263,D,0.09551751831104238,0.3319750055488008,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-26,32,sevilla,valladolid,1.4,4.4,9.0,1,2,H,0.5287985215427101,1.4,-0.2596820698402059,D,0.5588216217415636,0.3542776413049008,4.4,True,0.0,-1.0,4.4,3.4000000000000004,✗,✓,<0%,≥5%
2019,2020-06-27,32,ath bilbao,mallorca,1.5,4.0,7.5,2,2,H,0.4981528264723823,1.5,-0.25277076029142653,D,0.44520624053254476,0.3613015601331362,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-27,32,celta,barcelona,5.25,4.2,1.61,1,0,A,0.6337718450332338,1.61,0.02037267050350655,D,0.2800472862136807,0.3047731633842097,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,2–5%,≥5%
2019,2020-06-27,32,osasuna,leganes,2.25,3.0,3.6,2,1,D,0.37140808132329467,3.0,0.11422424396988395,D,0.11422424396988395,0.37140808132329467,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-27,32,ath madrid,alaves,1.33,4.75,11.0,2,2,H,0.6352822773857844,1.33,-0.1550745710769068,D,0.5894484497800707,0.3346207262694886,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-28,32,levante,betis,2.62,3.3,2.62,2,1,D,0.449022862838859,3.3,0.48177544736823474,D,0.48177544736823474,0.449022862838859,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-28,32,villarreal,valencia,2.25,3.25,3.2,2,1,D,0.47704938712245765,3.25,0.5504105081479873,D,0.5504105081479873,0.47704938712245765,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-28,32,granada,eibar,2.37,3.0,3.25,0,0,A,0.3782839329764765,3.25,0.2294227821735486,A,0.2294227821735486,0.3782839329764765,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2019,2020-06-28,32,espanol,real madrid,6.5,4.75,1.44,0,0,A,0.5849495588978982,1.44,-0.15767263518702657,D,0.4358840417681187,0.3022913772143408,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-06-29,32,getafe,sociedad,2.5,3.0,3.1,2,1,D,0.4096840783674438,3.0,0.22905223510233141,D,0.22905223510233141,0.4096840783674438,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-06-30,33,mallorca,celta,3.2,3.2,2.37,2,0,A,0.43015997723592614,2.37,0.019479146049145024,D,0.15138612532923834,0.35980816416538697,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019,2020-06-30,33,leganes,sevilla,4.5,3.2,1.95,0,0,A,0.49103322803490596,1.95,-0.04248520533193345,H,0.03863339803970578,0.2308074217866013,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2019,2020-06-30,33,barcelona,ath madrid,1.8,3.6,4.75,1,1,D,0.46581325167469206,3.6,0.6769277060288914,D,0.6769277060288914,0.46581325167469206,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019,2020-07-01,33,alaves,granada,2.3,2.9,3.6,0,1,D,0.3974135354083509,2.9,0.1524992526842175,A,0.16969348111685711,0.32491485586579366,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2019,2020-07-01,33,valencia,ath bilbao,2.5,3.0,3.2,0,1,D,0.5048252585338369,3.0,0.5144757756015106,D,0.5144757756015106,0.5048252585338369,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-01,33,betis,villarreal,2.87,3.5,2.4,0,1,D,0.4268072866418759,3.5,0.4938255032465657,D,0.4938255032465657,0.4268072866418759,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-01,33,valladolid,levante,2.3,3.3,3.2,1,1,D,0.37017332914151924,3.3,0.22157198616701335,D,0.22157198616701335,0.37017332914151924,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2020-07-02,33,eibar,osasuna,2.3,3.1,3.3,0,1,D,0.41226331308363384,3.1,0.27801627055926503,D,0.27801627055926503,0.41226331308363384,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-02,33,sociedad,espanol,1.85,3.5,4.2,2,2,H,0.4457350522491685,1.85,-0.1753901533390383,D,0.34414180335317623,0.38404051524376465,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-02,33,real madrid,getafe,1.36,4.75,8.5,2,2,H,0.6142433604484241,1.36,-0.16462902979014316,D,0.46331623700598246,0.3080665762117858,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-03,34,ath madrid,mallorca,1.28,5.25,11.0,2,2,H,0.7287123187757402,1.28,-0.06724823196705254,D,0.2831761461824216,0.244414504034747,5.25,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-04,34,celta,betis,2.15,3.4,3.4,1,1,D,0.4572368434258902,3.4,0.5546052676480266,D,0.5546052676480266,0.4572368434258902,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2020-07-04,34,valladolid,alaves,2.62,2.8,3.2,2,1,D,0.3739177194112071,2.8,0.04696961435137981,D,0.04696961435137981,0.3739177194112071,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2020-07-04,34,granada,valencia,2.9,3.2,2.55,1,1,D,0.3987831195034271,3.2,0.27610598241096684,D,0.27610598241096684,0.3987831195034271,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019,2020-07-05,34,ath bilbao,real madrid,5.0,3.9,1.7,0,1,D,0.44276025231419897,3.9,0.7267649840253758,D,0.7267649840253758,0.44276025231419897,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-05,34,espanol,leganes,2.7,2.9,2.9,0,2,H,0.4114245445943916,2.7,0.1108462704048574,H,0.1108462704048574,0.4114245445943916,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-05,34,osasuna,getafe,3.1,2.9,2.55,1,0,A,0.44414623618857374,2.55,0.13257290228086305,A,0.13257290228086305,0.44414623618857374,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2020-07-05,34,villarreal,barcelona,4.33,4.0,1.72,0,0,A,0.5705496428176043,1.72,-0.01865461435372051,D,0.41896217156166893,0.35474054289041723,4.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-06,34,levante,sociedad,2.9,3.4,2.45,1,1,D,0.4373640089199388,3.4,0.4870376303277919,D,0.4870376303277919,0.4373640089199388,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2020-07-06,34,sevilla,eibar,1.44,4.33,8.0,2,2,H,0.5860969267436752,1.44,-0.15602042548910777,D,0.2821589802002866,0.2961106189838999,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019,2020-07-07,35,valencia,valladolid,2.0,3.2,4.2,2,1,D,0.518416223325649,3.2,0.6589319146420767,D,0.6589319146420767,0.518416223325649,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
