Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007,2008-02-10,23,mallorca,almeria,2.0,3.3,3.8,1,1,D,0.6494170349325006,3.3,1.1430762152772518,D,1.1430762152772518,0.6494170349325006,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2008-02-10,23,osasuna,zaragoza,2.37,3.25,3.0,2,0,A,0.4686400736996907,3.0,0.405920221099072,A,0.405920221099072,0.4686400736996907,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-10,23,santander,ath madrid,2.5,3.25,2.8,0,0,A,0.6341758147796529,2.8,0.775692281383028,A,0.775692281383028,0.6341758147796529,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007,2008-02-10,23,espanol,recreativo,1.61,3.6,6.0,0,2,H,0.48995003483130484,1.61,-0.21118044392159918,D,0.2720487939754672,0.3533468872154075,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-02-16,24,betis,real madrid,4.75,3.5,1.8,2,1,D,0.5932651447561843,3.5,1.076428006646645,D,1.076428006646645,0.5932651447561843,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-16,24,espanol,sevilla,2.5,3.3,2.75,0,0,A,0.5090274064374711,2.75,0.39982536770304566,A,0.39982536770304566,0.5090274064374711,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2007,2008-02-16,24,zaragoza,barcelona,3.75,3.3,2.0,0,0,A,0.3849611222266756,2.0,-0.23007775554664878,H,0.13436424260840307,0.3024971313622408,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-02-17,24,almeria,murcia,1.9,3.4,4.0,2,1,D,0.5923583927535891,3.4,1.014018535362203,D,1.014018535362203,0.5923583927535891,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-17,24,ath madrid,ath bilbao,1.61,3.75,5.5,0,1,D,0.5740233635996699,3.75,1.152587613498762,D,1.152587613498762,0.5740233635996699,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-17,24,getafe,valencia,2.4,3.4,2.8,1,0,A,0.43412710355150047,2.8,0.21555588994420116,A,0.21555588994420116,0.43412710355150047,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-17,24,levante,osasuna,2.87,3.4,2.37,2,0,A,0.615293802913869,2.37,0.4582463129058696,A,0.4582463129058696,0.615293802913869,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-17,24,recreativo,la coruna,2.3,3.25,3.1,2,2,H,0.5551691886837286,2.3,0.27688913397257564,H,0.27688913397257564,0.5551691886837286,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007,2008-02-17,24,valladolid,mallorca,2.25,3.25,3.2,1,2,H,0.4432480379022853,2.25,-0.0026919147198580795,A,0.21758382535074006,0.38049494542210627,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-02-17,24,villarreal,santander,1.83,3.5,4.33,1,2,H,0.4481782290197112,1.83,-0.1798338408939284,D,0.4700362832086442,0.4200103666310412,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2007,2008-02-23,25,sevilla,zaragoza,1.7,3.5,5.25,2,0,A,0.47652414668036147,5.25,1.5017517700718979,A,1.5017517700718979,0.47652414668036147,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-23,25,valencia,recreativo,1.75,3.4,5.25,1,2,H,0.6140442793360646,1.75,0.07457748883811322,A,0.3628016477847755,0.25958126624471917,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-24,25,ath bilbao,villarreal,2.5,3.25,2.8,0,0,A,0.46154022069994405,2.8,0.2923126179598432,A,0.2923126179598432,0.46154022069994405,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007,2008-02-24,25,barcelona,levante,1.12,8.0,21.0,2,2,H,0.7630832467770197,1.12,-0.14534676360973786,D,0.6669210784778101,0.20836513480972627,8.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-02-24,25,la coruna,espanol,2.4,3.3,2.87,2,0,A,0.39793537843462645,2.87,0.14207453610737786,D,0.28036725763384585,0.3879900780708624,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-24,25,mallorca,betis,2.0,3.3,3.75,1,1,D,0.8115396912852083,3.3,1.6780809812411874,D,1.6780809812411874,0.8115396912852083,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2008-02-24,25,murcia,valladolid,2.37,3.25,3.0,0,1,D,0.5575552162873163,3.25,0.8120544529337779,D,0.8120544529337779,0.5575552162873163,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-24,25,osasuna,ath madrid,2.4,3.1,3.1,2,0,A,0.5925499045654715,3.1,0.8369047041529618,A,0.8369047041529618,0.5925499045654715,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-02-24,25,real madrid,getafe,1.33,4.5,11.0,0,2,H,0.7142511082836229,1.33,-0.050046025982781406,A,0.6726788926691896,0.15206171751538086,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2007,2008-02-24,25,santander,almeria,2.1,3.25,3.5,2,2,H,0.5656257101609291,2.1,0.18781399133795107,H,0.18781399133795107,0.5656257101609291,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007,2008-03-01,26,ath madrid,barcelona,3.75,3.4,2.0,2,1,D,0.4285421057472272,3.4,0.4570431595405724,D,0.4570431595405724,0.4285421057472272,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-01,26,espanol,valencia,2.4,3.3,2.87,2,0,A,0.5054131460177218,2.87,0.4505357290708616,A,0.4505357290708616,0.5054131460177218,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-01,26,la coruna,sevilla,2.9,3.4,2.35,2,0,A,0.5789188272026529,2.35,0.3604592439262342,A,0.3604592439262342,0.5789188272026529,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-01,26,recreativo,real madrid,4.33,3.4,1.83,0,1,D,0.41462808614695823,3.4,0.40973549289965794,D,0.40973549289965794,0.41462808614695823,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-02,26,betis,murcia,1.83,3.4,4.5,2,1,D,0.47478096412496507,3.4,0.6142552780248811,D,0.6142552780248811,0.47478096412496507,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-02,26,getafe,mallorca,2.05,3.4,3.5,1,2,H,0.8177639098408838,2.05,0.6764160151738117,H,0.6764160151738117,0.8177639098408838,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-02,26,almeria,ath bilbao,2.2,3.25,3.25,1,1,D,0.44425382499767013,3.25,0.44382493124242783,D,0.44382493124242783,0.44425382499767013,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2008-03-02,26,valladolid,santander,2.3,3.25,3.1,0,1,D,0.45112061329573766,3.25,0.46614199321114747,D,0.46614199321114747,0.45112061329573766,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-02,26,villarreal,osasuna,1.7,3.6,5.0,1,0,A,0.392878047522138,5.0,0.9643902376106901,A,0.9643902376106901,0.392878047522138,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-02,26,levante,zaragoza,3.2,3.3,2.2,2,0,A,0.6479768424335336,2.2,0.425549053353774,A,0.425549053353774,0.6479768424335336,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-08,27,real madrid,espanol,1.5,3.75,7.5,2,2,H,0.6870324548536533,1.5,0.03054868228047991,H,0.03054868228047991,0.6870324548536533,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2007,2008-03-08,27,zaragoza,ath madrid,2.6,3.25,2.65,2,0,A,0.48069263814704966,2.65,0.27383549108968164,A,0.27383549108968164,0.48069263814704966,2.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-09,27,ath bilbao,valladolid,2.1,3.3,3.5,2,1,D,0.697306298664216,3.3,1.3011107855919128,D,1.3011107855919128,0.697306298664216,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-09,27,barcelona,villarreal,1.5,4.2,6.0,0,2,H,0.5773475973930366,1.5,-0.13397860391044503,D,0.335663144869927,0.31801503449283974,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-03-09,27,mallorca,recreativo,2.0,3.3,3.75,2,0,A,0.5435580630658498,3.75,1.0383427364969364,A,1.0383427364969364,0.5435580630658498,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-09,27,murcia,getafe,2.75,3.25,2.5,0,0,A,0.6551747965662366,2.5,0.6379369914155915,A,0.6379369914155915,0.6551747965662366,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2007,2008-03-09,27,osasuna,almeria,2.1,3.3,3.5,2,2,H,0.5254511758447311,2.1,0.10344746927393533,H,0.10344746927393533,0.5254511758447311,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007,2008-03-09,27,santander,betis,2.0,3.3,3.75,2,1,D,0.6964807269364823,3.3,1.2983863988903916,D,1.2983863988903916,0.6964807269364823,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-09,27,sevilla,levante,1.22,6.0,13.0,2,2,H,0.6683619209914546,1.22,-0.18459845639042538,A,1.0863725441467689,0.1604901957035976,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-03-09,27,valencia,la coruna,1.8,3.5,4.5,1,2,H,0.7720175151263112,1.8,0.3896315272273603,H,0.3896315272273603,0.7720175151263112,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-15,28,betis,ath bilbao,2.25,3.25,3.2,0,1,D,0.4512070945721765,3.25,0.46642305735957357,D,0.46642305735957357,0.4512070945721765,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-15,28,la coruna,real madrid,3.75,3.3,2.0,2,2,H,0.3845296258606415,3.75,0.44198609697740565,H,0.44198609697740565,0.3845296258606415,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2007,2008-03-15,28,recreativo,murcia,1.9,3.4,4.0,2,2,H,0.36893507596270936,1.9,-0.29902335567085225,A,0.4525002762129626,0.36312506905324066,4.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-03-15,28,valencia,sevilla,2.5,3.3,2.75,0,2,H,0.5375652429327301,2.5,0.34391310733182534,H,0.34391310733182534,0.5375652429327301,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-16,28,almeria,barcelona,4.75,3.5,1.75,1,1,D,0.6271069780093825,3.5,1.194874423032839,D,1.194874423032839,0.6271069780093825,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2007,2008-03-16,28,ath madrid,levante,1.28,5.25,11.0,2,2,H,0.45057703812907807,1.28,-0.42326139119478,D,1.1367978714316802,0.40700911836793907,5.25,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-03-16,28,espanol,mallorca,2.1,3.25,3.6,2,2,H,0.7128462446147613,2.1,0.49697711369099884,H,0.49697711369099884,0.7128462446147613,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007,2008-03-16,28,getafe,santander,2.2,3.2,3.4,2,1,D,0.6046714117953492,3.2,0.9349485177451176,D,0.9349485177451176,0.6046714117953492,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-16,28,valladolid,osasuna,2.1,3.3,3.5,1,0,A,0.5661091668232969,3.5,0.9813820838815392,A,0.9813820838815392,0.5661091668232969,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-16,28,villarreal,zaragoza,1.72,3.6,4.75,2,0,A,0.43104533890828844,4.75,1.0474653598143702,A,1.0474653598143702,0.43104533890828844,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-22,29,mallorca,la coruna,2.2,3.3,3.25,2,0,A,0.36544483374545605,3.25,0.18769570967273208,A,0.18769570967273208,0.36544483374545605,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-22,29,sevilla,ath madrid,1.85,3.6,4.0,0,0,A,0.43872032111554915,4.0,0.7548812844621966,A,0.7548812844621966,0.43872032111554915,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2007,2008-03-23,29,santander,recreativo,1.9,3.4,4.0,2,0,A,0.5184281527065701,4.0,1.0737126108262802,A,1.0737126108262802,0.5184281527065701,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-23,29,osasuna,betis,2.05,3.3,3.6,0,1,D,0.5131124182682987,3.3,0.6932709802853856,D,0.6932709802853856,0.5131124182682987,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-23,29,levante,villarreal,4.75,3.6,1.72,0,2,H,0.4612394010527637,4.75,1.1908871550006275,H,1.1908871550006275,0.4612394010527637,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-23,29,murcia,espanol,3.1,3.25,2.3,2,0,A,0.5229321931540957,2.3,0.20274404425441994,A,0.20274404425441994,0.5229321931540957,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-23,29,zaragoza,almeria,1.8,3.6,4.33,1,2,H,0.5528587861317038,1.8,-0.004854184962933106,H,-0.004854184962933106,0.5528587861317038,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007,2008-03-23,29,real madrid,valencia,1.5,3.8,7.25,0,2,H,0.5013513346679717,1.5,-0.2479729979980425,A,1.9074908000876944,0.40103321380519924,7.25,True,0.0,-1.0,7.25,6.25,✗,✓,<0%,≥5%
2007,2008-03-23,29,barcelona,valladolid,1.22,6.0,12.0,2,2,H,0.6133086440905564,1.22,-0.2517634542095212,A,0.7655652410028995,0.14713043675024162,12.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-03-23,29,ath bilbao,getafe,2.2,3.3,3.25,2,0,A,0.4117863092392335,3.25,0.3383055050275088,A,0.3383055050275088,0.4117863092392335,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-29,30,betis,barcelona,4.75,3.6,1.72,2,0,A,0.5572220526954857,1.72,-0.041578069363764514,H,0.12283965080620618,0.2363872949065697,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2007,2008-03-29,30,villarreal,ath madrid,2.0,3.4,3.75,2,1,D,0.4172488389433146,3.4,0.4186460524072697,D,0.4186460524072697,0.4172488389433146,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-30,30,almeria,levante,1.57,3.75,6.0,2,1,D,0.6352739491446239,3.75,1.3822773092923395,D,1.3822773092923395,0.6352739491446239,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-30,30,espanol,santander,2.1,3.3,3.5,0,2,H,0.5466826212627444,2.1,0.14803350465176313,H,0.14803350465176313,0.5466826212627444,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-30,30,getafe,osasuna,2.2,3.2,3.4,0,1,D,0.4231312185906161,3.2,0.3540198994899715,D,0.3540198994899715,0.4231312185906161,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-30,30,la coruna,murcia,1.8,3.4,4.75,2,1,D,0.3540813477635046,3.4,0.20387658239591566,A,0.3983024514917004,0.29437946347193694,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-30,30,real madrid,sevilla,1.85,3.4,4.33,2,2,H,0.7505947733589785,1.85,0.3886003307141104,H,0.3886003307141104,0.7505947733589785,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2007,2008-03-30,30,recreativo,ath bilbao,2.37,3.3,2.9,1,1,D,0.3707063200767075,3.3,0.22333085625313465,D,0.22333085625313465,0.3707063200767075,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2008-03-30,30,valencia,mallorca,1.9,3.4,4.0,0,2,H,0.8969876172767772,1.9,0.7042764728258766,H,0.7042764728258766,0.8969876172767772,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-03-30,30,valladolid,zaragoza,2.35,3.3,3.0,2,0,A,0.44778366116149315,3.0,0.34335098348447946,A,0.34335098348447946,0.44778366116149315,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-05,31,mallorca,real madrid,3.4,3.4,2.1,1,0,A,0.46880188157358604,2.1,-0.015516048695469298,D,0.16560437787903348,0.34282481702324513,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007,2008-04-05,31,osasuna,recreativo,1.85,3.5,4.2,0,2,H,0.4513288379552087,1.85,-0.16504164978286395,A,0.7230986521053335,0.4102615838346032,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2007,2008-04-06,31,levante,valladolid,2.9,3.3,2.37,0,0,A,0.5539448856025962,2.37,0.31284937887815323,A,0.31284937887815323,0.5539448856025962,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007,2008-04-06,31,murcia,valencia,2.9,3.3,2.37,2,0,A,0.7994651198011228,2.37,0.894732333928661,A,0.894732333928661,0.7994651198011228,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-06,31,santander,la coruna,2.0,3.3,3.8,0,0,A,0.44038139553889477,3.8,0.6734493030478002,A,0.6734493030478002,0.44038139553889477,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2007,2008-04-06,31,sevilla,villarreal,2.1,3.4,3.4,2,2,H,0.772838991042221,2.1,0.6229618811886641,H,0.6229618811886641,0.772838991042221,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007,2008-04-06,31,ath bilbao,espanol,2.2,3.25,3.3,2,1,D,0.41074515954061097,3.25,0.33492176850698563,D,0.33492176850698563,0.41074515954061097,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-06,31,ath madrid,almeria,1.61,3.75,5.5,2,2,H,0.5488655336187126,1.61,-0.1163264908738727,A,0.22435134392207812,0.22260933525855967,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-04-06,31,barcelona,getafe,1.33,4.75,9.5,1,2,H,0.5540314914021252,1.33,-0.2631381164351735,A,1.6173951011944165,0.27551527380993857,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-04-06,31,zaragoza,betis,1.95,3.3,4.0,0,1,D,0.6555781185214077,3.3,1.1634077911206453,D,1.1634077911206453,0.6555781185214077,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-12,32,recreativo,barcelona,4.5,3.75,1.72,1,0,A,0.705346269686336,1.72,0.21319558386049775,A,0.21319558386049775,0.705346269686336,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-12,32,valencia,santander,2.1,3.3,3.5,0,2,H,0.5989601062022155,2.1,0.25781622302465257,H,0.25781622302465257,0.5989601062022155,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-13,32,espanol,osasuna,2.25,3.25,3.2,0,0,A,0.548519464898211,3.2,0.7552622876742754,A,0.7552622876742754,0.548519464898211,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007,2008-04-13,32,almeria,villarreal,3.2,3.25,2.25,2,1,D,0.48860659234354403,3.25,0.587971425116518,D,0.587971425116518,0.48860659234354403,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-13,32,betis,levante,1.44,4.2,7.5,0,2,H,0.4278960100269119,1.44,-0.3838297455612468,A,1.9962079020868386,0.3994943869449118,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2007,2008-04-13,32,getafe,zaragoza,2.62,3.25,2.62,1,1,D,0.3905262484745591,3.25,0.2692103075423171,D,0.2692103075423171,0.3905262484745591,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2008-04-13,32,la coruna,ath bilbao,2.1,3.4,3.4,2,2,H,0.7097612501368881,2.1,0.490498625287465,H,0.490498625287465,0.7097612501368881,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007,2008-04-13,32,real madrid,murcia,1.22,6.0,12.0,2,2,H,0.7363024362923785,1.22,-0.10171102772329832,A,0.21493647089664125,0.10124470590805344,12.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-04-13,32,valladolid,ath madrid,2.62,3.3,2.62,1,2,H,0.4084636363499601,2.62,0.07017472723689555,H,0.07017472723689555,0.4084636363499601,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-13,32,mallorca,sevilla,2.8,3.4,2.4,0,0,A,0.44291123944323,2.4,0.06298697466375192,A,0.06298697466375192,0.44291123944323,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007,2008-04-19,33,ath madrid,betis,1.61,3.6,6.0,0,2,H,0.6377288670217959,1.61,0.02674347590509152,H,0.02674347590509152,0.6377288670217959,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2007,2008-04-19,33,barcelona,espanol,1.53,3.75,7.0,1,2,H,0.6898032923928172,1.53,0.055399037361010484,H,0.055399037361010484,0.6898032923928172,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-19,33,sevilla,almeria,1.5,3.8,7.5,0,2,H,0.5830271639022646,1.5,-0.12545925414660308,A,0.6134415341715376,0.21512553788953834,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2007,2008-04-19,33,zaragoza,recreativo,1.75,3.5,4.75,2,0,A,0.54951485248363,4.75,1.6101955492972424,A,1.6101955492972424,0.54951485248363,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-20,33,ath bilbao,valencia,2.37,3.3,2.9,2,0,A,0.4152693208442336,2.9,0.2042810304482774,A,0.2042810304482774,0.4152693208442336,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-20,33,levante,getafe,3.25,3.3,2.2,2,0,A,0.8573841207084668,2.2,0.8862450655586271,A,0.8862450655586271,0.8573841207084668,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-20,33,murcia,mallorca,2.62,3.3,2.6,0,2,H,0.70623060689162,2.62,0.8503241900560445,H,0.8503241900560445,0.70623060689162,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-20,33,osasuna,la coruna,2.2,3.3,3.25,0,2,H,0.5776255480206313,2.2,0.27077620564538885,H,0.27077620564538885,0.5776255480206313,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-20,33,santander,real madrid,2.9,3.25,2.4,0,1,D,0.539131949350173,3.25,0.7521788353880621,D,0.7521788353880621,0.539131949350173,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-20,33,villarreal,valladolid,1.66,3.5,5.5,2,1,D,0.4341840695447598,3.5,0.5196442434066593,A,0.5613562295419074,0.28388295082580134,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-26,34,la coruna,barcelona,2.87,3.3,2.4,2,0,A,0.46173435926672096,2.4,0.10816246224013026,D,0.13984569426514493,0.345407786140953,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-26,34,murcia,sevilla,4.5,3.7,1.75,1,0,A,0.5325509566997312,1.75,-0.0680358257754704,H,0.704921807796625,0.37887151284369447,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2008-04-27,34,betis,villarreal,2.75,3.3,2.5,0,2,H,0.7239909683085854,2.75,0.9909751628486099,H,0.9909751628486099,0.7239909683085854,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-27,34,espanol,zaragoza,2.3,3.3,3.0,1,0,A,0.6490540326257113,3.0,0.9471620978771338,A,0.9471620978771338,0.6490540326257113,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-27,34,getafe,ath madrid,2.9,3.3,2.37,1,1,D,0.6741009413006486,3.3,1.22453310629214,D,1.22453310629214,0.6741009413006486,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2008-04-27,34,mallorca,santander,2.3,3.25,3.1,2,1,D,0.3633295377625042,3.25,0.18082099772813875,D,0.18082099772813875,0.3633295377625042,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-27,34,real madrid,ath bilbao,1.4,4.33,8.5,2,2,H,0.4648274562560323,1.4,-0.3492415612415548,D,0.8100487584644112,0.4180251174282705,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007,2008-04-27,34,recreativo,levante,1.53,3.8,6.5,2,0,A,0.6399810304788338,6.5,3.15987669811242,A,3.15987669811242,0.6399810304788338,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-27,34,valencia,osasuna,1.83,3.6,4.2,2,0,A,0.5044361872360654,4.2,1.1186319863914749,A,1.1186319863914749,0.5044361872360654,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2008-04-27,34,valladolid,almeria,2.1,3.3,3.5,2,1,D,0.5850186040442262,3.3,0.9305613933459465,D,0.9305613933459465,0.5850186040442262,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
