Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010,2011-02-13,23,la coruna,villarreal,3.5,3.3,2.1,2,0,A,0.4283961772585723,2.1,-0.10036802775699805,D,0.22688250764929085,0.3717825780755427,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-02-13,23,hercules,zaragoza,2.0,3.4,3.75,2,0,A,0.5044609635006886,3.75,0.8917286131275821,A,0.8917286131275821,0.5044609635006886,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-13,23,malaga,getafe,2.1,3.4,3.4,1,0,A,0.5545895548820573,3.4,0.8856044865989947,A,0.8856044865989947,0.5545895548820573,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-13,23,levante,almeria,2.3,3.3,3.1,2,0,A,0.7145708392794177,3.1,1.215169601766195,A,1.215169601766195,0.7145708392794177,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-13,23,sociedad,osasuna,2.1,3.25,3.6,2,0,A,0.4910110344454451,3.6,0.7676397240036024,A,0.7676397240036024,0.4910110344454451,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-14,23,mallorca,ath bilbao,2.1,3.4,3.4,2,2,H,0.4501328171140292,2.1,-0.05472108406053866,A,0.15469543591830903,0.3396163046818556,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-19,24,real madrid,levante,1.14,7.5,17.0,2,2,H,0.813968150250649,1.14,-0.0720763087142603,D,0.1907718620055434,0.15876958160073912,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-19,24,valencia,sp gijon,1.44,4.33,7.0,1,2,H,0.5978825581512085,1.44,-0.1390491162622598,D,0.3860605121524059,0.3201063538458212,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010,2011-02-19,24,zaragoza,ath madrid,2.88,3.3,2.4,0,0,A,0.4231182521655883,2.4,0.01548380519741177,A,0.01548380519741177,0.4231182521655883,2.4,True,2.4,1.4,2.4,1.4,✓,✓,0–2%,0–2%
2010,2011-02-20,24,almeria,la coruna,2.05,3.3,3.6,1,1,D,0.5978260148286906,3.3,0.9728258489346788,D,0.9728258489346788,0.5978260148286906,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010,2011-02-20,24,barcelona,ath bilbao,1.13,7.5,21.0,2,2,H,0.8816761068587382,1.13,-0.003705999249625891,A,0.1445252073402563,0.05450120034953602,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-20,24,getafe,santander,1.8,3.5,4.5,0,2,H,0.4534178850573044,1.8,-0.1838478068968521,D,0.3999531483797649,0.39998661382279,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-02-20,24,osasuna,espanol,2.2,3.3,3.25,2,1,D,0.448692314078404,3.3,0.48068463645873316,D,0.48068463645873316,0.448692314078404,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-20,24,sevilla,hercules,1.57,3.8,6.0,2,2,H,0.5994532462116025,1.57,-0.05885840344778415,D,0.12221212040110441,0.2953189790529222,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-20,24,villarreal,malaga,1.5,4.1,6.5,1,2,H,0.6701817963986476,1.5,0.005272694597971306,H,0.005272694597971306,0.6701817963986476,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2010,2011-02-21,24,sociedad,mallorca,2.05,3.3,3.6,2,0,A,0.4753926928561054,3.6,0.7114136942819795,A,0.7114136942819795,0.4753926928561054,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-26,25,la coruna,real madrid,7.5,4.5,1.4,1,0,A,0.7359559551629553,1.4,0.03033833722813739,A,0.03033833722813739,0.7359559551629553,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010,2011-02-26,25,espanol,sociedad,1.95,3.3,4.0,2,2,H,0.4462369513247824,1.95,-0.12983794491667433,D,0.10804457313750793,0.3357710827689418,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-02-26,25,sp gijon,zaragoza,1.91,3.4,4.0,1,2,H,0.395393520780831,1.91,-0.24479837530861281,A,0.24141408101407724,0.3103535202535193,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-02-26,25,mallorca,barcelona,8.5,5.0,1.33,0,0,A,0.8342827645401896,1.33,0.1095960768384523,A,0.1095960768384523,0.8342827645401896,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2010,2011-02-26,25,ath madrid,sevilla,2.1,3.4,3.4,1,2,H,0.495227194202248,2.1,0.03997710782472086,A,0.20494769997157403,0.3543963823445806,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2010,2011-02-27,25,ath bilbao,valencia,2.3,3.3,3.1,0,0,A,0.4352687382073725,3.1,0.3493330884428547,A,0.3493330884428547,0.4352687382073725,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2010,2011-02-27,25,hercules,getafe,2.3,3.3,3.1,1,0,A,0.451705298782394,3.1,0.40028642622542154,A,0.40028642622542154,0.451705298782394,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-27,25,levante,osasuna,2.4,3.2,3.0,2,0,A,0.5561864742433934,3.0,0.6685594227301803,A,0.6685594227301803,0.5561864742433934,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-02-27,25,santander,villarreal,2.8,3.25,2.5,1,1,D,0.3982428527037531,3.25,0.2942892712871976,D,0.2942892712871976,0.3982428527037531,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2011-02-28,25,malaga,almeria,1.85,3.4,4.33,2,0,A,0.5552159369366724,4.33,1.4040850069357913,A,1.4040850069357913,0.5552159369366724,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-01,26,espanol,mallorca,2.1,3.3,3.5,0,0,A,0.36068099088428385,3.5,0.26238346809499347,A,0.26238346809499347,0.36068099088428385,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010,2011-03-01,26,sevilla,sp gijon,1.57,4.0,5.5,2,2,H,0.44786195160023,1.57,-0.29685673598763884,D,0.5541946828968918,0.38854867072422294,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-03-02,26,sociedad,levante,1.91,3.4,4.0,1,1,D,0.45600490680082467,3.4,0.5504166831228039,D,0.5504166831228039,0.45600490680082467,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010,2011-03-02,26,osasuna,la coruna,1.95,3.3,4.0,1,1,D,0.43942429407414396,3.3,0.450100170444675,D,0.450100170444675,0.43942429407414396,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010,2011-03-02,26,getafe,ath madrid,2.7,3.25,2.6,1,1,D,0.4535860327881868,3.25,0.47415460656160713,D,0.47415460656160713,0.4535860327881868,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2011-03-02,26,valencia,barcelona,5.5,4.0,1.57,0,0,A,0.6696337710208987,1.57,0.05132502050281107,A,0.05132502050281107,0.6696337710208987,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2010,2011-03-02,26,zaragoza,ath bilbao,2.6,3.25,2.7,2,0,A,0.549149393840525,2.7,0.48270336336941755,A,0.48270336336941755,0.549149393840525,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-02,26,villarreal,hercules,1.5,4.0,7.0,2,2,H,0.6803066933473981,1.5,0.020460040021097248,H,0.020460040021097248,0.6803066933473981,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2010,2011-03-03,26,almeria,santander,2.38,3.25,3.0,1,1,D,0.590674471304891,3.25,0.9196920317408959,D,0.9196920317408959,0.590674471304891,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2011-03-03,26,real madrid,malaga,1.14,7.5,17.0,2,2,H,0.8570677805122072,1.14,-0.02294273021608384,H,-0.02294273021608384,0.8570677805122072,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2010,2011-03-05,27,ath madrid,villarreal,2.1,3.4,3.4,2,0,A,0.406630190771284,3.4,0.38254264862236553,A,0.38254264862236553,0.406630190771284,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-05,27,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.8567943431651102,1.1,-0.0575262225183788,A,0.2663514285148192,0.060302448976896156,21.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-03-05,27,mallorca,valencia,2.7,3.2,2.6,0,1,D,0.4190391742862616,3.2,0.34092535771603716,D,0.34092535771603716,0.4190391742862616,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-06,27,ath bilbao,sevilla,2.4,3.3,2.9,2,1,D,0.37826796309446176,3.3,0.24828427821172383,D,0.24828427821172383,0.37826796309446176,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-06,27,hercules,almeria,2.0,3.4,3.75,0,0,A,0.44283440358028736,3.75,0.6606290134260777,A,0.6606290134260777,0.44283440358028736,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2010,2011-03-06,27,levante,espanol,2.38,3.2,3.0,2,0,A,0.4161869850252504,3.0,0.24856095507575127,A,0.24856095507575127,0.4161869850252504,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-06,27,malaga,osasuna,2.0,3.3,3.75,0,0,A,0.44356911593616904,3.75,0.6633841847606339,A,0.6633841847606339,0.44356911593616904,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2010,2011-03-06,27,santander,real madrid,8.0,4.75,1.36,0,0,A,0.7397167043588094,1.36,0.006014717927980806,A,0.006014717927980806,0.7397167043588094,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2010,2011-03-06,27,sp gijon,getafe,2.3,3.25,3.1,2,0,A,0.3838397791787906,3.1,0.18990331545425088,A,0.18990331545425088,0.3838397791787906,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-07,27,la coruna,sociedad,2.2,3.25,3.25,2,2,H,0.4185092879443435,2.2,-0.07927956652244428,D,0.347187381920655,0.41451919443712465,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-03-12,28,real madrid,hercules,1.14,7.5,17.0,2,2,H,0.9106023171954758,1.14,0.03808664160284225,H,0.03808664160284225,0.9106023171954758,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2010,2011-03-12,28,zaragoza,valencia,2.9,3.25,2.4,2,0,A,0.5065007834332192,2.4,0.21560188023972615,A,0.21560188023972615,0.5065007834332192,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-12,28,almeria,ath madrid,3.25,3.4,2.15,1,1,D,0.5596913895996634,3.4,0.9029507246388553,D,0.9029507246388553,0.5596913895996634,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010,2011-03-13,28,espanol,la coruna,2.0,3.3,3.8,2,2,H,0.4727840830257013,2.0,-0.05443183394859741,D,-0.019386943077312813,0.2971554717947537,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2010,2011-03-13,28,levante,mallorca,2.25,3.2,3.25,1,0,A,0.47315366086577165,3.25,0.537749397813758,A,0.537749397813758,0.47315366086577165,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-13,28,osasuna,santander,2.0,3.3,3.8,2,1,D,0.5453460587665735,3.3,0.7996419939296924,D,0.7996419939296924,0.5453460587665735,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-13,28,sevilla,barcelona,7.5,4.5,1.4,1,0,A,0.845802187718431,1.4,0.18412306280580326,A,0.18412306280580326,0.845802187718431,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-13,28,sociedad,malaga,2.0,3.4,3.75,0,1,D,0.3940992897950536,3.4,0.3399375853031823,D,0.3399375853031823,0.3940992897950536,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-13,28,villarreal,sp gijon,1.6,3.8,5.75,1,2,H,0.5036578838513339,1.6,-0.19414738583786573,D,0.27171586036641915,0.33466206851747876,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2010,2011-03-14,28,getafe,ath bilbao,2.3,3.25,2.8,1,1,D,0.4997159173293168,3.25,0.6240767313202795,D,0.6240767313202795,0.4997159173293168,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2011-03-19,29,ath madrid,real madrid,5.25,4.0,1.62,0,0,A,0.7134968443284462,1.62,0.15586488781208296,A,0.15586488781208296,0.7134968443284462,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010,2011-03-19,29,barcelona,getafe,1.13,8.5,17.0,2,2,H,0.8906662542657827,1.13,0.006452867320334343,H,0.006452867320334343,0.8906662542657827,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2010,2011-03-19,29,mallorca,zaragoza,1.95,3.4,3.8,2,1,D,0.4322577267521713,3.4,0.4696762709573823,D,0.4696762709573823,0.4322577267521713,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-20,29,ath bilbao,villarreal,2.3,3.4,3.0,0,1,D,0.3832033397281702,3.4,0.3028913550757788,D,0.3028913550757788,0.3832033397281702,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-20,29,malaga,espanol,2.0,3.4,3.75,2,2,H,0.44361328053244353,2.0,-0.11277343893511294,A,0.12465015469878216,0.2999067079196752,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-03-20,29,hercules,osasuna,2.15,3.25,3.4,0,0,A,0.5606325608412556,3.4,0.9061507068602688,A,0.9061507068602688,0.5606325608412556,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010,2011-03-20,29,santander,sociedad,2.0,3.5,3.6,2,2,H,0.4323205265803999,2.0,-0.13535894683920024,D,0.24172874633847474,0.35477964181099275,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-03-20,29,valencia,sevilla,1.95,3.5,3.7,0,1,D,0.4947848690726771,3.5,0.7317470417543699,D,0.7317470417543699,0.4947848690726771,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-20,29,sp gijon,almeria,1.91,3.4,4.0,2,0,A,0.3853015889024948,4.0,0.5412063556099791,A,0.5412063556099791,0.3853015889024948,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-03-20,29,la coruna,levante,2.1,3.4,3.4,0,1,D,0.48181867125981104,3.4,0.6381834822833574,D,0.6381834822833574,0.48181867125981104,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-02,30,getafe,valencia,2.8,3.25,2.5,0,1,D,0.3690710929793463,3.25,0.1994810521828756,D,0.1994810521828756,0.3690710929793463,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-02,30,real madrid,sp gijon,1.14,7.5,17.0,0,2,H,0.790821227762515,1.14,-0.09846380035073299,A,0.138233001647442,0.06695488244984953,17.0,True,0.0,-1.0,17.0,16.0,✗,✓,<0%,≥5%
2010,2011-04-02,30,villarreal,barcelona,5.5,3.8,1.62,0,0,A,0.7756234320960711,1.62,0.2565099599956353,A,0.2565099599956353,0.7756234320960711,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010,2011-04-03,30,espanol,santander,1.91,3.4,4.0,0,1,D,0.3793912556931512,3.4,0.28993026935671407,D,0.28993026935671407,0.3793912556931512,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-03,30,la coruna,mallorca,2.3,3.2,3.1,2,2,H,0.444690158639388,2.3,0.022787364870592297,H,0.022787364870592297,0.444690158639388,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2010,2011-04-03,30,levante,malaga,2.3,3.25,3.1,2,0,A,0.38568932639059145,3.1,0.19563691181083342,A,0.19563691181083342,0.38568932639059145,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-03,30,osasuna,ath madrid,2.5,3.25,2.8,0,2,H,0.39088242886602126,2.5,-0.022793927834946826,D,0.05402509380895815,0.32431541347967946,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-04-03,30,sevilla,zaragoza,1.53,4.0,6.0,2,2,H,0.525316695653214,1.53,-0.1962654556505825,A,0.652603509734416,0.2754339182890693,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-03,30,sociedad,hercules,1.83,3.5,4.33,0,1,D,0.35747931772065267,3.5,0.2511776120222844,A,0.3161100007804818,0.3039515013349842,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,≥5%,≥5%
2010,2011-04-04,30,almeria,ath bilbao,2.9,3.3,2.4,0,1,D,0.5755471039348552,3.3,0.899305442985022,D,0.899305442985022,0.5755471039348552,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-09,31,mallorca,sevilla,2.6,3.2,2.75,1,1,D,0.4450593542120199,3.2,0.4241899334784638,D,0.4241899334784638,0.4450593542120199,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010,2011-04-09,31,ath bilbao,real madrid,4.5,3.75,1.73,0,0,A,0.632737760299383,1.73,0.09463632531793253,A,0.09463632531793253,0.632737760299383,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010,2011-04-09,31,barcelona,almeria,1.11,8.5,21.0,2,2,H,0.8403250503999712,1.11,-0.06723919405603185,A,0.5544781426880163,0.07402276869942935,21.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-10,31,ath madrid,sociedad,1.53,4.0,6.0,2,2,H,0.5901136173632395,1.53,-0.09712616543424346,A,0.36586012110575306,0.2276433535176255,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-10,31,hercules,espanol,2.1,3.25,3.6,1,2,H,0.5905466472896758,2.1,0.24014795930831911,H,0.24014795930831911,0.5905466472896758,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-10,31,malaga,la coruna,1.75,3.5,4.75,1,1,D,0.33977216057351944,3.5,0.1892025620073181,A,0.6030589859917324,0.3374861023140489,4.75,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2010,2011-04-10,31,santander,levante,1.91,3.4,4.0,1,2,H,0.4496619207421542,1.91,-0.14114573138248543,A,0.3645749350073004,0.3411437337518251,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-04-10,31,sp gijon,osasuna,2.0,3.4,3.75,2,2,H,0.42585211060832834,2.0,-0.14829577878334332,A,0.5280728754964719,0.4074861001323925,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-10,31,valencia,villarreal,1.91,3.4,4.0,2,1,D,0.5748892340939753,3.4,0.9546233959195161,D,0.9546233959195161,0.5748892340939753,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-11,31,zaragoza,getafe,2.1,3.3,3.5,2,0,A,0.44257150246412713,3.5,0.5490002586244449,A,0.5490002586244449,0.44257150246412713,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-16,32,almeria,valencia,3.8,3.4,2.0,0,1,D,0.570139414321509,3.4,0.9384740086931307,D,0.9384740086931307,0.570139414321509,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-16,32,getafe,sevilla,2.88,3.3,2.4,2,1,D,0.343819968389393,3.3,0.13460589568499692,D,0.13460589568499692,0.343819968389393,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-16,32,malaga,mallorca,1.91,3.4,4.0,2,0,A,0.3844421982714156,4.0,0.5377687930856625,A,0.5377687930856625,0.3844421982714156,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-16,32,real madrid,barcelona,2.75,3.6,2.38,1,0,A,0.6508829238487428,2.38,0.5491013587600078,A,0.5491013587600078,0.6508829238487428,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-17,32,levante,hercules,2.1,3.25,3.5,2,0,A,0.47489566536356587,3.5,0.6621348287724804,A,0.6621348287724804,0.47489566536356587,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-17,32,la coruna,santander,2.1,3.25,3.5,2,1,D,0.429808235632749,3.25,0.3968767658064343,D,0.3968767658064343,0.429808235632749,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-17,32,sociedad,sp gijon,2.1,3.25,3.5,2,1,D,0.5604555366336958,3.25,0.8214804940595115,D,0.8214804940595115,0.5604555366336958,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-17,32,osasuna,ath bilbao,2.4,3.25,2.9,0,2,H,0.45612285931617513,2.4,0.09469486235882019,H,0.09469486235882019,0.45612285931617513,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-17,32,espanol,ath madrid,2.7,3.25,2.6,1,0,A,0.6907382660544318,2.6,0.7959194917415227,A,0.7959194917415227,0.6907382660544318,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-18,32,villarreal,zaragoza,1.57,4.0,5.5,2,2,H,0.4224953005513202,1.57,-0.33668237813442725,A,0.7114913414440158,0.31118024389891197,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-23,33,ath bilbao,sociedad,1.62,3.75,5.5,2,2,H,0.46081166545115543,1.62,-0.2534851019691282,D,0.47758276245512565,0.3940220699880335,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-23,33,barcelona,osasuna,1.2,6.0,15.0,2,2,H,0.6721075803650962,1.2,-0.19347090356188457,A,0.661825787989792,0.11078838586598613,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-23,33,valencia,real madrid,2.38,3.5,2.8,0,0,A,0.5478719814647153,2.8,0.5340415481012026,A,0.5340415481012026,0.5478719814647153,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2010,2011-04-24,33,ath madrid,levante,1.44,4.5,6.5,2,2,H,0.7336868035329275,1.44,0.056508997087415525,A,0.16881120440637631,0.17981710837021175,6.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2010,2011-04-24,33,hercules,la coruna,2.0,3.4,3.75,2,1,D,0.3895435863152958,3.4,0.3244481934720056,D,0.3244481934720056,0.3895435863152958,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-24,33,mallorca,getafe,2.0,3.4,3.75,2,2,H,0.3585879460928636,2.0,-0.2828241078142728,D,0.16865914486533007,0.34372327790156765,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-24,33,santander,malaga,2.3,3.3,3.1,0,2,H,0.41463042484304014,2.3,-0.046350022861007756,D,0.2195743489022386,0.3695679845158299,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2011-04-24,33,sevilla,villarreal,1.95,3.5,3.75,2,2,H,0.42721619011673423,1.95,-0.16692842927236828,A,0.2912512792400108,0.34433367446400287,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-04-24,33,sp gijon,espanol,2.0,3.4,3.75,2,2,H,0.6061522219813621,2.0,0.2123044439627242,H,0.2123044439627242,0.6061522219813621,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010,2011-04-25,33,zaragoza,almeria,1.8,3.5,4.5,2,0,A,0.4809532590200699,4.5,1.1642896655903145,A,1.1642896655903145,0.4809532590200699,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-30,34,real madrid,zaragoza,1.3,5.5,9.0,0,2,H,0.6671992521572507,1.3,-0.13264097219557403,A,0.6666023796735407,0.18517804218594897,9.0,True,0.0,-1.0,9.0,8.0,✗,✓,<0%,≥5%
2010,2011-04-30,34,sociedad,barcelona,7.5,4.5,1.4,2,0,A,0.7979401561745293,1.4,0.11711621864434085,A,0.11711621864434085,0.7979401561745293,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-04-30,34,la coruna,ath madrid,3.3,3.4,2.15,0,0,A,0.4983256895272969,2.15,0.07140023248368821,A,0.07140023248368821,0.4983256895272969,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2010,2011-05-01,34,almeria,sevilla,4.0,3.8,1.8,0,1,D,0.5574770515224782,3.8,1.1184127957854169,D,1.1184127957854169,0.5574770515224782,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-01,34,levante,sp gijon,2.1,3.1,3.75,1,0,A,0.4952131158829191,3.75,0.8570491845609467,A,0.8570491845609467,0.4952131158829191,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2011-05-01,34,malaga,hercules,1.73,3.75,4.5,2,2,H,0.5234852923041569,1.73,-0.0943704443138087,A,0.4227175153497764,0.31615944785550587,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010,2011-05-01,34,osasuna,valencia,2.9,3.3,2.4,2,0,A,0.40793574002152383,2.4,-0.020954223948342898,D,0.07223328213433322,0.3249191764043434,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
