Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-02-13,2010,sociedad,osasuna,2.1,3.25,3.6,2,1,D,0.37773326171078464,3.25,0.22763310056005004,A,0.2647917172783345,0.3513310325773151,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-13,2010,malaga,getafe,2.1,3.4,3.4,1,0,A,0.3988386897115676,3.4,0.3560515450193298,A,0.3560515450193298,0.3988386897115676,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-14,2010,mallorca,ath bilbao,2.1,3.4,3.4,2,2,H,0.6055285987095538,2.1,0.27161005729006304,H,0.27161005729006304,0.6055285987095538,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-02-19,2010,valencia,sp gijon,1.44,4.33,7.0,1,2,H,0.46365047264207626,1.44,-0.3323433193954102,D,0.960134301883574,0.45268690574678383,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2011-02-19,2010,zaragoza,ath madrid,2.88,3.3,2.4,0,0,A,0.4692337269992534,2.4,0.12616094479820816,A,0.12616094479820816,0.4692337269992534,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-02-19,2010,real madrid,levante,1.14,7.5,17.0,2,2,H,0.8694146116816373,1.14,-0.008867342682933654,H,-0.008867342682933654,0.8694146116816373,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2011-02-20,2010,sevilla,hercules,1.57,3.8,6.0,2,2,H,0.6378212638203967,1.57,0.0013793841980229704,D,0.042259355018385625,0.2742787776364173,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,0–2%,2–5%
2011-02-20,2010,villarreal,malaga,1.5,4.1,6.5,1,2,H,0.5915656556764584,1.5,-0.11265151648531246,D,0.12177629571104798,0.27360397456367025,4.1,True,0.0,-1.0,4.1,3.0999999999999996,✗,✓,<0%,≥5%
2011-02-20,2010,almeria,la coruna,2.05,3.3,3.6,1,1,D,0.5920015966539872,3.3,0.9536052689581578,D,0.9536052689581578,0.5920015966539872,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-02-20,2010,barcelona,ath bilbao,1.13,7.5,21.0,2,2,H,0.9750967065145469,1.13,0.10185927836143804,H,0.10185927836143804,0.9750967065145469,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011-02-20,2010,getafe,santander,1.8,3.5,4.5,0,2,H,0.4518977419017549,1.8,-0.18658406457684118,D,0.5059813619885243,0.43028038913957833,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-02-20,2010,osasuna,espanol,2.2,3.3,3.25,2,1,D,0.4534335200173524,3.3,0.4963306160572627,D,0.4963306160572627,0.4534335200173524,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-21,2010,sociedad,mallorca,2.05,3.3,3.6,2,0,A,0.38429355849522523,3.6,0.3834568105828109,A,0.3834568105828109,0.38429355849522523,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-26,2010,espanol,sociedad,1.95,3.3,4.0,2,2,H,0.46176936886446507,1.95,-0.09954973071429318,D,0.04086640685485943,0.31541406268329075,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2011-02-26,2010,sp gijon,zaragoza,1.91,3.4,4.0,1,2,H,0.37416223706119994,1.91,-0.28535012721310815,A,0.3826173411855509,0.3456543352963877,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-02-26,2010,la coruna,real madrid,7.5,4.5,1.4,1,0,A,0.6844578814238146,1.4,-0.041758966006659626,D,0.09051828768531589,0.24233739726340353,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-02-26,2010,mallorca,barcelona,8.5,5.0,1.33,0,0,A,0.6273264357738758,1.33,-0.1656558404207451,D,0.713610714140976,0.3427221428281952,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-26,2010,ath madrid,sevilla,2.1,3.4,3.4,1,2,H,0.4747700372910553,2.1,-0.0029829216887837795,A,0.24883470850057066,0.36730432602957963,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-02-27,2010,ath bilbao,valencia,2.3,3.3,3.1,0,2,H,0.5679260978330176,2.3,0.30623002501594043,H,0.30623002501594043,0.5679260978330176,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-27,2010,hercules,getafe,2.3,3.3,3.1,1,0,A,0.4906603454381224,3.1,0.5210470708581796,A,0.5210470708581796,0.4906603454381224,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-27,2010,levante,osasuna,2.4,3.2,3.0,2,0,A,0.48301772488527195,3.0,0.44905317465581573,A,0.44905317465581573,0.48301772488527195,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-27,2010,santander,villarreal,2.8,3.25,2.5,1,0,A,0.48425920139296263,2.5,0.21064800348240653,A,0.21064800348240653,0.48425920139296263,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-28,2010,malaga,almeria,1.85,3.4,4.33,2,0,A,0.5048044202020793,4.33,1.1858031394750035,A,1.1858031394750035,0.5048044202020793,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-01,2010,espanol,mallorca,2.1,3.3,3.5,0,0,A,0.47019027355741994,3.5,0.6456659574509698,A,0.6456659574509698,0.47019027355741994,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-03-01,2010,sevilla,sp gijon,1.57,4.0,5.5,2,1,D,0.5204715541407139,4.0,1.0818862165628556,D,1.0818862165628556,0.5204715541407139,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-02,2010,getafe,ath madrid,2.7,3.25,2.6,1,2,H,0.43444584544773107,2.7,0.17300378270887395,H,0.17300378270887395,0.43444584544773107,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-02,2010,osasuna,la coruna,1.95,3.3,4.0,1,2,H,0.4845601884551811,1.95,-0.05510763251239681,D,0.2982084185047682,0.3933964904559904,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011-03-02,2010,sociedad,levante,1.91,3.4,4.0,1,1,D,0.6076089976628615,3.4,1.065870592053729,D,1.065870592053729,0.6076089976628615,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-03-02,2010,valencia,barcelona,5.5,4.0,1.57,0,0,A,0.6469978434070272,1.57,0.015786614149032596,A,0.015786614149032596,0.6469978434070272,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,0–2%,0–2%
2011-03-02,2010,villarreal,hercules,1.5,4.0,7.0,2,2,H,0.7076966904355538,1.5,0.06154503565333069,H,0.06154503565333069,0.7076966904355538,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2011-03-02,2010,zaragoza,ath bilbao,2.6,3.25,2.7,2,0,A,0.48626356487280975,2.7,0.31291162515658644,A,0.31291162515658644,0.48626356487280975,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-03,2010,almeria,santander,2.38,3.25,3.0,1,1,D,0.6016048279573002,3.25,0.9552156908612257,D,0.9552156908612257,0.6016048279573002,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011-03-03,2010,real madrid,malaga,1.14,7.5,17.0,2,2,H,0.9028847055417256,1.14,0.0292885643175671,H,0.0292885643175671,0.9028847055417256,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2011-03-05,2010,ath madrid,villarreal,2.1,3.4,3.4,2,0,A,0.3869494738357307,3.4,0.3156282110414843,A,0.3156282110414843,0.3869494738357307,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-05,2010,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.9237930028199174,1.1,0.016172303101909202,H,0.016172303101909202,0.9237930028199174,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2011-03-05,2010,mallorca,valencia,2.7,3.2,2.6,0,2,H,0.44173035327161636,2.7,0.19267195383336433,H,0.19267195383336433,0.44173035327161636,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-06,2010,ath bilbao,sevilla,2.4,3.3,2.9,2,2,H,0.43612128331278827,2.4,0.04669107995069188,H,0.04669107995069188,0.43612128331278827,2.4,True,2.4,1.4,2.4,1.4,✓,✓,2–5%,2–5%
2011-03-06,2010,hercules,almeria,2.0,3.4,3.75,0,0,A,0.5149266504214662,3.75,0.9309749390804984,A,0.9309749390804984,0.5149266504214662,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011-03-06,2010,levante,espanol,2.38,3.2,3.0,2,0,A,0.4031661720391379,3.0,0.20949851611741366,A,0.20949851611741366,0.4031661720391379,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-06,2010,malaga,osasuna,2.0,3.3,3.75,0,0,A,0.39696077102475,3.75,0.48860289134281265,A,0.48860289134281265,0.39696077102475,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011-03-06,2010,santander,real madrid,8.0,4.75,1.36,0,0,A,0.722557883343731,1.36,-0.017321278652525862,D,0.15271661607201392,0.24267718233095031,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-06,2010,sp gijon,getafe,2.3,3.25,3.1,2,0,A,0.43636609841632884,3.1,0.35273490509061944,A,0.35273490509061944,0.43636609841632884,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-07,2010,la coruna,sociedad,2.2,3.25,3.25,2,2,H,0.412289786158269,2.2,-0.09296247045180817,D,0.061520557880335947,0.32662171011702645,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-12,2010,real madrid,hercules,1.14,7.5,17.0,2,2,H,0.9360941980877676,1.14,0.06714738582005508,H,0.06714738582005508,0.9360941980877676,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-03-12,2010,zaragoza,valencia,2.9,3.25,2.4,2,1,D,0.3885810288820163,3.25,0.262888343866553,D,0.262888343866553,0.3885810288820163,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-12,2010,almeria,ath madrid,3.25,3.4,2.15,1,1,D,0.5311698144937348,3.4,0.8059773692786982,D,0.8059773692786982,0.5311698144937348,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-03-13,2010,espanol,la coruna,2.0,3.3,3.8,2,2,H,0.4636756325177173,2.0,-0.07264873496456536,A,0.011595377082082692,0.2662093097584428,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,0–2%
2011-03-13,2010,levante,mallorca,2.25,3.2,3.25,1,0,A,0.47061855108720807,3.25,0.5295102910334262,A,0.5295102910334262,0.47061855108720807,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-13,2010,osasuna,santander,2.0,3.3,3.8,2,2,H,0.4374454365377302,2.0,-0.12510912692453957,D,0.3501716373579524,0.40914292041150074,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-13,2010,sevilla,barcelona,7.5,4.5,1.4,1,0,A,0.710176931754684,1.4,-0.005752295543442476,D,0.07574104023197292,0.239053564495994,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-03-13,2010,sociedad,malaga,2.0,3.4,3.75,0,1,D,0.3946132927182186,3.4,0.3416851952419433,D,0.3416851952419433,0.3946132927182186,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-13,2010,villarreal,sp gijon,1.6,3.8,5.75,1,2,H,0.5083178229769995,1.6,-0.18669148323680085,D,0.32103310269195884,0.34764029018209447,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-03-14,2010,getafe,ath bilbao,2.3,3.25,2.8,1,1,D,0.436875524769191,3.25,0.41984545549987073,D,0.41984545549987073,0.436875524769191,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011-03-19,2010,barcelona,getafe,1.13,8.5,17.0,2,2,H,0.8952488032295446,1.13,0.011631147649385332,H,0.011631147649385332,0.8952488032295446,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2011-03-19,2010,mallorca,zaragoza,1.95,3.4,3.8,2,2,H,0.36069357928363405,1.95,-0.29664752039691367,D,0.18241926522921292,0.3477703721262391,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-19,2010,ath madrid,real madrid,5.25,4.0,1.62,0,0,A,0.6571384846981133,1.62,0.06456434521094367,A,0.06456434521094367,0.6571384846981133,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2011-03-20,2010,ath bilbao,villarreal,2.3,3.4,3.0,0,1,D,0.4124296830088558,3.4,0.4022609222301097,D,0.4022609222301097,0.4124296830088558,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-20,2010,malaga,espanol,2.0,3.4,3.75,2,2,H,0.4409580090261745,2.0,-0.11808398194765102,D,0.16549985963780833,0.3427940763640613,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-20,2010,hercules,osasuna,2.15,3.25,3.4,0,0,A,0.47842965794036346,3.4,0.6266608369972357,A,0.6266608369972357,0.47842965794036346,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-03-20,2010,santander,sociedad,2.0,3.5,3.6,2,2,H,0.40281554337049147,2.0,-0.19436891325901706,D,0.23403264543471258,0.3525807558384893,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-20,2010,valencia,sevilla,1.95,3.5,3.7,0,2,H,0.4313381217340335,1.95,-0.1588906626186346,D,0.16864249783991814,0.3338978565256909,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-03-20,2010,sp gijon,almeria,1.91,3.4,4.0,2,0,A,0.4772521048360794,4.0,0.9090084193443175,A,0.9090084193443175,0.4772521048360794,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-20,2010,la coruna,levante,2.1,3.4,3.4,0,1,D,0.4556847487382069,3.4,0.5493281457099035,D,0.5493281457099035,0.4556847487382069,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-02,2010,getafe,valencia,2.8,3.25,2.5,0,2,H,0.5471731612556067,2.8,0.5320848515156986,H,0.5320848515156986,0.5471731612556067,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-02,2010,real madrid,sp gijon,1.14,7.5,17.0,0,2,H,0.855211730252411,1.14,-0.02505862751225152,H,-0.02505862751225152,0.855211730252411,1.14,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-04-02,2010,villarreal,barcelona,5.5,3.8,1.62,0,0,A,0.6730272617237415,1.62,0.09030416399246133,A,0.09030416399246133,0.6730272617237415,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2011-04-03,2010,espanol,santander,1.91,3.4,4.0,0,2,H,0.4513996843558788,1.91,-0.1378266028802715,D,0.09574830425043412,0.3222789130148336,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-04-03,2010,levante,malaga,2.3,3.25,3.1,2,0,A,0.43951124772086764,3.1,0.3624848679346897,A,0.3624848679346897,0.43951124772086764,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-03,2010,la coruna,mallorca,2.3,3.2,3.1,2,2,H,0.46767382361115417,2.3,0.07564979430565444,H,0.07564979430565444,0.46767382361115417,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011-04-03,2010,osasuna,ath madrid,2.5,3.25,2.8,0,2,H,0.4801739108358292,2.5,0.20043477708957314,H,0.20043477708957314,0.4801739108358292,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-03,2010,sociedad,hercules,1.83,3.5,4.33,0,2,H,0.41700910872363944,1.83,-0.23687333103573982,A,0.19979349407040692,0.2770885667599092,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2011-04-03,2010,sevilla,zaragoza,1.53,4.0,6.0,2,2,H,0.48108423704936853,1.53,-0.2639411173144661,A,0.2954110204224234,0.21590183673707056,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-04,2010,almeria,ath bilbao,2.9,3.3,2.4,0,1,D,0.5464571076976933,3.3,0.8033084554023877,D,0.8033084554023877,0.5464571076976933,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-09,2010,mallorca,sevilla,2.6,3.2,2.75,1,2,H,0.37199529553128996,2.6,-0.032812231618646104,A,0.020154230403171658,0.3709651746920624,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2011-04-09,2010,ath bilbao,real madrid,4.5,3.75,1.73,0,0,A,0.4467646741753042,1.73,-0.2270971136767238,D,0.1688350173376043,0.3116893379566945,3.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-09,2010,barcelona,almeria,1.11,8.5,21.0,2,2,H,0.9090540389485647,1.11,0.009049983232906955,A,0.4666346936163055,0.06983974731506216,21.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2011-04-10,2010,malaga,la coruna,1.75,3.5,4.75,1,1,D,0.4201588074761396,3.5,0.4705558261664886,D,0.4705558261664886,0.4201588074761396,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-04-10,2010,hercules,espanol,2.1,3.25,3.6,1,2,H,0.7392131810423407,2.1,0.5523476801889156,H,0.5523476801889156,0.7392131810423407,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-10,2010,ath madrid,sociedad,1.53,4.0,6.0,2,2,H,0.510844061781566,1.53,-0.21840858547420394,A,0.21274231874447547,0.20212371979074592,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-10,2010,santander,levante,1.91,3.4,4.0,1,2,H,0.45005510094009366,1.91,-0.14039475720442118,A,0.3088616289731754,0.32721540724329384,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-04-10,2010,valencia,villarreal,1.91,3.4,4.0,2,1,D,0.5622756255245518,3.4,0.911737126783476,D,0.911737126783476,0.5622756255245518,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-10,2010,sp gijon,osasuna,2.0,3.4,3.75,2,2,H,0.47397102858046875,2.0,-0.05205794283906251,A,0.5907473510009258,0.4241992936002469,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-11,2010,zaragoza,getafe,2.1,3.3,3.5,2,0,A,0.3963541981549749,3.5,0.3872396935424123,A,0.3872396935424123,0.3963541981549749,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-16,2010,getafe,sevilla,2.88,3.3,2.4,2,2,H,0.44812762087133223,2.88,0.2906075481094368,H,0.2906075481094368,0.44812762087133223,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011-04-16,2010,almeria,valencia,3.8,3.4,2.0,0,1,D,0.5476688089838398,3.4,0.8620739505450554,D,0.8620739505450554,0.5476688089838398,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-16,2010,real madrid,barcelona,2.75,3.6,2.38,1,0,A,0.5111757197408815,2.38,0.21659821298329796,A,0.21659821298329796,0.5111757197408815,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-16,2010,malaga,mallorca,1.91,3.4,4.0,2,2,H,0.4081195040682727,1.91,-0.2204917472295992,A,0.08939037505607361,0.2723475937640184,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-17,2010,levante,hercules,2.1,3.25,3.5,2,0,A,0.44067529515820864,3.5,0.5423635330537302,A,0.5423635330537302,0.44067529515820864,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-17,2010,la coruna,santander,2.1,3.25,3.5,2,2,H,0.4566339227263349,2.1,-0.04106876227469669,D,0.0821640311907359,0.33297354805868795,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-17,2010,sociedad,sp gijon,2.1,3.25,3.5,2,1,D,0.5160299476085938,3.25,0.6770973297279297,D,0.6770973297279297,0.5160299476085938,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-17,2010,osasuna,ath bilbao,2.4,3.25,2.9,0,2,H,0.4704206078803337,2.4,0.1290094589128008,H,0.1290094589128008,0.4704206078803337,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-17,2010,espanol,ath madrid,2.7,3.25,2.6,1,0,A,0.4847052994384609,2.6,0.2602337785399984,A,0.2602337785399984,0.4847052994384609,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-18,2010,villarreal,zaragoza,1.57,4.0,5.5,2,2,H,0.41734328225236506,1.57,-0.3447710468637868,A,0.5515270499630864,0.28209582726601573,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-23,2010,ath bilbao,sociedad,1.62,3.75,5.5,2,1,D,0.44760118159172396,3.75,0.678504430968965,D,0.678504430968965,0.44760118159172396,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-23,2010,barcelona,osasuna,1.2,6.0,15.0,2,2,H,0.7023671878217936,1.2,-0.15715937461384766,A,1.0622027341406621,0.13748018227604414,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-23,2010,valencia,real madrid,2.38,3.5,2.8,0,2,H,0.5676698340072387,2.38,0.35105420493722805,H,0.35105420493722805,0.5676698340072387,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-24,2010,mallorca,getafe,2.0,3.4,3.75,2,2,H,0.4610933158618411,2.0,-0.0778133682763178,A,0.0536845460738673,0.28098254561969793,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-24,2010,hercules,la coruna,2.0,3.4,3.75,2,2,H,0.5219878415256283,2.0,0.04397568305125654,H,0.04397568305125654,0.5219878415256283,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2011-04-24,2010,ath madrid,levante,1.44,4.5,6.5,2,2,H,0.7493794800285191,1.44,0.07910645124106752,H,0.07910645124106752,0.7493794800285191,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2011-04-24,2010,sp gijon,espanol,2.0,3.4,3.75,2,2,H,0.4471187663202324,2.0,-0.1057624673595352,D,0.2720869332628191,0.37414321566553504,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-24,2010,sevilla,villarreal,1.95,3.5,3.75,2,2,H,0.45143411528585636,1.95,-0.11970347519258007,D,0.31275380533777697,0.3750725158107934,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-24,2010,santander,malaga,2.3,3.3,3.1,0,2,H,0.3435648917718734,2.3,-0.20980074892469125,D,0.0769057792350567,0.32633508461668387,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-04-25,2010,zaragoza,almeria,1.8,3.5,4.5,2,0,A,0.46081101735904945,4.5,1.0736495781157225,A,1.0736495781157225,0.46081101735904945,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-30,2010,la coruna,ath madrid,3.3,3.4,2.15,0,0,A,0.4869578834005583,2.15,0.04695944931120022,H,0.2377444657136214,0.3750740805192792,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2011-04-30,2010,real madrid,zaragoza,1.3,5.5,9.0,0,2,H,0.4652452448949976,1.3,-0.3951811816365032,A,1.62341837661786,0.2914909307353178,9.0,True,0.0,-1.0,9.0,8.0,✗,✓,<0%,≥5%
2011-04-30,2010,sociedad,barcelona,7.5,4.5,1.4,2,0,A,0.5369589604202959,1.4,-0.24825745541158584,D,0.9108442337407581,0.4246320519423907,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-05-01,2010,malaga,hercules,1.73,3.75,4.5,2,2,H,0.5649400192338052,1.73,-0.022653766725517,A,0.055493921162101945,0.23455420470268934,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-01,2010,levante,sp gijon,2.1,3.1,3.75,1,0,A,0.39078828036825924,3.75,0.46545605138097224,A,0.46545605138097224,0.39078828036825924,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-01,2010,almeria,sevilla,4.0,3.8,1.8,0,1,D,0.5725844728463367,3.8,1.1758209968160793,D,1.1758209968160793,0.5725844728463367,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-01,2010,osasuna,valencia,2.9,3.3,2.4,2,2,H,0.4162124293886261,2.9,0.20701604522701578,D,0.2866556922528285,0.38989566431903894,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2011-05-01,2010,villarreal,getafe,1.8,3.5,4.75,2,2,H,0.5202681817519997,1.8,-0.06351727284640041,A,0.524734373412661,0.32099671019213916,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2011-05-01,2010,santander,mallorca,2.2,3.25,3.3,2,2,H,0.4043070344245873,2.2,-0.11052452426590786,A,0.03885674501436931,0.3148050742467786,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2011-05-02,2010,espanol,ath bilbao,2.75,3.25,2.5,2,0,A,0.4478802824740813,2.5,0.11970070618520312,A,0.11970070618520312,0.4478802824740813,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-07,2010,getafe,almeria,1.44,4.33,7.0,2,2,H,0.6721983139703955,1.44,-0.032034427882630445,H,-0.032034427882630445,0.6721983139703955,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2011-05-07,2010,ath madrid,malaga,1.57,4.0,5.5,0,2,H,0.7557339844041416,1.57,0.18650235551450245,H,0.18650235551450245,0.7557339844041416,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
