Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,p_H,p_D,p_A,true_result,bet365_pred,picked_odds,bet_return,net_profit,Cum_net_profit,edge_b365_pick
2012-04-22,2011,granada,getafe,2.25,3.25,3.2,0.4175,0.289,0.2935,2,2,2.25,2.25,1.25,-31.96000000000003,-0.0607124937280481
2012-04-22,2011,santander,ath bilbao,3.6,3.5,2.0,0.2612,0.2687,0.4701,0,0,2.0,2.0,1.0,-30.96000000000003,-0.05970149253731338
2012-04-22,2011,sociedad,villarreal,2.25,3.25,3.2,0.4175,0.289,0.2935,1,2,2.25,0.0,-1.0,-31.96000000000003,-0.0607124937280481
2012-04-22,2011,valencia,betis,1.62,3.75,5.5,0.5792,0.2502,0.1706,2,2,1.62,1.62,0.6200000000000001,-31.34000000000003,-0.06171019376579623
2012-04-23,2011,osasuna,malaga,3.1,3.3,2.3,0.3042,0.2858,0.41,1,0,2.3,0.0,-1.0,-32.34000000000003,-0.056953907815631255
2012-04-28,2011,espanol,sp gijon,1.67,3.75,5.0,0.562,0.2503,0.1877,0,2,1.67,0.0,-1.0,-33.34000000000003,-0.06144623454477316
2012-04-28,2011,villarreal,osasuna,1.8,3.5,4.5,0.5224,0.2687,0.209,1,2,1.8,0.0,-1.0,-34.34000000000003,-0.05970149253731327
2012-04-28,2011,getafe,mallorca,1.91,3.4,4.0,0.4904,0.2755,0.2342,0,2,1.91,0.0,-1.0,-35.34000000000003,-0.06338789932934308
2012-04-28,2011,sociedad,santander,1.5,4.0,6.5,0.6228,0.2335,0.1437,2,2,1.5,1.5,0.5,-34.84000000000003,-0.06586826347305386
2012-04-28,2011,levante,granada,1.83,3.5,4.33,0.514,0.2688,0.2172,2,2,1.83,1.83,0.8300000000000001,-34.01000000000003,-0.05936290653543108
2012-04-29,2011,zaragoza,ath bilbao,3.2,3.4,2.2,0.2945,0.2772,0.4283,2,0,2.2,0.0,-1.0,-35.01000000000003,-0.05763779527559065
2012-04-29,2011,malaga,valencia,2.2,3.4,3.2,0.4283,0.2772,0.2945,2,2,2.2,2.2,1.2000000000000002,-33.81000000000003,-0.05763779527559032
2012-04-29,2011,betis,ath madrid,3.2,3.3,2.25,0.2948,0.2859,0.4193,1,0,2.25,0.0,-1.0,-34.81000000000003,-0.05658129839189985
2012-04-29,2011,vallecano,barcelona,9.0,5.0,1.33,0.1045,0.1881,0.7073,0,0,1.33,1.33,0.33000000000000007,-34.48000000000003,-0.05925809493869849
2012-04-29,2011,real madrid,sevilla,1.22,6.0,13.0,0.7709,0.1568,0.0723,2,2,1.22,1.22,0.21999999999999997,-34.26000000000003,-0.059497924491006104
2012-05-01,2011,granada,espanol,1.83,3.5,3.75,0.4973,0.26,0.2427,2,2,1.83,1.83,0.8300000000000001,-33.430000000000035,-0.0899403239556692
2012-05-01,2011,sp gijon,villarreal,2.4,3.4,2.8,0.3902,0.2754,0.3344,0,2,2.4,0.0,-1.0,-34.430000000000035,-0.06360655737704912
2012-05-01,2011,getafe,santander,1.4,4.5,8.0,0.6729,0.2093,0.1178,1,2,1.4,0.0,-1.0,-35.430000000000035,-0.057943925233645
2012-05-02,2011,ath bilbao,real madrid,6.0,4.0,1.53,0.1557,0.2336,0.6107,0,0,1.53,1.53,0.53,-34.900000000000034,-0.06564885496183204
2012-05-02,2011,ath madrid,sociedad,1.4,4.5,7.5,0.6677,0.2077,0.1246,1,2,1.4,0.0,-1.0,-35.900000000000034,-0.06528189910979221
2012-05-02,2011,barcelona,malaga,1.2,6.0,15.0,0.7812,0.1562,0.0625,2,2,1.2,1.2,0.19999999999999996,-35.70000000000003,-0.0625
2012-05-02,2011,mallorca,vallecano,1.85,3.5,4.2,0.5079,0.2684,0.2237,2,2,1.85,1.85,0.8500000000000001,-34.85000000000003,-0.060459492140266025
2012-05-02,2011,sevilla,betis,1.73,3.6,4.75,0.5421,0.2605,0.1974,0,2,1.73,0.0,-1.0,-35.85000000000003,-0.062211725919703253
2012-05-02,2011,valencia,osasuna,1.44,4.0,8.0,0.6494,0.2338,0.1169,2,2,1.44,1.44,0.43999999999999995,-35.41000000000003,-0.06493506493506496
2012-05-02,2011,zaragoza,levante,2.25,3.4,3.1,0.4188,0.2772,0.304,2,2,2.25,2.25,1.25,-34.16000000000003,-0.05761970991456389
2012-05-05,2011,sp gijon,betis,2.3,3.25,3.1,0.4082,0.2889,0.3029,2,2,2.3,2.3,1.2999999999999998,-32.860000000000035,-0.061081847649919085
2012-05-05,2011,valencia,villarreal,1.57,4.2,4.5,0.5805,0.217,0.2025,2,2,1.57,1.57,0.5700000000000001,-32.290000000000035,-0.08863908596701375
2012-05-05,2011,mallorca,levante,1.91,3.4,4.0,0.4904,0.2755,0.2342,2,2,1.91,1.91,0.9099999999999999,-31.380000000000035,-0.06338789932934308
2012-05-05,2011,barcelona,espanol,1.13,8.0,19.0,0.8328,0.1176,0.0495,2,2,1.13,1.13,0.1299999999999999,-31.250000000000036,-0.058900882143444244
2012-05-05,2011,ath madrid,malaga,2.0,3.5,3.6,0.4701,0.2687,0.2612,2,2,2.0,2.0,1.0,-30.250000000000036,-0.05970149253731338
2012-05-05,2011,osasuna,sociedad,1.8,3.5,4.5,0.5224,0.2687,0.209,2,2,1.8,1.8,0.8,-29.450000000000035,-0.05970149253731327
2012-05-05,2011,sevilla,vallecano,1.7,3.6,5.0,0.5518,0.2606,0.1876,2,2,1.7,1.7,0.7,-28.750000000000036,-0.06192519926425499
2012-05-05,2011,zaragoza,santander,1.33,5.0,9.0,0.7073,0.1881,0.1045,2,2,1.33,1.33,0.33000000000000007,-28.420000000000037,-0.05925809493869849
2012-05-05,2011,granada,real madrid,7.5,5.0,1.36,0.1248,0.1872,0.6881,0,0,1.36,1.36,0.3600000000000001,-28.060000000000038,-0.06422018348623848
2012-05-05,2011,ath bilbao,getafe,1.8,3.5,4.5,0.5224,0.2687,0.209,1,2,1.8,0.0,-1.0,-29.060000000000038,-0.05970149253731327
2012-05-12,2011,betis,barcelona,7.5,5.5,1.33,0.125,0.1704,0.7046,1,0,1.33,0.0,-1.0,-30.060000000000038,-0.06282029381619403
2012-05-12,2011,sociedad,valencia,2.7,3.4,2.5,0.3479,0.2763,0.3758,2,0,2.5,0.0,-1.0,-31.060000000000038,-0.06058125255833002
2012-05-13,2011,malaga,sp gijon,1.3,5.5,9.0,0.7242,0.1712,0.1046,2,2,1.3,1.3,0.30000000000000004,-30.760000000000037,-0.05852231163130961
2012-05-13,2011,espanol,sevilla,2.8,3.5,2.38,0.336,0.2688,0.3953,1,0,2.38,0.0,-1.0,-31.760000000000037,-0.059288537549407216
2012-05-13,2011,levante,ath bilbao,1.57,4.0,5.5,0.596,0.2339,0.1701,2,2,1.57,1.57,0.5700000000000001,-31.190000000000037,-0.06433699038331298
2012-05-13,2011,getafe,zaragoza,5.5,4.0,1.57,0.1701,0.2339,0.596,0,0,1.57,1.57,0.5700000000000001,-30.620000000000037,-0.06433699038331298
2012-05-13,2011,real madrid,mallorca,1.2,7.0,11.0,0.7809,0.1339,0.0852,2,2,1.2,1.2,0.19999999999999996,-30.420000000000037,-0.06288032454361048
2012-05-13,2011,villarreal,ath madrid,2.3,3.4,3.0,0.4093,0.2769,0.3138,0,2,2.3,0.0,-1.0,-31.420000000000037,-0.058587479935794495
2012-05-13,2011,santander,osasuna,6.0,4.0,1.53,0.1557,0.2336,0.6107,0,0,1.53,1.53,0.53,-30.890000000000036,-0.06564885496183204
2012-05-13,2011,vallecano,granada,1.83,3.5,4.33,0.514,0.2688,0.2172,2,2,1.83,1.83,0.8300000000000001,-30.060000000000038,-0.05936290653543108
