Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-02-09,2024,sevilla,barcelona,5.25,4.5,1.55,0,0,A,0.685160556839703,1.55,0.06199886310153979,A,0.06199886310153979,0.685160556839703,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2025-02-10,2024,mallorca,osasuna,2.0,3.0,4.33,1,2,H,0.4435310550701519,2.0,-0.11293788985969622,D,0.0789321860194585,0.35964406200648613,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2025-02-14,2024,girona,getafe,1.95,3.25,4.33,0,2,H,0.5040131165767842,1.95,-0.017174422675270917,D,0.055122443528757836,0.3246530595473101,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-02-15,2024,osasuna,real madrid,5.75,4.1,1.57,1,0,A,0.6892169825617005,1.57,0.0820706626218699,A,0.0820706626218699,0.6892169825617005,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-02-15,2024,leganes,alaves,3.1,2.9,2.6,1,1,D,0.35975305332205715,2.9,0.04328385463396578,D,0.04328385463396578,0.35975305332205715,2.9,True,2.9,1.9,2.9,1.9,✓,✓,2–5%,2–5%
2025-02-15,2024,villarreal,valencia,1.5,4.5,5.5,1,2,H,0.6990522034050258,1.5,0.0485783051075388,H,0.0485783051075388,0.6990522034050258,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-02-15,2024,ath madrid,celta,1.39,4.5,8.0,1,2,H,0.6453581210200762,1.39,-0.10295221178209424,D,0.09622587658893189,0.24360575035309598,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2025-02-16,2024,valladolid,sevilla,4.0,3.4,1.95,0,0,A,0.4701473401805701,1.95,-0.08321268664788839,D,-0.015572715180143581,0.2895374367117225,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,<0%
2025-02-16,2024,espanol,ath bilbao,5.5,3.4,1.73,1,0,A,0.6043062601767738,1.73,0.0454498301058186,A,0.0454498301058186,0.6043062601767738,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-02-16,2024,betis,sociedad,2.55,3.1,2.9,2,2,H,0.36803761229438636,2.55,-0.06150408864931489,D,0.07705633861220895,0.34743752858458354,3.1,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-16,2024,mallorca,las palmas,1.73,3.5,5.25,2,2,H,0.4701278834709,1.73,-0.18667876159534302,A,0.2060631373423374,0.22972631187473094,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-17,2024,barcelona,vallecano,1.22,7.0,11.0,2,2,H,0.8492990151747623,1.22,0.03614479851320995,H,0.03614479851320995,0.8492990151747623,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2025-02-21,2024,celta,osasuna,1.67,3.75,5.25,2,2,H,0.5880991526436526,1.67,-0.017874415085100126,D,0.014270656310642282,0.27047217501617127,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2025-02-22,2024,alaves,espanol,1.8,3.25,5.25,0,2,H,0.5398402905065444,1.8,-0.028287477088220103,D,0.006158121183282406,0.3095871142102407,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2025-02-22,2024,vallecano,villarreal,2.88,3.5,2.38,0,0,A,0.4074007707374156,2.38,-0.03038616564495089,A,-0.03038616564495089,0.4074007707374156,2.38,True,2.38,1.38,2.38,1.38,✓,✓,<0%,<0%
2025-02-22,2024,valencia,ath madrid,4.2,3.4,1.91,0,0,A,0.5101325016406788,1.91,-0.025646921866303574,A,-0.025646921866303574,0.5101325016406788,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2025-02-22,2024,las palmas,barcelona,8.5,7.0,1.25,0,0,A,0.7281596136955956,1.25,-0.08980048288050557,D,0.07739848227300272,0.15391406889614326,7.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-23,2024,ath bilbao,valladolid,1.17,7.0,19.0,2,2,H,0.8723435280927103,1.17,0.020641927868471077,H,0.020641927868471077,0.8723435280927103,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2025-02-23,2024,real madrid,girona,1.29,6.25,8.5,2,2,H,0.7882960710671955,1.29,0.01690193167668208,H,0.01690193167668208,0.7882960710671955,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,0–2%,0–2%
2025-02-23,2024,getafe,betis,2.6,3.1,2.9,0,2,H,0.443016349294358,2.6,0.15184250816533096,H,0.15184250816533096,0.443016349294358,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-02-23,2024,sociedad,leganes,1.55,3.75,7.0,2,2,H,0.6675022648445749,1.55,0.034628510509091104,H,0.034628510509091104,0.6675022648445749,1.55,True,1.55,0.55,1.55,0.55,✓,✓,2–5%,2–5%
2025-02-24,2024,sevilla,mallorca,2.05,3.2,3.9,1,2,H,0.5600408474708232,2.05,0.1480837373151873,H,0.1480837373151873,0.5600408474708232,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-02-28,2024,valladolid,las palmas,3.1,3.2,2.4,1,0,A,0.43591393424446256,2.4,0.046193442186710065,A,0.046193442186710065,0.43591393424446256,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-03-01,2024,girona,celta,2.2,3.5,3.25,1,2,H,0.4378689115662617,2.2,-0.036688394554224235,D,0.17217387833033815,0.3349068223800966,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2025-03-01,2024,vallecano,sevilla,2.3,3.2,3.3,1,2,H,0.42169045398341565,2.3,-0.030111955838144078,H,-0.030111955838144078,0.42169045398341565,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-03-01,2024,betis,real madrid,4.33,4.0,1.73,2,0,A,0.7037825647037481,1.73,0.21754383693748425,A,0.21754383693748425,0.7037825647037481,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-01,2024,ath madrid,ath bilbao,2.05,3.5,3.6,2,2,H,0.44083839241310246,2.05,-0.09628129555314002,A,-0.0046321333801162545,0.2764910740610788,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,<0%
2025-03-02,2024,leganes,getafe,3.1,2.88,2.6,2,0,A,0.3612785107165292,2.6,-0.06067587213702397,D,-0.03699615477013507,0.3343763351492587,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-03-02,2024,barcelona,sociedad,1.25,5.75,12.0,2,2,H,0.8063163220978687,1.25,0.0078954026223359,H,0.0078954026223359,0.8063163220978687,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-03-02,2024,mallorca,alaves,2.25,3.1,3.5,1,2,H,0.38957667656090317,2.25,-0.12345247773796786,D,0.07477865542476048,0.3467027920725034,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2025-03-02,2024,osasuna,valencia,2.3,3.2,3.3,1,2,H,0.39160930382522174,2.3,-0.09929860120199008,D,0.14568297174634703,0.35802592867073346,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2025-03-08,2024,celta,leganes,1.55,3.8,7.0,2,2,H,0.5797244418325697,1.55,-0.10142711515951697,A,0.37860250402990325,0.19694321486141475,7.0,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-03-08,2024,alaves,villarreal,3.1,3.25,2.38,2,2,H,0.41793734464798,3.1,0.2956057684087381,H,0.2956057684087381,0.41793734464798,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-03-08,2024,valencia,valladolid,1.38,4.5,9.0,2,2,H,0.725694260509553,1.38,0.0014580795031831073,H,0.0014580795031831073,0.725694260509553,1.38,True,1.38,0.3799999999999999,1.38,0.3799999999999999,✓,✓,0–2%,0–2%
2025-03-09,2024,real madrid,vallecano,1.29,5.75,9.5,2,2,H,0.8014764138517042,1.29,0.033904573868698495,H,0.033904573868698495,0.8014764138517042,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2025-03-09,2024,betis,las palmas,1.42,4.5,7.5,2,2,H,0.717911281199174,1.42,0.019434019302827066,H,0.019434019302827066,0.717911281199174,1.42,True,1.42,0.41999999999999993,1.42,0.41999999999999993,✓,✓,0–2%,0–2%
2025-03-09,2024,getafe,ath madrid,4.5,3.1,1.95,2,0,A,0.5521178954435239,1.95,0.07662989611487148,A,0.07662989611487148,0.5521178954435239,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-09,2024,sociedad,sevilla,2.2,3.2,3.5,0,2,H,0.49096686617762964,2.2,0.08012710559078529,H,0.08012710559078529,0.49096686617762964,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-09,2024,ath bilbao,mallorca,1.62,3.7,6.0,1,2,H,0.6648155469774845,1.62,0.07700118610352491,H,0.07700118610352491,0.6648155469774845,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-10,2024,espanol,girona,3.1,3.2,2.4,1,0,A,0.38566206086223037,2.4,-0.07441105393064718,D,0.09042981337461331,0.34075931667956666,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2025-03-14,2024,las palmas,alaves,2.88,3.0,2.75,1,2,H,0.3757873129642522,2.88,0.08226746133704643,H,0.08226746133704643,0.3757873129642522,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-15,2024,valladolid,celta,5.0,3.8,1.63,0,0,A,0.5010751899526695,1.63,-0.18324744037714868,D,0.15259828752338045,0.3033153388219422,3.8,True,1.63,0.6299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-03-15,2024,mallorca,espanol,1.77,3.3,5.0,2,2,H,0.48491144013668863,1.77,-0.14170675095806107,D,0.09913075953538542,0.333069927131935,3.3,True,1.77,0.77,0.0,-1.0,✓,✗,<0%,≥5%
2025-03-15,2024,villarreal,real madrid,3.1,3.75,2.15,0,0,A,0.5637238397445581,2.15,0.21200625545079976,A,0.21200625545079976,0.5637238397445581,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2025-03-15,2024,girona,valencia,1.92,3.5,3.9,1,2,H,0.517745846394282,1.92,-0.005927974922978585,D,0.049573428292449595,0.2998781223692713,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,2–5%
2025-03-16,2024,vallecano,sociedad,2.5,3.0,3.1,1,1,D,0.37795817902345347,3.0,0.13387453707036046,D,0.13387453707036046,0.37795817902345347,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2025-03-16,2024,osasuna,getafe,2.25,2.88,3.8,0,2,H,0.39593980280726887,2.25,-0.10913544368364503,D,-0.005653924497857732,0.3452590539937994,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-03-16,2024,ath madrid,barcelona,3.1,3.6,2.2,0,0,A,0.3978321842221822,2.2,-0.12476919471119907,H,0.018070522008512224,0.32840984580919746,3.1,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2025-03-16,2024,sevilla,ath bilbao,2.9,3.2,2.5,0,0,A,0.45020270356317643,2.5,0.12550675890794105,A,0.12550675890794105,0.45020270356317643,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2025-03-16,2024,leganes,betis,3.8,3.3,2.05,0,0,A,0.4859735007851951,2.05,-0.0037543233903502005,H,0.027657754246644295,0.270436251117538,3.8,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2025-03-27,2024,barcelona,osasuna,1.29,7.0,7.0,2,2,H,0.7492839478336156,1.29,-0.03342370729463584,D,0.27129350480716674,0.18161335782959526,7.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2025-03-29,2024,espanol,ath madrid,5.5,3.75,1.62,1,0,A,0.6519661595208174,1.62,0.05618517842372417,A,0.05618517842372417,0.6519661595208174,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-29,2024,sociedad,valladolid,1.33,4.75,11.0,2,2,H,0.7886094538355032,1.33,0.04885057360121925,H,0.04885057360121925,0.7886094538355032,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2025-03-29,2024,real madrid,leganes,1.14,8.0,17.0,2,2,H,0.8591586586392063,1.14,-0.020559129151304978,H,-0.020559129151304978,0.8591586586392063,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2025-03-29,2024,alaves,vallecano,2.15,2.9,4.1,0,2,H,0.5534953165556166,2.15,0.19001493059457553,H,0.19001493059457553,0.5534953165556166,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-03-30,2024,getafe,villarreal,3.25,3.1,2.35,0,0,A,0.39836051082242774,2.35,-0.06385279956729473,H,0.09269998067406005,0.3362153786689416,3.25,True,2.35,1.35,0.0,-1.0,✓,✗,<0%,≥5%
2025-03-30,2024,barcelona,girona,1.25,6.5,10.0,2,2,H,0.7888257392895749,1.25,-0.01396782588803136,D,0.042325437954572775,0.1603577596853189,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,2–5%
2025-03-30,2024,ath bilbao,osasuna,1.45,4.1,7.0,1,2,H,0.6413311511939555,1.45,-0.07006983076876461,D,-0.03839875557579708,0.23453688888395194,4.1,True,0.0,-1.0,4.1,3.0999999999999996,✗,✓,<0%,<0%
2025-03-30,2024,valencia,mallorca,2.15,3.1,3.75,2,2,H,0.5460355376956034,2.15,0.17397640604554732,H,0.17397640604554732,0.5460355376956034,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2025-03-30,2024,betis,sevilla,1.83,3.5,4.33,2,2,H,0.6337116537822863,1.83,0.15969232642158393,H,0.15969232642158393,0.6337116537822863,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2025-03-31,2024,celta,las palmas,1.57,4.1,5.5,1,2,H,0.5356672752416161,1.57,-0.15900237787066274,A,0.21336118194271925,0.22061112398958532,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-04-04,2024,vallecano,espanol,1.65,3.5,6.0,0,2,H,0.5290340475613743,1.65,-0.1270938215237325,D,0.15369708100211366,0.32962773742917534,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-04-05,2024,mallorca,celta,2.63,3.2,2.8,0,1,D,0.3623822703826807,3.2,0.15962326522457837,D,0.15962326522457837,0.3623822703826807,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-04-05,2024,girona,alaves,2.05,3.4,3.6,0,2,H,0.47656179741915766,2.05,-0.02304831529072693,D,-0.00027613970358164597,0.2940364294989466,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-04-05,2024,real madrid,valencia,1.3,5.75,8.5,0,2,H,0.7174135440807604,1.3,-0.06736239269501143,D,0.2535453613403469,0.218007888928756,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-04-05,2024,barcelona,betis,1.36,5.5,7.0,1,2,H,0.7682675838157221,1.36,0.044843913989382145,H,0.044843913989382145,0.7682675838157221,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-04-06,2024,las palmas,sociedad,3.2,3.2,2.35,0,0,A,0.3926610887389007,2.35,-0.07724644146358328,H,-0.014131768115934418,0.3080838224637705,3.2,True,2.35,1.35,0.0,-1.0,✓,✗,<0%,<0%
2025-04-06,2024,sevilla,ath madrid,3.5,3.2,2.2,0,0,A,0.4819449777259625,2.2,0.06027895099711755,A,0.06027895099711755,0.4819449777259625,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2025-04-06,2024,valladolid,getafe,4.75,3.1,1.9,0,0,A,0.5026488346829007,1.9,-0.04496721410248883,H,0.038344037856901325,0.21859874481197925,4.75,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2025-04-06,2024,villarreal,ath bilbao,2.2,3.3,3.25,1,2,H,0.41594494125546294,2.2,-0.08492112923798145,A,0.10272526727596132,0.3393000822387573,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-04-07,2024,leganes,osasuna,2.7,3.1,2.75,1,1,D,0.38235703726555464,3.1,0.18530681552321937,D,0.18530681552321937,0.38235703726555464,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-04-11,2024,valencia,sevilla,2.3,3.1,3.4,2,2,H,0.4918321743388075,2.3,0.13121400097925706,H,0.13121400097925706,0.4918321743388075,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2025-04-12,2024,sociedad,mallorca,1.75,3.4,5.5,0,2,H,0.6533443358116804,1.75,0.14335258767044068,H,0.14335258767044068,0.6533443358116804,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-04-12,2024,getafe,las palmas,1.75,3.3,5.5,0,2,H,0.5645161596854937,1.75,-0.012096720550385909,H,-0.012096720550385909,0.5645161596854937,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-04-12,2024,celta,espanol,1.62,3.7,6.0,0,2,H,0.5172854464067228,1.62,-0.16199757682110905,D,0.18624468436543573,0.32060667145011773,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-04-12,2024,leganes,barcelona,8.5,6.0,1.3,0,0,A,0.6886973826914496,1.3,-0.10469340250111547,D,0.1335963066571506,0.18893271777619175,6.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2025-04-13,2024,alaves,real madrid,5.25,4.1,1.62,0,0,A,0.6442766407142058,1.62,0.04372815795701346,A,0.04372815795701346,0.6442766407142058,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,2–5%,2–5%
2025-04-13,2024,betis,villarreal,2.35,3.3,3.1,0,2,H,0.4979937575530866,2.35,0.17028533024975356,H,0.17028533024975356,0.4979937575530866,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-04-13,2024,osasuna,girona,2.45,3.2,3.1,2,2,H,0.35879163517480095,2.45,-0.12096049382173757,D,0.07790319367911658,0.3368447480247239,3.2,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2025-04-13,2024,ath bilbao,vallecano,1.75,3.4,5.5,2,2,H,0.6370323129158123,1.75,0.11480654760267162,H,0.11480654760267162,0.6370323129158123,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2025-04-14,2024,ath madrid,valladolid,1.14,8.0,19.0,2,2,H,0.8741766682598818,1.14,-0.00343859818373482,H,-0.00343859818373482,0.8741766682598818,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2025-04-18,2024,espanol,getafe,2.88,2.63,3.0,2,2,H,0.3502986719047062,2.88,0.008860175085553923,H,0.008860175085553923,0.3502986719047062,2.88,True,2.88,1.88,2.88,1.88,✓,✓,0–2%,0–2%
2025-04-19,2024,vallecano,valencia,2.25,3.0,3.4,1,2,H,0.3866354228077206,2.25,-0.13007029868262865,D,0.04337222760662507,0.3477907425355417,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,2–5%
2025-04-19,2024,barcelona,celta,1.3,5.75,8.0,2,2,H,0.768120813649616,1.3,-0.0014429422554991245,D,0.02745808262415106,0.17868836219550455,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,2–5%
2025-04-19,2024,mallorca,leganes,1.85,3.1,5.0,1,2,H,0.528671295060788,1.85,-0.021958104137542067,H,-0.021958104137542067,0.528671295060788,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-04-19,2024,las palmas,ath madrid,5.75,4.2,1.55,2,0,A,0.5655708505806797,1.55,-0.12336518159994647,H,0.1940316169333436,0.20765767251014672,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2025-04-20,2024,valladolid,osasuna,4.5,3.4,1.83,0,0,A,0.4748546120043744,1.83,-0.13101606003199484,H,0.05503313224830464,0.23445180716628994,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-04-20,2024,villarreal,sociedad,1.7,3.7,5.0,1,2,H,0.5678412332739533,1.7,-0.03466990343427945,H,-0.03466990343427945,0.5678412332739533,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-04-20,2024,sevilla,alaves,2.0,3.1,4.2,1,2,H,0.5441090793677741,2.0,0.08821815873554817,H,0.08821815873554817,0.5441090793677741,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-04-20,2024,real madrid,ath bilbao,1.65,3.9,5.25,2,2,H,0.5645267531061932,1.65,-0.06853085737478137,D,0.25810227870541924,0.3225903278731844,3.9,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-04-21,2024,girona,betis,2.88,3.3,2.45,0,2,H,0.4152102658606603,2.88,0.19580556567870167,H,0.19580556567870167,0.4152102658606603,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-04-22,2024,valencia,espanol,1.95,3.3,4.1,1,2,H,0.5332885588396378,1.95,0.03991268973729367,H,0.03991268973729367,0.5332885588396378,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-04-22,2024,barcelona,mallorca,1.2,7.0,13.0,2,2,H,0.8726144362294226,1.2,0.04713732347530697,H,0.04713732347530697,0.8726144362294226,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2025-04-23,2024,ath bilbao,las palmas,1.36,5.25,7.0,2,2,H,0.7006053373738557,1.36,-0.047176741171556236,D,0.08288720795828208,0.20626423008729183,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-04-23,2024,celta,villarreal,2.5,3.4,2.8,2,2,H,0.3969954971301643,2.5,-0.007511257174589225,A,0.043072817745835046,0.37252600633779825,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,2–5%
2025-04-23,2024,alaves,sociedad,2.35,3.0,3.4,2,2,H,0.491019182892027,2.35,0.1538950797962635,H,0.1538950797962635,0.491019182892027,2.35,True,2.35,1.35,2.35,1.35,✓,✓,≥5%,≥5%
2025-04-23,2024,getafe,real madrid,4.75,3.6,1.75,0,0,A,0.6183324045689043,1.75,0.08208170799558245,A,0.08208170799558245,0.6183324045689043,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2025-04-24,2024,osasuna,sevilla,2.5,3.0,3.2,2,2,H,0.3825960167904549,2.5,-0.043509958023862705,A,0.08276867129640197,0.3383652097801256,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-04-24,2024,leganes,girona,2.75,3.1,2.75,1,1,D,0.3522481288524297,3.1,0.09196919944253201,D,0.09196919944253201,0.3522481288524297,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-04-24,2024,betis,valladolid,1.2,7.0,13.0,2,2,H,0.8396922007964714,1.2,0.0076306409557656,H,0.0076306409557656,0.8396922007964714,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2025-04-24,2024,ath madrid,vallecano,1.53,4.0,6.5,2,2,H,0.6625092632148836,1.53,0.013639172718771908,H,0.013639172718771908,0.6625092632148836,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2025-04-27,2024,villarreal,espanol,1.44,5.0,6.25,2,2,H,0.7180947709764378,1.44,0.03405647020607039,H,0.03405647020607039,0.7180947709764378,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2025-05-02,2024,vallecano,getafe,2.38,3.0,3.4,2,2,H,0.3887825650111367,2.38,-0.07469749527349467,A,0.198692629541535,0.35255665574751033,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2025-05-03,2024,alaves,ath madrid,3.7,3.1,2.15,1,0,A,0.47315481914414587,2.15,0.01728286115991362,H,0.12715112231932046,0.30463543846468116,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2025-05-03,2024,villarreal,osasuna,1.53,4.2,6.0,2,2,H,0.6699418075444339,1.53,0.025010965542983765,H,0.025010965542983765,0.6699418075444339,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2025-05-03,2024,las palmas,valencia,2.63,3.3,2.7,0,2,H,0.3732615936907285,2.63,-0.018322008593384176,D,0.02039456677047169,0.3092104747789308,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2025-05-03,2024,valladolid,barcelona,15.0,8.0,1.14,0,0,A,0.8153117687074093,1.14,-0.07054458367355354,H,0.15759048160887268,0.07717269877392484,15.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-05-04,2024,real madrid,celta,1.33,5.75,7.0,2,2,H,0.7356310988899297,1.33,-0.02161063847639344,D,0.21787250495043176,0.2118039139044229,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025-05-04,2024,sevilla,leganes,1.77,3.5,4.75,1,2,H,0.614051731616749,1.77,0.08687156496164561,H,0.08687156496164561,0.614051731616749,1.77,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-05-04,2024,espanol,betis,3.3,3.0,2.38,0,0,A,0.4597542083312158,2.38,0.0942150158282935,A,0.0942150158282935,0.4597542083312158,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2025-05-04,2024,sociedad,ath bilbao,2.55,3.0,3.0,1,1,D,0.37432711499952115,3.0,0.1229813449985635,D,0.1229813449985635,0.37432711499952115,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2025-05-05,2024,girona,mallorca,2.0,3.1,4.2,2,2,H,0.6280061966192964,2.0,0.2560123932385927,H,0.2560123932385927,0.6280061966192964,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2025-05-09,2024,las palmas,vallecano,2.45,3.25,3.0,0,2,H,0.4957578983584892,2.45,0.21460685097829857,H,0.21460685097829857,0.4957578983584892,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-05-10,2024,valencia,getafe,2.0,3.0,4.33,2,2,H,0.48711720011204335,2.0,-0.025765599775913306,A,0.34666493347329674,0.3110080677767429,4.33,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2025-05-10,2024,celta,sevilla,1.8,3.6,4.5,2,2,H,0.512560832909701,1.8,-0.07739050076253817,A,0.21827396660375764,0.2707275481341684,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
