Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-02-16,2018,barcelona,valladolid,1.14,9.0,15.0,2,2,H,0.769347490494387,1.14,-0.12294386083639885,D,0.7487540216091437,0.19430600240101598,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-16,2018,celta,levante,1.8,3.8,4.5,0,2,H,0.5787726377547509,1.8,0.04179074795855153,H,0.04179074795855153,0.5787726377547509,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-02-16,2018,sociedad,leganes,2.05,3.1,4.2,2,1,D,0.39823378831969264,3.1,0.23452474379104715,D,0.23452474379104715,0.39823378831969264,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-16,2018,vallecano,ath madrid,6.0,3.5,1.65,0,0,A,0.6710708608021525,1.65,0.10726692032355167,A,0.10726692032355167,0.6710708608021525,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2019-02-17,2018,betis,alaves,1.72,3.5,5.25,1,2,H,0.49125717332107893,1.72,-0.15503766188774426,D,0.12224933809984861,0.32064266802852814,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-02-17,2018,real madrid,girona,1.16,8.0,15.0,0,2,H,0.7764465856957099,1.16,-0.0993219605929766,D,0.41160759849234974,0.17645094981154372,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-02-17,2018,valencia,espanol,1.72,3.7,4.8,1,2,H,0.48083882096312475,1.72,-0.1729572279434255,A,0.17354567688569178,0.24448868268451915,4.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-02-17,2018,villarreal,sevilla,2.5,3.4,2.8,2,2,H,0.4063511595132189,2.5,0.01587789878304724,A,0.13741555883723722,0.4062198424418704,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,0–2%,≥5%
2019-02-18,2018,huesca,ath bilbao,3.1,3.1,2.5,0,0,A,0.4990785140796989,2.5,0.24769628519924725,A,0.24769628519924725,0.4990785140796989,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2019-02-22,2018,espanol,huesca,1.72,3.6,5.0,1,2,H,0.6076457556779857,1.72,0.045150699766135505,H,0.045150699766135505,0.6076457556779857,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-02-23,2018,ath bilbao,eibar,2.1,3.25,3.8,2,2,H,0.4376515086270247,2.1,-0.08093183188324815,D,0.07112354358340878,0.32957647494874115,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-23,2018,alaves,celta,2.3,3.3,3.2,1,0,A,0.43931730388813267,3.2,0.4058153724420246,A,0.4058153724420246,0.43931730388813267,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-23,2018,sevilla,barcelona,3.5,4.0,1.95,0,0,A,0.523127081418561,1.95,0.020097808766194047,D,0.08347506759194534,0.27086876689798633,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,2–5%,≥5%
2019-02-23,2018,getafe,vallecano,1.7,3.6,5.5,2,2,H,0.6128785505810215,1.7,0.041893535987736374,A,0.22439878225500576,0.22261796041000106,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,2–5%,≥5%
2019-02-24,2018,ath madrid,villarreal,1.57,3.75,7.0,2,2,H,0.5135574062306448,1.57,-0.19371487221788763,D,0.28395116660124486,0.34238697776033195,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-24,2018,leganes,valencia,2.8,3.1,2.7,1,0,A,0.3838641445162077,2.7,0.0364331901937609,A,0.0364331901937609,0.3838641445162077,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-02-24,2018,levante,real madrid,5.25,4.75,1.53,0,0,A,0.6223308306909789,1.53,-0.0478338290428022,H,0.11443635652294759,0.2122735917186567,5.25,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-24,2018,valladolid,betis,2.7,3.2,2.75,0,1,D,0.37237594331174306,3.2,0.1916030185975779,D,0.1916030185975779,0.37237594331174306,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-25,2018,girona,sociedad,2.37,3.2,3.0,1,2,H,0.583532160504722,2.37,0.38297122039619125,H,0.38297122039619125,0.583532160504722,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-01,2018,vallecano,girona,2.25,3.4,3.2,0,2,H,0.4468038350600715,2.25,0.0053086288851609265,H,0.0053086288851609265,0.4468038350600715,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-03-02,2018,espanol,valladolid,1.8,3.6,4.75,2,2,H,0.5178526916825734,1.8,-0.0678651549713678,D,0.10380036825728856,0.30661121340480235,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-02,2018,huesca,sevilla,3.8,3.6,1.95,2,0,A,0.5080809504147188,1.95,-0.009242146691298414,H,0.053058811497632696,0.2771207398677981,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019-03-02,2018,real madrid,barcelona,2.75,3.7,2.45,0,1,D,0.39052437813602936,3.7,0.4449401991033086,D,0.4449401991033086,0.39052437813602936,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-02,2018,villarreal,alaves,1.66,3.75,5.5,0,2,H,0.6532668295784435,1.66,0.08442293710021609,H,0.08442293710021609,0.6532668295784435,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-03,2018,sociedad,ath madrid,4.0,3.25,2.05,0,0,A,0.5248878751794633,2.05,0.07602014411789981,A,0.07602014411789981,0.5248878751794633,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2019-03-03,2018,eibar,celta,1.72,3.8,4.75,2,2,H,0.4975558445979556,1.72,-0.14420394729151642,A,0.24444902358591047,0.26198926812334955,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-03,2018,valencia,ath bilbao,2.0,3.3,4.0,2,2,H,0.38793098543419174,2.0,-0.2241380291316165,D,0.12528436991363479,0.3409952636101924,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-03,2018,betis,getafe,2.3,3.0,3.4,0,1,D,0.34564918358759095,3.0,0.036947550762772785,A,0.06177580393720494,0.31228700115800145,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2019-03-04,2018,leganes,levante,1.95,3.4,4.2,2,2,H,0.5109365133170855,1.95,-0.0036737990316834113,A,0.11245364144645409,0.2648699146301081,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-08,2018,ath bilbao,espanol,1.66,3.6,6.0,1,2,H,0.48929119303376145,1.66,-0.18777661956395608,D,0.16610568602465747,0.3239182461179604,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2019-03-09,2018,alaves,eibar,2.9,3.2,2.55,1,0,A,0.4257785138900012,2.55,0.08573521041950305,A,0.08573521041950305,0.4257785138900012,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-09,2018,ath madrid,leganes,1.45,4.2,10.0,2,2,H,0.5577363686020351,1.45,-0.19128226552704908,A,0.4897908279308374,0.14897908279308375,10.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-09,2018,barcelona,vallecano,1.16,8.0,15.0,2,2,H,0.726540196963544,1.16,-0.15721337152228898,D,0.767731320885148,0.2209664151106435,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-09,2018,getafe,huesca,1.61,3.6,6.5,2,2,H,0.6398805007170376,1.61,0.030207606154430522,A,0.12046397383075114,0.17237907289703863,6.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2019-03-10,2018,celta,betis,2.5,3.3,2.9,0,2,H,0.47839803787087404,2.5,0.19599509467718512,H,0.19599509467718512,0.47839803787087404,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-10,2018,girona,valencia,3.3,3.2,2.35,0,2,H,0.40518783329340147,3.3,0.33711984986822485,H,0.33711984986822485,0.40518783329340147,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-10,2018,levante,villarreal,2.9,3.3,2.5,0,2,H,0.3989161957620659,2.9,0.15685696770999114,H,0.15685696770999114,0.3989161957620659,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-10,2018,sevilla,sociedad,1.66,4.2,4.75,2,2,H,0.6273748453877562,1.66,0.04144224334367519,H,0.04144224334367519,0.6273748453877562,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,2–5%,2–5%
2019-03-10,2018,valladolid,real madrid,5.0,4.33,1.61,0,0,A,0.5816005976744789,1.61,-0.06362303774408884,D,0.09537280521496605,0.2529729342297843,4.33,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-15,2018,sociedad,levante,1.8,3.75,4.5,1,2,H,0.509676500419022,1.8,-0.08258229924576033,D,0.19273210669011442,0.3180618951173638,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-03-16,2018,huesca,alaves,2.45,3.2,3.0,0,2,H,0.4545667991166533,2.45,0.11368865783580073,H,0.11368865783580073,0.4545667991166533,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-16,2018,ath bilbao,ath madrid,3.9,3.0,2.2,2,0,A,0.6115587253611549,2.2,0.3454291957945408,A,0.3454291957945408,0.6115587253611549,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-16,2018,real madrid,celta,1.18,7.5,13.0,2,2,H,0.7235817677023781,1.18,-0.14617351411119384,D,0.7176760630658181,0.2290234750754424,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-16,2018,leganes,girona,2.15,3.2,3.7,0,2,H,0.46261165067808097,2.15,-0.005384951042125996,A,0.032853002172321455,0.27914946004657337,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,2–5%
2019-03-17,2018,betis,barcelona,7.0,5.0,1.4,0,0,A,0.5934265047293342,1.4,-0.16920289337893213,D,0.2607869920180459,0.2521573984036092,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-17,2018,eibar,valladolid,1.66,3.8,5.5,0,2,H,0.5335416279094952,1.66,-0.11432089767023801,A,0.2305576193037524,0.2237377489643186,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2019-03-17,2018,espanol,sevilla,2.4,3.5,2.9,0,2,H,0.363750546148667,2.4,-0.12699868924319924,D,0.11420895658363195,0.318345416166752,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-03-17,2018,valencia,getafe,2.0,3.3,4.0,1,2,H,0.4078281601851596,2.0,-0.1843436796296808,A,0.17213562878973132,0.29303390719743283,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-03-17,2018,villarreal,vallecano,1.6,4.2,5.5,2,2,H,0.7062135430318968,1.6,0.12994166885103486,H,0.12994166885103486,0.7062135430318968,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2019-03-29,2018,girona,ath bilbao,2.87,2.9,2.7,0,0,A,0.41510874025575834,2.7,0.12079359869054751,A,0.12079359869054751,0.41510874025575834,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2019-03-30,2018,alaves,ath madrid,5.5,3.4,1.75,0,0,A,0.7175364555822055,1.75,0.2556887972688595,A,0.2556887972688595,0.7175364555822055,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2019-03-30,2018,barcelona,espanol,1.14,9.0,15.0,2,2,H,0.6963518625912875,1.14,-0.20615887664593235,D,1.3304720184966143,0.2589413353885127,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-03-30,2018,celta,villarreal,2.5,3.3,2.75,2,2,H,0.3917327685759833,2.5,-0.020668078560041714,H,-0.020668078560041714,0.3917327685759833,2.5,True,2.5,1.5,2.5,1.5,✓,✓,<0%,<0%
2019-03-30,2018,getafe,leganes,1.95,3.2,4.5,0,2,H,0.43155618241160976,1.95,-0.15846544429736098,A,0.4847821942637349,0.3299515987252744,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2019-03-31,2018,vallecano,betis,2.75,3.5,2.45,1,2,H,0.47208150636936363,2.75,0.2982241425157499,H,0.2982241425157499,0.47208150636936363,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-31,2018,levante,eibar,2.8,3.5,2.45,1,2,H,0.39412275299481886,2.8,0.10354370838549265,H,0.10354370838549265,0.39412275299481886,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-31,2018,sevilla,valencia,2.05,3.5,3.6,0,2,H,0.4793908050488547,2.05,-0.017248849649847964,D,0.019769112626918606,0.291362603607691,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2019-03-31,2018,valladolid,sociedad,2.6,3.0,3.0,1,2,H,0.41172541363336657,2.6,0.07048607544675312,H,0.07048607544675312,0.41172541363336657,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-03-31,2018,real madrid,huesca,1.11,10.0,19.0,2,2,H,0.8418927300997735,1.11,-0.06549906958925134,D,0.29064996597098225,0.12906499659709822,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-02,2018,ath madrid,girona,1.36,4.5,10.0,2,2,H,0.7315690436371068,1.36,-0.005066100653534633,H,-0.005066100653534633,0.7315690436371068,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2019-04-02,2018,espanol,getafe,2.4,3.1,3.2,1,2,H,0.38370419722371035,2.4,-0.07910992666309524,D,-0.010817216140877717,0.31909122059971684,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,<0%
2019-04-02,2018,villarreal,barcelona,5.25,4.2,1.61,1,0,A,0.5758896451973547,1.61,-0.0728176712322588,H,0.3691158524687217,0.26078397189880415,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-04-03,2018,huesca,celta,2.62,3.5,2.62,1,0,A,0.3824753887289297,2.62,0.0020855184697958773,A,0.0020855184697958773,0.3824753887289297,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-04-03,2018,valencia,real madrid,3.3,3.6,2.15,2,0,A,0.5711819678227782,2.15,0.22804123081897298,A,0.22804123081897298,0.5711819678227782,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-03,2018,ath bilbao,levante,1.61,4.0,5.5,2,2,H,0.5895737236006693,1.61,-0.05078630500292236,D,0.09292555355880205,0.2732313883897005,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-03,2018,eibar,vallecano,1.61,4.0,5.5,2,2,H,0.5385584766041356,1.61,-0.13292085266734166,A,0.31634383637083174,0.23933524297651484,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-04,2018,leganes,valladolid,1.9,3.3,4.5,2,2,H,0.5219739096042307,1.9,-0.008249571751961615,A,0.14246641783973013,0.2538814261866067,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-04,2018,sevilla,alaves,1.5,4.33,6.5,2,2,H,0.6745217603161716,1.5,0.011782640474257366,H,0.011782640474257366,0.6745217603161716,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2019-04-04,2018,sociedad,betis,2.25,3.3,3.3,2,2,H,0.4579786408769727,2.25,0.030451941973188568,D,0.05054118820724174,0.31834581460825506,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,2–5%,≥5%
2019-04-06,2018,barcelona,ath madrid,1.75,3.6,5.0,2,1,D,0.5073607427168739,3.6,0.8264986737807463,D,0.8264986737807463,0.5073607427168739,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-06,2018,girona,espanol,2.5,3.2,3.0,0,0,A,0.3981902433929888,3.0,0.1945707301789663,A,0.1945707301789663,0.3981902433929888,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-04-06,2018,real madrid,eibar,1.3,5.5,9.5,2,2,H,0.6379621370514112,1.3,-0.17064922183316533,D,0.6122844744929101,0.29314263172598365,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-06,2018,vallecano,valencia,4.2,3.5,1.9,2,0,A,0.48174064383569776,1.9,-0.08469277671217434,H,0.1533867142761176,0.27461588435145656,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019-04-07,2018,levante,huesca,1.95,3.6,3.8,1,2,H,0.5454419183962521,1.95,0.0636117408726915,H,0.0636117408726915,0.5454419183962521,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,valladolid,sevilla,3.5,3.4,2.05,0,0,A,0.38795282571862527,2.05,-0.2046967072768182,D,0.13878899261216215,0.3349379390035771,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-07,2018,alaves,leganes,2.5,3.0,3.1,1,0,A,0.4659100134189667,3.1,0.4443210415987968,A,0.4443210415987968,0.4659100134189667,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-07,2018,betis,villarreal,2.2,3.4,3.3,2,2,H,0.46991791680643236,2.2,0.03381941697415125,H,0.03381941697415125,0.46991791680643236,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2019-04-07,2018,celta,sociedad,2.4,3.3,3.0,2,2,H,0.43113504873181213,2.4,0.03472411695634903,H,0.03472411695634903,0.43113504873181213,2.4,True,2.4,1.4,2.4,1.4,✓,✓,2–5%,2–5%
2019-04-07,2018,getafe,ath bilbao,2.3,3.0,3.5,2,2,H,0.3855998019973044,2.3,-0.11312045540619986,A,0.20310342657804736,0.3437438361651564,3.5,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-13,2018,ath madrid,celta,1.36,4.75,9.0,2,2,H,0.5895098157223818,1.36,-0.19826665061756066,D,0.4525684902105913,0.30580389267591396,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-13,2018,huesca,barcelona,4.75,4.2,1.65,1,0,A,0.6042298620823024,1.65,-0.00302072756420102,H,0.09677652286611549,0.23090032060339274,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-04-13,2018,sevilla,betis,1.66,4.0,5.0,2,2,H,0.6613175699104856,1.66,0.09778716605140603,H,0.09778716605140603,0.6613175699104856,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2019-04-13,2018,espanol,alaves,1.8,3.5,4.75,2,2,H,0.5817916371695454,1.8,0.04722494690518175,H,0.04722494690518175,0.5817916371695454,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2019-04-14,2018,ath bilbao,vallecano,1.6,4.0,5.5,2,2,H,0.46498702439486006,1.6,-0.2560207609682239,A,0.2942825502313624,0.2353241000420659,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-14,2018,valladolid,getafe,3.2,2.9,2.55,1,1,D,0.39463399483452716,2.9,0.14443858502012863,D,0.14443858502012863,0.39463399483452716,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2019-04-14,2018,girona,villarreal,2.5,3.25,2.8,0,2,H,0.4341828356488893,2.5,0.08545708912222327,H,0.08545708912222327,0.4341828356488893,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-14,2018,valencia,levante,1.5,4.75,5.5,2,2,H,0.6604911824759834,1.5,-0.00926322628602494,D,0.1252173983767788,0.23688787334247977,4.75,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-14,2018,sociedad,eibar,2.2,3.5,3.25,1,1,D,0.38824808457199456,3.5,0.3588682960019809,D,0.3588682960019809,0.38824808457199456,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-04-15,2018,leganes,real madrid,5.25,4.2,1.6,1,0,A,0.6998949147773256,1.6,0.119831863643721,A,0.119831863643721,0.6998949147773256,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-19,2018,alaves,valladolid,2.1,3.2,3.75,1,2,H,0.42601345469948804,2.1,-0.10537174513107506,A,0.2687462652118482,0.3383323373898262,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-04-20,2018,eibar,ath madrid,3.2,3.1,2.4,0,0,A,0.6460528001127114,2.4,0.5505267202705073,A,0.5505267202705073,0.6460528001127114,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-04-20,2018,barcelona,sociedad,1.22,6.5,13.0,2,2,H,0.6278580871329126,1.22,-0.2340131336978467,D,1.1344003378414067,0.3283692827448318,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-20,2018,celta,girona,2.0,3.75,3.5,2,2,H,0.5807169250307134,2.0,0.16143385006142674,H,0.16143385006142674,0.5807169250307134,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2019-04-20,2018,vallecano,huesca,2.05,3.75,3.4,1,2,H,0.4830440769049387,2.05,-0.009759642344875696,H,-0.009759642344875696,0.4830440769049387,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-04-21,2018,betis,valencia,3.0,3.3,2.4,0,0,A,0.3951359680779782,2.4,-0.05167367661285238,H,0.10652300820060057,0.36884100273353354,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-21,2018,villarreal,leganes,1.72,3.5,5.0,2,2,H,0.6435629186025308,1.72,0.10692821999635305,H,0.10692821999635305,0.6435629186025308,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2019-04-21,2018,getafe,sevilla,3.1,3.4,2.3,2,0,A,0.5233546425247204,2.3,0.20371567780685695,A,0.20371567780685695,0.5233546425247204,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-21,2018,real madrid,ath bilbao,1.45,4.33,7.0,2,2,H,0.5129397862331886,1.45,-0.25623730996187655,D,0.6771494666253219,0.38733244032917363,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-21,2018,levante,espanol,2.3,3.5,3.0,1,2,H,0.46093159316055055,2.3,0.06014266426926618,H,0.06014266426926618,0.46093159316055055,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-23,2018,alaves,barcelona,7.0,5.25,1.4,0,0,A,0.6980350310334769,1.4,-0.022750956553132418,D,0.018581099944901425,0.19401544760855263,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2019-04-23,2018,huesca,eibar,2.25,3.5,3.0,2,2,H,0.42907770313057825,2.25,-0.03457516795619897,A,0.01628334170349799,0.33876111390116603,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,0–2%
2019-04-23,2018,valladolid,girona,2.3,3.3,3.25,2,2,H,0.42375768780551326,2.3,-0.025357318047319555,D,0.1458241564703544,0.3472194413546529,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-24,2018,espanol,celta,2.3,3.2,3.3,1,1,D,0.3786097344013466,3.2,0.21155115008430925,D,0.21155115008430925,0.3786097344013466,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-04-24,2018,ath madrid,valencia,1.8,3.4,5.0,2,2,H,0.43842770319634844,1.8,-0.21083013424657282,D,0.21283456334062456,0.35671604804136015,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-24,2018,levante,betis,2.5,3.3,2.9,2,2,H,0.5103982108513772,2.5,0.2759955271284429,H,0.2759955271284429,0.5103982108513772,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2019-04-24,2018,leganes,ath bilbao,2.6,3.0,3.0,0,0,A,0.381957078719284,3.0,0.14587123615785202,A,0.14587123615785202,0.381957078719284,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-04-25,2018,getafe,real madrid,4.0,3.6,1.9,1,0,A,0.6546171188877401,1.9,0.24377252588670606,A,0.24377252588670606,0.6546171188877401,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-04-25,2018,sevilla,vallecano,1.33,5.25,9.0,2,2,H,0.7200382546454185,1.33,-0.04234912132159341,A,-0.023036957145069037,0.10855144920610343,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2019-04-25,2018,sociedad,villarreal,2.5,3.3,2.9,0,2,H,0.3817787611255181,2.5,-0.045553097186204705,D,0.10032083638849909,0.3334305564813634,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-04-27,2018,ath bilbao,alaves,1.45,4.2,7.5,1,2,H,0.6264433847958093,1.45,-0.09165709204607653,D,0.08696407034604237,0.25880096913001005,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019-04-27,2018,ath madrid,valladolid,1.33,4.5,11.0,2,2,H,0.7106267364487419,1.33,-0.05486644052317324,A,0.11977435464789443,0.10179766860435405,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-27,2018,barcelona,levante,1.2,6.5,11.0,2,2,H,0.6329483246855324,1.2,-0.24046201037736115,D,1.0210211223034222,0.3109263265082188,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-04-27,2018,leganes,celta,2.37,3.25,3.0,1,0,A,0.349522505059173,3.0,0.048567515177518894,D,0.07599622588518473,0.3310757618108261,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2019-04-28,2018,vallecano,real madrid,7.5,4.5,1.4,2,0,A,0.7075704097871802,1.4,-0.009401426297947713,A,-0.009401426297947713,0.7075704097871802,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-04-28,2018,valencia,eibar,1.45,4.5,6.5,0,2,H,0.5638275986709224,1.45,-0.18244998192716255,D,0.5063268711655571,0.33473930470345714,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
