Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018,2019-02-10,23,ath bilbao,barcelona,4.75,4.0,1.7,1,0,A,0.6860384247900616,1.7,0.16626532214310474,A,0.16626532214310474,0.6860384247900616,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-10,23,valencia,sociedad,1.83,3.5,4.5,1,2,H,0.6643601743287665,1.83,0.2157791190216427,H,0.2157791190216427,0.6643601743287665,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-10,23,sevilla,eibar,1.66,4.0,5.0,1,2,H,0.5822897057843164,1.66,-0.03339908839803485,D,0.030970303811175937,0.257742575952794,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2018,2019-02-11,23,alaves,levante,2.0,3.4,3.8,2,2,H,0.41771597650481296,2.0,-0.16456804699037408,A,0.22324509369663414,0.32190660360437745,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-15,24,eibar,getafe,2.05,3.3,4.0,1,2,H,0.4568038702314089,2.05,-0.06355206602561181,A,-0.017282553681931767,0.24567936157951706,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2019-02-16,24,barcelona,valladolid,1.14,9.0,15.0,2,2,H,0.8679874947700106,1.14,-0.010494255962188004,D,0.06542893754121004,0.11838099306013444,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-16,24,celta,levante,1.8,3.8,4.5,0,2,H,0.5445312403845639,1.8,-0.01984376730778492,A,0.10383416503725562,0.24529648111939012,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2018,2019-02-16,24,sociedad,leganes,2.05,3.1,4.2,2,2,H,0.477628343276431,2.05,-0.020861896283316583,D,0.12396305612045988,0.36256872778079346,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-16,24,vallecano,ath madrid,6.0,3.5,1.65,0,0,A,0.6352563315448967,1.65,0.048172947049079484,A,0.048172947049079484,0.6352563315448967,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,2–5%,2–5%
2018,2019-02-17,24,betis,alaves,1.72,3.5,5.25,1,2,H,0.4262709148432196,1.72,-0.26681402646966224,D,0.23114765520626945,0.351756472916077,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018,2019-02-17,24,real madrid,girona,1.16,8.0,15.0,0,2,H,0.830153703134984,1.16,-0.03702170436341856,D,0.13532521067453995,0.1419156513343175,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-02-17,24,valencia,espanol,1.72,3.7,4.8,1,2,H,0.6050176463385345,1.72,0.040630351702279244,H,0.040630351702279244,0.6050176463385345,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-02-17,24,villarreal,sevilla,2.5,3.4,2.8,2,2,H,0.4251074357093436,2.5,0.06276858927335915,H,0.06276858927335915,0.4251074357093436,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2018,2019-02-18,24,huesca,ath bilbao,3.1,3.1,2.5,0,0,A,0.4074047023928867,2.5,0.01851175598221677,A,0.01851175598221677,0.4074047023928867,2.5,True,2.5,1.5,2.5,1.5,✓,✓,0–2%,0–2%
2018,2019-02-22,25,espanol,huesca,1.72,3.6,5.0,1,2,H,0.5625573356381572,1.72,-0.032401382702369586,H,-0.032401382702369586,0.5625573356381572,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2019-02-23,25,ath bilbao,eibar,2.1,3.25,3.8,2,2,H,0.4771965527479673,2.1,0.0021127607707314144,H,0.0021127607707314144,0.4771965527479673,2.1,True,2.1,1.1,2.1,1.1,✓,✓,0–2%,0–2%
2018,2019-02-23,25,alaves,celta,2.3,3.3,3.2,1,2,H,0.3594208720311454,2.3,-0.17333199432836555,A,0.08534177737619597,0.33916930543006124,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-02-23,25,sevilla,barcelona,3.5,4.0,1.95,0,0,A,0.6764330325722019,1.95,0.3190444135157937,A,0.3190444135157937,0.6764330325722019,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2018,2019-02-23,25,getafe,vallecano,1.7,3.6,5.5,2,2,H,0.6805280461584259,1.7,0.1568976784693239,H,0.1568976784693239,0.6805280461584259,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2018,2019-02-24,25,ath madrid,villarreal,1.57,3.75,7.0,2,2,H,0.6955644452992676,1.57,0.09203617911985029,H,0.09203617911985029,0.6955644452992676,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2018,2019-02-24,25,leganes,valencia,2.8,3.1,2.7,1,0,A,0.4409378744218869,2.7,0.1905322609390947,A,0.1905322609390947,0.4409378744218869,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-24,25,levante,real madrid,5.25,4.75,1.53,0,0,A,0.7021088479613342,1.53,0.07422653738084128,A,0.07422653738084128,0.7021088479613342,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018,2019-02-24,25,valladolid,betis,2.7,3.2,2.75,0,2,H,0.4075583074068913,2.7,0.10040742999860663,D,0.13478601829656012,0.354620630717675,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-25,25,girona,sociedad,2.37,3.2,3.0,1,2,H,0.5090632002199004,2.37,0.2064797845211639,H,0.2064797845211639,0.5090632002199004,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-01,26,vallecano,girona,2.25,3.4,3.2,0,2,H,0.4300974332144549,2.25,-0.032280775267476414,H,-0.032280775267476414,0.4300974332144549,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2019-03-02,26,huesca,sevilla,3.8,3.6,1.95,2,0,A,0.4430910920445885,1.95,-0.13597237051305244,H,0.23902942610738953,0.3260603752914183,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018,2019-03-02,26,espanol,valladolid,1.8,3.6,4.75,2,2,H,0.5039961948522035,1.8,-0.09280684926603366,D,0.18039863729131578,0.3278885103586988,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-02,26,villarreal,alaves,1.66,3.75,5.5,0,2,H,0.6197359041005915,1.66,0.02876160080698198,A,0.06652030422628208,0.19391278258659672,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,2–5%,≥5%
2018,2019-03-02,26,real madrid,barcelona,2.75,3.7,2.45,0,0,A,0.3442654773257847,2.45,-0.15654958055182733,D,0.2513348032143381,0.3381985954633346,3.7,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-03,26,eibar,celta,1.72,3.8,4.75,2,2,H,0.5194816831994686,1.72,-0.10649150489691395,A,0.2181543506299528,0.2564535475010427,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-03,26,betis,getafe,2.3,3.0,3.4,0,2,H,0.3970034693435718,2.3,-0.08689202050978495,D,0.03141904285687458,0.3438063476189582,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018,2019-03-03,26,valencia,ath bilbao,2.0,3.3,4.0,2,2,H,0.5422302383985665,2.0,0.08446047679713309,H,0.08446047679713309,0.5422302383985665,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2018,2019-03-03,26,sociedad,ath madrid,4.0,3.25,2.05,0,0,A,0.4902289703470884,2.05,0.004969389211531228,D,0.1213344126504099,0.34502597312320304,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,0–2%,≥5%
2018,2019-03-04,26,leganes,levante,1.95,3.4,4.2,2,2,H,0.4407201308840942,1.95,-0.14059574477601633,A,0.3741706877804718,0.3271834970905885,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-08,27,ath bilbao,espanol,1.66,3.6,6.0,1,2,H,0.42229675062968797,1.66,-0.29898739395471796,A,0.41876999366589684,0.2364616656109828,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-03-09,27,alaves,eibar,2.9,3.2,2.55,1,2,H,0.4058353467433005,2.9,0.17692250555557143,H,0.17692250555557143,0.4058353467433005,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-09,27,ath madrid,leganes,1.45,4.2,10.0,2,2,H,0.6900372733453245,1.45,0.0005540463507205384,H,0.0005540463507205384,0.6900372733453245,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,0–2%,0–2%
2018,2019-03-09,27,barcelona,vallecano,1.16,8.0,15.0,2,2,H,0.867433003504964,1.16,0.006222284065758199,H,0.006222284065758199,0.867433003504964,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,0–2%,0–2%
2018,2019-03-09,27,getafe,huesca,1.61,3.6,6.5,2,2,H,0.6458491053379521,1.61,0.03981705959410298,A,0.11786934548370986,0.17197989930518615,6.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2018,2019-03-10,27,celta,betis,2.5,3.3,2.9,0,2,H,0.5714736233913122,2.5,0.4286840584782805,H,0.4286840584782805,0.5714736233913122,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-10,27,levante,villarreal,2.9,3.3,2.5,0,2,H,0.4947453885124426,2.9,0.4347616266860834,H,0.4347616266860834,0.4947453885124426,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-10,27,valladolid,real madrid,5.0,4.33,1.61,0,0,A,0.734876260687573,1.61,0.18315077970699245,A,0.18315077970699245,0.734876260687573,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2018,2019-03-10,27,sevilla,sociedad,1.66,4.2,4.75,2,2,H,0.5551577656733542,1.66,-0.07843810898223214,D,0.11621153575308685,0.26576465136978256,4.2,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-10,27,girona,valencia,3.3,3.2,2.35,0,2,H,0.39487121100251416,3.3,0.3030749963082966,H,0.3030749963082966,0.39487121100251416,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-15,28,sociedad,levante,1.8,3.75,4.5,1,2,H,0.5356373622899706,1.8,-0.035852747878052926,D,0.09567978838203595,0.29218127690187623,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2018,2019-03-16,28,ath bilbao,ath madrid,3.9,3.0,2.2,2,0,A,0.5885574580273758,2.2,0.29482640766022694,A,0.29482640766022694,0.5885574580273758,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-16,28,huesca,alaves,2.45,3.2,3.0,0,2,H,0.4473185784178492,2.45,0.09593051712373057,H,0.09593051712373057,0.4473185784178492,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-16,28,leganes,girona,2.15,3.2,3.7,0,2,H,0.4915190239088422,2.15,0.05676590140401072,H,0.05676590140401072,0.4915190239088422,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-16,28,real madrid,celta,1.18,7.5,13.0,2,2,H,0.8052060198350119,1.18,-0.04985689659468595,D,0.21564675723505244,0.162086234298007,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-17,28,betis,barcelona,7.0,5.0,1.4,0,0,A,0.7102449206063579,1.4,-0.005657111151099015,D,0.11663178402112218,0.2233263568042244,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-17,28,eibar,valladolid,1.66,3.8,5.5,0,2,H,0.5825426845862812,1.66,-0.03297914358677323,A,0.001819134967763647,0.18214893363050247,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,0–2%
2018,2019-03-17,28,espanol,sevilla,2.4,3.5,2.9,0,0,A,0.3578732222915669,2.9,0.03783234464554397,D,0.185844048541012,0.33881258529743197,3.5,True,2.9,1.9,0.0,-1.0,✓,✗,2–5%,≥5%
2018,2019-03-17,28,valencia,getafe,2.0,3.3,4.0,1,2,H,0.5504470191401513,2.0,0.10089403828030252,H,0.10089403828030252,0.5504470191401513,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-17,28,villarreal,vallecano,1.6,4.2,5.5,2,2,H,0.7737284780432685,1.6,0.2379655648692296,H,0.2379655648692296,0.7737284780432685,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2018,2019-03-29,29,girona,ath bilbao,2.87,2.9,2.7,0,2,H,0.4667961173299659,2.87,0.33970485673700224,H,0.33970485673700224,0.4667961173299659,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-30,29,barcelona,espanol,1.14,9.0,15.0,2,2,H,0.782399341683054,1.14,-0.10806475048131847,D,0.7487143689378153,0.19430159654864615,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-30,29,alaves,ath madrid,5.5,3.4,1.75,0,0,A,0.6145336702833738,1.75,0.07543392299590423,A,0.07543392299590423,0.6145336702833738,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2018,2019-03-30,29,getafe,leganes,1.95,3.2,4.5,0,2,H,0.6058786127150946,1.95,0.18146329479443435,H,0.18146329479443435,0.6058786127150946,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-30,29,celta,villarreal,2.5,3.3,2.75,2,2,H,0.38161984706304547,2.5,-0.04595038234238635,H,-0.04595038234238635,0.38161984706304547,2.5,True,2.5,1.5,2.5,1.5,✓,✓,<0%,<0%
2018,2019-03-31,29,valladolid,sociedad,2.6,3.0,3.0,1,2,H,0.3459198127417542,2.6,-0.10060848687143908,D,0.029382586124277355,0.34312752870809243,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,2–5%
2018,2019-03-31,29,real madrid,huesca,1.11,10.0,19.0,2,2,H,0.8490861644635301,1.11,-0.0575143574454815,D,0.3047031785844685,0.13047031785844684,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-03-31,29,levante,eibar,2.8,3.5,2.45,1,2,H,0.4303040305330833,2.8,0.2048512854926332,H,0.2048512854926332,0.4303040305330833,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-03-31,29,sevilla,valencia,2.05,3.5,3.6,0,2,H,0.4664981238516056,2.05,-0.04367884610420858,D,-0.017540595642137724,0.2807026869593892,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2019-03-31,29,vallecano,betis,2.75,3.5,2.45,1,2,H,0.40386649597684215,2.75,0.11063286393631588,H,0.11063286393631588,0.40386649597684215,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-02,30,ath madrid,girona,1.36,4.5,10.0,2,2,H,0.8076870404836194,1.36,0.09845437505772248,H,0.09845437505772248,0.8076870404836194,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018,2019-04-02,30,espanol,getafe,2.4,3.1,3.2,1,2,H,0.3720845446538849,2.4,-0.10699709283067627,D,0.04658129934819799,0.33760687075748325,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2018,2019-04-02,30,villarreal,barcelona,5.25,4.2,1.61,1,0,A,0.7312829756450981,1.61,0.17736559078860803,A,0.17736559078860803,0.7312829756450981,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-03,30,huesca,celta,2.62,3.5,2.62,1,2,H,0.3885947992024687,2.62,0.018118373910468,H,0.018118373910468,0.3885947992024687,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2019-04-03,30,valencia,real madrid,3.3,3.6,2.15,2,0,A,0.6068055325606889,2.15,0.30463189500548116,A,0.30463189500548116,0.6068055325606889,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-03,30,ath bilbao,levante,1.61,4.0,5.5,2,2,H,0.5590041235123411,1.61,-0.10000336114513086,D,0.057770550818687205,0.2644426377046718,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-03,30,eibar,vallecano,1.61,4.0,5.5,2,2,H,0.5824076800348601,1.61,-0.06232363514387518,A,0.12174781822159209,0.20395414876756218,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-04,30,leganes,valladolid,1.9,3.3,4.5,2,2,H,0.5409449218378549,1.9,0.027795351491924247,A,0.03438645243471217,0.22986365609660273,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,2–5%,2–5%
2018,2019-04-04,30,sevilla,alaves,1.5,4.33,6.5,2,2,H,0.587258569482391,1.5,-0.11911214577641349,A,0.14117650761545453,0.17556561655622377,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-04,30,sociedad,betis,2.25,3.3,3.3,2,2,H,0.5312281624440801,2.25,0.19526336549918022,H,0.19526336549918022,0.5312281624440801,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2018,2019-04-06,31,girona,espanol,2.5,3.2,3.0,0,2,H,0.463272307614439,2.5,0.15818076903609746,H,0.15818076903609746,0.463272307614439,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-06,31,barcelona,ath madrid,1.75,3.6,5.0,2,2,H,0.5875503461238739,1.75,0.028213105716779374,D,0.11746575512612689,0.3104071542017019,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,2–5%,≥5%
2018,2019-04-06,31,vallecano,valencia,4.2,3.5,1.9,2,0,A,0.5359908998639497,1.9,0.018382709741504355,A,0.018382709741504355,0.5359908998639497,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2019-04-06,31,real madrid,eibar,1.3,5.5,9.5,2,2,H,0.7512888332071814,1.3,-0.023324516830664055,D,0.1286982728128805,0.2052178677841601,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-07,31,alaves,leganes,2.5,3.0,3.1,1,1,D,0.34541035902149,3.0,0.03623107706446982,D,0.03623107706446982,0.34541035902149,3.0,True,3.0,2.0,3.0,2.0,✓,✓,2–5%,2–5%
2018,2019-04-07,31,betis,villarreal,2.2,3.4,3.3,2,2,H,0.4390008428014794,2.2,-0.0341981458367453,D,0.022698989408722836,0.3007938204143302,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2018,2019-04-07,31,celta,sociedad,2.4,3.3,3.0,2,2,H,0.42908095689961795,2.4,0.029794296559082944,H,0.029794296559082944,0.42908095689961795,2.4,True,2.4,1.4,2.4,1.4,✓,✓,2–5%,2–5%
2018,2019-04-07,31,getafe,ath bilbao,2.3,3.0,3.5,2,2,H,0.48013004011034904,2.3,0.10429909225380274,H,0.10429909225380274,0.48013004011034904,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2018,2019-04-07,31,levante,huesca,1.95,3.6,3.8,1,2,H,0.5880259654816229,1.95,0.14665063268916456,H,0.14665063268916456,0.5880259654816229,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-07,31,valladolid,sevilla,3.5,3.4,2.05,0,0,A,0.41565607170147684,2.05,-0.14790505301197254,D,0.1806500209283377,0.3472500061553935,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-13,32,ath madrid,celta,1.36,4.75,9.0,2,2,H,0.7301945401388925,1.36,-0.006935425411106144,H,-0.006935425411106144,0.7301945401388925,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2018,2019-04-13,32,espanol,alaves,1.8,3.5,4.75,2,2,H,0.49455792507501334,1.8,-0.10979573486497596,D,0.1090080670223661,0.31685944772067604,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-13,32,huesca,barcelona,4.75,4.2,1.65,1,0,A,0.8715811001655538,1.65,0.4381088152731636,A,0.4381088152731636,0.8715811001655538,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-13,32,sevilla,betis,1.66,4.0,5.0,2,2,H,0.7114936886236582,1.66,0.18107952311527264,H,0.18107952311527264,0.7114936886236582,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2018,2019-04-14,32,ath bilbao,vallecano,1.6,4.0,5.5,2,2,H,0.5334993161761343,1.6,-0.14640109411818503,A,0.1730435078011554,0.21328063778202827,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-14,32,girona,villarreal,2.5,3.25,2.8,0,2,H,0.4496383630708834,2.5,0.12409590767720857,H,0.12409590767720857,0.4496383630708834,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-14,32,sociedad,eibar,2.2,3.5,3.25,1,2,H,0.4367791719494032,2.2,-0.03908582171131292,D,0.27881507431872987,0.3653757355196371,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018,2019-04-14,32,valencia,levante,1.5,4.75,5.5,2,2,H,0.6940335475996919,1.5,0.041050321399537903,H,0.041050321399537903,0.6940335475996919,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2018,2019-04-14,32,valladolid,getafe,3.2,2.9,2.55,1,1,D,0.4187155294395625,2.9,0.21427503537473114,D,0.21427503537473114,0.4187155294395625,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2018,2019-04-15,32,leganes,real madrid,5.25,4.2,1.6,1,0,A,0.7616653306429194,1.6,0.21866452902867106,A,0.21866452902867106,0.7616653306429194,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-19,33,alaves,valladolid,2.1,3.2,3.75,1,2,H,0.5440277185929225,2.1,0.1424582090451374,H,0.1424582090451374,0.5440277185929225,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-20,33,eibar,ath madrid,3.2,3.1,2.4,0,0,A,0.6700538903280562,2.4,0.6081293367873348,A,0.6081293367873348,0.6700538903280562,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2018,2019-04-20,33,barcelona,sociedad,1.22,6.5,13.0,2,2,H,0.8093898104596734,1.22,-0.012544431239198461,D,0.11297720029064817,0.17122726158317664,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-04-20,33,celta,girona,2.0,3.75,3.5,2,2,H,0.5961346964369196,2.0,0.19226939287383926,H,0.19226939287383926,0.5961346964369196,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2018,2019-04-20,33,vallecano,huesca,2.05,3.75,3.4,1,2,H,0.44328087434648794,2.05,-0.09127420758969984,A,0.040406155900546414,0.30600181055898423,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018,2019-04-21,33,levante,espanol,2.3,3.5,3.0,1,2,H,0.4697233485623946,2.3,0.08036370169350748,H,0.08036370169350748,0.4697233485623946,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-21,33,betis,valencia,3.0,3.3,2.4,0,2,H,0.35895818444942634,3.0,0.07687455334827908,H,0.07687455334827908,0.35895818444942634,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-21,33,getafe,sevilla,3.1,3.4,2.3,2,0,A,0.44967232007475094,2.3,0.03424633617192718,A,0.03424633617192718,0.44967232007475094,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-04-21,33,real madrid,ath bilbao,1.45,4.33,7.0,2,2,H,0.7375286113022644,1.45,0.06941648638828335,H,0.06941648638828335,0.7375286113022644,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2018,2019-04-21,33,villarreal,leganes,1.72,3.5,5.0,2,2,H,0.7000916008939985,1.72,0.2041575535376774,H,0.2041575535376774,0.7000916008939985,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2018,2019-04-23,34,huesca,eibar,2.25,3.5,3.0,2,2,H,0.3529133947606361,2.25,-0.20594486178856874,A,0.04608377899362459,0.34869459299787486,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2018,2019-04-23,34,valladolid,girona,2.3,3.3,3.25,2,2,H,0.40850054557203497,2.3,-0.06044874518431964,D,0.026754709187467807,0.31113779066286906,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2018,2019-04-23,34,alaves,barcelona,7.0,5.25,1.4,0,0,A,0.8042656945762942,1.4,0.1259719724068118,A,0.1259719724068118,0.8042656945762942,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018,2019-04-24,34,ath madrid,valencia,1.8,3.4,5.0,2,2,H,0.6326329530695247,1.8,0.13873931552514462,H,0.13873931552514462,0.6326329530695247,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018,2019-04-24,34,espanol,celta,2.3,3.2,3.3,1,2,H,0.39514712957017867,2.3,-0.09116160198858914,D,0.17088708819376164,0.3659022150605505,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2018,2019-04-24,34,leganes,ath bilbao,2.6,3.0,3.0,0,1,D,0.3501233091832039,3.0,0.05036992754961167,D,0.05036992754961167,0.3501233091832039,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-24,34,levante,betis,2.5,3.3,2.9,2,2,H,0.5887899890275832,2.5,0.47197497256895793,H,0.47197497256895793,0.5887899890275832,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2018,2019-04-25,34,getafe,real madrid,4.0,3.6,1.9,1,0,A,0.6761915411793173,1.9,0.28476392824070285,A,0.28476392824070285,0.6761915411793173,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-04-25,34,sevilla,vallecano,1.33,5.25,9.0,2,2,H,0.682426440270043,1.33,-0.09237283444084277,A,0.137821209470675,0.126424578830075,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
