Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2012-02-19,24,ath bilbao,malaga,1.83,3.6,4.2,2,2,H,0.6362792569988139,1.83,0.16439104030782947,H,0.16439104030782947,0.6362792569988139,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2011,2012-02-19,24,barcelona,valencia,1.25,5.75,11.0,2,2,H,0.9106543795187073,1.25,0.13831797439838422,H,0.13831797439838422,0.9106543795187073,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011,2012-02-19,24,granada,sociedad,2.3,3.2,3.2,2,2,H,0.5774311830151745,2.3,0.32809172093490124,H,0.32809172093490124,0.5774311830151745,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011,2012-02-19,24,levante,vallecano,2.3,3.2,3.2,0,2,H,0.6095700323994058,2.3,0.40201107451863316,H,0.40201107451863316,0.6095700323994058,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-19,24,mallorca,villarreal,2.25,3.25,3.2,2,1,D,0.45404222405433753,3.25,0.47563722817659704,D,0.47563722817659704,0.45404222405433753,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-19,24,sp gijon,ath madrid,4.0,3.4,1.91,1,0,A,0.4534602992842832,1.91,-0.13389082836701904,H,0.39119180191026093,0.34779795047756523,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-02-20,24,zaragoza,betis,2.6,3.2,2.75,0,2,H,0.4784373437225439,2.6,0.24393709367861405,H,0.24393709367861405,0.4784373437225439,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-25,25,malaga,zaragoza,1.44,4.2,7.5,2,2,H,0.6071592249750671,1.44,-0.12569071603590332,A,0.9590292424334539,0.26120389899112717,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-25,25,betis,getafe,2.0,3.4,3.75,1,2,H,0.46059607622588655,2.0,-0.0788078475482269,D,0.1994756717763293,0.35278696228715567,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011,2012-02-25,25,espanol,levante,1.73,3.5,5.0,0,2,H,0.7054599969845671,1.73,0.22044579478330095,H,0.22044579478330095,0.7054599969845671,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-25,25,santander,sp gijon,2.05,3.25,3.75,1,2,H,0.4501771582971876,2.05,-0.0771368254907655,D,0.15550071549014177,0.3555386816892744,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2011,2012-02-26,25,osasuna,granada,1.91,3.3,4.2,2,2,H,0.43390738085080477,1.91,-0.17123690257496293,D,0.10568364397455987,0.3350556496892606,3.3,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-26,25,sociedad,mallorca,2.1,3.25,3.5,2,2,H,0.4930335148772278,2.1,0.035370381242178395,D,0.15393663511836042,0.35505742619026476,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2012-02-26,25,ath madrid,barcelona,7.0,4.33,1.44,0,0,A,0.5461229981160376,1.44,-0.21358288271290593,D,0.3210573299624484,0.30509407158486107,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-26,25,valencia,sevilla,1.75,3.5,4.75,0,2,H,0.580969393276909,1.75,0.01669643823459066,A,0.23573620455616573,0.260154990432877,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,0–2%,≥5%
2011,2012-02-26,25,vallecano,real madrid,8.0,4.75,1.36,0,0,A,0.7933056719203694,1.36,0.07889571381170235,A,0.07889571381170235,0.7933056719203694,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2011,2012-02-26,25,villarreal,ath bilbao,2.25,3.25,3.2,1,2,H,0.54462323415683,2.25,0.22540227685286762,H,0.22540227685286762,0.54462323415683,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-03,26,barcelona,sp gijon,1.08,11.0,26.0,2,2,H,0.9405482916420752,1.08,0.01579215497344122,H,0.01579215497344122,0.9405482916420752,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2011,2012-03-03,26,getafe,malaga,2.4,3.2,3.0,0,2,H,0.4840626529734173,2.4,0.1617503671362015,H,0.1617503671362015,0.4840626529734173,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-03,26,mallorca,osasuna,1.91,3.3,4.2,1,2,H,0.4959215734583371,1.91,-0.05278979469457623,H,-0.05278979469457623,0.4959215734583371,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2012-03-03,26,sevilla,ath madrid,2.38,3.25,3.0,1,2,H,0.5723855397456264,2.38,0.3622775845945909,H,0.3622775845945909,0.5723855397456264,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-03,26,vallecano,santander,1.83,3.4,4.5,2,2,H,0.4936500900394245,1.83,-0.09662033522785307,A,0.20025250414071571,0.2667227786979368,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-04,26,ath bilbao,sociedad,1.62,3.6,6.0,2,2,H,0.5865605786078127,1.62,-0.04977186265534328,D,0.17108307519652022,0.3253008542212556,3.6,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-04,26,granada,valencia,3.5,3.3,2.1,0,2,H,0.45249395459760083,3.5,0.5837288410916028,H,0.5837288410916028,0.45249395459760083,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-04,26,real madrid,espanol,1.13,8.0,21.0,2,2,H,0.9443305635834024,1.13,0.06709353684924468,H,0.06709353684924468,0.9443305635834024,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011,2012-03-04,26,zaragoza,villarreal,3.1,3.25,2.3,2,1,D,0.34422797198784083,3.25,0.11874090896048273,D,0.11874090896048273,0.34422797198784083,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-05,26,levante,betis,2.5,3.2,2.88,2,2,H,0.497390291968055,2.5,0.24347572992013755,H,0.24347572992013755,0.497390291968055,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011,2012-03-10,27,betis,real madrid,7.0,4.33,1.44,0,0,A,0.6956523514738809,1.44,0.0017393861223884421,A,0.0017393861223884421,0.6956523514738809,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2011,2012-03-10,27,malaga,levante,1.53,3.8,6.5,2,2,H,0.5770587743290363,1.53,-0.1171000752765744,A,0.9064016908720909,0.2932925678264755,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-10,27,sociedad,zaragoza,1.73,3.6,4.75,2,2,H,0.5506565112626801,1.73,-0.04736423551556346,D,0.1596347792390782,0.32212077201085504,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-10,27,sp gijon,sevilla,3.25,3.3,2.2,2,2,H,0.4340749398905938,3.25,0.4107435546444298,H,0.4107435546444298,0.4340749398905938,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2012-03-11,27,ath madrid,granada,1.33,4.75,10.0,2,2,H,0.6915948620755298,1.33,-0.08017883343954535,A,0.47856762674751563,0.14785676267475156,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-11,27,espanol,vallecano,2.1,3.4,3.4,2,2,H,0.6255371792909938,2.1,0.31362807651108704,H,0.31362807651108704,0.6255371792909938,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2012-03-11,27,osasuna,ath bilbao,2.8,3.25,2.5,2,0,A,0.35565275638322635,2.5,-0.11086810904193412,D,0.0860222911032067,0.3341607049548328,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-03-11,27,santander,barcelona,13.0,6.0,1.22,0,0,A,0.5480382946196718,1.22,-0.3313932805640004,D,1.3740989331472893,0.39568315552454825,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-11,27,valencia,mallorca,1.5,4.0,7.0,1,2,H,0.6332355907440101,1.5,-0.05014661388398478,A,0.08946948231036811,0.15563849747290973,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-03-12,27,villarreal,getafe,1.91,3.4,4.0,0,2,H,0.6645435386791602,1.91,0.26927815887719575,H,0.26927815887719575,0.6645435386791602,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-17,28,getafe,sociedad,1.95,3.3,4.0,2,2,H,0.4488390722060784,1.95,-0.12476380919814722,D,0.11644095071760385,0.33831543961139515,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-17,28,zaragoza,osasuna,2.5,3.2,2.88,1,2,H,0.46402413928234415,2.5,0.16006034820586046,H,0.16006034820586046,0.46402413928234415,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-17,28,granada,sp gijon,2.0,3.3,3.8,2,2,H,0.5073456587725832,2.0,0.014691317545166394,H,0.014691317545166394,0.5073456587725832,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2011,2012-03-17,28,vallecano,betis,2.2,3.3,3.3,2,2,H,0.43308908604039714,2.2,-0.04720401071112623,A,0.15585964297885124,0.3502604978723792,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-17,28,sevilla,barcelona,8.5,4.75,1.36,0,0,A,0.5454147092978914,1.36,-0.25823599535486763,D,0.6557260746845006,0.3485739104598949,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-18,28,levante,villarreal,2.4,3.2,3.0,2,1,D,0.357547821530917,3.2,0.14415302889893455,D,0.14415302889893455,0.357547821530917,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-18,28,ath bilbao,valencia,2.25,3.4,3.1,0,2,H,0.4841550207128743,2.25,0.08934879660396722,D,0.11286168863127033,0.32731226136213837,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-18,28,real madrid,malaga,1.17,7.5,14.0,1,2,H,0.9109004409523028,1.17,0.0657535159141942,H,0.0657535159141942,0.9109004409523028,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-18,28,mallorca,ath madrid,3.0,3.25,2.38,2,1,D,0.3984357728089535,3.25,0.2949162616290988,D,0.2949162616290988,0.3984357728089535,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-19,28,espanol,santander,1.67,3.75,5.0,2,2,H,0.54948706391733,1.67,-0.08235660325805882,A,0.3998117498077691,0.27996234996155384,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-20,29,barcelona,granada,1.05,13.0,34.0,2,2,H,0.9441279578310625,1.05,-0.008665644277384366,H,-0.008665644277384366,0.9441279578310625,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,<0%,<0%
2011,2012-03-20,29,osasuna,getafe,2.2,3.2,3.4,1,2,H,0.4604956433254476,2.2,0.01309041531598476,D,0.25188374987351625,0.3912136718354738,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,0–2%,≥5%
2011,2012-03-21,29,ath madrid,ath bilbao,1.8,3.5,4.5,2,2,H,0.5391454894272334,1.8,-0.029538119030979915,A,-0.00455940366866181,0.22120902140696405,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2011,2012-03-21,29,sociedad,levante,2.0,3.4,3.75,0,2,H,0.48867725382759936,2.0,-0.022645492344801288,D,0.23079802437745722,0.36199941893454624,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-03-21,29,sp gijon,mallorca,2.38,3.25,3.0,0,2,H,0.48724824104856074,2.38,0.15965081369557454,H,0.15965081369557454,0.48724824104856074,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-21,29,valencia,zaragoza,1.29,5.0,11.0,0,2,H,0.7113224774373396,1.29,-0.08239400410583197,A,0.17169575109284363,0.10651779555389487,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2011,2012-03-21,29,villarreal,real madrid,8.5,4.75,1.36,1,0,A,0.699700294542769,1.36,-0.048407599421834036,H,0.3545954677113181,0.15936417267191977,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-03-22,29,malaga,vallecano,1.67,3.75,5.0,2,2,H,0.6716686874896496,1.67,0.12168670810771487,A,0.22284862422368446,0.24456972484473688,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2012-03-22,29,santander,sevilla,3.2,3.25,2.25,0,2,H,0.43819328008733405,3.2,0.40221849627946904,H,0.40221849627946904,0.43819328008733405,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-22,29,betis,espanol,1.91,3.4,4.0,1,2,H,0.5123996599278478,1.91,-0.021316649537810872,D,-0.012417696161551417,0.29046538348189666,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,<0%
2011,2012-03-24,30,real madrid,sociedad,1.13,8.0,21.0,2,2,H,0.9040377968430634,1.13,0.021562710432661447,H,0.021562710432661447,0.9040377968430634,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2011,2012-03-24,30,getafe,valencia,2.8,3.25,2.5,2,0,A,0.39808631145856954,2.5,-0.004784221353576146,A,-0.004784221353576146,0.39808631145856954,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2012-03-24,30,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.762598292269447,1.22,-0.06963008343127475,D,0.15087240749835606,0.1918120679163927,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-03-25,30,ath bilbao,sp gijon,1.36,4.5,9.0,1,2,H,0.6424543601822217,1.36,-0.1262620701521785,D,0.23678418953253533,0.27484093100723006,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011,2012-03-25,30,betis,santander,1.67,3.75,5.0,1,2,H,0.4931740528353811,1.67,-0.17639933176491351,A,0.1740014241705985,0.2348002848341197,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-03-25,30,espanol,malaga,2.38,3.25,3.0,0,2,H,0.5150726919822989,2.38,0.22587300691787138,H,0.22587300691787138,0.5150726919822989,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-25,30,levante,osasuna,2.1,3.3,3.5,0,2,H,0.5252870686443601,2.1,0.10310284415315629,H,0.10310284415315629,0.5252870686443601,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-03-25,30,vallecano,villarreal,2.1,3.4,3.4,0,2,H,0.3613584394410262,2.1,-0.241147277173845,A,0.17597484614201764,0.3458749547476523,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011,2012-03-25,30,zaragoza,ath madrid,4.5,3.5,1.8,2,2,H,0.39221957230604676,4.5,0.7649880753772105,H,0.7649880753772105,0.39221957230604676,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2011,2012-03-26,30,granada,sevilla,3.0,3.25,2.38,0,0,A,0.498573012245623,2.38,0.18660376914458277,H,0.2146423032309579,0.4048807677436526,3.0,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2012-03-31,31,barcelona,ath bilbao,1.11,9.0,21.0,2,2,H,0.897325870746396,1.11,-0.003968283471500356,H,-0.003968283471500356,0.897325870746396,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,<0%,<0%
2011,2012-03-31,31,sp gijon,zaragoza,2.1,3.3,3.5,0,0,A,0.38908990641955943,3.5,0.3618146724684581,A,0.3618146724684581,0.38908990641955943,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011,2012-03-31,31,malaga,betis,1.67,3.8,5.0,0,2,H,0.5987049612096847,1.67,-0.00016271477982654492,A,0.4458314153128762,0.28916628306257525,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2011,2012-03-31,31,santander,granada,2.1,3.3,3.5,0,2,H,0.46466495781082,2.1,-0.024203588597277892,A,0.07812576673310723,0.3080359333523163,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011,2012-03-31,31,osasuna,real madrid,8.0,4.5,1.4,0,0,A,0.6364900835011961,1.4,-0.10891388309832561,D,0.213211273200689,0.26960250515570866,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-01,31,valencia,levante,1.62,3.8,5.5,1,2,H,0.6716091565992934,1.62,0.08800683369085549,H,0.08800683369085549,0.6716091565992934,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-01,31,sociedad,vallecano,2.1,3.3,3.5,2,2,H,0.6231838428889396,2.1,0.30868607006677307,H,0.30868607006677307,0.6231838428889396,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2012-04-01,31,villarreal,espanol,2.0,3.4,3.75,1,2,H,0.7079855684394244,2.0,0.4159711368788488,H,0.4159711368788488,0.7079855684394244,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-01,31,ath madrid,getafe,1.62,3.8,5.5,2,2,H,0.6387255781013246,1.62,0.0347354365241459,H,0.0347354365241459,0.6387255781013246,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,2–5%,2–5%
2011,2012-04-02,31,sevilla,mallorca,1.73,3.6,4.75,2,2,H,0.6648388540555662,1.73,0.1501712175161296,H,0.1501712175161296,0.6648388540555662,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011,2012-04-07,32,betis,villarreal,2.1,3.3,3.5,2,2,H,0.43601920356778934,2.1,-0.08435967250764231,A,-0.013927555824213567,0.2817349840502247,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,<0%
2011,2012-04-07,32,espanol,sociedad,1.91,3.4,4.0,1,2,H,0.5058074594095473,1.91,-0.03390775252776468,A,0.1032110787979521,0.275802769699488,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-04-07,32,getafe,sp gijon,1.73,3.5,5.0,2,2,H,0.49318129440747666,1.73,-0.1467963606750654,D,0.09371566657126396,0.31249019044893256,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-07,32,vallecano,osasuna,2.05,3.4,3.6,2,2,H,0.42819765844775154,2.05,-0.12219480018210938,A,0.3492299212836729,0.3747860892454647,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-07,32,zaragoza,barcelona,19.0,7.5,1.14,0,0,A,0.7346058383443816,1.14,-0.16254934428740497,D,0.6866805925787607,0.2248907456771681,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-08,32,ath bilbao,sevilla,2.25,3.25,3.2,2,2,H,0.5575348500264293,2.25,0.25445341255946596,H,0.25445341255946596,0.5575348500264293,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011,2012-04-08,32,levante,ath madrid,3.0,3.4,2.3,2,0,A,0.38201126098642807,2.3,-0.12137409973121549,H,0.015600402355504084,0.3385334674518347,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2011,2012-04-08,32,mallorca,granada,1.83,3.5,4.33,1,2,H,0.46197507597524123,1.83,-0.15458561096530854,A,0.32786875406762084,0.30666714874540896,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-04-08,32,real madrid,valencia,1.2,6.5,13.0,1,2,H,0.8356277918859171,1.2,0.002753350263100529,A,0.12951636638019548,0.08688587433693812,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2011,2012-04-09,32,malaga,santander,1.4,4.5,8.0,2,2,H,0.5963714593830001,1.4,-0.16507995686379995,A,0.9175194896417718,0.23968993620522147,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-10,33,barcelona,getafe,1.06,13.0,26.0,2,2,H,0.9319161193000643,1.06,-0.012168913541931725,H,-0.012168913541931725,0.9319161193000643,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2012-04-10,33,osasuna,espanol,2.5,3.25,2.8,2,2,H,0.552977263192217,2.5,0.3824431579805423,H,0.3824431579805423,0.552977263192217,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011,2012-04-10,33,sociedad,betis,2.25,3.4,3.1,1,2,H,0.4888652173085973,2.25,0.0999467389443438,H,0.0999467389443438,0.4888652173085973,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-11,33,ath madrid,real madrid,5.5,4.0,1.57,0,0,A,0.6620018098681948,1.57,0.03934284149306588,A,0.03934284149306588,0.6620018098681948,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2011,2012-04-11,33,granada,ath bilbao,2.63,3.4,2.6,1,2,H,0.3917841763707917,2.63,0.03039238385518206,H,0.03039238385518206,0.3917841763707917,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2012-04-11,33,sp gijon,levante,2.6,3.2,2.75,2,2,H,0.5145713431603097,2.6,0.3378854922168053,H,0.3378854922168053,0.5145713431603097,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2011,2012-04-11,33,valencia,vallecano,1.5,4.2,6.5,2,2,H,0.7370147069316454,1.5,0.10552206039746803,H,0.10552206039746803,0.7370147069316454,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2011,2012-04-12,33,santander,mallorca,2.7,3.2,2.63,0,2,H,0.4605590965089563,2.7,0.24350956057418216,H,0.24350956057418216,0.4605590965089563,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-12,33,sevilla,zaragoza,1.44,4.33,7.0,2,2,H,0.7201857094591615,1.44,0.03706742162119259,A,0.038334527694847464,0.1483335039564068,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,2–5%,2–5%
2011,2012-04-12,33,villarreal,malaga,2.5,3.3,2.8,2,2,H,0.601411616188719,2.5,0.5035290404717974,H,0.5035290404717974,0.601411616188719,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011,2012-04-14,34,levante,barcelona,15.0,6.0,1.2,0,0,A,0.7996009363281346,1.2,-0.040478876406238595,D,-0.01853841834010761,0.16357693027664874,6.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2011,2012-04-14,34,real madrid,sp gijon,1.06,11.0,29.0,2,2,H,0.9148260608336773,1.06,-0.03028437551630192,H,-0.03028437551630192,0.9148260608336773,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2012-04-15,34,espanol,valencia,2.88,3.4,2.38,2,0,A,0.45083496048166355,2.38,0.07298720594635921,A,0.07298720594635921,0.45083496048166355,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-15,34,ath bilbao,mallorca,1.67,3.8,5.0,2,2,H,0.6608263574607207,1.67,0.10358001695940344,H,0.10358001695940344,0.6608263574607207,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2011,2012-04-15,34,betis,osasuna,1.91,3.5,4.0,2,2,H,0.4811555520362483,1.91,-0.08099289561076572,A,0.003631654369726567,0.25090791359243164,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2011,2012-04-15,34,malaga,sociedad,1.5,4.2,6.5,1,2,H,0.5683189301104972,1.5,-0.14752160483425425,A,0.6391378152500404,0.2521750485000062,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-04-15,34,villarreal,santander,1.5,4.0,7.0,1,2,H,0.6686756492390409,1.5,0.003013473858561433,A,0.10467353642406385,0.1578105052034377,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2011,2012-04-15,34,zaragoza,granada,2.1,3.4,3.4,2,2,H,0.5142453982206134,2.1,0.07991533626328828,H,0.07991533626328828,0.5142453982206134,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2012-04-15,34,vallecano,ath madrid,2.8,3.4,2.4,0,0,A,0.43403596900379604,2.4,0.04168632560911045,A,0.04168632560911045,0.43403596900379604,2.4,True,2.4,1.4,2.4,1.4,✓,✓,2–5%,2–5%
2011,2012-04-16,34,getafe,sevilla,2.6,3.3,2.63,2,0,A,0.49475201034214,2.63,0.30119778719982815,A,0.30119778719982815,0.49475201034214,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-21,35,sevilla,levante,1.57,3.8,6.0,1,2,H,0.7633317808714399,1.57,0.19843089596816066,H,0.19843089596816066,0.7633317808714399,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-21,35,sp gijon,vallecano,2.3,3.4,3.0,2,2,H,0.6185585175651475,2.3,0.4226845903998391,H,0.4226845903998391,0.6185585175651475,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011,2012-04-21,35,barcelona,real madrid,1.62,4.0,5.0,0,2,H,0.502286635998639,1.62,-0.1862956496822048,A,0.9009003470040104,0.38018006940080207,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2011,2012-04-21,35,mallorca,zaragoza,1.8,3.6,4.33,2,2,H,0.44467349807694795,1.8,-0.19958770346149368,A,0.144401227448113,0.2642958954845527,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-04-22,35,santander,ath bilbao,3.6,3.5,2.0,0,2,H,0.3995116624371082,3.6,0.43824198477358944,H,0.43824198477358944,0.3995116624371082,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-04-22,35,ath madrid,espanol,1.57,3.75,6.0,2,2,H,0.637606016176603,1.57,0.0010414453972666937,H,0.0010414453972666937,0.637606016176603,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,0–2%,0–2%
