Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2015-02-15,23,barcelona,levante,1.05,15.0,34.0,2,2,H,0.9498174594659212,1.05,-0.0026916675607826512,H,-0.0026916675607826512,0.9498174594659212,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,<0%,<0%
2014,2015-02-15,23,celta,ath madrid,3.8,3.25,2.1,2,0,A,0.441367271445853,2.1,-0.07312872996370856,D,0.15580088190024521,0.3556310405846908,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-02-15,23,valencia,getafe,1.44,4.5,7.5,2,2,H,0.6408546500525781,1.44,-0.07716930392428756,A,0.7431288692099711,0.23241718256132948,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-15,23,vallecano,villarreal,3.3,3.4,2.2,2,0,A,0.43462116849315857,2.2,-0.043833429315051076,H,0.1673570476542119,0.35374455989521575,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014,2015-02-16,23,eibar,elche,2.15,3.1,3.8,0,0,A,0.4207858901510395,3.8,0.5989863825739501,A,0.5989863825739501,0.4207858901510395,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2014,2015-02-20,24,getafe,espanol,2.4,3.1,3.25,2,2,H,0.40954502462281306,2.4,-0.01709194090524868,D,0.10469085163697556,0.35635188762483083,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-21,24,ath madrid,almeria,1.2,6.5,15.0,2,2,H,0.8201769960240635,1.2,-0.015787604771123842,A,0.2690659018310493,0.08460439345540328,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-21,24,barcelona,malaga,1.11,10.0,21.0,0,2,H,0.9618724147629735,1.11,0.06767838038690055,H,0.06767838038690055,0.9618724147629735,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-21,24,cordoba,valencia,4.33,3.25,1.95,0,0,A,0.5717893865818267,1.95,0.11498930383456196,A,0.11498930383456196,0.5717893865818267,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2014,2015-02-21,24,la coruna,celta,3.3,3.2,2.3,0,2,H,0.4148066670341587,3.3,0.3688620012127237,H,0.3688620012127237,0.4148066670341587,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-22,24,ath bilbao,vallecano,1.91,3.5,4.2,2,2,H,0.6720064186548442,1.91,0.28353225963075235,H,0.28353225963075235,0.6720064186548442,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2014,2015-02-22,24,elche,real madrid,17.0,7.0,1.18,0,0,A,0.8122481204032594,1.18,-0.041547217924153945,D,-0.030644241302553832,0.13847939409963517,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,<0%
2014,2015-02-22,24,sociedad,sevilla,2.9,3.3,2.5,2,2,H,0.3700609992248814,2.9,0.07317689775215608,D,0.09821429894931932,0.33279221180282403,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2015-02-22,24,villarreal,eibar,1.36,4.75,9.0,2,2,H,0.7197705881988733,1.36,-0.021112000049532287,A,0.08463451324877536,0.1205149459165306,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-23,24,levante,granada,2.3,3.1,3.4,2,2,H,0.5363965369783341,2.3,0.23371203505016847,H,0.23371203505016847,0.5363965369783341,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2014,2015-02-27,25,espanol,cordoba,1.57,3.8,6.5,2,2,H,0.5384942871180572,1.57,-0.1545639692246501,A,0.6533229863457382,0.25435738251472895,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-28,25,almeria,la coruna,2.25,3.2,3.4,1,2,H,0.44535075329976664,2.25,0.0020391949244749075,A,0.3465007904416624,0.3960296442475478,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014,2015-02-28,25,granada,barcelona,17.0,7.5,1.17,0,0,A,0.8149632583279662,1.17,-0.046492987756279525,D,0.054065522571131064,0.14054206967615082,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-28,25,malaga,getafe,1.75,3.6,5.0,2,2,H,0.4197530472331458,1.75,-0.2654321673419948,A,0.8591510285632742,0.37183020571265485,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-28,25,vallecano,levante,1.67,3.75,5.5,2,2,H,0.5339099658567705,1.67,-0.10837035701919329,A,0.6624415697648733,0.30226210359361333,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-01,25,eibar,ath bilbao,3.25,3.1,2.38,0,0,A,0.3635797228254979,2.38,-0.13468025967531505,H,0.04457282549182362,0.32140702322825343,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,2–5%
2014,2015-03-01,25,real madrid,villarreal,1.2,7.0,13.0,1,2,H,0.8843756091622492,1.2,0.06125073099469902,H,0.06125073099469902,0.8843756091622492,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-01,25,sevilla,ath madrid,3.0,3.2,2.45,1,0,A,0.5617398286992529,2.45,0.3762625803131696,A,0.3762625803131696,0.5617398286992529,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-01,25,valencia,sociedad,1.57,4.0,6.0,2,2,H,0.625684055335209,1.57,-0.0176760331237219,A,0.5095682579138161,0.2515947096523027,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-02,25,celta,elche,1.5,4.2,7.0,1,2,H,0.513243494662589,1.5,-0.2301347580061165,A,0.581434134528424,0.22591916207548915,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-03-06,26,levante,eibar,2.05,3.3,4.0,2,2,H,0.5792082059303219,2.05,0.18737682215715967,H,0.18737682215715967,0.5792082059303219,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2014,2015-03-07,26,ath bilbao,real madrid,7.0,4.75,1.44,2,0,A,0.6700563717813931,1.44,-0.03511882463479399,D,0.026921647268555615,0.21619403100390644,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014,2015-03-07,26,elche,almeria,2.05,3.4,3.8,2,2,H,0.48244357872065335,2.05,-0.010990663622660657,A,0.08824459594668554,0.28638015682807516,3.8,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-07,26,granada,malaga,2.9,3.2,2.6,2,2,H,0.5061122921786387,2.9,0.4677256473180522,H,0.4677256473180522,0.5061122921786387,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2014,2015-03-07,26,la coruna,sevilla,3.8,3.4,2.05,0,0,A,0.4026159972747873,2.05,-0.17463720558668605,D,0.08382262659407491,0.3187713607629632,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-08,26,ath madrid,valencia,1.62,3.75,6.0,1,2,H,0.6164417766707406,1.62,-0.0013643217934000695,A,0.5412802843571884,0.25688004739286474,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-03-08,26,barcelona,vallecano,1.05,15.0,34.0,2,2,H,0.940237028516225,1.05,-0.012751120057963639,H,-0.012751120057963639,0.940237028516225,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,<0%,<0%
2014,2015-03-08,26,sociedad,espanol,2.2,3.3,3.4,2,2,H,0.49551355586540186,2.2,0.09012982290388427,H,0.09012982290388427,0.49551355586540186,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2014,2015-03-08,26,villarreal,celta,1.95,3.5,4.0,2,2,H,0.5833697982342033,1.95,0.13757110655669647,H,0.13757110655669647,0.5833697982342033,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2014,2015-03-09,26,cordoba,getafe,2.4,3.1,3.2,0,2,H,0.4003122259251148,2.4,-0.039250657779724585,A,0.2431975947692815,0.38849924836540045,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2014,2015-03-13,27,valencia,la coruna,1.44,4.5,8.0,2,2,H,0.6240672611913833,1.44,-0.10134314388440802,A,1.2337365151617257,0.2792170643952157,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-14,27,celta,ath bilbao,2.1,3.4,3.6,0,2,H,0.3855042706683355,2.1,-0.1904410315964955,D,0.2289215649380072,0.3614475190994139,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-03-14,27,eibar,barcelona,19.0,8.5,1.14,0,0,A,0.7287227805224007,1.14,-0.16925603020446334,D,0.8641771227317845,0.21931495561550407,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-14,27,espanol,ath madrid,3.8,3.1,2.15,1,0,A,0.5566390951490132,2.15,0.19677405457037844,A,0.19677405457037844,0.5566390951490132,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-14,27,vallecano,granada,2.0,3.3,4.0,2,2,H,0.5265451558604851,2.0,0.05309031172097023,A,0.4374713996261783,0.3593678499065446,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2015-03-15,27,almeria,villarreal,4.0,3.3,2.0,1,0,A,0.4337799988888286,2.0,-0.13244000222234276,H,0.2554904630049655,0.31387261575124137,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-03-15,27,malaga,cordoba,1.57,3.75,7.0,2,2,H,0.49291217843660695,1.57,-0.2261278798545271,A,1.2107557260548631,0.31582224657926616,7.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-15,27,real madrid,levante,1.06,13.0,34.0,2,2,H,0.8781525129089586,1.06,-0.06915833631650392,D,0.31390008387283697,0.10106923722098746,13.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-15,27,sevilla,elche,1.4,4.75,8.0,2,2,H,0.6275641040016317,1.4,-0.1214102543977158,A,0.7526160178285279,0.219077002228566,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-16,27,getafe,sociedad,2.3,3.2,3.3,0,2,H,0.4140754871330995,2.3,-0.04762637959387128,D,0.037062965334804465,0.3240821766671264,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014,2015-03-20,28,elche,valencia,3.8,3.4,2.0,0,0,A,0.5373379854207331,2.0,0.07467597084146615,A,0.07467597084146615,0.5373379854207331,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2014,2015-03-21,28,levante,celta,3.3,3.3,2.25,0,2,H,0.4486637024031983,3.3,0.48059021793055434,H,0.48059021793055434,0.4486637024031983,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-21,28,ath bilbao,almeria,1.5,4.0,7.5,2,2,H,0.6980219829609294,1.5,0.047032974441394204,A,0.11390628190072638,0.14852083758676352,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2015-03-21,28,vallecano,malaga,2.5,3.4,2.8,2,2,H,0.5596318058090557,2.5,0.3990795145226391,H,0.3990795145226391,0.5596318058090557,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2014,2015-03-21,28,granada,eibar,1.95,3.25,4.33,1,2,H,0.5804574520281729,1.95,0.13189203145493722,A,0.14621604310924896,0.26471502150329074,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-21,28,ath madrid,getafe,1.33,5.0,10.0,2,2,H,0.7767064700681077,1.33,0.033019605190583334,A,0.04382855000945951,0.10438285500094595,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,2–5%,2–5%
2014,2015-03-22,28,barcelona,real madrid,1.67,4.5,4.5,2,2,H,0.5951602551074019,1.67,-0.006082373970638932,A,0.19359271280617585,0.2652428250680391,4.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-03-22,28,la coruna,espanol,2.6,3.25,2.8,1,2,H,0.44323843013370706,2.6,0.15241991834763846,H,0.15241991834763846,0.44323843013370706,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-03-22,28,sociedad,cordoba,1.62,3.75,6.0,2,2,H,0.6911168099017652,1.62,0.11960923204085971,H,0.11960923204085971,0.6911168099017652,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014,2015-03-22,28,villarreal,sevilla,2.05,3.4,3.75,0,2,H,0.4040147011140537,2.05,-0.17176986271619,A,0.3184093710605027,0.3515758322828007,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014,2015-04-03,29,eibar,vallecano,2.5,3.3,2.9,0,2,H,0.4418341936064779,2.5,0.10458548401619483,H,0.10458548401619483,0.4418341936064779,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-04,29,malaga,sociedad,1.95,3.4,4.2,1,2,H,0.37350499634470047,1.95,-0.27166525712783407,A,0.4661880522256123,0.34909239338705056,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-04,29,almeria,levante,2.1,3.25,3.75,0,2,H,0.47925684128284335,2.1,0.006439366693971049,H,0.006439366693971049,0.47925684128284335,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014,2015-04-04,29,cordoba,ath madrid,9.5,4.5,1.4,0,0,A,0.6547353417271901,1.4,-0.08337052158193403,H,0.4232370498936249,0.1498144263045921,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-04,29,sevilla,ath bilbao,1.75,3.75,4.75,2,2,H,0.6213885886898369,1.75,0.08743003020721463,A,0.3263304820172883,0.2792274698983765,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2015-04-05,29,celta,barcelona,7.5,5.0,1.4,0,0,A,0.7246767057228222,1.4,0.01454738801195088,D,0.04587337023953153,0.2091746740479063,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,2–5%
2014,2015-04-05,29,getafe,la coruna,2.25,3.1,3.6,2,2,H,0.516601457724511,2.25,0.16235327988014991,H,0.16235327988014991,0.516601457724511,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2014,2015-04-05,29,real madrid,granada,1.08,11.0,29.0,2,2,H,0.92344887890312,1.08,-0.0026752107846302886,H,-0.0026752107846302886,0.92344887890312,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2014,2015-04-05,29,valencia,villarreal,2.05,3.5,3.6,1,2,H,0.6110423896731354,2.05,0.25263689882992746,H,0.25263689882992746,0.6110423896731354,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-06,29,espanol,elche,1.67,3.6,5.75,1,2,H,0.4774395717766797,1.67,-0.20267591513294492,A,0.4425682947426781,0.250881442563944,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-07,30,ath madrid,sociedad,1.3,5.25,11.0,2,2,H,0.7231023009719719,1.3,-0.059967008736436456,A,0.18950344303539857,0.1081366766395817,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-07,30,eibar,malaga,3.25,3.1,2.38,2,2,H,0.4739841385245173,3.25,0.5404484502046814,H,0.5404484502046814,0.4739841385245173,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014,2015-04-07,30,levante,sevilla,4.5,3.6,1.83,0,0,A,0.4772611562970875,1.83,-0.12661208397632984,H,0.39455790472822927,0.30990175660627317,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-08,30,barcelona,almeria,1.05,13.0,41.0,2,2,H,0.9541381689069137,1.05,0.001845077352259361,H,0.001845077352259361,0.9541381689069137,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014,2015-04-08,30,granada,celta,3.5,3.0,2.3,1,0,A,0.40183702361129603,2.3,-0.07577484569401916,H,0.4008377033357926,0.40023934381022647,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-08,30,la coruna,cordoba,1.75,3.4,5.5,1,2,H,0.5546358536042868,1.75,-0.029387256192498157,A,0.14200682532905162,0.2076376046052821,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-08,30,vallecano,real madrid,13.0,7.0,1.2,0,0,A,0.8583777205666916,1.2,0.03005326468002978,A,0.03005326468002978,0.8583777205666916,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2014,2015-04-09,30,elche,getafe,2.3,3.1,3.25,0,2,H,0.3970285733226408,2.3,-0.08683428135792626,A,-0.02735032644238955,0.2992768226331109,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,<0%
2014,2015-04-09,30,villarreal,espanol,1.55,3.6,7.0,0,2,H,0.5188687621766862,1.55,-0.19575341862613638,D,0.14943976361580846,0.31928882322661345,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-09,30,ath bilbao,valencia,2.4,3.4,2.8,1,0,A,0.4007151526473558,2.8,0.12200242741259615,A,0.12200242741259615,0.4007151526473558,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-11,31,almeria,granada,2.4,3.1,3.2,2,2,H,0.4175066810479253,2.4,0.002016034515020637,A,0.2959455855337816,0.4049829954793067,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-04-11,31,celta,vallecano,1.73,3.6,4.75,2,2,H,0.6226038850870124,1.73,0.07710472120053136,H,0.07710472120053136,0.6226038850870124,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2014,2015-04-11,31,malaga,ath madrid,3.8,3.4,2.0,1,0,A,0.6104618458803036,2.0,0.22092369176060722,A,0.22092369176060722,0.6104618458803036,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-11,31,real madrid,eibar,1.06,13.0,34.0,2,2,H,0.946269700350552,1.06,0.0030458823715850958,H,0.0030458823715850958,0.946269700350552,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2014,2015-04-11,31,sevilla,barcelona,5.0,4.5,1.55,1,0,A,0.7493876533819923,1.55,0.16155086274208807,A,0.16155086274208807,0.7493876533819923,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-12,31,cordoba,elche,2.3,3.1,3.3,0,2,H,0.5423448342124206,2.3,0.2473931186885674,H,0.2473931186885674,0.5423448342124206,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-12,31,espanol,ath bilbao,2.5,3.2,2.88,2,0,A,0.3916849884934623,2.88,0.12805276686117129,A,0.12805276686117129,0.3916849884934623,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-12,31,getafe,villarreal,3.6,3.3,2.05,1,2,H,0.40721006688255346,3.6,0.46595624077719244,H,0.46595624077719244,0.40721006688255346,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-12,31,sociedad,la coruna,1.8,3.6,4.5,1,2,H,0.5926910928547046,1.8,0.06684396713846819,H,0.06684396713846819,0.5926910928547046,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-13,31,valencia,levante,1.33,5.0,8.5,2,2,H,0.7216044411484144,1.33,-0.04026609327260877,A,0.47677077495555054,0.17373773823006478,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-17,32,levante,espanol,2.88,3.1,2.6,1,2,H,0.4712920435043229,2.88,0.35732108529245,H,0.35732108529245,0.4712920435043229,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-18,32,ath bilbao,getafe,1.67,3.75,5.5,2,2,H,0.6408920061716982,1.67,0.07028965030673584,H,0.07028965030673584,0.6408920061716982,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2014,2015-04-18,32,barcelona,valencia,1.22,7.0,12.0,2,2,H,0.8319160509178463,1.22,0.014937582119772363,H,0.014937582119772363,0.8319160509178463,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2014,2015-04-18,32,la coruna,ath madrid,4.5,3.5,1.85,0,0,A,0.5426551967614858,1.85,0.0039121140087488016,D,0.11991128355804936,0.31997465244515694,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-04-18,32,real madrid,malaga,1.14,8.5,17.0,2,2,H,0.9366641621116708,1.14,0.0677971448073047,H,0.0677971448073047,0.9366641621116708,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2014,2015-04-19,32,eibar,celta,3.4,3.3,2.2,0,0,A,0.39998949147547197,2.2,-0.12002311875396154,H,0.05975039312633279,0.31169129209598023,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-19,32,granada,sevilla,4.33,3.6,1.85,1,0,A,0.6093047772960415,1.85,0.12721383799767683,A,0.12721383799767683,0.6093047772960415,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-19,32,vallecano,almeria,1.8,3.8,4.33,2,2,H,0.4895664282915061,1.8,-0.11878042907528896,A,0.5810528538545154,0.3651392272181329,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-19,32,villarreal,cordoba,1.3,5.25,11.0,1,2,H,0.6391974410449209,1.3,-0.1690433266416027,A,0.9501194405440314,0.17728358550400286,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-20,32,elche,sociedad,2.6,3.1,2.9,2,1,D,0.405723832170138,3.1,0.25774387972742785,D,0.25774387972742785,0.405723832170138,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-24,33,cordoba,ath bilbao,4.2,3.5,1.91,0,0,A,0.4817402680222195,1.91,-0.07987608807756086,H,0.39155653701432747,0.3313229850034113,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-25,33,ath madrid,elche,1.18,7.0,17.0,2,2,H,0.8511549509318301,1.18,0.004362842099559616,A,0.06896701329329424,0.06288041254666436,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-04-25,33,espanol,barcelona,12.0,6.0,1.25,0,0,A,0.6884276627974389,1.25,-0.1394654215032013,D,0.6325241932004912,0.2720873655334152,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-25,33,getafe,levante,2.2,3.2,3.5,0,2,H,0.5055444375013639,2.2,0.11219776250300062,H,0.11219776250300062,0.5055444375013639,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-25,33,sociedad,villarreal,2.9,3.3,2.5,1,2,H,0.45650179266085955,2.9,0.3238551987164926,H,0.3238551987164926,0.45650179266085955,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-04-26,33,almeria,eibar,2.2,3.2,3.6,2,2,H,0.49704162429761867,2.2,0.09349157345476122,A,0.14979347431093526,0.319387076197482,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2015-04-26,33,celta,real madrid,5.5,4.33,1.57,0,0,A,0.7837405342630714,1.57,0.23047263879302227,A,0.23047263879302227,0.7837405342630714,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2015-04-26,33,malaga,la coruna,1.73,3.6,5.25,1,2,H,0.4708488827505333,1.73,-0.18543143284157737,A,0.5982194400106435,0.3044227504782178,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-04-26,33,sevilla,vallecano,1.36,5.25,8.0,2,2,H,0.729389465404871,1.36,-0.008030327049375341,A,0.041676071475497345,0.13020950893443717,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2014,2015-04-27,33,valencia,granada,1.33,5.25,9.5,2,2,H,0.7445394453279616,1.33,-0.009762537713811081,A,0.4523273351847712,0.15287656159839697,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-28,34,ath bilbao,sociedad,1.67,3.8,5.5,1,2,H,0.5963261802831682,1.67,-0.004135278927109187,H,-0.004135278927109187,0.5963261802831682,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014,2015-04-28,34,barcelona,getafe,1.04,17.0,41.0,2,2,H,0.9153188337596042,1.04,-0.048068412890011625,D,0.24094597477828827,0.07299682204578166,17.0,True,1.04,0.040000000000000036,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-28,34,levante,cordoba,1.85,3.5,4.5,2,2,H,0.6189572552828713,1.85,0.14507092227331198,H,0.14507092227331198,0.6189572552828713,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2014,2015-04-29,34,celta,malaga,1.73,3.75,5.0,2,2,H,0.656503791432305,1.73,0.1357515591778875,H,0.1357515591778875,0.656503791432305,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2014,2015-04-29,34,eibar,sevilla,6.0,4.0,1.57,0,0,A,0.5265129606546115,1.57,-0.17337465177225986,H,0.3093266446100389,0.21822110743500647,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-04-29,34,elche,la coruna,2.25,3.2,3.4,2,2,H,0.5042708754641052,2.25,0.1346094697942366,H,0.1346094697942366,0.5042708754641052,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2014,2015-04-29,34,real madrid,almeria,1.06,13.0,29.0,2,2,H,0.9447204994911564,1.06,0.0014037294606259465,H,0.0014037294606259465,0.9447204994911564,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
