Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2013-02-10,23,ath bilbao,espanol,1.73,3.6,4.75,0,2,H,0.6386706612252406,1.73,0.10490024391966624,H,0.10490024391966624,0.6386706612252406,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-10,23,barcelona,getafe,1.09,10.0,21.0,2,2,H,0.8617977403982636,1.09,-0.06064046296589254,D,0.22831885450478873,0.12283188545047888,10.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-10,23,vallecano,ath madrid,3.5,3.3,2.1,2,0,A,0.448058491555452,2.1,-0.05907716773355076,H,0.22405737364246625,0.3497306781835618,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2013-02-10,23,zaragoza,sociedad,2.4,3.3,2.88,0,2,H,0.44419427183999804,2.4,0.06606625241599517,H,0.06606625241599517,0.44419427183999804,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-11,23,betis,valladolid,1.83,3.5,4.33,1,2,H,0.5262209335170757,1.83,-0.037015691663751515,A,-0.012356591456392452,0.2280931659454059,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2013-02-15,24,sevilla,la coruna,1.36,4.75,8.0,2,2,H,0.5240863217457734,1.36,-0.28724260242574806,A,0.9822969565659125,0.24778711957073907,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-16,24,getafe,celta,2.1,3.3,3.5,2,2,H,0.5628219547903608,2.1,0.18192610505975781,H,0.18192610505975781,0.5628219547903608,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012,2013-02-16,24,granada,barcelona,10.0,6.0,1.25,0,0,A,0.6555503569594224,1.25,-0.180562053800722,D,0.5355097125148749,0.2559182854191458,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-16,24,malaga,ath bilbao,1.8,3.75,4.2,2,2,H,0.5420937672106416,1.8,-0.02423121902084502,H,-0.02423121902084502,0.5420937672106416,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2012,2013-02-16,24,osasuna,zaragoza,1.91,3.3,4.2,2,2,H,0.5368175836651088,1.91,0.025321584800357844,H,0.025321584800357844,0.5368175836651088,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2012,2013-02-17,24,espanol,betis,2.0,3.3,3.8,2,2,H,0.655748621373707,2.0,0.3114972427474141,H,0.3114972427474141,0.655748621373707,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2013-02-17,24,real madrid,vallecano,1.18,7.5,12.0,2,2,H,0.9146978826862464,1.18,0.07934350156977077,H,0.07934350156977077,0.9146978826862464,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2012,2013-02-17,24,sociedad,levante,1.67,3.8,5.0,1,2,H,0.6066679046335796,1.67,0.01313540073807773,D,0.06388983401813819,0.27997100895214166,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,0–2%,≥5%
2012,2013-02-17,24,valencia,mallorca,1.4,4.75,7.5,2,2,H,0.7259531969610953,1.4,0.01633447574553326,H,0.01633447574553326,0.7259531969610953,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2012,2013-02-17,24,valladolid,ath madrid,3.75,3.4,2.0,0,0,A,0.4146570363940439,2.0,-0.17068592721191223,H,0.14152172478167402,0.3044057932751131,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-22,25,ath bilbao,sociedad,2.25,3.4,3.1,0,2,H,0.6154740788591202,2.25,0.3848166774330204,H,0.3848166774330204,0.6154740788591202,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-23,25,la coruna,real madrid,8.5,5.0,1.33,0,0,A,0.7749693888219428,1.33,0.030709287133183993,A,0.030709287133183993,0.7749693888219428,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2012,2013-02-23,25,barcelona,sevilla,1.18,7.0,13.0,2,2,H,0.8453294976580307,1.18,-0.0025111927635238507,H,-0.0025111927635238507,0.8453294976580307,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2012,2013-02-23,25,zaragoza,valencia,3.2,3.2,2.3,1,0,A,0.5163205714681172,2.3,0.18753731437666943,A,0.18753731437666943,0.5163205714681172,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-23,25,mallorca,getafe,2.2,3.2,3.4,0,2,H,0.5098625046664433,2.2,0.12169751026617548,H,0.12169751026617548,0.5098625046664433,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-24,25,ath madrid,espanol,1.36,4.75,8.0,2,2,H,0.680119222234299,1.36,-0.0750378577613533,A,0.559704862882024,0.194963107860253,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-24,25,betis,malaga,2.5,3.25,2.8,2,2,H,0.38614829475102014,2.5,-0.03462926312244963,D,-0.00024081396604391792,0.3076182110873711,3.25,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2012,2013-02-24,25,celta,granada,1.83,3.4,4.5,2,2,H,0.5283450772341364,1.83,-0.03312850866153039,H,-0.03312850866153039,0.5283450772341364,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,<0%,<0%
2012,2013-02-24,25,vallecano,valladolid,1.75,3.5,4.75,0,2,H,0.49761801564015173,1.75,-0.1291684726297344,D,0.017346819941548075,0.29067051998329946,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2012,2013-02-25,25,levante,osasuna,1.91,3.4,4.0,0,2,H,0.47950159695039957,1.91,-0.08415194982473684,A,0.04049175877644462,0.26012293969411115,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2012,2013-03-01,26,getafe,zaragoza,1.91,3.4,4.0,2,2,H,0.5120376152608751,1.91,-0.02200815485172858,A,0.15118825004765268,0.28779706251191317,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-03-02,26,la coruna,vallecano,2.3,3.3,3.1,1,2,H,0.5635156577138024,2.3,0.2960860127417455,H,0.2960860127417455,0.5635156577138024,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-02,26,osasuna,ath bilbao,2.3,3.25,3.1,0,2,H,0.5344984172819575,2.3,0.22934635974850215,H,0.22934635974850215,0.5344984172819575,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-02,26,real madrid,barcelona,2.88,3.6,2.3,2,2,H,0.6083336054080608,2.88,0.7520007835752152,H,0.7520007835752152,0.6083336054080608,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2012,2013-03-02,26,valencia,levante,1.5,4.2,6.5,1,2,H,0.6447982368303344,1.5,-0.032802644754498345,D,0.1547555273497958,0.27494179222614185,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2012,2013-03-03,26,granada,mallorca,2.05,3.25,3.75,0,2,H,0.5137505139174889,2.05,0.05318855353085228,H,0.05318855353085228,0.5137505139174889,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-03,26,espanol,valladolid,1.83,3.4,4.5,1,2,H,0.44021883827272484,1.83,-0.19439952596091348,A,0.917952163940905,0.42621159198686775,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-03-03,26,sociedad,betis,1.75,3.6,4.75,1,2,H,0.7173645327831849,1.75,0.25538793237057367,H,0.25538793237057367,0.7173645327831849,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-03,26,malaga,ath madrid,2.8,3.3,2.5,1,2,H,0.40282037048554614,2.8,0.12789703735952918,H,0.12789703735952918,0.40282037048554614,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-04,26,sevilla,celta,1.44,4.2,7.5,2,2,H,0.6365065411930525,1.44,-0.08343058068200448,A,0.15638531125237454,0.15418470816698326,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-03-08,27,betis,osasuna,1.91,3.4,4.0,2,2,H,0.47638692512254127,1.91,-0.09010097301594622,A,0.12003186802728072,0.2800079670068202,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-03-09,27,barcelona,la coruna,1.11,9.0,19.0,2,2,H,0.8704058960559403,1.11,-0.03384945537790618,H,-0.03384945537790618,0.8704058960559403,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,<0%,<0%
2012,2013-03-09,27,mallorca,sevilla,3.1,3.3,2.3,2,2,H,0.4248126647363819,3.1,0.316919260682784,H,0.316919260682784,0.4248126647363819,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2012,2013-03-09,27,valladolid,malaga,2.38,3.25,3.0,1,2,H,0.3766643765378238,2.38,-0.10353878383997939,D,0.17297498813458034,0.3609153809644863,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2012,2013-03-09,27,vallecano,espanol,1.91,3.4,4.0,2,2,H,0.5284285485185581,1.91,0.009298527670446033,A,0.3495112318628766,0.33737780796571915,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2012,2013-03-10,27,ath bilbao,valencia,2.5,3.4,2.7,2,2,H,0.5385830011413718,2.5,0.3464575028534296,H,0.3464575028534296,0.5385830011413718,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2012,2013-03-10,27,ath madrid,sociedad,1.5,4.33,6.0,0,2,H,0.6179340406661682,1.5,-0.07309893900074771,A,0.6073761763728958,0.2678960293954826,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2012,2013-03-10,27,celta,real madrid,6.5,4.5,1.45,0,0,A,0.8228583705813832,1.45,0.1931446373430057,A,0.1931446373430057,0.8228583705813832,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2012,2013-03-10,27,levante,getafe,2.1,3.4,3.5,1,2,H,0.4787027478316173,2.1,0.005275770446396377,H,0.005275770446396377,0.4787027478316173,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2013-03-11,27,zaragoza,granada,2.1,3.25,3.6,1,2,H,0.5285125572695532,2.1,0.10987637026606167,H,0.10987637026606167,0.5285125572695532,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-15,28,la coruna,celta,2.25,3.4,3.1,2,2,H,0.5071114990738221,2.25,0.14100087291609986,H,0.14100087291609986,0.5071114990738221,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2012,2013-03-16,28,getafe,ath bilbao,2.3,3.4,3.0,2,2,H,0.39946077661740825,2.3,-0.08124021377996105,A,0.05685443617585939,0.3522848120586198,3.0,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-03-16,28,real madrid,mallorca,1.13,9.0,17.0,2,2,H,0.9257645526344406,1.13,0.046113944476917856,H,0.046113944476917856,0.9257645526344406,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2012,2013-03-16,28,sociedad,valladolid,1.62,3.8,5.5,2,2,H,0.6450898161266305,1.62,0.04504550212514147,H,0.04504550212514147,0.6450898161266305,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,2–5%,2–5%
2012,2013-03-16,28,valencia,betis,1.62,3.8,5.5,2,2,H,0.6614769550821471,1.62,0.07159266723307844,H,0.07159266723307844,0.6614769550821471,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2012,2013-03-17,28,barcelona,vallecano,1.11,9.0,21.0,2,2,H,0.8858706251268993,1.11,-0.016683606109141658,H,-0.016683606109141658,0.8858706251268993,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,<0%,<0%
2012,2013-03-17,28,granada,levante,1.91,3.3,4.2,1,2,H,0.47545928125244014,1.91,-0.09187277280783934,D,0.05520231893792271,0.3197582784660372,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2012,2013-03-17,28,malaga,espanol,1.91,3.3,4.2,0,2,H,0.5905873705476312,1.91,0.12802187774597562,H,0.12802187774597562,0.5905873705476312,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-17,28,osasuna,ath madrid,3.4,3.3,2.15,0,2,H,0.42582352150900354,3.4,0.44779997313061193,H,0.44779997313061193,0.42582352150900354,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-17,28,sevilla,zaragoza,1.4,4.5,8.0,2,2,H,0.5905272968106668,1.4,-0.17326178446506646,A,0.8190308163117812,0.22737885203897265,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-03-30,29,celta,barcelona,8.0,5.0,1.36,1,0,A,0.7692763668464516,1.36,0.0462158589111743,A,0.0462158589111743,0.7692763668464516,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2013-03-30,29,levante,sevilla,3.4,3.2,2.2,2,2,H,0.40907987536062335,3.4,0.39087157622611923,H,0.39087157622611923,0.40907987536062335,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2013-03-30,29,vallecano,malaga,1.85,3.4,4.33,0,2,H,0.42990053058112115,1.85,-0.20468401842492578,A,0.40036558647210474,0.3234100661598394,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012,2013-03-30,29,zaragoza,real madrid,7.5,4.75,1.4,1,0,A,0.8321497760162594,1.4,0.16500968642276304,A,0.16500968642276304,0.8321497760162594,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-31,29,ath madrid,valencia,1.73,3.6,4.75,1,2,H,0.5440734117181965,1.73,-0.058752997727520184,A,0.6764336729491391,0.35293340483139773,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-03-31,29,espanol,sociedad,2.7,3.3,2.6,1,2,H,0.49935643002423796,2.7,0.3482623610654425,H,0.3482623610654425,0.49935643002423796,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-03-31,29,mallorca,la coruna,1.91,3.5,4.0,0,2,H,0.5053384017311003,1.91,-0.03480365269359842,A,0.10866605016820352,0.2771665125420509,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012,2013-03-31,29,valladolid,osasuna,2.1,3.2,3.6,0,2,H,0.4035798022820004,2.1,-0.15248241520779915,A,0.17141037874267284,0.3253917718729647,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2012,2013-04-01,29,ath bilbao,granada,1.73,3.6,4.75,2,2,H,0.6756704579537233,1.73,0.16890989225994124,H,0.16890989225994124,0.6756704579537233,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2012,2013-04-01,29,betis,getafe,1.83,3.6,4.2,1,2,H,0.4738236009657919,1.83,-0.13290281023260075,A,0.15000839805596167,0.27381152334665754,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-04-05,30,granada,betis,2.3,3.3,3.1,0,2,H,0.4624810826407696,2.3,0.06370649007377005,H,0.06370649007377005,0.4624810826407696,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-06,30,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.9020113444932418,1.17,0.05535327305709292,H,0.05535327305709292,0.9020113444932418,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2012,2013-04-06,30,la coruna,zaragoza,1.95,3.5,3.75,2,2,H,0.48487529604008334,1.95,-0.05449317272183751,A,-0.0008745951235036298,0.26643344130039903,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,<0%
2012,2013-04-06,30,real madrid,levante,1.14,8.0,15.0,2,2,H,0.9186833119233799,1.14,0.04729897559265295,H,0.04729897559265295,0.9186833119233799,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2012,2013-04-06,30,sociedad,malaga,1.67,3.75,5.0,2,2,H,0.41885856840511115,1.67,-0.3005061907634644,A,0.48833871083628666,0.29766774216725733,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-07,30,celta,vallecano,2.0,3.5,3.6,0,2,H,0.505993550749236,2.0,0.011987101498472041,H,0.011987101498472041,0.505993550749236,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2013-04-07,30,getafe,ath madrid,3.6,3.5,2.0,1,0,A,0.5510895319929429,2.0,0.10217906398588572,H,0.2381863704539744,0.34394065845943733,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-07,30,osasuna,espanol,2.0,3.3,3.8,0,2,H,0.6122726464322508,2.0,0.22454529286450153,H,0.22454529286450153,0.6122726464322508,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-07,30,valencia,valladolid,1.4,4.33,8.5,2,2,H,0.6785492009666426,1.4,-0.0500311186467004,D,0.006259457982959793,0.23239248452262348,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2012,2013-04-08,30,sevilla,ath bilbao,1.57,3.8,6.0,2,2,H,0.5976905606667793,1.57,-0.06162581975315651,A,0.6728671889304367,0.27881119815507277,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-12,31,betis,sevilla,2.5,3.4,2.7,1,0,A,0.5579202028390547,2.7,0.5063845476654478,A,0.5063845476654478,0.5579202028390547,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-13,31,levante,la coruna,2.2,3.3,3.3,0,2,H,0.49771888467351255,2.2,0.09498154628172761,H,0.09498154628172761,0.49771888467351255,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-13,31,espanol,valencia,3.1,3.3,2.3,1,0,A,0.4527070634414592,2.3,0.04122624591535606,H,0.1283226387676526,0.36397504476375886,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012,2013-04-13,31,valladolid,getafe,2.3,3.2,3.2,2,2,H,0.41855040309811536,2.3,-0.03733407287433477,A,0.1230173308210809,0.35094291588158777,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-13,31,malaga,osasuna,2.0,3.4,3.75,2,2,H,0.5332788584419381,2.0,0.06655771688387624,H,0.06655771688387624,0.5332788584419381,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2013-04-14,31,ath bilbao,real madrid,7.0,4.5,1.44,0,0,A,0.5769794042270181,1.44,-0.169149657913094,D,0.2811894718385548,0.2847087715196788,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-14,31,ath madrid,granada,1.36,4.75,8.5,2,2,H,0.6771286668546779,1.36,-0.07910501307763806,A,0.35179602398923926,0.1590348263516752,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-14,31,vallecano,sociedad,2.5,3.4,2.7,0,0,A,0.4419883567684242,2.7,0.19336856327474528,A,0.19336856327474528,0.4419883567684242,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2012,2013-04-14,31,zaragoza,barcelona,7.5,4.75,1.4,0,0,A,0.7757308584601194,1.4,0.08602320184416712,A,0.08602320184416712,0.7757308584601194,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012,2013-04-15,31,mallorca,celta,2.05,3.4,3.5,2,2,H,0.5919257352170139,2.05,0.2134477571948783,H,0.2134477571948783,0.5919257352170139,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2012,2013-04-19,32,mallorca,vallecano,2.2,3.5,3.1,1,2,H,0.5970216646515736,2.2,0.3134476622334619,H,0.3134476622334619,0.5970216646515736,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-20,32,barcelona,levante,1.2,6.5,13.0,2,2,H,0.8884470928476633,1.2,0.0661365114171959,H,0.0661365114171959,0.8884470928476633,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2012,2013-04-20,32,granada,valladolid,2.1,3.25,3.6,1,2,H,0.49160041619465966,2.1,0.03236087400878529,H,0.03236087400878529,0.49160041619465966,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2013-04-20,32,real madrid,betis,1.25,6.0,10.0,2,2,H,0.9337348500255662,1.25,0.16716856253195767,H,0.16716856253195767,0.9337348500255662,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012,2013-04-20,32,valencia,malaga,1.57,3.8,6.0,2,2,H,0.6816474842982398,1.57,0.07018655034823662,H,0.07018655034823662,0.6816474842982398,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2012,2013-04-21,32,getafe,espanol,2.2,3.2,3.4,0,2,H,0.5365908363247515,2.2,0.1804998399144533,H,0.1804998399144533,0.5365908363247515,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-21,32,la coruna,ath bilbao,2.1,3.4,3.4,1,2,H,0.5702988829735263,2.1,0.19762765424440532,H,0.19762765424440532,0.5702988829735263,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-21,32,osasuna,sociedad,2.88,3.3,2.4,1,2,H,0.5519463075573402,2.88,0.5896053657651397,H,0.5896053657651397,0.5519463075573402,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-21,32,sevilla,ath madrid,2.4,3.3,2.88,0,0,A,0.5201851899532368,2.88,0.498133347065322,A,0.498133347065322,0.5201851899532368,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2012,2013-04-22,32,celta,zaragoza,2.0,3.3,3.8,2,2,H,0.47631230922317547,2.0,-0.047375381553649065,A,0.11461720564104527,0.2933203172739593,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-26,33,vallecano,osasuna,1.75,3.5,4.75,1,2,H,0.49089690297372846,1.75,-0.1409304197959752,A,0.4671015560796479,0.30886348549045217,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-04-27,33,ath bilbao,barcelona,4.75,4.0,1.67,1,0,A,0.4608258529299627,1.67,-0.2304208256069623,D,0.5436985823845415,0.3859246455961354,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012,2013-04-27,33,ath madrid,real madrid,2.63,3.5,2.5,0,0,A,0.8114253185342628,2.5,1.028563296335657,A,1.028563296335657,0.8114253185342628,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2012,2013-04-27,33,levante,celta,2.05,3.3,3.6,0,2,H,0.5549882103211109,2.05,0.1377258311582772,H,0.1377258311582772,0.5549882103211109,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-27,33,zaragoza,mallorca,2.1,3.3,3.5,2,2,H,0.4976380900946637,2.1,0.04503998919879382,A,0.12756246319638942,0.32216070377039696,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2013-04-28,33,espanol,granada,1.95,3.5,3.8,0,2,H,0.5952529797760455,1.95,0.16074331056328872,H,0.16074331056328872,0.5952529797760455,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-04-28,33,malaga,getafe,1.67,3.75,5.0,2,2,H,0.5221732387583186,1.67,-0.12797069127360805,A,0.236399755410315,0.247279951082063,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-04-28,33,sociedad,valencia,2.25,3.4,3.1,2,2,H,0.4762663798899873,2.25,0.07159935475247137,A,0.09665904156702498,0.3537609811506532,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2012,2013-04-28,33,valladolid,sevilla,3.0,3.4,2.3,1,0,A,0.39398539496684126,2.3,-0.09383359157626514,D,0.042716469538737645,0.30668131457021697,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2012,2013-04-29,33,betis,la coruna,1.91,3.6,3.8,1,2,H,0.5187335279465376,1.91,-0.00921896162211322,A,0.2633607595854741,0.3324633577856511,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-05-03,34,celta,ath bilbao,2.4,3.4,2.8,1,2,H,0.3889632003592896,2.4,-0.06648831913770503,D,-0.045588388674876246,0.2807092974485658,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,<0%
2012,2013-05-04,34,la coruna,ath madrid,3.4,3.4,2.1,1,0,A,0.4997081268589237,2.1,0.04938706640373969,H,0.1925804909728781,0.35075896793319944,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012,2013-05-04,34,granada,malaga,2.5,3.3,2.8,2,2,H,0.4756066037828284,2.5,0.18901650945707082,H,0.18901650945707082,0.4756066037828284,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2012,2013-05-04,34,valencia,osasuna,1.4,4.5,7.5,2,2,H,0.7302018442863639,1.4,0.02228258200090938,A,0.04224747435589071,0.13896632991411875,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,2–5%
2012,2013-05-04,34,real madrid,valladolid,1.18,7.0,13.0,2,2,H,0.9268027751760408,1.18,0.09362727470772803,H,0.09362727470772803,0.9268027751760408,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2012,2013-05-05,34,barcelona,betis,1.2,7.0,12.0,2,2,H,0.9152395207253503,1.2,0.09828742487042041,H,0.09828742487042041,0.9152395207253503,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2012,2013-05-05,34,mallorca,levante,1.75,3.5,4.75,1,2,H,0.572535147015422,1.75,0.001936507276988353,A,0.02547275464971177,0.2158890009788867,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
