Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2010-02-21,23,malaga,espanol,2.2,3.3,3.25,2,2,H,0.5969112915995824,2.2,0.31320484151908157,H,0.31320484151908157,0.5969112915995824,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2009,2010-02-21,23,osasuna,valladolid,1.85,3.4,4.33,1,2,H,0.47367055034360733,1.85,-0.1237094818643264,A,0.14295482463110187,0.26396185326353394,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-02-21,23,real madrid,villarreal,1.3,5.5,9.0,2,2,H,0.7561033711613869,1.3,-0.01706561749019697,A,0.5685325814448503,0.1742813979383167,9.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-21,23,zaragoza,sp gijon,1.91,3.4,4.0,0,2,H,0.5469840637528338,1.91,0.044739561767912495,H,0.044739561767912495,0.5469840637528338,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009,2010-02-22,23,valencia,getafe,1.57,4.0,5.5,2,2,H,0.7568469656612911,1.57,0.18824973608822693,H,0.18824973608822693,0.7568469656612911,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009,2010-02-27,24,tenerife,real madrid,11.0,5.75,1.25,0,0,A,0.7380447677275033,1.25,-0.07744404034062091,H,0.8352938380650146,0.16684489436954678,11.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-27,24,barcelona,malaga,1.17,7.0,15.0,2,2,H,0.899942389529757,1.17,0.05293259574981568,H,0.05293259574981568,0.899942389529757,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2009,2010-02-27,24,getafe,zaragoza,1.91,3.4,4.0,0,1,D,0.551612604428195,3.4,0.8754828550558631,D,0.8754828550558631,0.551612604428195,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-28,24,ath madrid,valencia,2.5,3.3,2.75,2,2,H,0.6264821727034713,2.5,0.5662054317586782,H,0.5662054317586782,0.6264821727034713,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2010-02-28,24,santander,almeria,2.1,3.3,3.5,0,2,H,0.42513449966000105,2.1,-0.10721755071399774,A,0.321108016891253,0.3774594333975009,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009,2010-02-28,24,sevilla,ath bilbao,1.67,3.75,5.0,1,2,H,0.6915407080385914,1.67,0.15487298242444747,H,0.15487298242444747,0.6915407080385914,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-28,24,sp gijon,osasuna,2.38,3.25,3.0,2,2,H,0.4895717832023798,2.38,0.165180844021664,H,0.165180844021664,0.4895717832023798,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009,2010-02-28,24,valladolid,mallorca,2.5,3.25,2.8,0,2,H,0.4132659401663212,2.5,0.03316485041580286,D,0.2959474661193582,0.39875306649826403,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009,2010-02-28,24,villarreal,la coruna,1.91,3.4,4.0,2,2,H,0.610424789229237,1.91,0.16591134742784264,H,0.16591134742784264,0.610424789229237,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2009,2010-02-28,24,xerez,espanol,3.0,3.25,2.38,1,2,H,0.5931685533857252,3.0,0.7795056601571755,H,0.7795056601571755,0.5931685533857252,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-06,25,almeria,barcelona,11.0,5.75,1.25,1,0,A,0.5494433768219648,1.25,-0.313195778972544,H,1.302873660263573,0.2093521509330521,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-03-06,25,la coruna,tenerife,1.62,3.6,5.75,2,2,H,0.5957269214424592,1.62,-0.03492238726321606,A,0.7694351314689645,0.30772784895112426,5.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-06,25,real madrid,sevilla,1.4,4.5,8.0,2,2,H,0.7263728782883869,1.4,0.016922029603741562,A,0.6194103024995194,0.20242628781243993,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-03-07,25,ath bilbao,valladolid,1.67,3.6,5.25,2,2,H,0.4370164392761914,1.67,-0.2701825464087604,D,0.2291669664570517,0.34143526846029215,3.6,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-07,25,espanol,villarreal,2.4,3.25,2.9,1,2,H,0.46616197554403616,2.4,0.11878874130568673,H,0.11878874130568673,0.46616197554403616,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-07,25,malaga,xerez,1.62,3.6,5.75,0,2,H,0.6904171404208016,1.62,0.11847576748169875,H,0.11847576748169875,0.6904171404208016,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-07,25,mallorca,sp gijon,1.73,3.6,4.75,2,2,H,0.5298966300033854,1.73,-0.08327883009414327,A,0.2611565897986958,0.26550665048393596,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-07,25,osasuna,getafe,2.2,3.25,3.25,1,2,H,0.5000497692619306,2.2,0.10010949237624733,H,0.10010949237624733,0.5000497692619306,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-07,25,zaragoza,ath madrid,2.5,3.3,2.8,1,0,A,0.44289521112924307,2.8,0.2401065911618805,A,0.2401065911618805,0.44289521112924307,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-08,25,valencia,santander,1.57,3.8,6.0,1,2,H,0.6140087147276427,1.57,-0.03600631787760089,H,-0.03600631787760089,0.6140087147276427,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2010-03-13,26,getafe,mallorca,2.1,3.3,3.5,2,1,D,0.4527982073876718,3.3,0.49423408437931693,D,0.49423408437931693,0.4527982073876718,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-13,26,sevilla,la coruna,1.62,3.6,5.5,1,2,H,0.6064855202261714,1.62,-0.017493457233602294,H,-0.017493457233602294,0.6064855202261714,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2010-03-13,26,sp gijon,ath bilbao,2.38,3.25,3.0,1,2,H,0.46244676065542173,2.38,0.10062329035990358,H,0.10062329035990358,0.46244676065542173,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-14,26,almeria,malaga,2.1,3.3,3.5,2,2,H,0.48295180378605906,2.1,0.014198787950724157,A,0.21178403630109388,0.3462240103717411,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-03-14,26,barcelona,valencia,1.4,4.5,8.0,2,2,H,0.7442660143048442,1.4,0.0419724200267817,H,0.0419724200267817,0.7442660143048442,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2009,2010-03-14,26,santander,zaragoza,2.2,3.3,3.25,1,2,H,0.43693059551505986,2.2,-0.038752689866868195,D,0.30413220860336865,0.3951915783646572,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2009,2010-03-14,26,tenerife,espanol,2.2,3.3,3.25,2,2,H,0.45767057501177744,2.2,0.006875265025910515,A,0.3308915493632816,0.40950509211177893,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-03-14,26,valladolid,real madrid,10.0,5.25,1.29,0,0,A,0.6641487593394924,1.29,-0.14324810045205483,H,0.3722010526620756,0.13722010526620756,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-14,26,villarreal,xerez,1.36,4.5,9.0,2,2,H,0.4909256172533074,1.36,-0.3323411605355019,A,1.8043125273328582,0.31159028081476203,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-15,26,ath madrid,osasuna,1.73,3.5,5.0,2,2,H,0.7076784340419353,1.73,0.22428369089254807,H,0.22428369089254807,0.7076784340419353,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009,2010-03-20,27,xerez,tenerife,2.4,3.3,2.88,2,2,H,0.6104889065302433,2.4,0.465173375672584,H,0.465173375672584,0.6104889065302433,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009,2010-03-20,27,espanol,sevilla,3.2,3.3,2.25,2,0,A,0.5177359204422607,2.25,0.16490582099508666,A,0.16490582099508666,0.5177359204422607,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-20,27,ath bilbao,getafe,2.1,3.3,3.5,1,2,H,0.6224996862467709,2.1,0.3072493411182189,H,0.3072493411182189,0.6224996862467709,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-20,27,real madrid,sp gijon,1.13,8.0,19.0,2,2,H,0.8930846805247974,1.13,0.009185688993020857,H,0.009185688993020857,0.8930846805247974,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2009,2010-03-20,27,la coruna,valladolid,1.67,3.6,5.25,0,2,H,0.5789622177606222,1.67,-0.033133096339761026,A,0.5242494847270969,0.2903332351861137,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2009,2010-03-21,27,malaga,villarreal,2.88,3.2,2.5,2,2,H,0.4342413941033288,2.88,0.2506152150175869,H,0.2506152150175869,0.4342413941033288,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2009,2010-03-21,27,mallorca,ath madrid,2.1,3.3,3.5,2,0,A,0.49015348756420213,3.5,0.7155372064747074,A,0.7155372064747074,0.49015348756420213,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-21,27,osasuna,santander,2.0,3.3,3.75,0,2,H,0.39912523758011326,2.0,-0.2017495248397735,A,0.15413753416237475,0.3077700091099666,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2009,2010-03-21,27,valencia,almeria,1.57,3.75,6.0,2,2,H,0.6560656071780626,1.57,0.030023003269558313,A,0.3444960371185166,0.2240826728530861,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2010-03-21,27,zaragoza,barcelona,11.0,5.25,1.29,0,0,A,0.7395837249102454,1.29,-0.0459369948657834,H,0.4182548387286804,0.12893225806624367,11.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-23,28,sevilla,xerez,1.29,5.25,11.0,1,2,H,0.7056954704789643,1.29,-0.08965284308213606,A,0.7237203103428465,0.15670184639480422,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-03-23,28,sp gijon,la coruna,2.4,3.3,2.88,2,2,H,0.5207516364110791,2.4,0.24980392738658996,H,0.24980392738658996,0.5207516364110791,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009,2010-03-24,28,almeria,zaragoza,2.05,3.3,3.6,2,1,D,0.5211400233710173,3.3,0.7197620771243569,D,0.7197620771243569,0.5211400233710173,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-24,28,barcelona,osasuna,1.13,8.0,19.0,2,2,H,0.8402019646520003,1.13,-0.0505717799432398,A,0.15350024120745598,0.06071053901091874,19.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-24,28,santander,mallorca,2.35,3.3,3.0,1,1,D,0.3681217584467842,3.3,0.21480180287438766,D,0.21480180287438766,0.3681217584467842,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2010-03-24,28,tenerife,villarreal,2.88,3.3,2.4,1,2,H,0.44588295966618635,2.88,0.2841429238386166,H,0.2841429238386166,0.44588295966618635,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-24,28,valencia,malaga,1.5,4.0,7.0,2,2,H,0.6117880329122548,1.5,-0.08231795063161784,A,0.33664731600524456,0.1909496165721778,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-24,28,valladolid,espanol,2.25,3.3,3.2,1,2,H,0.5393250219136257,2.25,0.21348129930565785,H,0.21348129930565785,0.5393250219136257,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-25,28,ath madrid,ath bilbao,1.85,3.5,4.0,2,2,H,0.7080936144844295,1.85,0.3099731867961948,H,0.3099731867961948,0.7080936144844295,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2009,2010-03-25,28,getafe,real madrid,9.0,4.75,1.36,0,0,A,0.7344329479642029,1.36,-0.001171190768683994,H,0.060522041390114856,0.11783578237667942,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-27,29,malaga,tenerife,1.91,3.4,4.0,1,2,H,0.6826249106254767,1.91,0.30381357929466035,H,0.30381357929466035,0.6826249106254767,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-27,29,mallorca,barcelona,7.5,4.2,1.44,0,0,A,0.6663992011230312,1.44,-0.04038515038283508,H,0.44675050678809436,0.1929000675717459,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-27,29,zaragoza,valencia,2.9,3.3,2.38,2,0,A,0.4589342336427195,2.38,0.09226347606967233,A,0.09226347606967233,0.4589342336427195,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-28,29,espanol,sp gijon,1.91,3.4,4.0,1,2,H,0.5938459625869877,1.91,0.13424578854114655,H,0.13424578854114655,0.5938459625869877,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-28,29,la coruna,getafe,2.1,3.3,3.5,0,2,H,0.5330879099422086,2.1,0.11948461087863804,H,0.11948461087863804,0.5330879099422086,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-03-28,29,osasuna,almeria,2.2,3.3,3.3,2,2,H,0.3617780844666805,2.2,-0.2040882141733028,A,0.0669705141488155,0.32332439822691383,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-28,29,real madrid,ath madrid,1.3,5.25,10.0,2,2,H,0.747136916822746,1.3,-0.028722008130430243,A,0.6942981695607533,0.16942981695607534,10.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-03-28,29,villarreal,sevilla,2.25,3.3,3.2,2,2,H,0.5841642252543906,2.25,0.31436950682237885,H,0.31436950682237885,0.5841642252543906,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009,2010-03-28,29,xerez,valladolid,2.5,3.25,2.8,2,2,H,0.6246445548257112,2.5,0.561611387064278,H,0.561611387064278,0.6246445548257112,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2010-03-29,29,ath bilbao,santander,1.91,3.4,4.0,2,2,H,0.5038840210757707,1.91,-0.037581519745278014,D,-0.020995994434411802,0.2879423545781142,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-04-03,30,zaragoza,malaga,1.85,3.4,4.2,2,0,A,0.4576650010982695,4.2,0.922193004612732,A,0.922193004612732,0.4576650010982695,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-03,30,barcelona,ath bilbao,1.17,7.0,15.0,2,2,H,0.7987873573022433,1.17,-0.06541879195637545,D,-0.01245060878469506,0.14107848445932927,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-04-03,30,sevilla,tenerife,1.4,4.5,8.0,2,2,H,0.6880527634446413,1.4,-0.03672613117750223,A,0.5358150746727526,0.19197688433409407,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-04,30,almeria,mallorca,2.4,3.3,2.88,1,1,D,0.45493595989190894,3.3,0.5012886676432995,D,0.5012886676432995,0.45493595989190894,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2010-04-04,30,ath madrid,la coruna,1.83,3.5,4.33,2,2,H,0.7726452716794308,1.83,0.41394084717335833,H,0.41394084717335833,0.7726452716794308,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009,2010-04-04,30,getafe,espanol,1.8,3.5,4.5,1,2,H,0.43975721853401556,1.8,-0.20843700663877196,A,0.3799553159760851,0.3066567368835745,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-04-04,30,santander,real madrid,9.5,5.25,1.3,0,0,A,0.7567904990588461,1.3,-0.016172351223500026,H,0.291914985595237,0.13599105111528811,9.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-04,30,sp gijon,xerez,1.73,3.5,5.0,1,2,H,0.6001733790379566,1.73,0.038299945735664975,A,0.07338728885529733,0.21467745777105948,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009,2010-04-04,30,valencia,osasuna,1.62,3.75,5.5,2,2,H,0.5652647621171424,1.62,-0.08427108537022932,A,-0.020380831642823116,0.17811257606494124,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-04-04,30,valladolid,villarreal,2.88,3.3,2.4,0,1,D,0.40685288786103707,3.3,0.3426145299414223,D,0.3426145299414223,0.40685288786103707,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-10,31,malaga,sevilla,3.25,3.25,2.25,0,2,H,0.4424822462480724,3.25,0.4380673003062354,H,0.4380673003062354,0.4424822462480724,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-10,31,real madrid,barcelona,2.5,3.4,2.7,0,2,H,0.5812162589176944,2.5,0.4530406472942359,H,0.4530406472942359,0.5812162589176944,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-10,31,tenerife,valladolid,2.0,3.4,3.75,1,2,H,0.5968321108927375,2.0,0.19366422178547493,H,0.19366422178547493,0.5968321108927375,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-10,31,villarreal,sp gijon,1.5,4.0,7.0,2,2,H,0.7541303855142462,1.5,0.13119557827136918,H,0.13119557827136918,0.7541303855142462,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009,2010-04-10,31,xerez,getafe,2.8,3.25,2.5,0,2,H,0.6148958994313471,2.8,0.7217085184077718,H,0.7217085184077718,0.6148958994313471,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-11,31,mallorca,valencia,2.38,3.25,3.0,2,2,H,0.3789644360914868,2.38,-0.09806464210226151,A,0.012569741962224823,0.3375232473207416,3.0,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,0–2%
2009,2010-04-11,31,ath bilbao,almeria,1.8,3.5,4.5,2,2,H,0.4563185858731701,1.8,-0.17862654542829381,D,0.287573872925162,0.36787824940718916,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-11,31,osasuna,zaragoza,2.25,3.25,3.2,2,1,D,0.495671584821776,3.25,0.610932650670772,D,0.610932650670772,0.495671584821776,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-11,31,la coruna,santander,2.0,3.4,3.8,1,2,H,0.46019709612434445,2.0,-0.0796058077513111,A,0.3919464761035856,0.3663017042377857,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-04-11,31,espanol,ath madrid,2.5,3.25,2.8,2,0,A,0.40081353062822345,2.8,0.12227788575902565,A,0.12227788575902565,0.40081353062822345,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-13,32,getafe,villarreal,2.5,3.3,2.75,2,2,H,0.4228543533248556,2.5,0.057135883312138924,A,0.12762097839640751,0.41004399214414816,2.75,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2010-04-13,32,sp gijon,tenerife,1.91,3.4,4.0,0,2,H,0.6563656384946662,1.91,0.25365836952481247,H,0.25365836952481247,0.6563656384946662,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-13,32,valladolid,sevilla,4.0,3.5,1.91,2,2,H,0.39007293649181624,4.0,0.5602917459672649,H,0.5602917459672649,0.39007293649181624,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2009,2010-04-14,32,ath madrid,xerez,1.36,4.5,9.0,0,2,H,0.7966320245656848,1.36,0.08341955340933138,H,0.08341955340933138,0.7966320245656848,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-14,32,barcelona,la coruna,1.13,8.5,17.0,2,2,H,0.8210288241542614,1.13,-0.07223742870568473,A,0.29175870952247895,0.07598580644249876,17.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-14,32,osasuna,malaga,1.91,3.4,4.0,1,2,H,0.41519991821700114,1.91,-0.2069681562055279,A,0.3753540455232649,0.3438385113808162,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-04-14,32,santander,espanol,2.1,3.3,3.5,2,2,H,0.430487005127408,2.1,-0.0959772892324432,A,0.32317662325090635,0.37805046378597323,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-14,32,zaragoza,mallorca,2.2,3.3,3.2,1,2,H,0.44473083016749126,2.2,-0.021592173631519107,H,-0.021592173631519107,0.44473083016749126,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2010-04-15,32,almeria,real madrid,10.0,5.5,1.29,0,0,A,0.7047459669969801,1.29,-0.0908777025738956,H,0.5836098643820344,0.15836098643820345,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-15,32,valencia,ath bilbao,1.62,3.75,5.5,2,2,H,0.5995741104607313,1.62,-0.02868994105361522,D,-0.012606454377140142,0.2633049454994293,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-04-17,33,villarreal,ath madrid,1.83,3.5,4.33,2,2,H,0.4944670997645979,1.83,-0.09512520743078579,A,0.5372877943669172,0.3550318231794266,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-17,33,espanol,barcelona,9.0,5.0,1.33,1,0,A,0.6021256314353957,1.33,-0.19917291019092376,H,1.1273855246837248,0.23637616940930276,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-04-17,33,sevilla,sp gijon,1.4,4.33,8.5,2,2,H,0.6380878956046087,1.4,-0.10667694615354795,A,0.38644578441754174,0.16311126875500492,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-18,33,ath bilbao,zaragoza,1.73,3.5,5.0,1,1,D,0.46565856933085764,3.5,0.6298049926580018,D,0.6298049926580018,0.46565856933085764,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009,2010-04-18,33,la coruna,almeria,1.91,3.4,4.0,1,2,H,0.42415842553034977,1.91,-0.18985740723703193,A,0.41898105069402547,0.35474526267350637,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-04-18,33,malaga,valladolid,1.91,3.4,4.0,1,2,H,0.5846812589215126,1.91,0.11674120454008907,H,0.11674120454008907,0.5846812589215126,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-18,33,real madrid,valencia,1.4,4.5,8.0,2,2,H,0.726828829274566,1.4,0.017560360984392398,A,0.23231097989111382,0.15403887248638923,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-04-18,33,tenerife,getafe,2.4,3.3,2.88,2,2,H,0.5658052866022184,2.4,0.35793268784532417,H,0.35793268784532417,0.5658052866022184,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009,2010-04-18,33,xerez,santander,2.4,3.3,2.88,1,2,H,0.5977939354845964,2.4,0.4347054451630312,H,0.4347054451630312,0.5977939354845964,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-04-19,33,mallorca,osasuna,1.62,3.6,6.0,2,2,H,0.5952562594674635,1.62,-0.03568485966270907,A,0.5194433661634079,0.25324056102723463,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-24,34,barcelona,xerez,1.1,8.5,29.0,2,2,H,0.8349676986406183,1.1,-0.08153553149531989,A,0.7709224126014991,0.06106629008970686,29.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-24,34,valencia,la coruna,1.4,4.5,8.0,2,2,H,0.6298614521292759,1.4,-0.11819396701901375,D,0.07392528176402369,0.2386500626142275,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-24,34,zaragoza,real madrid,10.0,5.5,1.29,0,0,A,0.7374113165474605,1.29,-0.04873940165377588,H,0.6483213739224061,0.16483213739224062,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-04-25,34,ath madrid,tenerife,1.8,3.5,4.5,2,2,H,0.800522949639605,1.8,0.44094130935128906,H,0.44094130935128906,0.800522949639605,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2009,2010-04-25,34,getafe,sevilla,2.8,3.25,2.5,2,2,H,0.3940003845897255,2.8,0.10320107685123148,H,0.10320107685123148,0.3940003845897255,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2009,2010-04-25,34,almeria,espanol,2.2,3.2,3.4,0,2,H,0.45216846872786703,2.2,-0.005229368798692402,H,-0.005229368798692402,0.45216846872786703,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2010-04-25,34,santander,villarreal,3.0,3.25,2.38,0,2,H,0.3740007425809965,3.0,0.12200222774298952,H,0.12200222774298952,0.3740007425809965,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
