Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-02-13,2010,sociedad,osasuna,2.1,3.25,3.6,2,2,H,0.4242650497696901,2.1,-0.10904339548365072,A,0.050067612486166535,0.291685447912824,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-13,2010,malaga,getafe,2.1,3.4,3.4,1,2,H,0.5336458723335968,2.1,0.12065633190055336,H,0.12065633190055336,0.5336458723335968,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-14,2010,mallorca,ath bilbao,2.1,3.4,3.4,2,2,H,0.7415915923707516,2.1,0.5573423439785783,H,0.5573423439785783,0.7415915923707516,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-02-19,2010,valencia,sp gijon,1.44,4.33,7.0,1,2,H,0.6461380176186754,1.44,-0.06956125462910745,D,0.1535422463599514,0.2664069853025292,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2011-02-19,2010,zaragoza,ath madrid,2.88,3.3,2.4,0,0,A,0.4576649309445814,2.4,0.09839583426699527,H,0.10057501797562396,0.3821441034637583,2.88,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2011-02-19,2010,real madrid,levante,1.14,7.5,17.0,2,2,H,0.9057097750204035,1.14,0.03250914352325984,H,0.03250914352325984,0.9057097750204035,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2011-02-20,2010,sevilla,hercules,1.57,3.8,6.0,2,2,H,0.7163548614740025,1.57,0.124677132514184,H,0.124677132514184,0.7163548614740025,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2011-02-20,2010,villarreal,malaga,1.5,4.1,6.5,1,2,H,0.6688434117806923,1.5,0.003265117671038542,H,0.003265117671038542,0.6688434117806923,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2011-02-20,2010,almeria,la coruna,2.05,3.3,3.6,1,2,H,0.45366990397992113,2.05,-0.06997669684116181,D,0.3142896427512898,0.39826958871251206,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011-02-20,2010,barcelona,ath bilbao,1.13,7.5,21.0,2,2,H,0.9783076469782561,1.13,0.1054876410854293,H,0.1054876410854293,0.9783076469782561,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011-02-20,2010,getafe,santander,1.8,3.5,4.5,0,2,H,0.5190453722929274,1.8,-0.06571832987273074,D,0.2930437967939339,0.3694410847982668,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-02-20,2010,osasuna,espanol,2.2,3.3,3.25,2,2,H,0.5204899737571131,2.2,0.14507794226564896,H,0.14507794226564896,0.5204899737571131,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-02-21,2010,sociedad,mallorca,2.05,3.3,3.6,2,2,H,0.4400708464309723,2.05,-0.0978547648165069,A,0.22080075234825713,0.33911132009673806,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-26,2010,espanol,sociedad,1.95,3.3,4.0,2,2,H,0.6124255209130225,1.95,0.19422976578039375,H,0.19422976578039375,0.6124255209130225,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2011-02-26,2010,sp gijon,zaragoza,1.91,3.4,4.0,1,2,H,0.5605966893609209,1.91,0.07073967667935888,H,0.07073967667935888,0.5605966893609209,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-26,2010,la coruna,real madrid,7.5,4.5,1.4,1,0,A,0.6566507632251793,1.4,-0.08068893148474898,D,0.023801100586940738,0.22751135568598685,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,2–5%
2011-02-26,2010,mallorca,barcelona,8.5,5.0,1.33,0,0,A,0.7133669840553047,1.33,-0.05122191120644459,D,0.17152619686300374,0.23430523937260075,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-26,2010,ath madrid,sevilla,2.1,3.4,3.4,1,2,H,0.5977658493932366,2.1,0.25530828372579695,H,0.25530828372579695,0.5977658493932366,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-27,2010,ath bilbao,valencia,2.3,3.3,3.1,0,2,H,0.6437651041351132,2.3,0.48065973951076035,H,0.48065973951076035,0.6437651041351132,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-27,2010,hercules,getafe,2.3,3.3,3.1,1,2,H,0.5220897383295456,2.3,0.20080639815795487,H,0.20080639815795487,0.5220897383295456,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-27,2010,levante,osasuna,2.4,3.2,3.0,2,2,H,0.39821049099551203,2.4,-0.04429482161077114,A,0.11870048085613627,0.37290016028537876,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2011-02-27,2010,santander,villarreal,2.8,3.25,2.5,1,0,A,0.40427949151325804,2.5,0.01069872878314504,H,0.11353353272131539,0.3976905474004698,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2011-02-28,2010,malaga,almeria,1.85,3.4,4.33,2,2,H,0.44657977016379785,1.85,-0.17382742519697392,A,0.7895104991433937,0.4132818704719154,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-01,2010,espanol,mallorca,2.1,3.3,3.5,0,2,H,0.4827849580921028,2.1,0.01384841199341591,A,0.2777295967369453,0.36506559906769864,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2011-03-01,2010,sevilla,sp gijon,1.57,4.0,5.5,2,2,H,0.5309383541320949,1.57,-0.16642678401261102,D,0.5227955015890069,0.3806988753972517,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-02,2010,getafe,ath madrid,2.7,3.25,2.6,1,2,H,0.5674021131138377,2.7,0.531985705407362,H,0.531985705407362,0.5674021131138377,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-02,2010,osasuna,la coruna,1.95,3.3,4.0,1,2,H,0.6122212266164765,1.95,0.19383139190212906,H,0.19383139190212906,0.6122212266164765,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-02,2010,sociedad,levante,1.91,3.4,4.0,1,1,D,0.45087807400257734,3.4,0.5329854516087629,D,0.5329854516087629,0.45087807400257734,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-03-02,2010,valencia,barcelona,5.5,4.0,1.57,0,0,A,0.6445392562280391,1.57,0.011926632278021376,H,0.012178027639631717,0.18403236866175124,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,0–2%,0–2%
2011-03-02,2010,villarreal,hercules,1.5,4.0,7.0,2,2,H,0.7676099057635583,1.5,0.15141485864533744,H,0.15141485864533744,0.7676099057635583,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2011-03-02,2010,zaragoza,ath bilbao,2.6,3.25,2.7,2,2,H,0.5022074099603814,2.6,0.30573926589699174,H,0.30573926589699174,0.5022074099603814,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2011-03-03,2010,almeria,santander,2.38,3.25,3.0,1,2,H,0.437477179908071,2.38,0.041195688181209,D,0.27306401414599946,0.3917120043526152,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2011-03-03,2010,real madrid,malaga,1.14,7.5,17.0,2,2,H,0.9232050760870208,1.14,0.052453786739203645,H,0.052453786739203645,0.9232050760870208,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-03-05,2010,ath madrid,villarreal,2.1,3.4,3.4,2,2,H,0.4335440757718226,2.1,-0.0895574408791725,A,0.03218553543547431,0.30358398101043366,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,2–5%
2011-03-05,2010,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.9410697158224341,1.1,0.03517668740467772,H,0.03517668740467772,0.9410697158224341,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2011-03-05,2010,mallorca,valencia,2.7,3.2,2.6,0,2,H,0.5578111637185087,2.7,0.5060901420399735,H,0.5060901420399735,0.5578111637185087,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-06,2010,ath bilbao,sevilla,2.4,3.3,2.9,2,2,H,0.5543907387747807,2.4,0.3305377730594736,H,0.3305377730594736,0.5543907387747807,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-03-06,2010,hercules,almeria,2.0,3.4,3.75,0,2,H,0.5091286357215147,2.0,0.018257271443029355,A,0.4637820357326199,0.3903418761953653,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,0–2%,≥5%
2011-03-06,2010,levante,espanol,2.38,3.2,3.0,2,2,H,0.47405647346392554,2.38,0.1282544068441427,H,0.1282544068441427,0.47405647346392554,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-03-06,2010,malaga,osasuna,2.0,3.3,3.75,0,2,H,0.4404587967218084,2.0,-0.11908240655638325,A,0.11023127848691439,0.29606167426317714,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2011-03-06,2010,santander,real madrid,8.0,4.75,1.36,0,0,A,0.6870262495198995,1.36,-0.06564430065293658,D,0.15832547463900704,0.24385799466084357,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-06,2010,sp gijon,getafe,2.3,3.25,3.1,2,2,H,0.5087613485630724,2.3,0.17015110169506653,H,0.17015110169506653,0.5087613485630724,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011-03-07,2010,la coruna,sociedad,2.2,3.25,3.25,2,2,H,0.5838685763887653,2.2,0.2845108680552839,H,0.2845108680552839,0.5838685763887653,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-03-12,2010,real madrid,hercules,1.14,7.5,17.0,2,2,H,0.9442531619745834,1.14,0.0764486046510251,H,0.0764486046510251,0.9442531619745834,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-03-12,2010,zaragoza,valencia,2.9,3.25,2.4,2,2,H,0.4564123913789979,2.9,0.323595934999094,H,0.323595934999094,0.4564123913789979,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-03-12,2010,almeria,ath madrid,3.25,3.4,2.15,1,2,H,0.4233422706980854,3.25,0.37586237976877745,H,0.37586237976877745,0.4233422706980854,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-13,2010,espanol,la coruna,2.0,3.3,3.8,2,2,H,0.5525903717821065,2.0,0.10518074356421292,H,0.10518074356421292,0.5525903717821065,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-03-13,2010,levante,mallorca,2.25,3.2,3.25,1,2,H,0.48215680943820166,2.25,0.08485282123595383,A,0.21776742121853965,0.374697668067243,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-13,2010,osasuna,santander,2.0,3.3,3.8,2,2,H,0.5783237226645823,2.0,0.15664744532916464,H,0.15664744532916464,0.5783237226645823,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-03-13,2010,sevilla,barcelona,7.5,4.5,1.4,1,0,A,0.7106007850002807,1.4,-0.005158900999607141,A,-0.005158900999607141,0.7106007850002807,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-03-13,2010,sociedad,malaga,2.0,3.4,3.75,0,2,H,0.3873212919603699,2.0,-0.2253574160792602,A,0.222382829188414,0.32596875445024376,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2011-03-13,2010,villarreal,sp gijon,1.6,3.8,5.75,1,2,H,0.6015992397312235,1.6,-0.03744121643004228,H,-0.03744121643004228,0.6015992397312235,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-03-14,2010,getafe,ath bilbao,2.3,3.25,2.8,1,2,H,0.5620481483312105,2.3,0.2927107411617842,H,0.2927107411617842,0.5620481483312105,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-19,2010,barcelona,getafe,1.13,8.5,17.0,2,2,H,0.9090022598104175,1.13,0.02717255358577164,H,0.02717255358577164,0.9090022598104175,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2011-03-19,2010,mallorca,zaragoza,1.95,3.4,3.8,2,2,H,0.5168616325074695,1.95,0.007880183389565643,D,0.00826558919598619,0.29654870270470185,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,0–2%,0–2%
2011-03-19,2010,ath madrid,real madrid,5.25,4.0,1.62,0,0,A,0.5627822140115444,1.62,-0.08829281330129801,H,0.31245995531090553,0.24999237244017247,5.25,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-20,2010,ath bilbao,villarreal,2.3,3.4,3.0,0,2,H,0.4089604043081414,2.3,-0.05939107009127487,D,0.03450851966679003,0.30426721166670295,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2011-03-20,2010,malaga,espanol,2.0,3.4,3.75,2,2,H,0.5980072469271607,2.0,0.19601449385432135,H,0.19601449385432135,0.5980072469271607,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-03-20,2010,hercules,osasuna,2.15,3.25,3.4,0,2,H,0.6161974263203023,2.15,0.32482446658864994,H,0.32482446658864994,0.6161974263203023,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-20,2010,santander,sociedad,2.0,3.5,3.6,2,2,H,0.5512857789514877,2.0,0.10257155790297534,H,0.10257155790297534,0.5512857789514877,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-03-20,2010,valencia,sevilla,1.95,3.5,3.7,0,2,H,0.5627700663241794,1.95,0.0974016293321498,H,0.0974016293321498,0.5627700663241794,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-03-20,2010,sp gijon,almeria,1.91,3.4,4.0,2,2,H,0.508592862982828,1.91,-0.028587631702798544,A,0.36164337266631486,0.3404108431665787,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-03-20,2010,la coruna,levante,2.1,3.4,3.4,0,2,H,0.5145496759263705,2.1,0.08055431944537794,D,0.14772762141427176,0.33756694747478583,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-02,2010,getafe,valencia,2.8,3.25,2.5,0,2,H,0.6411762268386437,2.8,0.7952934351482024,H,0.7952934351482024,0.6411762268386437,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-02,2010,real madrid,sp gijon,1.14,7.5,17.0,0,2,H,0.8880079834135597,1.14,0.012329101091457906,H,0.012329101091457906,0.8880079834135597,1.14,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2011-04-02,2010,villarreal,barcelona,5.5,3.8,1.62,0,0,A,0.6467141141253795,1.62,0.047676864883114956,H,0.11462390711328796,0.20265889220241598,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2011-04-03,2010,espanol,santander,1.91,3.4,4.0,0,2,H,0.5688608875446072,1.91,0.08652429521019966,H,0.08652429521019966,0.5688608875446072,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-03,2010,levante,malaga,2.3,3.25,3.1,2,2,H,0.421217271566906,2.3,-0.03120027539611625,A,0.17522928310471264,0.3791062203563589,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-03,2010,la coruna,mallorca,2.3,3.2,3.1,2,2,H,0.6203815174390847,2.3,0.4268774901098946,H,0.4268774901098946,0.6203815174390847,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2011-04-03,2010,osasuna,ath madrid,2.5,3.25,2.8,0,2,H,0.6273584040179467,2.5,0.5683960100448668,H,0.5683960100448668,0.6273584040179467,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-03,2010,sociedad,hercules,1.83,3.5,4.33,0,2,H,0.47701476787482755,1.83,-0.12706297478906559,A,0.10512974255414087,0.25522626848825425,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2011-04-03,2010,sevilla,zaragoza,1.53,4.0,6.0,2,2,H,0.602754299841442,1.53,-0.07778592124259365,D,0.05534824754455214,0.26383706188613804,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-04,2010,almeria,ath bilbao,2.9,3.3,2.4,0,2,H,0.40798636712353237,2.9,0.18316046465824387,D,0.25441026372615605,0.3801243223412594,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-09,2010,mallorca,sevilla,2.6,3.2,2.75,1,2,H,0.531641272978815,2.6,0.3822673097449192,H,0.3822673097449192,0.531641272978815,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-09,2010,ath bilbao,real madrid,4.5,3.75,1.73,0,0,A,0.48087432776454764,1.73,-0.16808741296733265,H,0.3897300163006483,0.30882889251125517,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-09,2010,barcelona,almeria,1.11,8.5,21.0,2,2,H,0.930482711322923,1.11,0.032835809568444674,A,0.120761116998515,0.05336957699992929,21.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2011-04-10,2010,malaga,la coruna,1.75,3.5,4.75,1,2,H,0.5917525167172872,1.75,0.03556690425525266,H,0.03556690425525266,0.5917525167172872,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-04-10,2010,hercules,espanol,2.1,3.25,3.6,1,2,H,0.7622131224642167,2.1,0.6006475571748551,H,0.6006475571748551,0.7622131224642167,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-10,2010,ath madrid,sociedad,1.53,4.0,6.0,2,2,H,0.596433478080816,1.53,-0.08745677853635148,D,0.02283957621239585,0.25570989405309896,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2011-04-10,2010,santander,levante,1.91,3.4,4.0,1,2,H,0.6016971904240689,1.91,0.14924163370997157,H,0.14924163370997157,0.6016971904240689,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-10,2010,valencia,villarreal,1.91,3.4,4.0,2,1,D,0.4378941829247034,3.4,0.48884022194399157,D,0.48884022194399157,0.4378941829247034,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-10,2010,sp gijon,osasuna,2.0,3.4,3.75,2,2,H,0.5933695991714608,2.0,0.18673919834292163,H,0.18673919834292163,0.5933695991714608,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-04-11,2010,zaragoza,getafe,2.1,3.3,3.5,2,2,H,0.4786478087207958,2.1,0.005160398313671211,A,0.41554463555517684,0.4044413244443362,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2011-04-16,2010,getafe,sevilla,2.88,3.3,2.4,2,2,H,0.5484211865360448,2.88,0.5794530172238088,H,0.5794530172238088,0.5484211865360448,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011-04-16,2010,almeria,valencia,3.8,3.4,2.0,0,2,H,0.4356803471083788,3.8,0.6555853190118393,H,0.6555853190118393,0.4356803471083788,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-16,2010,real madrid,barcelona,2.75,3.6,2.38,1,2,H,0.519043945245332,2.75,0.4273708494246631,H,0.4273708494246631,0.519043945245332,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-16,2010,malaga,mallorca,1.91,3.4,4.0,2,2,H,0.5602036610407821,1.91,0.06998899258789382,H,0.06998899258789382,0.5602036610407821,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2011-04-17,2010,levante,hercules,2.1,3.25,3.5,2,2,H,0.442868025297681,2.1,-0.06997714687486989,A,0.27533052658091894,0.36438015045169114,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-17,2010,la coruna,santander,2.1,3.25,3.5,2,2,H,0.6101849048138854,2.1,0.2813883001091595,H,0.2813883001091595,0.6101849048138854,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-04-17,2010,sociedad,sp gijon,2.1,3.25,3.5,2,1,D,0.4027799204270485,3.25,0.30903474138790776,D,0.30903474138790776,0.4027799204270485,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-17,2010,osasuna,ath bilbao,2.4,3.25,2.9,0,2,H,0.6080250369420362,2.4,0.45926008866088686,H,0.45926008866088686,0.6080250369420362,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-17,2010,espanol,ath madrid,2.7,3.25,2.6,1,2,H,0.49773502296945427,2.7,0.3438845620175266,H,0.3438845620175266,0.49773502296945427,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-18,2010,villarreal,zaragoza,1.57,4.0,5.5,2,2,H,0.5083106432077233,1.57,-0.20195229016387428,D,0.1671104515083044,0.2917776128770761,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-23,2010,ath bilbao,sociedad,1.62,3.75,5.5,2,2,H,0.5544836756457495,1.62,-0.10173644545388572,D,0.24786586122105292,0.3327642296589474,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-23,2010,barcelona,osasuna,1.2,6.0,15.0,2,2,H,0.7802592786575943,1.2,-0.06368886561088694,A,0.6182060470957667,0.10788040313971778,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2011-04-23,2010,valencia,real madrid,2.38,3.5,2.8,0,2,H,0.6481743158371293,2.38,0.5426548716923676,H,0.5426548716923676,0.6481743158371293,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-24,2010,mallorca,getafe,2.0,3.4,3.75,2,2,H,0.6053097282623375,2.0,0.21061945652467506,H,0.21061945652467506,0.6053097282623375,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-04-24,2010,hercules,la coruna,2.0,3.4,3.75,2,2,H,0.6375585978550777,2.0,0.27511719571015547,H,0.27511719571015547,0.6375585978550777,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-04-24,2010,ath madrid,levante,1.44,4.5,6.5,2,2,H,0.7919235758619219,1.44,0.1403699492411674,H,0.1403699492411674,0.7919235758619219,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2011-04-24,2010,sp gijon,espanol,2.0,3.4,3.75,2,2,H,0.5842260754310072,2.0,0.16845215086201448,H,0.16845215086201448,0.5842260754310072,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-04-24,2010,sevilla,villarreal,1.95,3.5,3.75,2,2,H,0.57866280714984,1.95,0.128392473942188,H,0.128392473942188,0.57866280714984,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2011-04-24,2010,santander,malaga,2.3,3.3,3.1,0,2,H,0.5042385080160706,2.3,0.1597485684369624,H,0.1597485684369624,0.5042385080160706,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-25,2010,zaragoza,almeria,1.8,3.5,4.5,2,0,A,0.4561217557669809,4.5,1.052547900951414,A,1.052547900951414,0.4561217557669809,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-30,2010,la coruna,ath madrid,3.3,3.4,2.15,0,2,H,0.5253198036957126,3.3,0.7335553521958516,H,0.7335553521958516,0.5253198036957126,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-04-30,2010,real madrid,zaragoza,1.3,5.5,9.0,0,2,H,0.5659675968094773,1.3,-0.26424212414767956,A,0.9124206286526226,0.21249118096140251,9.0,True,0.0,-1.0,9.0,8.0,✗,✓,<0%,≥5%
2011-04-30,2010,sociedad,barcelona,7.5,4.5,1.4,2,0,A,0.6124470877971603,1.4,-0.14257407708397563,D,0.486748893242559,0.3303886429427909,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-05-01,2010,malaga,hercules,1.73,3.75,4.5,2,2,H,0.701678660906198,1.73,0.2139040833677226,H,0.2139040833677226,0.701678660906198,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011-05-01,2010,levante,sp gijon,2.1,3.1,3.75,1,2,H,0.37269791746767766,2.1,-0.21733437331787686,A,0.27995345182549447,0.3413209204867985,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-05-01,2010,almeria,sevilla,4.0,3.8,1.8,0,1,D,0.39672687370285364,3.8,0.5075621200708438,D,0.5075621200708438,0.39672687370285364,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-05-01,2010,osasuna,valencia,2.9,3.3,2.4,2,2,H,0.5443013721774085,2.9,0.5784739793144846,H,0.5784739793144846,0.5443013721774085,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-05-01,2010,villarreal,getafe,1.8,3.5,4.75,2,2,H,0.6081476888112021,1.8,0.09466583986016386,A,0.29139412935137043,0.271872448284499,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2011-05-01,2010,santander,mallorca,2.2,3.25,3.3,2,2,H,0.5570883424107655,2.2,0.22559435330368438,H,0.22559435330368438,0.5570883424107655,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-05-02,2010,espanol,ath bilbao,2.75,3.25,2.5,2,2,H,0.4601079175553244,2.75,0.2652967732771421,H,0.2652967732771421,0.4601079175553244,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2011-05-07,2010,getafe,almeria,1.44,4.33,7.0,2,2,H,0.7410672211900561,1.44,0.06713679851368082,H,0.06713679851368082,0.7410672211900561,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2011-05-07,2010,ath madrid,malaga,1.57,4.0,5.5,0,2,H,0.7959678326405029,1.57,0.2496694972455895,H,0.2496694972455895,0.7959678326405029,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
