Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022,2023-02-26,23,celta,valladolid,1.7,3.75,5.25,2,2,H,0.5758456215218348,1.7,-0.02106244341288077,A,0.11641457141304112,0.21265039455486498,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-02-26,23,ath bilbao,girona,1.67,3.8,5.25,0,2,H,0.5376907091802698,1.67,-0.10205651566894935,A,0.09380387050929584,0.208343594382723,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2022,2023-02-26,23,sevilla,osasuna,1.85,3.25,4.5,0,2,H,0.625602758925514,1.85,0.15736510401220083,H,0.15736510401220083,0.625602758925514,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-02-26,23,almeria,barcelona,7.0,4.75,1.44,2,0,A,0.6990776586043537,1.44,0.006671828390269141,A,0.006671828390269141,0.6990776586043537,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2023-02-27,23,villarreal,getafe,1.67,3.6,5.75,2,2,H,0.5363473567445979,1.67,-0.10429991423652163,A,0.09830377097336185,0.19100935147362813,5.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-03-03,24,sociedad,cadiz,1.5,3.9,7.5,1,2,H,0.6863348322467346,1.5,0.029502248370101958,H,0.029502248370101958,0.6863348322467346,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2023-03-04,24,getafe,girona,2.75,3.0,2.8,2,2,H,0.4321416184399075,2.75,0.18838945070974566,H,0.18838945070974566,0.4321416184399075,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022,2023-03-04,24,almeria,villarreal,3.5,3.6,2.05,0,0,A,0.4063993190321505,2.05,-0.16688139598409157,D,0.13889763717741843,0.3163604547715051,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-03-04,24,mallorca,elche,1.7,3.4,5.75,0,2,H,0.4030645689580111,1.7,-0.3147902327713811,A,0.5104695813168401,0.2626903619681461,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2022,2023-03-04,24,ath madrid,sevilla,1.67,3.6,5.25,2,2,H,0.7100524243706811,1.67,0.18578754869903724,H,0.18578754869903724,0.7100524243706811,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2022,2023-03-05,24,vallecano,ath bilbao,2.9,3.1,2.6,1,2,H,0.3659956992098325,2.9,0.0613875277085143,H,0.0613875277085143,0.3659956992098325,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-05,24,valladolid,espanol,2.5,3.2,2.88,2,2,H,0.3791650901319773,2.5,-0.052087274670056694,D,-0.007755034164130148,0.3100765518237093,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2022,2023-03-05,24,barcelona,valencia,1.53,4.5,5.75,2,2,H,0.71744049860927,1.53,0.09768396287218306,H,0.09768396287218306,0.71744049860927,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022,2023-03-05,24,betis,real madrid,4.75,3.75,1.73,1,0,A,0.61926197632812,1.73,0.0713232190476476,A,0.0713232190476476,0.61926197632812,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-06,24,osasuna,celta,2.8,3.0,2.8,1,2,H,0.4435615203686195,2.8,0.24197225703213454,H,0.24197225703213454,0.4435615203686195,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-10,25,cadiz,getafe,2.5,2.88,3.3,1,2,H,0.37238401058807025,2.5,-0.06903997352982438,A,0.04216270453907689,0.3158068801633566,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022,2023-03-11,25,real madrid,espanol,1.25,6.5,9.5,2,2,H,0.8421721277806823,1.25,0.052715159725852834,H,0.052715159725852834,0.8421721277806823,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2022,2023-03-11,25,elche,valladolid,2.7,3.3,2.7,1,2,H,0.4798602238743991,2.7,0.2956226044608776,H,0.2956226044608776,0.4798602238743991,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-11,25,celta,vallecano,2.1,3.2,4.0,2,2,H,0.5528662745066945,2.1,0.1610191764640585,H,0.1610191764640585,0.5528662745066945,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2022,2023-03-11,25,valencia,osasuna,2.1,3.2,3.8,2,2,H,0.4882430375384014,2.1,0.02531037883064302,H,0.02531037883064302,0.4882430375384014,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2022,2023-03-12,25,villarreal,betis,1.95,3.6,3.8,1,2,H,0.48002420776220994,1.95,-0.06395279486369065,D,0.002848544326333524,0.2785690400906482,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,0–2%
2022,2023-03-12,25,mallorca,sociedad,3.5,2.9,2.38,1,0,A,0.5119053522619168,2.38,0.21833473838336204,A,0.21833473838336204,0.5119053522619168,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-12,25,sevilla,almeria,1.73,3.6,5.25,2,2,H,0.7089738251126516,1.73,0.22652471744488722,H,0.22652471744488722,0.7089738251126516,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2022,2023-03-12,25,ath bilbao,barcelona,3.5,3.3,2.15,0,0,A,0.4916935060937855,2.15,0.05714103810163884,A,0.05714103810163884,0.4916935060937855,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2022,2023-03-13,25,girona,ath madrid,3.75,3.4,2.05,0,0,A,0.6136339256311318,2.05,0.25794954754382027,A,0.25794954754382027,0.6136339256311318,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2022,2023-03-17,26,valladolid,ath bilbao,4.2,3.6,1.83,0,0,A,0.39370152452066687,1.83,-0.2795262101271796,H,0.19895498009000723,0.28546547145000173,4.2,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-03-18,26,almeria,cadiz,2.0,3.5,3.6,1,1,D,0.3420399806605548,3.5,0.19713993231194182,D,0.19713993231194182,0.3420399806605548,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022,2023-03-18,26,vallecano,girona,2.0,3.4,3.8,1,2,H,0.4825883851601684,2.0,-0.034823229679663226,A,0.007135846795860434,0.2650357491568054,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022,2023-03-18,26,espanol,celta,2.75,3.25,2.55,0,2,H,0.4618005295827535,2.75,0.2699514563525722,H,0.2699514563525722,0.4618005295827535,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-18,26,ath madrid,valencia,1.55,4.2,5.75,2,2,H,0.7325797277689821,1.55,0.13549857804192222,H,0.13549857804192222,0.7325797277689821,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022,2023-03-19,26,betis,mallorca,1.8,3.2,5.25,2,2,H,0.6181603937355319,1.8,0.11268870872395742,H,0.11268870872395742,0.6181603937355319,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022,2023-03-19,26,osasuna,villarreal,3.0,3.1,2.45,0,0,A,0.3891647640120578,2.45,-0.04654632817045834,A,-0.04654632817045834,0.3891647640120578,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,<0%,<0%
2022,2023-03-19,26,sociedad,elche,1.4,4.75,8.5,2,2,H,0.6979408629485476,1.4,-0.022882791872033348,A,0.05682999108529585,0.12433294012768187,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-03-19,26,getafe,sevilla,2.9,3.1,2.5,2,2,H,0.38837579672541706,2.9,0.12628981050370935,H,0.12628981050370935,0.38837579672541706,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2022,2023-03-19,26,barcelona,real madrid,2.15,3.5,3.25,2,0,A,0.38985452053369574,3.25,0.26702719173451106,A,0.26702719173451106,0.38985452053369574,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-03-31,27,mallorca,osasuna,2.2,2.9,3.9,1,1,D,0.36838841242012454,2.9,0.0683263960183611,A,0.21779858491352244,0.3122560474137237,3.9,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2022,2023-04-01,27,girona,espanol,1.91,3.3,4.33,2,2,H,0.4484479249191913,1.91,-0.1434644634043447,A,0.11836432309900258,0.258282753602541,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-01,27,ath bilbao,getafe,1.57,3.8,6.5,1,2,H,0.5216425121757924,1.57,-0.18102125588400597,A,0.2749275129926345,0.19614269430655915,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-04-01,27,cadiz,sevilla,3.4,3.1,2.3,0,0,A,0.41853201451011085,2.3,-0.03737636662674515,H,0.018807904333843162,0.29964938362760096,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2022,2023-04-01,27,elche,barcelona,9.5,5.0,1.33,0,0,A,0.6795781814690802,1.33,-0.09616101864612325,H,0.25612196106953333,0.13222336432310877,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-02,27,celta,almeria,1.55,4.0,6.0,1,2,H,0.6051965549339703,1.55,-0.06194533985234607,A,0.15520400729205264,0.1925340012153421,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-04-02,27,real madrid,valladolid,1.2,7.5,11.0,2,2,H,0.8528373316121167,1.2,0.023404797934539978,H,0.023404797934539978,0.8528373316121167,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2022,2023-04-02,27,villarreal,sociedad,2.4,3.1,3.2,2,2,H,0.4018863704409328,2.4,-0.03547271094176141,D,-0.006251305414254893,0.3205640950276597,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,<0%
2022,2023-04-02,27,ath madrid,betis,1.53,4.0,6.5,2,2,H,0.6838376046777564,1.53,0.04627153515696736,H,0.04627153515696736,0.6838376046777564,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2022,2023-04-03,27,valencia,vallecano,2.05,3.2,3.8,1,2,H,0.5432844657514847,2.05,0.11373315479054358,H,0.11373315479054358,0.5432844657514847,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-07,28,sevilla,celta,2.1,3.4,3.5,1,2,H,0.6441660384966367,2.1,0.352748680842937,H,0.352748680842937,0.6441660384966367,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-08,28,osasuna,elche,1.73,3.6,5.0,2,2,H,0.5477901039156013,1.73,-0.05232312022600971,A,0.0034542713112128975,0.2006908542622426,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,0–2%
2022,2023-04-08,28,espanol,ath bilbao,3.5,3.2,2.2,0,0,A,0.36523703023741944,2.2,-0.1964785334776772,H,0.1440074104686726,0.3268592601339065,3.5,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-08,28,sociedad,getafe,1.7,3.3,6.0,2,2,H,0.5690009936608674,1.7,-0.03269831077652541,A,0.01296784977561427,0.16882797496260238,6.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,0–2%
2022,2023-04-08,28,real madrid,villarreal,1.53,4.33,5.75,0,2,H,0.76539038358005,1.53,0.1710472868774764,H,0.1710472868774764,0.76539038358005,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-09,28,valladolid,mallorca,2.5,2.9,3.2,1,2,H,0.39889940702883026,2.5,-0.0027514824279243344,H,-0.0027514824279243344,0.39889940702883026,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022,2023-04-09,28,betis,cadiz,1.62,3.75,5.75,0,2,H,0.6448640785266007,1.62,0.04467980721309317,H,0.04467980721309317,0.6448640785266007,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2023-04-09,28,almeria,valencia,3.0,3.3,2.4,2,0,A,0.3427319268003748,2.4,-0.1774433756791005,D,0.07661771722061617,0.3262477930971564,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-04-09,28,vallecano,ath madrid,4.33,3.5,1.85,0,0,A,0.6097985223032851,1.85,0.1281272662610775,A,0.1281272662610775,0.6097985223032851,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2022,2023-04-10,28,barcelona,girona,1.3,5.5,10.0,1,2,H,0.7745162886015802,1.3,0.006871175182054268,H,0.006871175182054268,0.7745162886015802,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2023-04-14,29,vallecano,osasuna,2.2,3.1,3.6,2,2,H,0.43532988660142447,2.2,-0.04227424947686609,A,0.016990041090594543,0.28249723363627627,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2022,2023-04-15,29,villarreal,valladolid,1.44,4.75,6.5,0,2,H,0.6985337121232471,1.44,0.005888545457475747,H,0.005888545457475747,0.6985337121232471,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2023-04-15,29,ath bilbao,sociedad,2.25,3.1,3.5,2,2,H,0.35645579171209985,2.25,-0.19797446864777535,A,0.140854662926313,0.3259584751218037,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-15,29,betis,espanol,1.83,3.5,4.5,2,2,H,0.6227465609870438,1.83,0.13962620660629033,H,0.13962620660629033,0.6227465609870438,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2022,2023-04-15,29,cadiz,real madrid,5.75,4.2,1.55,0,0,A,0.7348173394746988,1.55,0.13896687618578318,A,0.13896687618578318,0.7348173394746988,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022,2023-04-16,29,girona,elche,1.53,4.33,6.0,2,2,H,0.5453981887684852,1.53,-0.16554077118421762,A,0.2762903455022143,0.21271505758370238,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-16,29,getafe,barcelona,6.0,3.8,1.6,1,0,A,0.6098229476889514,1.6,-0.024283283697677738,H,0.06288567342838469,0.17714761223806413,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-04-16,29,ath madrid,almeria,1.22,7.0,11.0,2,2,H,0.7558533760494047,1.22,-0.07785888121972628,D,0.17326988021445522,0.1676099828877793,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-16,29,valencia,sevilla,2.2,3.2,3.6,0,2,H,0.4559683447886516,2.2,0.0031303585350337393,A,0.04044615943012975,0.2890128220639249,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,2–5%
2022,2023-04-17,29,celta,mallorca,1.8,3.3,5.25,0,2,H,0.5449012876517343,1.8,-0.019177682226878212,A,0.14317882641594282,0.21774834788875103,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2022,2023-04-21,30,espanol,cadiz,2.05,3.25,3.8,1,2,H,0.47291485705195874,2.05,-0.03052454304348462,A,0.007952081869367689,0.26525054786035995,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022,2023-04-22,30,almeria,ath bilbao,3.8,3.75,1.85,0,0,A,0.414135833601654,1.85,-0.23384870783694,D,0.1782917233129242,0.31421112621677977,3.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-22,30,osasuna,betis,2.55,3.2,2.88,2,0,A,0.39795384790768207,2.88,0.14610708197412436,A,0.14610708197412436,0.39795384790768207,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-22,30,valladolid,girona,2.5,3.4,2.8,2,2,H,0.42444553551366665,2.5,0.06111383878416654,H,0.06111383878416654,0.42444553551366665,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022,2023-04-22,30,sociedad,vallecano,1.67,3.5,6.0,2,2,H,0.6166755375148475,1.67,0.029848147649795376,H,0.029848147649795376,0.6166755375148475,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,2–5%,2–5%
2022,2023-04-22,30,real madrid,celta,1.36,5.0,9.0,2,2,H,0.8494296707769922,1.36,0.15522435225670939,H,0.15522435225670939,0.8494296707769922,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2022,2023-04-23,30,elche,valencia,4.33,3.5,1.85,0,2,H,0.42764551171614434,4.33,0.8517050657309051,H,0.8517050657309051,0.42764551171614434,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-23,30,barcelona,ath madrid,1.95,3.3,4.2,2,2,H,0.541115792092836,1.95,0.05517579458103028,H,0.05517579458103028,0.541115792092836,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2022,2023-04-23,30,mallorca,getafe,2.3,2.88,3.75,2,2,H,0.3545821046566638,2.3,-0.18446115928967333,A,0.21754244080918128,0.3246779842157817,3.75,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-23,30,sevilla,villarreal,2.75,3.4,2.55,2,2,H,0.5036962898131226,2.75,0.3851647969860872,H,0.3851647969860872,0.5036962898131226,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022,2023-04-25,31,cadiz,osasuna,2.3,3.1,3.4,0,2,H,0.4166972670088075,2.3,-0.041596285879742845,D,0.0042879170074028305,0.3239638441959364,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022,2023-04-25,31,girona,real madrid,5.25,4.33,1.57,2,0,A,0.7683212124924593,1.57,0.20626430361316128,A,0.20626430361316128,0.7683212124924593,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-25,31,betis,sociedad,2.75,3.25,2.63,1,2,H,0.3721889782846916,2.75,0.023519690282902017,H,0.023519690282902017,0.3721889782846916,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2023-04-26,31,celta,elche,1.3,5.25,10.0,2,2,H,0.6664375196963352,1.3,-0.13363122439476416,A,0.5410348561212142,0.15410348561212142,10.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-04-26,31,vallecano,barcelona,4.75,3.75,1.73,2,0,A,0.6505751544824306,1.73,0.125495017254605,A,0.125495017254605,0.6505751544824306,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-26,31,ath madrid,mallorca,1.4,4.33,8.5,2,2,H,0.7674010495051307,1.4,0.07436146930718279,H,0.07436146930718279,0.7674010495051307,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022,2023-04-26,31,getafe,almeria,1.91,3.3,4.5,0,2,H,0.5606955253309538,1.91,0.07092845338212173,H,0.07092845338212173,0.5606955253309538,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-04-27,31,villarreal,espanol,1.57,4.0,6.0,2,2,H,0.7060761721932703,1.57,0.10853959034343452,H,0.10853959034343452,0.7060761721932703,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2022,2023-04-27,31,ath bilbao,sevilla,1.75,3.6,4.5,0,2,H,0.5144580199162386,1.75,-0.09969846514658243,A,0.1416175715102883,0.253692793668953,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2022,2023-04-27,31,valencia,valladolid,1.75,3.75,4.75,2,2,H,0.6115999646446595,1.75,0.07029993812815416,H,0.07029993812815416,0.6115999646446595,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2022,2023-04-28,32,osasuna,sociedad,3.75,3.0,2.2,0,0,A,0.3813590856838398,2.2,-0.16101001149555239,H,0.03332231204357905,0.2755526165449544,3.75,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-04-29,32,elche,vallecano,4.75,3.5,1.8,2,2,H,0.400218238292713,4.75,0.9010366318903869,H,0.9010366318903869,0.400218238292713,4.75,True,4.75,3.75,4.75,3.75,✓,✓,≥5%,≥5%
2022,2023-04-29,32,real madrid,almeria,1.14,8.5,15.0,2,2,H,0.8425567940934574,1.14,-0.03948525473345865,D,0.043003486432593,0.12270629252148153,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-04-29,32,barcelona,betis,1.33,5.0,9.0,2,2,H,0.6825818169589861,1.33,-0.09216618344454841,A,0.026611530624862434,0.11406794784720695,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-04-30,32,cadiz,valencia,3.1,3.1,2.45,2,2,H,0.38405633608363154,3.1,0.19057464185925777,H,0.19057464185925777,0.38405633608363154,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022,2023-04-30,32,villarreal,celta,1.8,3.6,4.5,2,2,H,0.6889272413959708,1.8,0.24006903451274764,H,0.24006903451274764,0.6889272413959708,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022,2023-04-30,32,espanol,getafe,2.38,3.0,3.3,2,2,H,0.4519648634791172,2.38,0.0756763750802989,H,0.0756763750802989,0.4519648634791172,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2022,2023-04-30,32,valladolid,ath madrid,5.5,3.8,1.65,0,0,A,0.6708739225395943,1.65,0.10694197219033064,A,0.10694197219033064,0.6708739225395943,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2022,2023-05-01,32,mallorca,ath bilbao,3.6,3.0,2.25,1,0,A,0.38765051356522157,2.25,-0.12778634447825143,H,0.20897297377834767,0.33582582604954103,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-05-01,32,sevilla,girona,1.95,3.5,3.8,0,2,H,0.6453868032033464,1.95,0.25850426624652556,H,0.25850426624652556,0.6453868032033464,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-02,33,sociedad,real madrid,2.55,3.4,2.8,2,0,A,0.6052613234064719,2.8,0.6947317055381212,A,0.6947317055381212,0.6052613234064719,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-02,33,almeria,elche,1.62,4.33,5.0,2,2,H,0.5010438617648354,1.62,-0.18830894394096664,A,0.19099947790550575,0.23819989558110116,5.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-05-02,33,barcelona,osasuna,1.14,7.5,19.0,2,2,H,0.7497722506841372,1.14,-0.1452596342200836,D,0.477354779107636,0.19698063721435147,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-05-03,33,valencia,villarreal,2.75,3.3,2.55,1,0,A,0.4308599662516798,2.55,0.09869291394178359,A,0.09869291394178359,0.4308599662516798,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-03,33,ath madrid,cadiz,1.29,5.5,12.0,2,2,H,0.8160658503794531,1.29,0.05272494698949459,H,0.05272494698949459,0.8160658503794531,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2022,2023-05-03,33,getafe,celta,2.55,3.0,3.1,2,2,H,0.442533966496926,2.55,0.12846161456716132,H,0.12846161456716132,0.442533966496926,2.55,True,2.55,1.5499999999999998,2.55,1.5499999999999998,✓,✓,≥5%,≥5%
2022,2023-05-04,33,girona,mallorca,2.1,3.2,3.75,2,2,H,0.43141549023989473,2.1,-0.09402747049622107,D,0.04215670026319773,0.3256739688322493,3.2,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,2–5%
2022,2023-05-04,33,sevilla,espanol,1.83,3.6,4.2,2,2,H,0.7144620427912097,1.83,0.3074655383079139,H,0.3074655383079139,0.7144620427912097,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2022,2023-05-04,33,ath bilbao,betis,1.7,4.0,4.75,0,2,H,0.5044579192991355,1.7,-0.14242153719146966,D,0.0842675898456049,0.2710668974614012,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2023-05-04,33,vallecano,valladolid,1.73,3.8,4.75,2,2,H,0.4908391997021456,1.73,-0.15084818451528803,A,0.26869939071456406,0.26709460857148715,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2022,2023-05-12,34,mallorca,cadiz,2.15,2.9,4.0,2,2,H,0.47880875938285117,2.15,0.029438832673130078,A,0.07098604478453208,0.267746511196133,4.0,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2022,2023-05-13,34,sociedad,girona,1.62,4.0,5.5,1,2,H,0.6675286403157803,1.62,0.08139639731156412,H,0.08139639731156412,0.6675286403157803,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2023-05-13,34,osasuna,almeria,2.05,3.5,3.6,2,2,H,0.5103173110337785,2.05,0.046150487619246006,H,0.046150487619246006,0.5103173110337785,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2022,2023-05-13,34,villarreal,ath bilbao,2.1,3.5,3.4,2,2,H,0.595740454878412,2.1,0.25105495524466526,H,0.25105495524466526,0.595740454878412,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2022,2023-05-13,34,real madrid,getafe,1.55,4.0,6.5,2,2,H,0.8077064067757761,1.55,0.25194493050245304,H,0.25194493050245304,0.8077064067757761,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022,2023-05-14,34,espanol,barcelona,5.25,4.0,1.65,0,0,A,0.6225191200302018,1.65,0.02715654804983303,A,0.02715654804983303,0.6225191200302018,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,2–5%,2–5%
2022,2023-05-14,34,celta,valencia,2.2,3.3,3.4,0,2,H,0.4648138520867415,2.2,0.02259047459083141,H,0.02259047459083141,0.4648138520867415,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2023-05-14,34,valladolid,sevilla,2.25,3.5,3.1,0,0,A,0.4573511149062959,3.1,0.4177884562095173,A,0.4177884562095173,0.4573511149062959,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
