Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,16,2023-01-08,almeria,sociedad,<NA>#4715,A,A,0.20140787933250784,0.24902624695445455,0.5495658737130377,0.5495658737130377,0.9979209584844818,0.30053962675858314,4.2,3.3,1.95,1.0539460539460541,0.22590837282780407,0.287519747235387,0.48657187993680884,1.95,0.5495658737130377,0.07165345374042342,0.07542468814781414,1,1,0.95,57.84
2022,16,2023-01-08,ath madrid,barcelona,<NA>#4718,A,A,0.24966212843097835,0.29986048297273793,0.4504773885962836,0.4504773885962836,1.066838215189889,0.15061690562354568,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,2.3,0.4504773885962836,0.036097993771452175,0.027767687516501677,1,1,1.2999999999999998,59.14
2022,16,2023-01-08,sevilla,getafe,<NA>#4717,H,H,0.6163837713453006,0.28535951245766833,0.09825671619703108,0.6163837713453006,0.8840740042126995,0.3310242588876323,1.75,3.4,5.25,1.0560224089635855,0.5411140583554376,0.27851458885941643,0.18037135278514588,1.75,0.6163837713453006,0.07867159985427613,0.10489546647236818,1,1,0.75,59.89
2022,16,2023-01-08,vallecano,betis,<NA>#4716,A,H,0.4388702999316592,0.2531071330078881,0.3080225670604528,0.4388702999316592,1.0719087599922106,0.13084773287120643,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,2.3,0.4388702999316592,0.009401689842816086,0.007232069109858528,1,0,-1.0,58.89
2022,16,2023-01-09,ath bilbao,osasuna,<NA>#4719,D,H,0.6227225902992937,0.2632049710658504,0.11407243863485596,0.6227225902992937,0.8939292910870082,0.3595176192334433,1.67,3.6,5.75,1.0504932164656196,0.5700202398490961,0.2644260557077751,0.16555370444312875,1.67,0.6227225902992937,0.03994672579982039,0.05962197880570209,1,0,-1.0,57.89
2022,17,2023-01-13,celta,villarreal,<NA>#4720,D,H,0.4014891716983199,0.2913863442241071,0.30712448407757303,0.4014891716983199,1.0882600042208268,0.09436468762074685,2.88,3.3,2.5,1.0502525252525254,0.33060831930752577,0.28853089685020433,0.38086078384226973,2.88,0.4014891716983199,0.15628881449116117,0.08313234813359636,1,0,-1.0,56.89
2022,17,2023-01-14,girona,sevilla,<NA>#4721,H,H,0.38018892821609035,0.2883854391519379,0.3314256326319717,0.38018892821609035,1.0922812605528984,0.04876329558411863,2.38,3.4,3.0,1.0476190476190477,0.40106951871657753,0.2807486631016043,0.3181818181818181,2.38,0.38018892821609035,-0.095150350845705,0.0,1,1,1.38,58.27
2022,17,2023-01-14,osasuna,mallorca,<NA>#4724,H,H,0.5057213339001687,0.32884181224059106,0.16543685385924028,0.5057213339001687,1.0081644666391583,0.17687952165957765,2.0,3.1,4.33,1.0535275273783804,0.47459604709542835,0.3061909981260828,0.21921295477848884,2.0,0.5057213339001687,0.011442667800337425,0.011442667800337425,1,1,1.0,59.27
2022,17,2023-01-14,sociedad,ath bilbao,<NA>#4723,H,D,0.32804048721338214,0.37331132703451486,0.298648185752103,0.37331132703451486,1.0943925038543763,0.045270839821132725,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,3.2,0.37331132703451486,0.1945962465104476,0.08845283932293072,1,0,-1.0,58.27
2022,17,2023-01-14,valladolid,vallecano,<NA>#4722,A,D,0.33822177715326196,0.3486123363739131,0.313165886472825,0.3486123363739131,1.0976088972327078,0.01039055922065113,2.75,3.25,2.63,1.0515568082108007,0.34580762617578636,0.2926064529179731,0.36158592090624053,3.25,0.3486123363739131,0.1329900932152175,0.059106708095652216,1,0,-1.0,57.27
2022,17,2023-01-15,almeria,ath madrid,<NA>#4726,D,A,0.13584064212929964,0.20434289592008922,0.6598164619506112,0.6598164619506112,0.8700099193319057,0.4554735660305219,5.0,3.75,1.7,1.0549019607843138,0.1895910780669145,0.2527881040892193,0.5576208178438662,1.7,0.6598164619506112,0.12168798531603897,0.17383997902291282,1,0,-1.0,56.27
2022,17,2023-01-15,getafe,espanol,<NA>#4725,A,D,0.3351947783961862,0.34973079911171356,0.31507442249210016,0.34973079911171356,1.0977007695595775,0.014536020715527342,2.5,3.0,3.1,1.0559139784946237,0.3788187372708758,0.3156822810590631,0.3054989816700611,3.0,0.34973079911171356,0.04919239733514069,0.024596198667570346,1,0,-1.0,55.27
2022,17,2023-01-16,cadiz,elche,<NA>#4727,D,H,0.4567238407508565,0.3279321534769476,0.21534400577219592,0.4567238407508565,1.0542158575251674,0.12879168727390888,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4567238407508565,-0.12765746416586415,0.0,1,0,-1.0,54.27
2022,17,2023-02-01,betis,barcelona,<NA>#4748,A,A,0.12682678598859848,0.24928499043040614,0.6238882235809954,0.6238882235809954,0.9025256963443127,0.37460323315058924,5.0,3.8,1.67,1.0619602899464229,0.18833095916429252,0.24780389363722696,0.5638651471984806,1.67,0.6238882235809954,0.04189333338026224,0.06252736325412275,1,1,0.6699999999999999,54.94
2022,17,2023-02-02,real madrid,valencia,<NA>#4749,H,H,0.6434462345794006,0.24243860963175595,0.11411515578884339,0.6434462345794006,0.8749357392726215,0.4010076249476447,1.44,4.75,6.5,1.0588169140800718,0.6558682952734998,0.19883165161975572,0.14530005310674457,1.44,0.6434462345794006,-0.07343742220566313,0.0,1,1,0.43999999999999995,55.38
2022,18,2023-01-20,mallorca,celta,<NA>#4728,H,D,0.26739653950026865,0.3685121057958789,0.36409135470385245,0.3685121057958789,1.0884408351353325,0.0044207510920264426,2.8,2.75,3.0,1.054112554112554,0.33880903490759756,0.3449691991786448,0.3162217659137577,2.75,0.3685121057958789,0.013408290938667022,0.007661880536381156,1,0,-1.0,54.38
2022,18,2023-01-21,ath madrid,valladolid,<NA>#4731,H,H,0.7533498793994379,0.1746154256957954,0.07203469490476679,0.7533498793994379,0.7075963854234035,0.5787344537036425,1.4,4.75,8.5,1.0424590888987173,0.6851930420025457,0.20195163343232925,0.11285532456512516,1.4,0.7533498793994379,0.05468983115921294,0.13672457789803238,1,1,0.3999999999999999,54.78
2022,18,2023-01-21,espanol,betis,<NA>#4730,H,H,0.39662038269744326,0.29084545603587747,0.3125341612666792,0.39662038269744326,1.0894585243689014,0.08408622143076405,2.7,3.2,2.7,1.0532407407407407,0.3516483516483516,0.2967032967032967,0.3516483516483516,2.7,0.39662038269744326,0.07087503328309686,0.0416911960488805,1,1,1.7000000000000002,56.480000000000004
2022,18,2023-01-21,sevilla,cadiz,<NA>#4732,H,H,0.6178774797133503,0.2510274541816615,0.13109506610498817,0.6178774797133503,0.9108180394771096,0.3668500255316888,1.7,3.75,5.0,1.0549019607843138,0.5576208178438662,0.2527881040892193,0.1895910780669145,1.7,0.6178774797133503,0.050391715512695445,0.07198816501813636,1,1,0.7,57.18
2022,18,2023-01-21,vallecano,sociedad,<NA>#4729,A,A,0.3033314711450227,0.24396226115023043,0.45270626770474703,0.45270626770474703,1.064795733967162,0.14937479655972435,3.1,3.2,2.38,1.055248712388181,0.3056915790318696,0.2961387171871237,0.3981697037810067,2.38,0.45270626770474703,0.07744091713729795,0.0561166066212304,1,1,1.38,58.56
2022,18,2023-01-22,ath bilbao,real madrid,<NA>#4734,A,A,0.24992317840896147,0.2362008615585062,0.5138759600325323,0.5138759600325323,1.0295238516725451,0.26395278162357083,3.5,3.25,2.15,1.058522872476361,0.269917914051183,0.2906808305166586,0.43940125543215836,2.15,0.5138759600325323,0.10483331406994445,0.09115940353908214,1,1,1.15,59.71
2022,18,2023-01-22,barcelona,getafe,<NA>#4733,H,H,0.8066044561185172,0.14392985527940907,0.04946568860207378,0.8066044561185172,0.6010721819979457,0.6626746008391081,1.73,3.8,4.5,1.0634147990399891,0.543564639689755,0.24746495438507263,0.20897040592517244,1.73,0.8066044561185172,0.3954257090850347,0.5416790535411434,1,1,0.73,60.44
2022,18,2023-01-22,elche,osasuna,<NA>#4736,D,H,0.3685699207228659,0.2827023774778353,0.34872770179929874,0.3685699207228659,1.0924058797498162,0.019842218923567134,1.18,8.0,15.0,1.039124293785311,0.8155498165012912,0.12029359793394044,0.06415658556476823,1.18,0.3685699207228659,-0.5650874935470183,0.0,1,0,-1.0,59.44
2022,18,2023-01-22,villarreal,girona,<NA>#4735,H,H,0.5327192474592837,0.2755446601786413,0.19173609236207495,0.5327192474592837,1.0073423746640096,0.25717458728064235,2.9,3.4,2.38,1.059113300492611,0.3255813953488372,0.27770177838577287,0.39671682626538984,2.9,0.5327192474592837,0.5448858176319227,0.28678200927995934,1,1,1.9,61.34
2022,18,2023-01-23,valencia,almeria,<NA>#4737,D,H,0.6943893268259842,0.2076968915616331,0.09791378161238277,0.6943893268259842,0.8072106383141798,0.48669243526435113,1.6,4.2,5.25,1.0535714285714286,0.5932203389830508,0.22598870056497172,0.18079096045197737,1.6,0.6943893268259842,0.11102292292157478,0.1850382048692913,1,0,-1.0,60.34
2022,19,2023-01-27,almeria,espanol,<NA>#4738,H,H,0.39734101851132886,0.3826310027616364,0.22002797872703478,0.39734101851132886,1.067440057092174,0.01471001574969244,2.38,3.1,3.2,1.055248712388181,0.3981697037810067,0.3056915790318696,0.2961387171871237,2.38,0.39734101851132886,-0.05432837594303741,0.0,1,1,1.38,61.72
2022,19,2023-01-28,cadiz,mallorca,<NA>#4739,H,H,0.3794662761977299,0.36023011625698576,0.2603036075452845,0.3794662761977299,1.0858425595021377,0.019236159940744124,2.88,2.8,2.9,1.0491926655719759,0.3309422888816433,0.34039778284969024,0.32865992826866647,2.88,0.3794662761977299,0.09286287544946203,0.0493951465156713,1,1,1.88,63.6
2022,19,2023-01-28,getafe,betis,<NA>#4742,A,D,0.32712796756452667,0.38058643775701245,0.2922855946784608,0.38058643775701245,1.0927147813832732,0.053458470192485785,3.2,2.88,2.63,1.0399503591043515,0.30049511235241844,0.3338834581693538,0.3656214294782278,2.88,0.38058643775701245,0.09608894074019592,0.051111138691593574,1,0,-1.0,62.6
2022,19,2023-01-28,girona,barcelona,<NA>#4740,A,A,0.14676645044195238,0.18445369702196318,0.6687798525360844,0.6687798525360844,0.8624749367194917,0.4843261555141212,5.0,4.33,1.57,1.0678895573763256,0.18728528490471957,0.21626476316942211,0.5964499519258584,1.57,0.6687798525360844,0.04998436848165255,0.087691874529215,1,1,0.5700000000000001,63.17
2022,19,2023-01-28,sevilla,elche,<NA>#4741,H,H,0.6336573619102274,0.22615674918576095,0.14018588890401165,0.6336573619102274,0.9007275793498423,0.4075006127244664,1.53,4.0,7.0,1.046451914098973,0.6245817532902074,0.23890252063350434,0.13651572607628817,1.53,0.6336573619102274,-0.030504236277352104,0.0,1,1,0.53,63.7
2022,19,2023-01-29,celta,ath bilbao,<NA>#4745,H,A,0.34537200406971774,0.2826212985270699,0.3720066974032123,0.3720066974032123,1.0921664907704334,0.026634693333494552,2.88,3.0,2.7,1.050925925925926,0.33039647577092507,0.3171806167400881,0.35242290748898675,2.7,0.3720066974032123,0.0044180829886733,0.0025988723462784112,1,0,-1.0,62.7
2022,19,2023-01-29,osasuna,ath madrid,<NA>#4744,A,A,0.15279221035830604,0.20561366100932726,0.6415941286323666,0.6415941286323666,0.8970168937709155,0.4359804676230394,3.6,3.1,2.2,1.0549038774845227,0.2633204633204633,0.30579150579150577,0.43088803088803085,2.2,0.6415941286323666,0.41150708299120675,0.3429225691593389,1,1,1.2000000000000002,63.9
2022,19,2023-01-29,real madrid,sociedad,<NA>#4746,D,H,0.6133033514832754,0.26618854165526235,0.12050810686146231,0.6133033514832754,0.9071550303658771,0.34711480982801307,1.67,3.8,5.0,1.0619602899464229,0.5638651471984806,0.24780389363722696,0.18833095916429252,1.67,0.6133033514832754,0.024216596977069904,0.03614417459264165,1,0,-1.0,62.9
2022,19,2023-01-29,valladolid,valencia,<NA>#4743,H,A,0.24899202884929839,0.3644182423848487,0.3865897287658529,0.3865897287658529,1.0814567968762814,0.02217148638100419,3.25,3.1,2.4,1.0469396195202647,0.29389689907169664,0.3081177167687142,0.3979853841595892,2.4,0.3865897287658529,-0.07218465096195315,0.0,1,0,-1.0,61.9
2022,19,2023-01-30,villarreal,vallecano,<NA>#4747,A,H,0.6067352974741915,0.24465562733948704,0.14860907518632147,0.6067352974741915,0.930928231961947,0.3620796701347045,1.67,3.8,5.25,1.0524364804226134,0.5689677299756157,0.2500463444892837,0.1809859255351006,1.67,0.6067352974741915,0.013247946781899833,0.019773054898357963,1,0,-1.0,60.9
2022,20,2023-02-03,ath bilbao,cadiz,<NA>#4750,H,H,0.7466043335986958,0.18958147022525157,0.06381419617605259,0.7466043335986958,0.7090371854447899,0.5570228633734442,1.36,4.5,9.5,1.062779497764018,0.6918595241948534,0.20909532286777793,0.0990451529373685,1.36,0.7466043335986958,0.015381893694226378,0.04272748248396215,1,1,0.3600000000000001,61.26
2022,20,2023-02-04,ath madrid,getafe,<NA>#4753,D,H,0.7264998330626659,0.19498913846523555,0.07851102847209866,0.7264998330626659,0.7506721184116714,0.5315106945974303,1.4,4.33,9.0,1.0563437076139155,0.6761868406440866,0.21862853970016655,0.1051846196557468,1.4,0.7264998330626659,0.017099766287732132,0.04274941571933034,1,0,-1.0,60.26
2022,20,2023-02-04,betis,celta,<NA>#4754,A,H,0.38959035348743626,0.3752660418970442,0.23514360461551953,0.38959035348743626,1.075441020610251,0.014324311590392047,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,2.2,0.38959035348743626,-0.14290122232764013,0.0,1,0,-1.0,59.26
2022,20,2023-02-04,elche,villarreal,<NA>#4752,H,A,0.24040054298765007,0.27855338285681835,0.4810460741555317,0.4810460741555317,1.0507362157737816,0.20249269129871333,5.0,3.8,1.67,1.0619602899464229,0.18833095916429252,0.24780389363722696,0.5638651471984806,1.67,0.4810460741555317,-0.19665305616026213,0.0,1,0,-1.0,58.26
2022,20,2023-02-04,espanol,osasuna,<NA>#4751,D,H,0.41329201392599507,0.2978628733054204,0.28884511276858454,0.41329201392599507,1.0846400251286066,0.11542914062057469,2.55,3.0,3.0,1.0588235294117647,0.3703703703703704,0.31481481481481477,0.31481481481481477,2.55,0.41329201392599507,0.05389463551128726,0.03477073258792727,1,0,-1.0,57.26
2022,20,2023-02-05,barcelona,sevilla,<NA>#4758,H,H,0.6834107427639271,0.2024271918797594,0.11416206535631356,0.6834107427639271,0.8312459687986922,0.48098355088416767,1.33,5.25,8.5,1.0600029485478402,0.7093184979137691,0.17969401947148816,0.1109874826147427,1.33,0.6834107427639271,-0.0910637121239769,0.0,1,1,0.33000000000000007,57.59
2022,20,2023-02-05,girona,valencia,<NA>#4756,H,H,0.4075928680794072,0.30944153365989696,0.2829655982606959,0.4075928680794072,1.0860039534181085,0.09815133441951024,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,2.2,0.4075928680794072,-0.1032956902253041,0.0,1,1,1.2000000000000002,58.79
2022,20,2023-02-05,mallorca,real madrid,<NA>#4755,H,A,0.10933436331072656,0.22453142685652647,0.666134209832747,0.666134209832747,0.8480125222362986,0.44160278297622046,5.0,3.5,1.73,1.0637489677952106,0.18801428349635152,0.2685918335662164,0.5433938829374321,1.73,0.666134209832747,0.15241218301065224,0.20878381234335924,1,0,-1.0,57.79
2022,20,2023-02-05,sociedad,valladolid,<NA>#4757,A,H,0.6898819390125114,0.1640958609595449,0.14602220002794378,0.6898819390125114,0.8336255898815228,0.5257860780529665,1.44,4.33,7.5,1.0587246599948679,0.6559254456657416,0.21813686876643598,0.1259376855678224,1.44,0.6898819390125114,-0.006570007821983637,0.0,1,0,-1.0,56.79
2022,20,2023-02-06,vallecano,almeria,<NA>#4759,H,H,0.5821556877516193,0.2795390364413374,0.13830527580704335,0.5821556877516193,0.9448687229359682,0.3026166513102819,1.73,3.6,5.0,1.0558124598587026,0.5474785570898474,0.26309386215706554,0.1894275807530872,1.73,0.5821556877516193,0.007129339810301394,0.009766218918221088,1,1,0.73,57.52
2022,21,2023-02-10,cadiz,girona,<NA>#4760,H,A,0.3058551304818925,0.25882600840764114,0.43531886111046636,0.43531886111046636,1.0742028594876987,0.12946373062857386,3.0,3.2,2.45,1.0539965986394557,0.3162565550625252,0.2964905203711174,0.3872529245663574,2.45,0.43531886111046636,0.06653120972064264,0.04588359291078802,1,0,-1.0,56.52
2022,21,2023-02-11,almeria,betis,<NA>#4762,A,A,0.3312927624860005,0.3026922238110877,0.3660150137029118,0.3660150137029118,1.0956002584548505,0.034722251216911304,1.91,3.2,4.5,1.058282431646306,0.4947263544851754,0.29528979283333906,0.20998385268148553,4.5,0.3660150137029118,0.6470675616631031,0.18487644618945803,1,1,3.5,60.02
2022,21,2023-02-11,sevilla,mallorca,<NA>#4763,H,H,0.6265820155326628,0.22738645092089296,0.1460315335464443,0.6265820155326628,0.9106496936308333,0.39919556461176986,3.0,3.2,2.45,1.0539965986394557,0.3162565550625252,0.2964905203711174,0.3872529245663574,3.0,0.6265820155326628,0.8797460465979884,0.4398730232989942,1,1,2.0,62.02
2022,21,2023-02-11,valencia,ath bilbao,<NA>#4761,A,H,0.34088874488198756,0.3290732062485894,0.3300380488694231,0.34088874488198756,1.0984836199756691,0.010850696012564442,2.8,3.4,2.5,1.0512605042016807,0.33972821742605913,0.2797761790567546,0.38049560351718625,2.8,0.34088874488198756,-0.04551151433043499,0.0,1,0,-1.0,61.02
2022,21,2023-02-12,celta,ath madrid,<NA>#4765,A,A,0.2039346904113507,0.22205848611610926,0.5740068234725401,0.5740068234725401,0.9770431253957463,0.35194833735643083,3.6,3.1,2.2,1.0549038774845227,0.2633204633204633,0.30579150579150577,0.43088803088803085,2.2,0.5740068234725401,0.2628150116395882,0.2190125096996568,1,1,1.2000000000000002,62.22
2022,21,2023-02-12,getafe,vallecano,<NA>#4764,D,H,0.412564288132239,0.35279455635133167,0.2346411555164294,0.412564288132239,1.07299389768656,0.05976973178090733,2.8,2.9,2.88,1.0491926655719759,0.34039778284969024,0.32865992826866647,0.3309422888816433,2.8,0.412564288132239,0.1551800067702691,0.08621111487237174,1,0,-1.0,61.22
2022,21,2023-02-12,valladolid,osasuna,<NA>#4766,D,D,0.310605202044065,0.41037931702935165,0.27901548092658324,0.41037931702935165,1.084843585426889,0.09977411498528665,2.75,3.1,2.7,1.0565873791680245,0.34416118421052627,0.30530427631578944,0.3505345394736841,3.1,0.41037931702935165,0.27217588279099025,0.12960756323380487,1,1,2.1,63.32
2022,21,2023-02-12,villarreal,barcelona,<NA>#4767,A,A,0.23444314211357495,0.2470913823324704,0.5184654755539546,0.5184654755539546,1.026073244058795,0.2713740932214842,3.75,4.0,1.85,1.057207207207207,0.2522368981678739,0.23647209203238181,0.5112910097997444,1.85,0.5184654755539546,-0.0408388702251839,0.0,1,1,0.8500000000000001,64.17
2022,21,2023-02-13,espanol,sociedad,<NA>#4768,A,A,0.2739760799946691,0.27662455374452255,0.44939936626080845,0.44939936626080845,1.0696584623376042,0.1727748125162859,3.5,3.0,2.3,1.0538302277432714,0.2711198428290766,0.3163064833005893,0.41257367387033395,2.3,0.44939936626080845,0.0336185423998594,0.025860417230661077,1,1,1.2999999999999998,65.47
2022,21,2023-02-15,real madrid,elche,<NA>#4769,H,H,0.8143374562442546,0.1289147940134244,0.05674774974232102,0.8143374562442546,0.594161489017274,0.6854226622308301,1.18,7.5,15.0,1.0474576271186442,0.8090614886731391,0.12729234088457386,0.06364617044228693,1.18,0.8143374562442546,-0.039081801631779656,0.0,1,1,0.17999999999999994,65.65
2022,22,2023-02-17,girona,almeria,<NA>#4770,H,H,0.5474752387380446,0.24928342756529978,0.2032413336966557,0.5474752387380446,0.9999525158891899,0.29819181117274485,1.8,3.75,4.33,1.0531691044393123,0.5275084060230983,0.25320403489108717,0.21928755908581452,1.8,0.5474752387380446,-0.014544570271519675,0.0,1,1,0.8,66.45
2022,22,2023-02-18,betis,valladolid,<NA>#4772,H,H,0.6607029721763371,0.24751831578579617,0.09177871203786672,0.6607029721763371,0.8386334860685709,0.4131846563905409,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.6607029721763371,0.05712475548213941,0.09520792580356567,1,1,0.6000000000000001,67.05
2022,22,2023-02-18,mallorca,villarreal,<NA>#4773,H,A,0.21208447640968953,0.3051259359032542,0.48278958768705627,0.48278958768705627,1.0426432183001557,0.17766365178380206,3.2,3.0,2.45,1.0539965986394557,0.2964905203711174,0.3162565550625252,0.3872529245663574,2.45,0.48278958768705627,0.18283448983328798,0.1260927516091641,1,0,-1.0,66.05
2022,22,2023-02-18,osasuna,real madrid,<NA>#4774,A,A,0.13718578430405448,0.15677307070227448,0.7060411449936711,0.7060411449936711,0.8087621115897293,0.5492680742913967,4.33,3.6,1.8,1.0642802155504234,0.21699819168173598,0.26100060277275466,0.5220012055455093,1.8,0.7060411449936711,0.270874060988608,0.33859257623576,1,1,0.8,66.85
2022,22,2023-02-18,sociedad,celta,<NA>#4771,D,H,0.4998229136930614,0.2865222280022838,0.21365485830465486,0.4998229136930614,1.0345167450795993,0.21330068569077765,1.8,3.3,5.25,1.049062049062049,0.5295735900962861,0.28885832187070154,0.1815680880330124,1.8,0.4998229136930614,-0.10031875535248941,0.0,1,0,-1.0,65.85
2022,22,2023-02-19,ath madrid,ath bilbao,<NA>#4777,H,H,0.49306898755333056,0.29626115907485157,0.21066985337181782,0.49306898755333056,1.0371684640616161,0.196807828478479,2.5,3.1,3.0,1.0559139784946237,0.3788187372708758,0.3054989816700611,0.3156822810590631,2.5,0.49306898755333056,0.23267246888332638,0.15511497925555093,1,1,1.5,67.35
2022,22,2023-02-19,barcelona,cadiz,<NA>#4778,H,H,0.8116357381753203,0.11888989452449993,0.06947436730017977,0.8116357381753203,0.6078482569285445,0.6927458436508204,2.9,3.1,2.63,1.0476363682503163,0.3291481631005248,0.3079127977392006,0.36293903916027453,2.9,0.8116357381753203,1.353743640708429,0.7124966530044363,1,1,1.9,69.25
2022,22,2023-02-19,elche,espanol,<NA>#4775,A,H,0.38233791473119383,0.3742304988558926,0.24343158641291365,0.38233791473119383,1.0793730939879,0.008107415875301227,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.38233791473119383,-0.23532417053761234,0.0,1,0,-1.0,68.25
2022,22,2023-02-19,vallecano,sevilla,<NA>#4776,D,A,0.3392333627952447,0.30474758342872355,0.3560190537760318,0.3560190537760318,1.0965430154408673,0.016785690980787138,1.18,7.0,13.0,1.067237846898864,0.794066317626527,0.1338568935427574,0.07207678883071553,13.0,0.3560190537760318,3.6282476990884134,0.30235397492403443,1,0,-1.0,67.25
2022,22,2023-02-20,getafe,valencia,<NA>#4779,H,H,0.35091603316229597,0.3377650407913276,0.31131892604637645,0.35091603316229597,1.097383671465741,0.013150992370968395,2.75,3.0,2.8,1.0541125541125542,0.3449691991786447,0.31622176591375767,0.3388090349075975,2.75,0.35091603316229597,-0.034980908803685984,0.0,1,1,1.75,69.0
2022,23,2023-02-24,elche,betis,<NA>#4780,A,A,0.3433647205562217,0.21964623684966358,0.4369890425941146,0.4369890425941146,1.061729937264826,0.0936243220378929,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.4369890425941146,-0.08232301055235941,0.0,1,1,1.1,70.1
2022,23,2023-02-25,cadiz,vallecano,<NA>#4781,H,D,0.29162680475496505,0.45541954764169534,0.25295364760333955,0.45541954764169534,1.065267133289646,0.1637927428867303,2.9,3.0,2.7,1.0485312899106,0.3288672350791718,0.31790499390986604,0.3532277710109623,3.0,0.45541954764169534,0.36625864292508603,0.18312932146254302,1,0,-1.0,69.1
2022,23,2023-02-25,espanol,mallorca,<NA>#4782,H,H,0.4956205446396846,0.23244193800945484,0.2719375173508604,0.4956205446396846,1.0411700776439357,0.22368302728882417,2.5,2.9,3.2,1.0573275862068967,0.3783122706889523,0.32613126783530366,0.29555646147574394,2.5,0.4956205446396846,0.23905136159921148,0.15936757439947433,1,1,1.5,70.6
2022,23,2023-02-25,real madrid,ath madrid,<NA>#4784,D,H,0.4990098350204425,0.2868573116829217,0.21413285329663584,0.4990098350204425,1.035108050543236,0.21215252333752077,1.8,3.5,5.0,1.0412698412698413,0.5335365853658537,0.274390243902439,0.19207317073170732,1.8,0.4990098350204425,-0.10178229696320351,0.0,1,0,-1.0,69.6
2022,23,2023-02-25,valencia,sociedad,<NA>#4783,H,H,0.34298956825162297,0.33532951941934674,0.32168091232903034,0.34298956825162297,1.098261706476487,0.007660048832276223,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,3.1,0.34298956825162297,0.06326766158003128,0.030127457895252986,1,1,2.1,71.7
2022,23,2023-02-26,almeria,barcelona,<NA>#4785,H,A,0.15426767819124515,0.20965022138810005,0.6360821004206549,0.6360821004206549,0.9036572281867643,0.42643187903255486,1.67,3.8,5.25,1.0524364804226134,0.5689677299756157,0.2500463444892837,0.1809859255351006,5.25,0.6360821004206549,2.3394310272084384,0.550454359343162,1,0,-1.0,70.7
2022,23,2023-02-26,ath bilbao,girona,<NA>#4786,A,H,0.6145245241451847,0.25334569042069477,0.1321297854341206,0.6145245241451847,0.9144864761859015,0.3611788337244899,1.7,3.75,5.25,1.0453781512605043,0.5627009646302251,0.255091103965702,0.18220793140407288,1.7,0.6145245241451847,0.04469169104681392,0.06384527292401988,1,0,-1.0,69.7
2022,23,2023-02-26,celta,valladolid,<NA>#4787,H,H,0.6780289146855166,0.20619522873998772,0.11577585657449566,0.6780289146855166,0.8386509873733142,0.4718336859455289,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,7.0,0.6780289146855166,3.7462024027986165,0.6243670671331027,1,1,6.0,75.7
2022,23,2023-02-26,sevilla,osasuna,<NA>#4788,A,H,0.5325618065454915,0.2934885067065507,0.17394968674795785,0.5325618065454915,0.9995725423673278,0.23907329983894077,1.85,3.25,4.5,1.0704550704550704,0.5049633146309883,0.2874406560207165,0.2075960293482952,1.85,0.5325618065454915,-0.014760657890840745,0.0,1,0,-1.0,74.7
2022,23,2023-02-27,villarreal,getafe,<NA>#4789,H,H,0.6129777959716514,0.27951912504269855,0.10750307898565005,0.6129777959716514,0.8960635454792452,0.3334586709289528,1.67,3.6,5.75,1.0504932164656196,0.5700202398490961,0.2644260557077751,0.16555370444312875,1.67,0.6129777959716514,0.023672919272657744,0.035332715332324995,1,1,0.6699999999999999,75.37
2022,24,2023-03-03,sociedad,cadiz,<NA>#4790,D,H,0.719684828702524,0.18616790699958782,0.09414726429788818,0.719684828702524,0.7721626420204777,0.5335169217029362,1.5,3.9,7.5,1.0564102564102564,0.6310679611650485,0.24271844660194178,0.1262135922330097,1.5,0.719684828702524,0.07952724305378606,0.1590544861075721,1,0,-1.0,74.37
2022,24,2023-03-04,almeria,villarreal,<NA>#4794,A,A,0.25230949493836424,0.22008844099514308,0.5276020640664927,0.5276020640664927,1.0179642437707874,0.27529256912812844,3.5,3.6,2.05,1.051296941540844,0.2717731541152642,0.2642238998342847,0.46400294605045117,2.05,0.5276020640664927,0.08158423133630988,0.07769926793934276,1,1,1.0499999999999998,75.42
