Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,16,2019-12-07,real madrid,espanol,<NA>#3570,H,H,0.7951432450458567,0.1425484620930298,0.06230829286111349,0.7951432450458567,0.6329145990525374,0.6525947829528269,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.7951432450458567,-0.04582810594497205,0.0,1,1,0.19999999999999996,60.49
2019,16,2019-12-08,betis,ath bilbao,<NA>#3576,H,H,0.3843487527237168,0.3231178255086737,0.29253342176760955,0.3843487527237168,1.0921298997178335,0.06123092721504314,3.2,3.2,2.37,1.0469409282700421,0.29848866498740556,0.29848866498740556,0.4030226700251889,3.2,0.3843487527237168,0.2299160087158939,0.10450727668904268,1,1,2.2,62.69
2019,16,2019-12-08,eibar,getafe,<NA>#3577,A,D,0.2819577005457925,0.36738923821572655,0.35065306123848106,0.36738923821572655,1.0923067322693802,0.016736176977245498,2.37,3.1,3.3,1.0475518764616354,0.4027876210725254,0.3079376328844791,0.2892747460429956,3.1,0.36738923821572655,0.1389066384687524,0.06614601831845351,1,0,-1.0,61.69
2019,16,2019-12-08,leganes,celta,<NA>#3575,H,H,0.38389805759523665,0.3385393341901081,0.27756260821465534,0.38389805759523665,1.0899670989569132,0.04535872340512853,2.3,3.2,3.3,1.0503129117259553,0.41395531164249316,0.2975303802430419,0.2885143081144649,2.3,0.38389805759523665,-0.11703446753095575,0.0,1,1,1.2999999999999998,62.99
2019,16,2019-12-08,osasuna,sevilla,<NA>#3574,D,A,0.2605171965075355,0.3100748171308338,0.4294079863616306,0.4294079863616306,1.0764967566911108,0.11933316923079679,2.8,2.9,2.87,1.0504024990988827,0.3400057191878753,0.3282813840434658,0.3317128967686588,2.87,0.4294079863616306,0.23240092085787978,0.12427856730367902,1,0,-1.0,61.99
2019,16,2019-12-08,valladolid,sociedad,<NA>#3578,D,A,0.28002695293137636,0.32439471884932053,0.3955783282193032,0.3955783282193032,1.0885013481565957,0.07118360936998269,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.3955783282193032,-0.1297276779175328,0.0,1,0,-1.0,60.99
2019,17,2019-12-13,alaves,leganes,<NA>#3579,D,H,0.3645364462409879,0.3155014997366879,0.31996205402232414,0.3645364462409879,1.0964378398211099,0.04457439221866377,2.4,3.0,3.2,1.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,2.4,0.3645364462409879,-0.12511252902162906,0.0,1,0,-1.0,59.99
2019,17,2019-12-14,ath bilbao,eibar,<NA>#3580,D,H,0.6202793217264749,0.2252182341432813,0.15450244413024378,0.6202793217264749,0.9205061982188915,0.39506108758319364,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6202793217264749,0.02966367406594833,0.04494496070598233,1,0,-1.0,58.99
2019,17,2019-12-14,ath madrid,osasuna,<NA>#3581,H,H,0.7331190117072272,0.18852447910674205,0.07835650918603083,0.7331190117072272,0.7416867992414796,0.5445945326004851,1.4,4.33,10.0,1.0452325965028044,0.6833748934692718,0.2209526214450301,0.09567248508569805,1.4,0.7331190117072272,0.026366616390117947,0.06591654097529488,1,1,0.3999999999999999,59.39
2019,17,2019-12-14,granada,levante,<NA>#3582,A,H,0.44547406137158113,0.35368446785083046,0.20084147077758843,0.44547406137158113,1.0502181932457504,0.09178959352075067,2.0,3.6,3.8,1.04093567251462,0.48033707865168535,0.26685393258426965,0.2528089887640449,2.0,0.44547406137158113,-0.10905187725683779,0.0,1,0,-1.0,58.39
2019,17,2019-12-14,sociedad,barcelona,<NA>#3583,D,A,0.19329977880772475,0.20441943461789244,0.6022807865743828,0.6022807865743828,0.9475985296589173,0.3978613519564903,5.25,4.2,1.61,1.0496894409937887,0.1814595660749507,0.22682445759368838,0.591715976331361,1.61,0.6022807865743828,-0.030327933615243663,0.0,1,0,-1.0,57.39
2019,17,2019-12-15,celta,mallorca,<NA>#3588,D,H,0.6387830222906415,0.21128939125501991,0.14992758645433868,0.6387830222906415,0.8992544318669285,0.42749363103562166,1.7,3.8,5.0,1.0513931888544892,0.5594817432273262,0.2502944640753828,0.19022379269729095,1.7,0.6387830222906415,0.08593113789409057,0.1227587684201294,1,0,-1.0,56.39
2019,17,2019-12-15,espanol,betis,<NA>#3585,D,D,0.3261624778675931,0.42995678359214823,0.2438807385402586,0.42995678359214823,1.0724673867193266,0.10379430572455511,1.66,3.6,6.0,1.0468540829986615,0.5754475703324808,0.2653452685421995,0.15920716112531966,3.6,0.42995678359214823,0.5478444209317337,0.2107093926660514,1,1,2.6,58.99
2019,17,2019-12-15,getafe,valladolid,<NA>#3586,H,H,0.6227611951460376,0.19369780297044598,0.18354100188351646,0.6227611951460376,0.9240414589989031,0.4290633921755916,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.6227611951460376,0.03378358394242231,0.05118724839760957,1,1,0.6599999999999999,59.65
2019,17,2019-12-15,sevilla,villarreal,<NA>#3587,A,H,0.576056384919755,0.24360271492921587,0.18034090015102916,0.576056384919755,0.9706506117831957,0.3324536699905391,3.8,3.8,1.9,1.0526315789473684,0.25,0.25,0.5,3.8,0.576056384919755,1.1890142626950686,0.4246479509625245,1,0,-1.0,58.65
2019,17,2019-12-15,valencia,real madrid,<NA>#3584,D,A,0.23570653446298298,0.30296285517218496,0.4613306103648322,0.4613306103648322,1.059321048760449,0.15836775519264723,2.6,3.25,2.8,1.0494505494505495,0.3664921465968586,0.2931937172774869,0.3403141361256544,2.8,0.4613306103648322,0.29172570902153017,0.16206983834529456,1,0,-1.0,57.65
2019,18,2019-12-20,eibar,granada,<NA>#3590,H,H,0.4545464147919922,0.2822083484125606,0.26324523679544726,0.4545464147919922,1.066759328278176,0.1723380663794316,2.1,3.25,3.8,1.047040678619626,0.45479653839071993,0.29386853249861905,0.251334929110661,2.1,0.4545464147919922,-0.04545252893681628,0.0,1,1,1.1,58.75
2019,18,2019-12-21,barcelona,alaves,<NA>#3592,H,H,0.8567316614728295,0.09525290959894091,0.04801542892822957,0.8567316614728295,0.50222340859729,0.7614787518738886,1.12,9.0,21.0,1.0515873015873016,0.8490566037735848,0.10566037735849056,0.045283018867924525,1.12,0.8567316614728295,-0.04046053915043084,0.0,1,1,0.1200000000000001,58.870000000000005
2019,18,2019-12-21,mallorca,sevilla,<NA>#3591,A,A,0.17978963066013023,0.2863696523643981,0.5338407169754716,0.5338407169754716,1.0016796730054147,0.24747106461107354,5.0,4.0,1.66,1.052409638554217,0.19004006868918144,0.2375500858614768,0.5724098454493417,1.66,0.5338407169754716,-0.11382440982071712,0.0,1,1,0.6599999999999999,59.53
2019,18,2019-12-21,valladolid,valencia,<NA>#3594,D,A,0.3304367208416312,0.27758842716388404,0.3919748519944848,0.3919748519944848,1.0887745544201906,0.06153813115285356,3.5,3.4,2.15,1.0449482118428766,0.2734243501028614,0.28146624275294563,0.44510940714419306,2.15,0.3919748519944848,-0.15725406821185772,0.0,1,0,-1.0,58.53
2019,18,2019-12-21,villarreal,getafe,<NA>#3593,H,H,0.43846207616850086,0.32567890504024766,0.2358590187912515,0.43846207616850086,1.0675680927556606,0.1127831711282532,2.2,3.25,3.5,1.047952047952048,0.4337464251668255,0.29361296472831266,0.27264061010486174,2.2,0.43846207616850086,-0.03538343242929798,0.0,1,1,1.2000000000000002,59.730000000000004
2019,18,2019-12-22,betis,ath madrid,<NA>#3598,A,A,0.2278885358399464,0.2608750566681266,0.5112364074919269,0.5112364074919269,1.0305657795135947,0.2503613508238003,3.8,3.3,2.1,1.0423786739576213,0.2524590163934426,0.2907103825136612,0.45683060109289614,2.1,0.5112364074919269,0.07359645573304652,0.0669058688482241,1,1,1.1,60.83
2019,18,2019-12-22,leganes,espanol,<NA>#3595,H,H,0.5012100491944428,0.27528996275055495,0.22349998805500226,0.5012100491944428,1.036185539711759,0.22592008644388784,2.1,3.1,3.9,1.055181377762023,0.4512877939529675,0.3057110862262038,0.2430011198208287,2.1,0.5012100491944428,0.05254110330832995,0.04776463937120904,1,1,1.1,61.93
2019,18,2019-12-22,levante,celta,<NA>#3599,H,A,0.295791080653007,0.31076344198224093,0.3934454773647522,0.3934454773647522,1.0905111144796917,0.08268203538251129,2.62,3.4,2.62,1.0574764256847777,0.3609341825902335,0.2781316348195329,0.3609341825902335,2.62,0.3934454773647522,0.030827150695650896,0.019029105367685737,1,0,-1.0,60.93
2019,18,2019-12-22,osasuna,sociedad,<NA>#3596,A,A,0.3151739443423476,0.31166492067072477,0.3731611349869276,0.3731611349869276,1.095098450543964,0.05798719064458002,2.8,3.4,2.5,1.0512605042016807,0.33972821742605913,0.2797761790567546,0.38049560351718625,2.5,0.3731611349869276,-0.06709716253268094,0.0,1,1,1.5,62.43
2019,18,2019-12-22,real madrid,ath bilbao,<NA>#3597,D,H,0.7143182950287466,0.18255525363082487,0.10312645134042861,0.7143182950287466,0.7850704556922597,0.5317630413979217,1.33,5.25,8.0,1.0673558897243107,0.7044320516583504,0.17845611975344877,0.11711182858820077,1.33,0.7143182950287466,-0.049956667611767036,0.0,1,0,-1.0,61.43
2019,19,2020-01-03,sevilla,ath bilbao,<NA>#3601,D,H,0.5615494121924504,0.2792309996152674,0.15921958819228232,0.5615494121924504,0.9728259744880593,0.282318412577183,1.61,3.75,6.0,1.0544513457556937,0.5890437855880619,0.25289613194580796,0.15806008246612996,1.61,0.5615494121924504,-0.09590544637015486,0.0,1,0,-1.0,60.43
2019,19,2020-01-03,valladolid,leganes,<NA>#3600,D,H,0.40885956575340326,0.31036539491385884,0.28077503933273784,0.40885956575340326,1.08544720165984,0.09849417083954443,2.7,2.87,3.0,1.0521357594528324,0.3520176622102294,0.33116644180056426,0.31681589598920645,2.7,0.40885956575340326,0.10392082753418896,0.061129898549522915,1,0,-1.0,59.43
2019,19,2020-01-04,ath madrid,levante,<NA>#3603,H,H,0.8340640851732708,0.10711165194823398,0.05882426287849526,0.8340640851732708,0.5572726966740595,0.7269524332250368,4.2,3.6,1.85,1.0564135564135562,0.2253807106598985,0.2629441624365483,0.5116751269035533,4.2,0.8340640851732708,2.5030691577277375,0.7822091117899179,1,1,3.2,62.63
2019,19,2020-01-04,espanol,barcelona,<NA>#3602,D,A,0.14191233376437978,0.22967095158244355,0.6284167146531767,0.6284167146531767,0.9068931196295031,0.3987457630707332,1.61,3.9,5.5,1.0593464506507986,0.5863218893505356,0.24204570303958015,0.1716324076098841,5.5,0.6284167146531767,2.456291930592472,0.5458426512427716,1,0,-1.0,61.63
2019,19,2020-01-04,getafe,real madrid,<NA>#3605,A,A,0.21387224232041568,0.2789031816117691,0.5072245760678152,0.5072245760678152,1.0303051161271601,0.22832139445604616,6.5,4.75,1.45,1.0540276420494208,0.14596026490066225,0.1997350993377483,0.6543046357615894,1.45,0.5072245760678152,-0.26452436470166796,0.0,1,1,0.44999999999999996,62.08
2019,19,2020-01-04,valencia,eibar,<NA>#3604,H,H,0.6279963014394403,0.21954709493683472,0.15245660362372504,0.6279963014394403,0.9117837107263737,0.4084492065026056,1.25,5.75,12.0,1.0572463768115943,0.7566826593557231,0.1644962302947224,0.07882111034955448,1.25,0.6279963014394403,-0.21500462320069963,0.0,1,1,0.25,62.33
2019,19,2020-01-05,alaves,betis,<NA>#3608,D,D,0.3015961279058031,0.4124672842327405,0.2859365878614565,0.4124672842327405,1.084781911188677,0.11087115632693739,2.6,3.25,2.8,1.0494505494505495,0.3664921465968586,0.2931937172774869,0.3403141361256544,3.25,0.4124672842327405,0.34051867375640654,0.15134163278062512,1,1,2.25,64.58
2019,19,2020-01-05,celta,osasuna,<NA>#3609,D,H,0.5145667532954245,0.2598606175128456,0.22557262919172996,0.5145667532954245,1.0279874720406008,0.25470613578257884,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.5145667532954245,0.05486184425562002,0.05224937548154288,1,0,-1.0,63.58
2019,19,2020-01-05,granada,mallorca,<NA>#3606,H,H,0.5109414249851087,0.2820772839411957,0.20698129107369553,0.5109414249851087,1.026108855455868,0.22886414104391306,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.5109414249851087,-0.0036642212790379824,0.0,1,1,0.95,64.53
2019,19,2020-01-05,sociedad,villarreal,<NA>#3607,A,H,0.5149853020537563,0.28183834215419973,0.20317635579204404,0.5149853020537563,1.0224774145779547,0.23314695989955653,1.85,3.9,3.9,1.0533610533610533,0.513157894736842,0.24342105263157898,0.24342105263157898,1.85,0.5149853020537563,-0.047277191200550905,0.0,1,0,-1.0,63.53
2019,20,2020-01-17,leganes,getafe,<NA>#3610,A,A,0.3202774540137827,0.30284650113761125,0.37687604484860604,0.37687604484860604,1.0941868450984846,0.056598590834823326,3.0,2.87,2.7,1.0521357594528324,0.31681589598920645,0.33116644180056426,0.3520176622102294,2.7,0.37687604484860604,0.01756532109123643,0.010332541818374369,1,1,1.7000000000000002,65.23
2019,20,2020-01-18,eibar,ath madrid,<NA>#3613,H,A,0.1853165821946738,0.3024098190504821,0.5122735987548441,0.5122735987548441,1.0167179509924522,0.20986377970436204,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,3.75,0.5122735987548441,0.9210259953306654,0.3349185437566056,1,0,-1.0,64.23
2019,20,2020-01-18,levante,alaves,<NA>#3611,A,H,0.4022110364713498,0.2985644914483275,0.29922447208032266,0.4022110364713498,1.088253356929802,0.10298656439102716,1.6,4.33,5.25,1.0464230726932806,0.5972727631008525,0.22070125195412565,0.18202598494502173,1.6,0.4022110364713498,-0.35646234164584023,0.0,1,0,-1.0,63.230000000000004
2019,20,2020-01-18,osasuna,valladolid,<NA>#3614,D,H,0.4742900374659751,0.3302898964594517,0.19542006607457316,0.4742900374659751,1.038723724854093,0.14400014100652336,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.4742900374659751,-0.14627793256124483,0.0,1,0,-1.0,62.230000000000004
2019,20,2020-01-18,real madrid,sevilla,<NA>#3612,H,H,0.6438645369393997,0.21629428182497598,0.13984118123562425,0.6438645369393997,0.8897460324724382,0.4275702551144237,5.25,3.3,1.8,1.049062049062049,0.1815680880330124,0.28885832187070154,0.5295735900962861,5.25,0.6438645369393997,2.3802888189318487,0.5600679573957291,1,1,4.25,66.48
2019,20,2020-01-19,ath bilbao,celta,<NA>#3619,D,H,0.4757187943908821,0.31326115452423237,0.2110200510848857,0.4757187943908821,1.0453383151757425,0.16245763986664974,1.16,7.5,17.0,1.0542258282623393,0.8177270395074399,0.12647511544381734,0.055797845048742946,1.16,0.4757187943908821,-0.44816619850657685,0.0,1,0,-1.0,65.48
2019,20,2020-01-19,barcelona,granada,<NA>#3617,H,H,0.8275916327552318,0.12167672927475945,0.05073163797000872,0.8275916327552318,0.5641494526943925,0.7059149034804724,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.5,0.8275916327552318,1.0689790818880796,0.7126527212587197,1,1,1.5,66.98
2019,20,2020-01-19,betis,sociedad,<NA>#3616,H,H,0.40298728116889476,0.2147488559345098,0.3822638628965955,0.40298728116889476,1.0642020853593293,0.020723418272299288,1.95,3.25,4.5,1.0427350427350428,0.49180327868852464,0.29508196721311475,0.21311475409836064,1.95,0.40298728116889476,-0.21417480172065517,0.0,1,1,0.95,67.93
2019,20,2020-01-19,mallorca,valencia,<NA>#3618,H,A,0.24961267491031724,0.33961557607310244,0.41077174901658037,0.41077174901658037,1.0786592837038425,0.07115617294347792,1.65,3.8,5.75,1.0431315442757092,0.5810011300937312,0.2522768064880675,0.16672206341820112,5.75,0.41077174901658037,1.3619375568453371,0.2867236961779657,1,0,-1.0,66.93
2019,20,2020-01-19,villarreal,espanol,<NA>#3615,A,H,0.6702801748492307,0.16908805999923646,0.16063176515153277,0.6702801748492307,0.8624159588964146,0.5011921148499943,3.75,3.4,2.05,1.0485891917742707,0.25430995165556874,0.2804889172671714,0.4652011310772599,3.75,0.6702801748492307,1.5135506556846154,0.5503820566125874,1,0,-1.0,65.93
2019,21,2020-01-24,osasuna,levante,<NA>#3620,H,H,0.6506865090082572,0.19880358384599753,0.15050990714574533,0.6506865090082572,0.885797195754807,0.4518829251622597,1.66,4.0,4.75,1.0629359543436907,0.5667412378821775,0.23519761372110362,0.19806114839671882,1.66,0.6506865090082572,0.08013960495370692,0.12142364386925293,1,1,0.6599999999999999,66.59
2019,21,2020-01-25,alaves,villarreal,<NA>#3623,A,D,0.24089285073517258,0.47957435848568525,0.2795327907791423,0.47957435848568525,1.0516083339273339,0.20004156770654297,2.8,3.25,2.55,1.0569920275802631,0.3378860462745897,0.2911018244827234,0.37101212924268673,3.25,0.47957435848568525,0.5586166650784772,0.24827407336821208,1,0,-1.0,65.59
2019,21,2020-01-25,espanol,ath bilbao,<NA>#3621,D,D,0.2803788567711223,0.3897716271545546,0.329849516074323,0.3897716271545546,1.0896164264184542,0.0599221110802316,2.5,2.9,3.25,1.0525198938992042,0.3800403225806452,0.3276209677419355,0.2923387096774194,2.9,0.3897716271545546,0.13033771874820832,0.06859879934116228,1,1,1.9,67.49000000000001
2019,21,2020-01-25,sevilla,granada,<NA>#3624,H,H,0.7524365313782116,0.16200749402868078,0.08555597459310756,0.7524365313782116,0.719240499049894,0.5904290373495309,1.36,4.75,9.5,1.0510835913312693,0.6995581737849779,0.20029455081001474,0.10014727540500737,1.36,0.7524365313782116,0.023313682674367897,0.06476022965102192,1,1,0.3600000000000001,67.85000000000001
2019,21,2020-01-25,valencia,barcelona,<NA>#3622,H,A,0.1469601997631705,0.22126796683677663,0.6317718334000529,0.6317718334000529,0.9056929385992188,0.4105038665632763,5.0,4.33,1.61,1.0520648946394502,0.1901023416131962,0.21951771548867918,0.5903799428981247,1.61,0.6317718334000529,0.017152651774085315,0.028119101268992315,1,0,-1.0,66.85000000000001
2019,21,2020-01-26,ath madrid,leganes,<NA>#3625,D,H,0.701409172000785,0.1944568205626924,0.10413400743652257,0.701409172000785,0.8027554190736845,0.5069523514380926,1.44,4.0,9.0,1.0555555555555556,0.6578947368421052,0.23684210526315788,0.10526315789473684,1.44,0.701409172000785,0.010029207681130359,0.02279365382075082,1,0,-1.0,65.85000000000001
2019,21,2020-01-26,celta,eibar,<NA>#3628,D,H,0.5402848751048843,0.26255051900290743,0.19716460589220824,0.5402848751048843,1.0038823898730038,0.2777343561019769,2.0,3.4,3.8,1.0572755417956656,0.47291361639824303,0.2781844802342606,0.24890190336749632,2.0,0.5402848751048843,0.08056975020976864,0.08056975020976864,1,0,-1.0,64.85000000000001
2019,21,2020-01-26,getafe,betis,<NA>#3627,H,H,0.4162189063864592,0.3494331651744446,0.23434792843909621,0.4162189063864592,1.072269953918423,0.06678574121201458,2.05,3.3,3.8,1.0539930758159257,0.46281601771544567,0.28750692009595863,0.24967706218859564,2.05,0.4162189063864592,-0.14675124190775873,0.0,1,1,1.0499999999999998,65.9
2019,21,2020-01-26,sociedad,mallorca,<NA>#3626,H,H,0.7201731671237576,0.1710513051602134,0.10877552771602898,0.7201731671237576,0.7797627328886989,0.5491218619635442,1.45,4.33,7.5,1.0539353879642166,0.6543619089837492,0.21912812194605918,0.12650996907019152,1.45,0.7201731671237576,0.04425109232944846,0.0983357607321077,1,1,0.44999999999999996,66.35000000000001
2019,21,2020-01-26,valladolid,real madrid,<NA>#3629,A,A,0.2032268531168563,0.18361447498031358,0.6131586719028301,0.6131586719028301,0.934954785395768,0.40993181878597384,7.5,4.5,1.44,1.0499999999999998,0.126984126984127,0.21164021164021166,0.6613756613756615,1.44,0.6131586719028301,-0.11705151245992462,0.0,1,1,0.43999999999999995,66.79
2019,22,2020-02-01,granada,espanol,<NA>#3630,H,H,0.4169321782538294,0.2703659981388734,0.3127018236072973,0.4169321782538294,1.0818959459469373,0.10423035464653208,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.4169321782538294,-0.24952207914310714,0.0,1,1,0.8,67.59
2019,22,2020-02-01,mallorca,valladolid,<NA>#3631,A,D,0.28850773851008193,0.4125100544725882,0.29898220701732986,0.4125100544725882,1.084882723789284,0.11352784745525835,2.7,3.1,2.8,1.050093872674518,0.3527021535960991,0.30719219829337663,0.34010564811052413,3.1,0.4125100544725882,0.27878116886502347,0.13275293755477308,1,0,-1.0,66.59
2019,22,2020-02-01,real madrid,ath madrid,<NA>#3632,H,H,0.49251332746118875,0.3193860823988584,0.18810059013995292,0.49251332746118875,1.0276217489400417,0.17312724506233035,1.8,3.6,4.5,1.0555555555555556,0.5263157894736842,0.2631578947368421,0.21052631578947367,1.8,0.49251332746118875,-0.11347601056986018,0.0,1,1,0.8,67.39
2019,22,2020-02-01,valencia,celta,<NA>#3633,H,H,0.43635350357827857,0.34066276114701394,0.22298373527470752,0.43635350357827857,1.0633379356557415,0.09569074243126463,2.25,3.25,3.4,1.0462543991955757,0.4247957712638154,0.2940893801057184,0.2811148486304661,2.25,0.43635350357827857,-0.01820461694887321,0.0,1,1,1.25,68.64
2019,22,2020-02-02,ath bilbao,getafe,<NA>#3636,A,H,0.4453917524598859,0.2971462865980833,0.2574619609420309,0.4453917524598859,1.0701752923043313,0.1482454658618026,2.55,2.8,3.3,1.0523300229182582,0.3726557773744707,0.3393829401088929,0.28796128251663644,2.55,0.4453917524598859,0.1357489687727088,0.08757997985336054,1,0,-1.0,67.64
2019,22,2020-02-02,barcelona,levante,<NA>#3639,H,H,0.8670394290350811,0.09440943353034961,0.038551137434569324,0.8670394290350811,0.4720319075808942,0.7726299955047315,1.14,9.0,15.0,1.0549707602339182,0.8314855875831485,0.10532150776053213,0.06319290465631928,1.14,0.8670394290350811,-0.0115750509000076,0.0,1,1,0.1399999999999999,67.78
2019,22,2020-02-02,eibar,betis,<NA>#3635,D,A,0.35310235887182767,0.2861528303325604,0.36074481079561205,0.36074481079561205,1.0934311940685215,0.007642451923784377,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.8,0.36074481079561205,0.010085470227713667,0.005603039015396482,1,0,-1.0,66.78
2019,22,2020-02-02,leganes,sociedad,<NA>#3634,H,A,0.3283973837221576,0.25143639659336425,0.4201662196844781,0.4201662196844781,1.0771331489323466,0.0917688359623205,2.9,3.1,2.6,1.0520236159835714,0.3277755185034567,0.3066287108580724,0.36559577063847093,2.6,0.4201662196844781,0.09243217117964309,0.05777010698727693,1,0,-1.0,65.78
2019,22,2020-02-02,sevilla,alaves,<NA>#3637,D,H,0.7283332701770528,0.17047754562510056,0.10118918419784663,0.7283332701770528,0.764280249199724,0.5578557245519523,1.36,5.0,8.5,1.0529411764705883,0.6983240223463686,0.18994413407821228,0.11173184357541899,1.36,0.7283332701770528,-0.009466752559208036,0.0,1,0,-1.0,64.78
2019,22,2020-02-02,villarreal,osasuna,<NA>#3638,H,H,0.5978644553813622,0.1773996174369372,0.22473592718170055,0.5978644553813622,0.9498146758237194,0.3731285281996617,1.75,4.0,4.33,1.0523754536456615,0.5429892624813857,0.23755780233560622,0.21945293518300807,1.75,0.5978644553813622,0.046262796917383886,0.06168372922317852,1,1,0.75,65.53
2019,23,2020-02-07,alaves,eibar,<NA>#3640,H,H,0.40416238255211034,0.34875335751610215,0.24708425993178754,0.40416238255211034,1.0789498778499294,0.0554090250360082,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,2.25,0.40416238255211034,-0.09063463925775173,0.0,1,1,1.25,66.78
2019,23,2020-02-08,ath madrid,granada,<NA>#3641,H,H,0.7574324238904913,0.14576363685103805,0.09680393925847068,0.7574324238904913,0.7171814183856766,0.6116687870394533,1.4,4.2,10.0,1.0523809523809524,0.6787330316742082,0.2262443438914027,0.09502262443438914,1.4,0.7574324238904913,0.060405393446687716,0.15101348361671932,1,1,0.3999999999999999,67.18
2019,23,2020-02-08,getafe,valencia,<NA>#3643,H,H,0.47040108592900753,0.2934137523513933,0.23618516171959913,0.47040108592900753,1.0553858445630542,0.17698733357761426,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.47040108592900753,-0.05919782814198493,0.0,1,1,1.0,68.18
2019,23,2020-02-08,levante,leganes,<NA>#3644,H,D,0.32669399194172066,0.3613691953478118,0.3119368127104675,0.3613691953478118,1.0966965401231161,0.03467520340609115,2.5,3.25,2.87,1.0561243634414366,0.37874327479443715,0.2913409806111055,0.3299157445944574,3.25,0.3613691953478118,0.17444988488038837,0.0775332821690615,1,0,-1.0,67.18
2019,23,2020-02-08,valladolid,villarreal,<NA>#3642,D,D,0.2960955080162816,0.38646471128762516,0.31743978069609335,0.38646471128762516,1.092039319994032,0.06902493059153181,3.0,3.2,2.45,1.0539965986394557,0.3162565550625252,0.2964905203711174,0.3872529245663574,3.2,0.38646471128762516,0.23668707612040063,0.1075850346001821,1,1,2.2,69.38
2019,23,2020-02-09,betis,barcelona,<NA>#3645,A,A,0.18667954862256758,0.31791107187970935,0.4954093794977232,0.4954093794977232,1.0255977846546147,0.17749830761801383,5.75,4.5,1.53,1.049730036942313,0.16567406605305904,0.21169463995668653,0.6226312939902545,1.53,0.4954093794977232,-0.24202364936848347,0.0,1,1,0.53,69.91
2019,23,2020-02-09,celta,sevilla,<NA>#3649,H,A,0.2847256638052182,0.27454555681258475,0.44072877938219707,0.44072877938219707,1.0736690897288779,0.15600311557697888,2.05,3.3,3.8,1.0539930758159257,0.46281601771544567,0.28750692009595863,0.24967706218859564,3.8,0.44072877938219707,0.6747693616523487,0.24098905773298168,1,0,-1.0,68.91
2019,23,2020-02-09,espanol,mallorca,<NA>#3647,H,H,0.595073497070348,0.25019483146818966,0.15473167146146238,0.595073497070348,0.9442728072701543,0.3448786656021583,3.4,3.4,2.2,1.0427807486631016,0.28205128205128205,0.28205128205128205,0.4358974358974359,3.4,0.595073497070348,1.023249890039183,0.4263541208496596,1,1,2.4,71.31
2019,23,2020-02-09,osasuna,real madrid,<NA>#3648,A,A,0.21583339791468945,0.20621425131926044,0.5779523507660501,0.5779523507660501,0.9733758353667932,0.36211895285136064,4.0,3.8,1.85,1.0536984352773824,0.23725953425582186,0.249746878164023,0.5129935875801553,1.85,0.5779523507660501,0.06921184891719279,0.08142570460846209,1,1,0.8500000000000001,72.16
2019,23,2020-02-09,sociedad,ath bilbao,<NA>#3646,H,H,0.441064611760648,0.28767290087038777,0.27126248736896424,0.441064611760648,1.0733677926400524,0.1533917108902602,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.441064611760648,-0.2898859750653566,0.0,1,1,0.6100000000000001,72.77
2019,24,2020-02-14,valencia,ath madrid,<NA>#3650,D,A,0.2607981930687182,0.29227492889108825,0.4469268780401936,0.4469268780401936,1.0699679234124437,0.15465194914910535,3.4,3.1,2.3,1.0514809009157662,0.27971753628874063,0.3067869752844252,0.41349548842683403,2.3,0.4469268780401936,0.027931819492445165,0.02148601499418859,1,0,-1.0,71.77
