Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,16,2012-12-15,sevilla,malaga,<NA>#913,A,H,0.48165771236045135,0.258414459882633,0.2599278277569157,0.48165771236045135,1.0517594365266962,0.22172988460353565,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.48165771236045135,0.011481195956947854,0.010437450869952593,1,0,-1.0,42.58
2012,16,2012-12-16,barcelona,ath madrid,<NA>#914,H,H,0.7778668641407529,0.12296768466652316,0.09916545119272388,0.7778668641407529,0.6822878367714501,0.6548991794742297,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.7778668641407529,-0.027666419824058874,0.0,1,1,0.25,42.83
2012,16,2012-12-16,real madrid,espanol,<NA>#915,D,H,0.9117062278927268,0.05060469886956112,0.037689073237711986,0.9117062278927268,0.35882489081010105,0.8611015290231657,1.1,10.0,17.0,1.0679144385026738,0.8512769153730596,0.09364046069103657,0.05508262393590386,1.1,0.9117062278927268,0.002876850681999582,0.028768506819995796,1,0,-1.0,41.83
2012,16,2012-12-16,valencia,vallecano,<NA>#916,A,H,0.7038504533167256,0.18733558995904842,0.10881395672422596,0.7038504533167256,0.8023064406985256,0.5165148633576772,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7038504533167256,0.013544652776084798,0.03078330176382909,1,0,-1.0,40.83
2012,16,2012-12-16,zaragoza,levante,<NA>#917,A,H,0.5111570560964472,0.2839609240665802,0.20488201983697255,0.5111570560964472,1.0253139169117922,0.22719613202986705,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5111570560964472,0.022314112192894475,0.022314112192894475,1,0,-1.0,39.83
2012,16,2012-12-17,celta,betis,<NA>#918,A,H,0.4889216321552953,0.29931920852770116,0.21175915931700348,0.4889216321552953,1.0396165252880663,0.18960242362759416,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,2.05,0.4889216321552953,0.00228934591835539,0.002180329446052753,1,0,-1.0,38.83
2012,16,2012-12-17,la coruna,valladolid,<NA>#919,D,H,0.5007212482379853,0.29405198720712367,0.20522676455489114,0.5007212482379853,1.0312762639633009,0.20666926103086158,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.5007212482379853,0.10158674612356766,0.0846556217696397,1,0,-1.0,37.83
2012,17,2012-12-20,espanol,la coruna,<NA>#920,H,H,0.5521097684323865,0.2545966527750096,0.19329357879260392,0.5521097684323865,0.9939518044808592,0.29751311565737687,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.5521097684323865,0.2422469789728695,0.1937975831782956,1,1,1.25,39.08
2012,17,2012-12-20,sociedad,sevilla,<NA>#921,H,H,0.4183660943009758,0.21535028618058993,0.36628361951843436,0.4183660943009758,1.06310759112506,0.052082474782541466,2.38,3.4,2.88,1.0615079365079365,0.3958218801539307,0.27707531610775155,0.32710280373831774,2.38,0.4183660943009758,-0.004288695563677614,0.0,1,1,1.38,40.46
2012,17,2012-12-20,vallecano,levante,<NA>#922,H,H,0.4611901850277806,0.31153930481418424,0.2272705101580352,0.4611901850277806,1.0569893813160247,0.14965088021359635,1.8,3.6,4.33,1.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,1.8,0.4611901850277806,-0.16985766694999488,0.0,1,1,0.8,41.26
2012,17,2012-12-21,ath madrid,celta,<NA>#923,H,H,0.7904015705521747,0.1275195834398174,0.08207884600800794,0.7904015705521747,0.6537416088920499,0.6628819871123574,1.29,5.5,10.0,1.0570119802677942,0.7333822254816987,0.17201146743116208,0.09460630708713914,1.29,0.7904015705521747,0.019618026012305445,0.06764836555967393,1,1,0.29000000000000004,41.55
2012,17,2012-12-21,valencia,getafe,<NA>#924,H,H,0.6513863478269624,0.2031098562757813,0.14550379589725637,0.6513863478269624,0.8834433717874225,0.4482764915511811,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6513863478269624,0.08781520087102712,0.13106746398660765,1,1,0.6699999999999999,42.22
2012,17,2012-12-22,ath bilbao,zaragoza,<NA>#925,A,H,0.5647246302081733,0.2491032228424156,0.1861721469494111,0.5647246302081733,0.9818897670707247,0.3156214073657577,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.5647246302081733,0.03344607328095722,0.04029647383247858,1,0,-1.0,41.22
2012,17,2012-12-22,betis,mallorca,<NA>#926,A,H,0.6032246465298731,0.19746756611566332,0.19930778735446364,0.6032246465298731,0.9467019526867263,0.4039168591754094,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.6032246465298731,0.02548189910078419,0.036402713001120274,1,0,-1.0,40.22
2012,17,2012-12-22,malaga,real madrid,<NA>#927,H,A,0.14535610713395838,0.13668869013727247,0.7179552027287691,0.7179552027287691,0.7902395527121884,0.5725990955948107,5.5,4.1,1.57,1.0626632960018076,0.1710966987400989,0.22951996172452294,0.5993833395353783,1.57,0.7179552027287691,0.12718966828416756,0.22313976891959217,1,0,-1.0,39.22
2012,17,2012-12-22,osasuna,granada,<NA>#928,A,H,0.521394739695534,0.22863646899837406,0.2499687913060919,0.521394739695534,1.023499749919077,0.27142594838944206,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.521394739695534,0.016719742406291205,0.017599728848727583,1,0,-1.0,38.22
2012,17,2012-12-22,valladolid,barcelona,<NA>#929,A,A,0.10538149452766994,0.1460796321596502,0.74853887331268,0.74853887331268,0.7349262823194203,0.6024592411530298,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,1.22,0.74853887331268,-0.08678257455853045,0.0,1,1,0.21999999999999997,38.44
2012,18,2013-01-04,zaragoza,betis,<NA>#930,A,H,0.4949951469655342,0.2561121588433993,0.2488926941910666,0.4949951469655342,1.0430881667798855,0.23888298812213493,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.4949951469655342,0.08898932332417542,0.07415776943681283,1,0,-1.0,37.44
2012,18,2013-01-05,granada,valencia,<NA>#933,A,A,0.345645998468523,0.28538900921635263,0.36896499231512436,0.36896499231512436,1.0929213378006957,0.023318993846601355,3.25,3.2,2.25,1.0646367521367521,0.28901154039136984,0.29352734570998495,0.41746111389864526,2.25,0.36896499231512436,-0.16982876729097018,0.0,1,1,1.25,38.69
2012,18,2013-01-05,la coruna,malaga,<NA>#934,H,H,0.3435822295586597,0.32614594837541805,0.3302718220659223,0.3435822295586597,1.0983641660056604,0.013310407492737375,3.0,3.4,2.3,1.0622335890878092,0.3138041733547351,0.2768860353130016,0.40930979133226325,3.0,0.3435822295586597,0.030746688675979073,0.015373344337989536,1,1,2.0,40.69
2012,18,2013-01-05,levante,ath bilbao,<NA>#932,H,H,0.4353924916844081,0.24777670335717292,0.3168308049584191,0.4353924916844081,1.0718982263144492,0.11856168672598899,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.4353924916844081,-0.020366893710081824,0.0,1,1,1.25,41.94
2012,18,2013-01-05,sevilla,osasuna,<NA>#931,H,H,0.7056214105307688,0.1843689117925161,0.11000967767671511,0.7056214105307688,0.8005794903669593,0.5212524987382526,1.53,4.1,6.0,1.064163876932887,0.6141862032806532,0.22919631488278033,0.15661748183656654,1.53,0.7056214105307688,0.07960075811207623,0.15019010964542684,1,1,0.53,42.47
2012,18,2013-01-06,barcelona,espanol,<NA>#938,H,H,0.8665429676920862,0.07799243449565667,0.05546459781225714,0.8665429676920862,0.48350079865971807,0.7885505331964295,1.18,7.0,13.0,1.067237846898864,0.794066317626527,0.1338568935427574,0.07207678883071553,1.18,0.8665429676920862,0.02252070187666161,0.12511501042589787,1,1,0.17999999999999994,42.65
2012,18,2013-01-06,celta,valladolid,<NA>#937,H,H,0.5121291197665406,0.2800997535034653,0.2077711267299941,0.5121291197665406,1.025637940253606,0.23202936626307535,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,3.4,0.5121291197665406,0.7412390072062381,0.30884958633593257,1,1,2.4,45.05
2012,18,2013-01-06,mallorca,ath madrid,<NA>#936,D,A,0.27163359156423705,0.3050719389652197,0.4232944694705432,0.4232944694705432,1.0801049688606934,0.1182225305053235,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,4.0,0.4232944694705432,0.6931778778821729,0.23105929262739097,1,0,-1.0,44.05
2012,18,2013-01-06,real madrid,sociedad,<NA>#935,H,H,0.8681453278644801,0.09016818822188179,0.04168648391363812,0.8681453278644801,0.4721662224419167,0.7779771396425983,1.1,10.0,21.0,1.0567099567099567,0.8603031544448996,0.09463334698893897,0.04506349856616141,1.1,0.8681453278644801,-0.04504013934907185,0.0,1,1,0.10000000000000009,44.15
2012,18,2013-01-07,vallecano,getafe,<NA>#939,H,H,0.4201086324141059,0.3197820444412589,0.26010932314463514,0.4201086324141059,1.079201405228932,0.10032658797284699,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,2.2,0.4201086324141059,-0.07576100868896696,0.0,1,1,1.2000000000000002,45.35
2012,19,2013-01-11,ath bilbao,vallecano,<NA>#940,A,H,0.56047817685725,0.2637360689198171,0.17578575422293294,0.56047817685725,0.9816080149177089,0.2967421079374329,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.56047817685725,0.07051331779734749,0.07748716241466758,1,0,-1.0,44.35
2012,19,2013-01-12,espanol,celta,<NA>#941,H,H,0.45387349224471835,0.2730671634424335,0.2730593443128481,0.45387349224471835,1.067431863620235,0.18080632880228487,2.25,3.2,3.3,1.0599747474747474,0.41929720071471116,0.2948183442525313,0.2858844550327576,2.25,0.45387349224471835,0.02121535755061621,0.016972286040492966,1,1,1.25,45.6
2012,19,2013-01-12,osasuna,real madrid,<NA>#942,D,A,0.13807397783961037,0.14935969493910495,0.7125663272212848,0.7125663272212848,0.7988500360534495,0.5632066322821798,7.0,4.33,1.44,1.0682484695186774,0.13373025745734066,0.2161921021250311,0.6500776404176282,1.44,0.7125663272212848,0.02609551119865,0.059307979996931826,1,0,-1.0,44.6
2012,19,2013-01-12,valencia,sevilla,<NA>#943,H,H,0.49204799757505585,0.22624342552158708,0.281708576903357,0.49204799757505585,1.0420719361266653,0.21033942067169886,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.49204799757505585,0.03330079490761728,0.03027344991601571,1,1,1.1,45.7
2012,19,2013-01-12,valladolid,mallorca,<NA>#944,H,H,0.5617676478386295,0.20104022488251347,0.23719212727885708,0.5617676478386295,0.9877638192629228,0.32457552055977246,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5617676478386295,0.12353529567725907,0.12353529567725907,1,1,1.0,46.7
2012,19,2013-01-13,ath madrid,zaragoza,<NA>#945,H,H,0.798923634249042,0.12367932679343381,0.07739703895752412,0.798923634249042,0.635891966213675,0.6752443074556082,1.29,5.5,10.0,1.0570119802677942,0.7333822254816987,0.17201146743116208,0.09460630708713914,1.29,0.798923634249042,0.030611488181264218,0.10555685579746281,1,1,0.29000000000000004,46.99
2012,19,2013-01-13,betis,levante,<NA>#947,H,H,0.5284029531449025,0.24674085137250953,0.22485619548258795,0.5284029531449025,1.0179110539279823,0.2816621017723929,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5284029531449025,0.00924964050676369,0.010164440117322737,1,1,0.9099999999999999,47.9
2012,19,2013-01-13,malaga,barcelona,<NA>#948,A,A,0.15540436233677077,0.14275534106503449,0.7018402965981947,0.7018402965981947,0.8156971181116281,0.5464359342614239,7.0,4.75,1.4,1.0676691729323309,0.13380281690140844,0.19718309859154928,0.6690140845070423,1.4,0.7018402965981947,-0.017423584762527478,0.0,1,1,0.3999999999999999,48.3
2012,19,2013-01-13,sociedad,la coruna,<NA>#946,D,H,0.5745431579373176,0.23092205074997998,0.19453479131270246,0.5745431579373176,0.9753385715250442,0.3436211071873376,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.5745431579373176,0.005450526390305743,0.007267368520407658,1,0,-1.0,47.3
2012,19,2013-01-14,getafe,granada,<NA>#949,D,H,0.5382879602130533,0.2555909612918231,0.2061210784951236,0.5382879602130533,1.00759146537407,0.2826969989212301,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5382879602130533,-0.01493303281011249,0.0,1,0,-1.0,46.3
2012,20,2013-01-18,espanol,mallorca,<NA>#950,H,H,0.5115201064620603,0.24838909858612787,0.24009079495181176,0.5115201064620603,1.0313997030886806,0.26313100787593235,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5115201064620603,0.023040212924120507,0.023040212924120507,1,1,1.0,47.3
2012,20,2013-01-19,getafe,sevilla,<NA>#953,D,A,0.32927215660475356,0.2880933229368927,0.3826345204583537,0.3826345204583537,1.0918899233542105,0.05336236385360016,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,5.5,0.3826345204583537,1.1044898625209454,0.2454421916713212,1,0,-1.0,46.3
2012,20,2013-01-19,granada,vallecano,<NA>#954,H,H,0.570375817458177,0.217549259385521,0.21207492315630208,0.570375817458177,0.980966613320977,0.352826558072656,10.0,5.5,1.29,1.0570119802677942,0.09460630708713914,0.17201146743116208,0.7333822254816987,10.0,0.570375817458177,4.70375817458177,0.5226397971757523,1,1,9.0,55.3
2012,20,2013-01-19,malaga,celta,<NA>#952,D,H,0.6635755080086561,0.17606827441212353,0.16035621757922042,0.6635755080086561,0.8714599838118985,0.48750723359653253,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.6635755080086561,0.4266873422186105,0.3710324714944439,1,0,-1.0,54.3
2012,20,2013-01-19,sociedad,barcelona,<NA>#951,H,A,0.13562900865968955,0.13359360692849392,0.7307773844118165,0.7307773844118165,0.7690873048171799,0.595148375752127,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.6,0.7307773844118165,0.9000211994707229,0.5625132496692018,1,0,-1.0,53.3
2012,20,2013-01-20,ath madrid,levante,<NA>#955,H,H,0.7613072230582435,0.15579477244119702,0.08289800450055945,0.7613072230582435,0.7037064854413149,0.6055124506170465,1.3,5.5,9.0,1.0621600621600622,0.7242136064374541,0.1711777615215801,0.10460863204096561,1.3,0.7613072230582435,-0.010300610024283424,0.0,1,1,0.30000000000000004,53.6
2012,20,2013-01-20,osasuna,la coruna,<NA>#956,H,H,0.4989539119997077,0.264520778134662,0.23652530986563025,0.4989539119997077,1.0396611577992347,0.23443313386504566,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4989539119997077,-0.002092176000584589,0.0,1,1,1.0,54.6
2012,20,2013-01-20,valencia,real madrid,<NA>#957,A,A,0.1846689153034529,0.19673048397836623,0.6186006007181809,0.6186006007181809,0.9289202118269425,0.42187011673981467,4.5,3.75,1.75,1.0603174603174603,0.20958083832335328,0.25149700598802394,0.5389221556886227,1.75,0.6186006007181809,0.08255105125681661,0.11006806834242215,1,1,0.75,55.35
2012,20,2013-01-20,valladolid,zaragoza,<NA>#958,H,H,0.47843459172103353,0.2808087320472864,0.24075667623168018,0.47843459172103353,1.0521989965743992,0.19762585967374713,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.47843459172103353,-0.04313081655793294,0.0,1,1,1.0,56.35
2012,20,2013-01-21,betis,ath bilbao,<NA>#959,D,H,0.5251292651039877,0.22800210449667863,0.24686863039933366,0.5251292651039877,1.0206641189873908,0.27826063470465406,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5251292651039877,0.0029968963486164957,0.003293292690787358,1,0,-1.0,55.35
2012,21,2013-01-26,celta,sociedad,<NA>#960,D,H,0.45136453204939264,0.29094405171771476,0.25769141623289255,0.45136453204939264,1.067685668098381,0.16042048033167788,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.45136453204939264,-0.0069980294913361,0.0,1,0,-1.0,54.35
2012,21,2013-01-26,la coruna,valencia,<NA>#961,A,H,0.4105351529951577,0.2613813362187577,0.32808351078608466,0.4105351529951577,1.081856618655058,0.08245164220907303,2.88,3.2,2.5,1.0597222222222222,0.327653997378768,0.2948885976408912,0.3774574049803408,2.88,0.4105351529951577,0.18234124062605417,0.09699002160960328,1,0,-1.0,53.35
2012,21,2013-01-26,levante,valladolid,<NA>#962,H,H,0.5587762945200799,0.2132081142609544,0.22801559121896572,0.5587762945200799,0.9918063246828424,0.3307607033011142,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5587762945200799,0.11755258904015986,0.11755258904015986,1,1,1.0,54.35
2012,21,2013-01-26,zaragoza,espanol,<NA>#963,D,H,0.516695598298586,0.2667368741933015,0.21656752750811248,0.516695598298586,1.024982066592103,0.24995872410528452,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,2.05,0.516695598298586,0.059225976512101264,0.05640569191628693,1,0,-1.0,53.35
2012,21,2013-01-27,ath bilbao,ath madrid,<NA>#967,H,A,0.3186253906155454,0.3279945153469077,0.35338009403754683,0.35338009403754683,1.097648862727865,0.02538557869063912,1.14,7.5,17.0,1.0693498452012384,0.820304960432349,0.12468635398571704,0.05500868558193399,17.0,0.35338009403754683,5.007461598638296,0.3129663499148935,1,0,-1.0,52.35
2012,21,2013-01-27,barcelona,osasuna,<NA>#966,H,H,0.8779095750225294,0.07929445797176747,0.04279596700570309,0.8779095750225294,0.4501562055847248,0.7986151170507619,3.0,3.2,2.4,1.0625,0.3137254901960784,0.29411764705882354,0.39215686274509803,3.0,0.8779095750225294,1.6337287250675883,0.8168643625337941,1,1,2.0,54.35
2012,21,2013-01-27,mallorca,malaga,<NA>#968,A,H,0.3770548242299664,0.2756253464142024,0.3473198293558313,0.3770548242299664,1.090261786787809,0.029734994874135112,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.3770548242299664,-0.15162664548257565,0.0,1,0,-1.0,53.35
2012,21,2013-01-27,real madrid,getafe,<NA>#965,H,H,0.8623990396413342,0.09012514805454738,0.04747581230411837,0.8623990396413342,0.489242547518561,0.7722738915867868,1.07,11.0,29.0,1.059971288782117,0.8817025981205084,0.08576561636263129,0.03253178551686014,1.07,0.8623990396413342,-0.07723302758377232,0.0,1,1,0.07000000000000006,53.42
2012,21,2013-01-27,vallecano,betis,<NA>#964,H,H,0.41871095289634314,0.3039420852457337,0.27734696185792324,0.41871095289634314,1.0821827804407558,0.11476886765060945,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,3.0,0.41871095289634314,0.25613285868902935,0.12806642934451468,1,1,2.0,55.42
2012,21,2013-01-28,sevilla,granada,<NA>#969,H,H,0.787463700648821,0.1422793923723798,0.07025690697879933,0.787463700648821,0.6521685061134237,0.6451843082764412,1.4,4.4,8.0,1.0665584415584415,0.6697108066971081,0.21308980213089804,0.11719939117199392,1.4,0.787463700648821,0.10244918090834931,0.25612295227087334,1,1,0.3999999999999999,55.82
2012,22,2013-02-01,valladolid,ath bilbao,<NA>#970,D,H,0.40251540880265935,0.23031053577966668,0.36717405541767395,0.40251540880265935,1.0723477163827826,0.0353413533849854,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.5,0.40251540880265935,0.006288522006648312,0.0041923480044322075,1,0,-1.0,54.82
2012,22,2013-02-02,espanol,levante,<NA>#974,H,H,0.47576208461916086,0.275402367043353,0.2488355483374862,0.47576208461916086,1.054672347744413,0.20035971757580784,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.47576208461916086,-0.0008996222997621484,0.0,1,1,1.1,55.92
2012,22,2013-02-02,getafe,la coruna,<NA>#971,H,H,0.5059706626042044,0.26726086384141096,0.22676847355438465,0.5059706626042044,1.0338496108243762,0.23870979876279347,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5059706626042044,0.03723985833861898,0.035466531751065705,1,1,1.0499999999999998,56.97
2012,22,2013-02-02,granada,real madrid,<NA>#973,H,A,0.1309070886468061,0.12753300410474558,0.7415599072484482,0.7415599072484482,0.7505339670940842,0.6106528186016421,9.0,5.0,1.33,1.0629908103592314,0.10452687834014461,0.1881483810122603,0.7073247406475951,1.33,0.7415599072484482,-0.013725323359563807,0.0,1,0,-1.0,55.97
2012,22,2013-02-02,osasuna,celta,<NA>#972,H,H,0.4765930175371376,0.30214491056809883,0.22126207189476357,0.4765930175371376,1.048574495887519,0.17444810696903879,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4765930175371376,-0.046813964925724816,0.0,1,1,1.0,56.97
2012,22,2013-02-03,ath madrid,betis,<NA>#976,H,H,0.75428225538425,0.1450080230954777,0.10070972152027236,0.75428225538425,0.7238850867584669,0.6092742322887723,1.7,3.75,4.75,1.0654282765737875,0.5521115846571096,0.25029058504455637,0.19759783029833397,1.7,0.75428225538425,0.2822798341532249,0.4032569059331784,1,1,0.7,57.67
2012,22,2013-02-03,malaga,zaragoza,<NA>#975,D,H,0.6748157214264713,0.18316368726880738,0.14202059130472136,0.6748157214264713,0.8535064531158845,0.4916520341576639,7.0,4.33,1.44,1.0682484695186774,0.13373025745734066,0.2161921021250311,0.6500776404176282,7.0,0.6748157214264713,3.723710049985299,0.6206183416642165,1,0,-1.0,56.67
2012,22,2013-02-03,sevilla,vallecano,<NA>#977,H,H,0.7677973406740553,0.1473872387870541,0.0848154205388907,0.7677973406740553,0.69433903903307,0.6204101018870012,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7677973406740553,0.1056281705706395,0.24006402402418073,1,1,0.43999999999999995,57.11
2012,22,2013-02-03,sociedad,mallorca,<NA>#979,H,H,0.6387190844188279,0.19785909560408582,0.1634218199770862,0.6387190844188279,0.9029287028795034,0.44085998881474203,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6387190844188279,-0.022759800839193378,0.0,1,1,0.53,57.64
2012,22,2013-02-03,valencia,barcelona,<NA>#978,D,A,0.17545221553243112,0.15268592564212827,0.6718618588254406,0.6718618588254406,0.8595098760335464,0.49640964329300946,1.5,4.33,6.0,1.0642802155504234,0.6264014466546112,0.21699819168173598,0.1566003616636528,6.0,0.6718618588254406,3.031171152952644,0.6062342305905288,1,0,-1.0,56.64
2012,23,2013-02-09,celta,valencia,<NA>#984,A,H,0.434608384854002,0.2127766626319244,0.3526149525140736,0.434608384854002,1.058996239706968,0.0819934323399284,2.63,3.3,2.63,1.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,2.63,0.434608384854002,0.1430200521660252,0.08774236329204001,1,0,-1.0,55.64
2012,23,2013-02-09,la coruna,granada,<NA>#983,A,H,0.5726498504857386,0.26719096208817833,0.16015918742608318,0.5726498504857386,0.9652232096525843,0.30545888839756025,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.5726498504857386,0.14529970097147715,0.14529970097147715,1,0,-1.0,54.64
2012,23,2013-02-09,levante,malaga,<NA>#982,A,H,0.4500305732495272,0.25111235011922023,0.29885707663125266,0.4500305732495272,1.0672796519801304,0.15117349661827456,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.5,0.4500305732495272,0.125076433123818,0.083384288749212,1,0,-1.0,53.64
2012,23,2013-02-09,mallorca,osasuna,<NA>#981,D,H,0.516571584450154,0.28308340210176064,0.20034501344808534,0.516571584450154,1.0205696061049663,0.2334881823483934,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.516571584450154,0.08480032734532361,0.07709120667756691,1,0,-1.0,52.64
2012,23,2013-02-09,real madrid,sevilla,<NA>#980,H,H,0.7507315206735343,0.15455386896941328,0.09471461035705227,0.7507315206735343,0.7270566852036583,0.5961776517041211,1.36,5.0,7.5,1.0686274509803921,0.6880733944954128,0.1871559633027523,0.12477064220183487,1.36,0.7507315206735343,0.02099486811600676,0.05831907810001876,1,1,0.3600000000000001,53.0
2012,23,2013-02-10,ath bilbao,espanol,<NA>#985,A,H,0.6873380792840216,0.18721371965548386,0.12544820106049454,0.6873380792840216,0.8317935909088684,0.5001243596285377,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6873380792840216,0.1890948771613573,0.2590340783032292,1,0,-1.0,52.0
2012,23,2013-02-10,barcelona,getafe,<NA>#986,H,H,0.8663905307270302,0.0926561817303523,0.04095328754261748,0.8663905307270302,0.4755323452780097,0.7737343489966779,1.09,10.0,21.0,1.065050240279598,0.8613971040649739,0.09389228434308217,0.04471061159194389,1.09,0.8663905307270302,-0.05563432150753701,0.0,1,1,0.09000000000000008,52.09
2012,23,2013-02-10,vallecano,ath madrid,<NA>#987,H,A,0.2708701227009838,0.24227602612453564,0.48685385117448043,0.48685385117448043,1.0476902158218406,0.21598372847349662,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.48685385117448043,0.022393087466409,0.02035735224219,1,0,-1.0,51.09
2012,23,2013-02-10,zaragoza,sociedad,<NA>#988,A,H,0.43561834364327773,0.2606307022168473,0.30375095413987496,0.43561834364327773,1.0743848207493594,0.13186738950340277,2.4,3.3,2.88,1.066919191919192,0.3905325443786982,0.2840236686390532,0.32544378698224846,2.4,0.43561834364327773,0.04548402474386648,0.032488589102761777,1,0,-1.0,50.09
2012,23,2013-02-11,betis,valladolid,<NA>#989,D,H,0.569257286009166,0.24266981330561768,0.18807290068521632,0.569257286009166,0.9786217994118833,0.3265874727035484,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.569257286009166,0.04174083339677387,0.050290160719004655,1,0,-1.0,49.09
2012,24,2013-02-15,sevilla,la coruna,<NA>#990,H,H,0.7652776463805586,0.15359535029858662,0.08112700332085475,0.7652776463805586,0.6962450560557338,0.611682296081972,1.36,4.75,8.0,1.0708204334365323,0.6866642573183954,0.19660281893747744,0.11673292374412723,1.36,0.7652776463805586,0.04077759907755979,0.11327110854877716,1,1,0.3600000000000001,49.45
