Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,16,2011-12-11,espanol,ath madrid,<NA>#524,H,A,0.3181864017983453,0.31761844001563194,0.3641951581860228,0.3641951581860228,1.0964998894263098,0.04600875638767754,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.3641951581860228,-0.08951210453494296,0.0,1,0,-1.0,49.67
2011,16,2011-12-11,getafe,granada,<NA>#526,H,H,0.638357386159496,0.26300998841474343,0.0986326254257606,0.638357386159496,0.8662656483289884,0.37534739774475256,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.638357386159496,0.10435827805592807,0.14295654528209326,1,1,0.73,50.4
2011,16,2011-12-11,malaga,osasuna,<NA>#527,D,H,0.6166184865190855,0.25113093951916826,0.13225057396174628,0.6166184865190855,0.9126963308972955,0.3654875469999172,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6166184865190855,-0.0010780518390814953,0.0,1,0,-1.0,49.4
2011,16,2011-12-11,vallecano,sp gijon,<NA>#528,A,H,0.534699414433125,0.25339560910748654,0.21190497645938855,0.534699414433125,1.0114066248458418,0.2813038053256384,2.0,3.2,4.0,1.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,2.0,0.534699414433125,0.06939882886624993,0.06939882886624993,1,0,-1.0,48.4
2011,16,2011-12-11,villarreal,sociedad,<NA>#530,D,H,0.6350078272589402,0.2243380267039295,0.14065414603713036,0.6350078272589402,0.8995506181910548,0.41066980055501073,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6350078272589402,0.14301408906609248,0.1787676113326156,1,0,-1.0,47.4
2011,16,2011-12-11,zaragoza,mallorca,<NA>#529,A,H,0.5103961195532772,0.34204730492462593,0.1475565755220968,0.5103961195532772,0.9925825972383995,0.1683488146286513,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.5103961195532772,0.07183185106188228,0.06530168278352934,1,0,-1.0,46.4
2011,17,2011-11-29,barcelona,vallecano,<NA>#509,H,H,0.8990330930640565,0.07230860404613641,0.028658302889806954,0.8990330930640565,0.38743333281020825,0.8267244890179202,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.8990330930640565,-0.04702492135210001,0.0,1,1,0.06000000000000005,46.46
2011,17,2011-12-17,ath bilbao,zaragoza,<NA>#534,H,H,0.740419376257177,0.19125148745904022,0.06832913628378276,0.740419376257177,0.7222419667021099,0.5491678887981368,1.4,4.33,8.5,1.0628796553263338,0.6720287764529735,0.21728413095477203,0.11068709259225445,1.4,0.740419376257177,0.03658712676004777,0.09146781690011944,1,1,0.3999999999999999,46.86
2011,17,2011-12-17,mallorca,getafe,<NA>#533,A,H,0.4829249397772901,0.28914700024739226,0.2279280599753176,0.4829249397772901,1.047340558998863,0.19377793952989786,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.4829249397772901,0.014142373532309294,0.012856703211190266,1,0,-1.0,45.86
2011,17,2011-12-17,sevilla,real madrid,<NA>#531,A,A,0.09824337454842536,0.14708296452782513,0.7546736609237494,0.7546736609237494,0.7222952429132741,0.6075906963959243,8.0,4.5,1.4,1.0615079365079365,0.11775700934579439,0.20934579439252335,0.6728971962616822,1.4,0.7546736609237494,0.05654312529324912,0.14135781323312283,1,1,0.3999999999999999,46.26
2011,17,2011-12-17,sp gijon,espanol,<NA>#532,A,H,0.48655799097445246,0.26710974740194204,0.24633226162360553,0.48655799097445246,1.0482561260997938,0.21944824357251042,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.48655799097445246,0.07042758014379547,0.058689650119829545,1,0,-1.0,45.26
2011,17,2011-12-18,ath madrid,betis,<NA>#537,A,H,0.7152931086168693,0.15620345808351244,0.12850343329961822,0.7152931086168693,0.7933381683523493,0.5590896505333569,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.7152931086168693,0.5021155280954257,0.4564686619049324,1,0,-1.0,44.26
2011,17,2011-12-18,granada,levante,<NA>#538,H,H,0.38390632277655523,0.31639720714421987,0.2996964700792248,0.38390632277655523,1.0927613287184246,0.06750911563233536,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.38390632277655523,-0.193796722169234,0.0,1,1,1.1,45.36
2011,17,2011-12-18,osasuna,villarreal,<NA>#539,H,H,0.495353806834022,0.30579918016035423,0.19884701300562382,0.495353806834022,1.0314782353462806,0.1895546266736678,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.495353806834022,-0.14303791417714196,0.0,1,1,0.73,46.09
2011,17,2011-12-18,santander,sociedad,<NA>#536,D,H,0.5029505152942628,0.30645682025846016,0.190592664447277,0.5029505152942628,1.024028991702632,0.19649369503580266,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.5,0.5029505152942628,0.25737628823565706,0.17158419215710471,1,0,-1.0,45.09
2011,17,2011-12-18,valencia,malaga,<NA>#535,H,H,0.6393743465646567,0.206819338645162,0.1538063147901812,0.6393743465646567,0.8998332877002647,0.43255500791949475,1.5,4.0,6.5,1.0705128205128205,0.6227544910179641,0.23353293413173654,0.14371257485029942,1.5,0.6393743465646567,-0.04093848015301488,0.0,1,1,0.5,45.59
2011,18,2012-01-07,levante,mallorca,<NA>#540,D,H,0.5129529032554176,0.26641263410722776,0.2206344626373547,0.5129529032554176,1.0282523565420807,0.24654026914818988,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5129529032554176,-0.020259954782152312,0.0,1,0,-1.0,44.59
2011,18,2012-01-07,malaga,ath madrid,<NA>#541,D,H,0.39474079882791197,0.22183501151390028,0.38342418965818786,0.39474079882791197,1.068521259840294,0.011316609169724101,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.39474079882791197,-0.13157024257859368,0.0,1,0,-1.0,43.59
2011,18,2012-01-07,real madrid,granada,<NA>#542,H,H,0.8972462132993508,0.06497923128180576,0.03777455541884344,0.8972462132993508,0.3986707697012659,0.8322669820175451,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.8972462132993508,-0.04891901390268807,0.0,1,1,0.06000000000000005,43.65
2011,18,2012-01-07,santander,zaragoza,<NA>#543,H,H,0.5211587117275697,0.3090396066018156,0.16980168167061466,0.5211587117275697,1.0036197598415744,0.21211910512575405,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.5211587117275697,0.042317423455139336,0.042317423455139336,1,1,1.0,44.65
2011,18,2012-01-07,sociedad,osasuna,<NA>#544,D,H,0.4319903856180551,0.3288810790894022,0.2391285352925428,0.4319903856180551,1.070461277570008,0.10310930652865291,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4319903856180551,-0.04962115164027869,0.0,1,0,-1.0,43.65
2011,18,2012-01-08,betis,sp gijon,<NA>#548,H,H,0.5936893799051639,0.24726354102282647,0.15904707907200963,0.5936893799051639,0.9474673511526486,0.34642583888233747,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5936893799051639,0.13394671561886307,0.14719419298776162,1,1,0.9099999999999999,44.56
2011,18,2012-01-08,espanol,barcelona,<NA>#545,D,A,0.08891755304982753,0.2534726933508763,0.6576097535992962,0.6576097535992962,0.8387085281929357,0.4041370602484199,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,1.22,0.6576097535992962,-0.19771610060885866,0.0,1,0,-1.0,43.56
2011,18,2012-01-08,getafe,ath bilbao,<NA>#546,D,H,0.4140247950401178,0.3228519264087594,0.26312327855112283,0.4140247950401178,1.0814076704421494,0.09117286863135837,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.5,0.4140247950401178,0.03506198760029455,0.02337465840019637,1,0,-1.0,42.56
2011,18,2012-01-08,vallecano,sevilla,<NA>#549,H,A,0.32337291950752034,0.2392004059530113,0.43742667453946826,0.43742667453946826,1.0689212081389639,0.11405375503194792,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43742667453946826,0.041075485403934464,0.029764844495604688,1,0,-1.0,41.56
2011,18,2012-01-08,villarreal,valencia,<NA>#547,D,A,0.35297668701778995,0.2801340703686904,0.3668892426135196,0.3668892426135196,1.0919184871744594,0.013912555595729625,3.0,3.4,2.3,1.0622335890878092,0.3138041733547351,0.2768860353130016,0.40930979133226325,2.3,0.3668892426135196,-0.1561547419889051,0.0,1,0,-1.0,40.56
2011,19,2012-01-14,granada,vallecano,<NA>#553,A,H,0.44632976268460206,0.2801280040318897,0.27354223328350824,0.44632976268460206,1.0711108724848972,0.16620175865271236,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.44632976268460206,-0.3751383322415571,0.0,1,0,-1.0,39.56
2011,19,2012-01-14,mallorca,real madrid,<NA>#552,A,A,0.11162417936435509,0.18182914923381008,0.7065466714018348,0.7065466714018348,0.8001413713364085,0.5247175221680247,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,4.5,0.7065466714018348,2.1794600213082567,0.6227028632309305,1,1,3.5,43.06
2011,19,2012-01-14,sevilla,espanol,<NA>#554,D,H,0.6078560862296931,0.18575481244846404,0.20638910132184296,0.6078560862296931,0.9409677495195047,0.40146698490785016,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.6,0.6078560862296931,0.5804258241972021,0.3627661401232513,1,0,-1.0,42.06
2011,19,2012-01-14,valencia,sociedad,<NA>#551,A,H,0.78519443075589,0.15131555750940215,0.06349001173470785,0.78519443075589,0.650655124217737,0.6338788732464878,11.0,5.0,1.29,1.0661028893587032,0.0852723426758329,0.18759915388683238,0.7271285034373347,11.0,0.78519443075589,7.637138738314791,0.763713873831479,1,0,-1.0,41.06
2011,19,2012-01-14,zaragoza,getafe,<NA>#550,D,H,0.4080022732298018,0.36349476150966137,0.2285029652605368,0.4080022732298018,1.0709375873218665,0.04450751172014045,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.4080022732298018,-0.08199488523294585,0.0,1,0,-1.0,40.06
2011,19,2012-01-15,ath bilbao,levante,<NA>#555,H,H,0.6621297797884939,0.23026103138539128,0.10760918882611488,0.6621297797884939,0.851027564262845,0.4318687484031026,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6621297797884939,0.07265024325736014,0.11717781170541955,1,1,0.6200000000000001,40.68
2011,19,2012-01-15,ath madrid,villarreal,<NA>#556,H,H,0.6165023674475634,0.22373131068207014,0.1597663218703665,0.6165023674475634,0.9262112650921723,0.39277105676549323,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6165023674475634,0.029558953637430774,0.044117841249896685,1,1,0.6699999999999999,41.35
2011,19,2012-01-15,barcelona,betis,<NA>#557,H,H,0.9005835581324251,0.05515569940981825,0.04426074245775682,0.9005835581324251,0.3921109114295619,0.8454278587226068,1.07,11.0,26.0,1.063950068622966,0.8784053564298657,0.08544488467090512,0.03614975889922909,1.07,0.9005835581324251,-0.036375592798305115,0.0,1,1,0.07000000000000006,41.42
2011,19,2012-01-15,osasuna,santander,<NA>#558,A,H,0.6085821432027303,0.2595568619794916,0.13186099481777802,0.6085821432027303,0.9194723877143336,0.34902528122323867,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6085821432027303,0.052847107740723376,0.07239329827496353,1,0,-1.0,40.42
2011,19,2012-01-15,sp gijon,malaga,<NA>#559,H,A,0.28053928858657295,0.273591266480242,0.4458694449331851,0.4458694449331851,1.071325916647268,0.16533015634661213,3.1,3.25,2.3,1.0650555615492503,0.3028768233387358,0.28889789303079416,0.40822528363047,2.3,0.4458694449331851,0.025499723346325553,0.019615171804865814,1,0,-1.0,39.42
2011,20,2012-05-01,getafe,santander,<NA>#732,D,H,0.7573492331347037,0.1779525056051089,0.06469826126018746,0.7573492331347037,0.694824350029257,0.5793967275295948,2.4,3.4,2.8,1.0679271708683473,0.39016393442622954,0.2754098360655738,0.3344262295081967,2.4,0.7573492331347037,0.8176381595232888,0.5840272568023491,1,0,-1.0,38.42
2011,20,2012-05-01,granada,espanol,<NA>#730,H,H,0.6002440163838593,0.2226281548047614,0.17712782881137934,0.6002440163838593,0.9474072863309825,0.3776158615790979,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.6002440163838593,-0.15965837706259708,0.0,1,1,0.3999999999999999,38.82
2011,20,2012-05-01,sp gijon,villarreal,<NA>#731,A,H,0.45902271914381665,0.28574627872164,0.2552310021345433,0.45902271914381665,1.063900907908799,0.17327644042217666,1.83,3.5,3.75,1.0988290398126463,0.49730036942313155,0.26001705029838024,0.2426825802784882,1.83,0.45902271914381665,-0.1599884239668155,0.0,1,0,-1.0,37.82
2011,20,2012-05-02,ath bilbao,real madrid,<NA>#735,A,A,0.1069363962232134,0.12491746753755902,0.7681461362392277,0.7681461362392277,0.7015176051502823,0.6432286687016686,1.44,4.0,8.0,1.0694444444444444,0.6493506493506493,0.23376623376623376,0.11688311688311688,8.0,0.7681461362392277,5.145169089913821,0.7350241557019744,1,1,7.0,44.82
2011,20,2012-05-02,ath madrid,sociedad,<NA>#739,D,H,0.7228955477456273,0.18788972242826066,0.0892147298261121,0.7228955477456273,0.7643116566489613,0.5350058253173666,1.2,6.0,15.0,1.0666666666666667,0.78125,0.15625,0.0625,1.2,0.7228955477456273,-0.13252534270524732,0.0,1,0,-1.0,43.82
2011,20,2012-05-02,barcelona,malaga,<NA>#733,H,H,0.760937654107524,0.09633024896073696,0.142732096931739,0.760937654107524,0.7111700962809158,0.618205557175785,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.760937654107524,0.40773466009891945,0.4796878354104934,1,1,0.8500000000000001,44.67
2011,20,2012-05-02,mallorca,vallecano,<NA>#738,H,H,0.48748124320234737,0.2839902727765662,0.22852848402108644,0.48748124320234737,1.0450778805000163,0.20349097042578118,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.48748124320234737,-0.15665744925993902,0.0,1,1,0.73,45.4
2011,20,2012-05-02,sevilla,betis,<NA>#734,A,H,0.6086248751887724,0.26082114784007643,0.1305539769711512,0.6086248751887724,0.9185412501705228,0.34780372734869597,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,2.25,0.6086248751887724,0.3694059691747379,0.2955247753397903,1,0,-1.0,44.4
2011,20,2012-05-02,valencia,osasuna,<NA>#737,H,H,0.6566607466592957,0.2296322516781592,0.11370700166254502,0.6566607466592957,0.8612497673478317,0.42702849498113654,6.0,4.0,1.53,1.0702614379084967,0.15572519083969466,0.233587786259542,0.6106870229007634,6.0,0.6566607466592957,2.9399644799557745,0.5879928959911549,1,1,5.0,49.4
2011,20,2012-05-02,zaragoza,levante,<NA>#736,H,H,0.45199744520350343,0.32201369527461604,0.2259888595218804,0.45199744520350343,1.0599213481202572,0.1299837499288874,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.45199744520350343,-0.3672035767150953,0.0,1,1,0.3999999999999999,49.8
2011,21,2012-01-28,espanol,mallorca,<NA>#570,H,H,0.5289678855538943,0.21735577207912923,0.25367634236697645,0.5289678855538943,1.0165608427862607,0.27529154318691784,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5289678855538943,0.010328661407938033,0.011350177371360477,1,1,0.9099999999999999,50.71
2011,21,2012-01-28,real madrid,zaragoza,<NA>#571,H,H,0.882509447362626,0.0665802217153879,0.050910330921985936,0.882509447362626,0.4422852610349375,0.8159292256472381,1.07,11.0,26.0,1.063950068622966,0.8784053564298657,0.08544488467090512,0.03614975889922909,1.07,0.882509447362626,-0.055714891321990076,0.0,1,1,0.07000000000000006,50.78
2011,21,2012-01-28,vallecano,ath bilbao,<NA>#572,A,A,0.3111137076890056,0.2987231108191734,0.39016318149182094,0.39016318149182094,1.0914018112663808,0.07904947380281535,3.0,3.2,2.38,1.066001400560224,0.31269502381343406,0.29315158482509446,0.39415339136147154,2.38,0.39016318149182094,-0.07141162804946621,0.0,1,1,1.38,52.16
2011,21,2012-01-28,villarreal,barcelona,<NA>#573,D,A,0.10805358956232504,0.2554982417635403,0.6364481686741346,0.6364481686741346,0.8766511384882145,0.38094992691059426,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6364481686741346,-0.22353323421755586,0.0,1,0,-1.0,51.16
2011,21,2012-01-29,betis,granada,<NA>#578,A,H,0.6827245480164635,0.19149920991990713,0.1257762420636294,0.6827245480164635,0.8378605441122737,0.49122533809655644,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6827245480164635,0.10601376778667099,0.1709899480430177,1,0,-1.0,50.16
2011,21,2012-01-29,levante,getafe,<NA>#577,A,H,0.40336815855079633,0.2979422780468448,0.2986895634023589,0.40336815855079633,1.0879069360602809,0.10467859514843741,2.4,3.3,2.88,1.066919191919192,0.3905325443786982,0.2840236686390532,0.32544378698224846,2.4,0.40336815855079633,-0.031916419478088875,0.0,1,0,-1.0,49.16
2011,21,2012-01-29,malaga,sevilla,<NA>#576,H,H,0.44347141744815477,0.22344866783119052,0.3330799147206547,0.44347141744815477,1.061629610048145,0.11039150272750009,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,2.2,0.44347141744815477,-0.024362881614059417,0.0,1,1,1.2000000000000002,50.36
2011,21,2012-01-29,santander,valencia,<NA>#575,D,A,0.2939652701753476,0.31552644487150094,0.3905082849531515,0.3905082849531515,1.091060919848831,0.07498184008165054,3.25,3.3,2.2,1.0652680652680653,0.2888402625820569,0.2844638949671772,0.42669584245076586,2.2,0.3905082849531515,-0.14088177310306665,0.0,1,0,-1.0,49.36
2011,21,2012-01-29,sociedad,sp gijon,<NA>#574,H,H,0.5672028887066022,0.25035798093779693,0.18243913035560083,0.5672028887066022,0.9787280830759961,0.31684490776880525,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5672028887066022,0.13440577741320436,0.13440577741320436,1,1,1.0,50.36
2011,21,2012-01-30,osasuna,ath madrid,<NA>#579,A,A,0.288310700337509,0.3097696203570398,0.4019196793054512,0.4019196793054512,1.0879549926162977,0.09215005894841138,3.1,3.3,2.3,1.0603935568872456,0.30420841683366734,0.28577154308617236,0.41002004008016035,2.3,0.4019196793054512,-0.07558473759746243,0.0,1,1,1.2999999999999998,51.66
2011,22,2012-02-04,ath bilbao,espanol,<NA>#583,D,H,0.6204327761374738,0.20203920102194145,0.17752802284058466,0.6204327761374738,0.9261558394685155,0.4183935751155324,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.6204327761374738,0.42699538511618973,0.32845798855091524,1,0,-1.0,50.66
2011,22,2012-02-04,barcelona,sociedad,<NA>#582,H,H,0.9049651136067021,0.04945709261197597,0.045577793781322,0.9049651136067021,0.37982844469184973,0.8555080209947261,9.0,5.0,1.33,1.0629908103592314,0.10452687834014461,0.1881483810122603,0.7073247406475951,9.0,0.9049651136067021,7.144686022460318,0.8930857528075398,1,1,8.0,58.66
2011,22,2012-02-04,getafe,real madrid,<NA>#584,A,A,0.11632778063740787,0.1972187044556239,0.6864535149069683,0.6864535149069683,0.828689450354313,0.48923481045134437,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.4,0.6864535149069683,1.333941950683692,0.5558091461182051,1,1,2.4,61.06
2011,22,2012-02-04,levante,santander,<NA>#581,D,H,0.44839538983206895,0.2762223434396022,0.2753822667283289,0.44839538983206895,1.0701541533946697,0.17217304639246672,1.07,11.0,26.0,1.063950068622966,0.8784053564298657,0.08544488467090512,0.03614975889922909,1.07,0.44839538983206895,-0.5202169328796862,0.0,1,0,-1.0,60.06
2011,22,2012-02-04,mallorca,betis,<NA>#580,H,H,0.4679551801081191,0.26913388557119,0.26291093432069096,0.4679551801081191,1.0598410046145976,0.1988212945369291,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.4679551801081191,-0.19043753841295397,0.0,1,1,0.73,60.79
2011,22,2012-02-05,ath madrid,valencia,<NA>#586,D,H,0.49002864993403694,0.2368886610910434,0.2730826889749197,0.49002864993403694,1.0451480413622516,0.21694596095911722,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.49002864993403694,-0.019942700131926117,0.0,1,0,-1.0,59.79
2011,22,2012-02-05,sevilla,villarreal,<NA>#585,A,H,0.5452566575804946,0.3045801093762323,0.15016323304327323,0.5452566575804946,0.977503056134359,0.24067654820426226,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5452566575804946,-0.0021803166276949115,0.0,1,0,-1.0,58.79
2011,22,2012-02-05,sp gijon,osasuna,<NA>#588,D,H,0.4604625113071898,0.2830084845776684,0.25652900411514185,0.4604625113071898,1.0633463347374434,0.17745402672952137,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4604625113071898,0.0360406504411771,0.028832520352941683,1,0,-1.0,57.79
2011,22,2012-02-05,zaragoza,vallecano,<NA>#587,A,H,0.465026553079653,0.29370586665906523,0.24126758026128167,0.465026553079653,1.0589400932839417,0.1713206864205878,2.38,3.2,3.0,1.066001400560224,0.39415339136147154,0.29315158482509446,0.31269502381343406,2.38,0.465026553079653,0.1067631963295741,0.07736463502143051,1,0,-1.0,56.79
2011,22,2012-02-06,granada,malaga,<NA>#589,H,A,0.278660761530144,0.30561958426958263,0.41571965420027335,0.41571965420027335,1.0832428877732032,0.11010006993069071,3.0,3.2,2.4,1.0625,0.3137254901960784,0.29411764705882354,0.39215686274509803,2.4,0.41571965420027335,-0.002272829919343966,0.0,1,0,-1.0,55.79
2011,23,2012-02-11,betis,ath bilbao,<NA>#590,H,A,0.3316953906162695,0.29069754051937197,0.3776070688643585,0.3776070688643585,1.0929391450026682,0.045911678248089005,2.8,3.2,2.5,1.0696428571428571,0.333889816360601,0.2921535893155259,0.3739565943238731,2.5,0.3776070688643585,-0.05598232783910373,0.0,1,0,-1.0,54.79
2011,23,2012-02-11,osasuna,barcelona,<NA>#591,H,A,0.10688524596692035,0.36435285725581223,0.5287618967772674,0.5287618967772674,0.9437939342782378,0.16440903952145514,9.5,5.0,1.33,1.0571428571428572,0.09957325746799431,0.1891891891891892,0.7112375533428165,1.33,0.5287618967772674,-0.2967466772862344,0.0,1,0,-1.0,53.79
2011,23,2012-02-11,santander,ath madrid,<NA>#592,D,A,0.20751030830429545,0.2780654692367749,0.5144242224589297,0.5144242224589297,1.0241623914519047,0.23635875322215483,3.75,3.4,2.0,1.0607843137254902,0.2513863216266174,0.27726432532347506,0.47134935304990755,2.0,0.5144242224589297,0.028848444917859428,0.028848444917859428,1,0,-1.0,52.79
2011,23,2012-02-12,espanol,zaragoza,<NA>#596,A,H,0.6114566941525599,0.22726327386151352,0.16128003198592664,0.6114566941525599,0.9317797729906632,0.38419342029104636,1.36,4.5,9.0,1.0686274509803921,0.6880733944954128,0.20795107033639143,0.10397553516819572,1.36,0.6114566941525599,-0.16841889595251852,0.0,1,0,-1.0,51.79
2011,23,2012-02-12,malaga,mallorca,<NA>#597,H,H,0.6423444511819776,0.20389574881199873,0.15375980000602368,0.6423444511819776,0.8964396632749044,0.43844870236997885,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.6423444511819776,0.605861127954944,0.4039074186366293,1,1,1.5,53.29
2011,23,2012-02-12,real madrid,levante,<NA>#598,H,H,0.8719446747437885,0.07290627929557253,0.055149045960638965,0.8719446747437885,0.47019919694650836,0.7990383954482159,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.8719446747437885,0.3689531393477479,0.6472862093820139,1,1,0.5700000000000001,53.86
2011,23,2012-02-12,valencia,sp gijon,<NA>#595,H,H,0.754967125451572,0.17406518400476167,0.0709676905436664,0.754967125451572,0.7042767520272153,0.5809019414468103,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.754967125451572,-0.18463550451230223,0.0,1,1,0.08000000000000007,53.94
2011,23,2012-02-12,vallecano,getafe,<NA>#593,H,H,0.3984854326407394,0.2664454802783483,0.33506908708091226,0.3984854326407394,1.0854079207170688,0.06341634555982711,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.3984854326407394,-0.35445359912200214,0.0,1,1,0.6200000000000001,54.56
2011,23,2012-02-12,villarreal,granada,<NA>#594,H,H,0.6766215785798867,0.18686568506953571,0.13651273635057767,0.6766215785798867,0.8496024777227839,0.489755893510351,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.6766215785798867,0.17055533094320396,0.23363743964822462,1,1,0.73,55.29
2011,23,2012-02-13,sociedad,sevilla,<NA>#599,H,A,0.30486025643588044,0.2408543441117404,0.45428539945237917,0.45428539945237917,1.0634600006396013,0.14942514301649873,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.45428539945237917,0.13571349863094795,0.0904756657539653,1,0,-1.0,54.29
2011,24,2012-02-18,getafe,espanol,<NA>#601,D,H,0.5448749784547717,0.2349373902293703,0.22018763131585786,0.5448749784547717,1.0043438061366579,0.3099375882254014,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5448749784547717,0.08974995690954346,0.08974995690954346,1,0,-1.0,53.29
2011,24,2012-02-18,real madrid,santander,<NA>#602,H,H,0.8750105132216331,0.06542413036865558,0.05956535640971128,0.8750105132216331,0.4632484505208404,0.8095863828529776,1.08,9.5,26.0,1.0696506222822013,0.8656339805144738,0.09840891567954019,0.03595710380598584,1.08,0.8750105132216331,-0.05498864572063614,0.0,1,1,0.08000000000000007,53.37
