Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,19,2011-01-15,villarreal,osasuna,<NA>#182,H,H,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.42669584245076586,1.079728803890797,0.13785557986870894,2.2,3.3,3.25,1.0652680652680653,2.2,0.42669584245076586,-0.06126914660831506,0.0,1,1,1.2000000000000002,26.05
2010,19,2011-01-15,zaragoza,levante,<NA>#181,H,H,0.6104945747546899,0.24580439457228306,0.14370103067302703,0.6104945747546899,0.924970812908058,0.36469018018240684,1.53,3.8,6.5,1.0705988198248262,1.53,0.6104945747546899,-0.06594330062532439,0.0,1,1,0.53,26.580000000000002
2010,19,2011-01-16,almeria,real madrid,<NA>#188,D,A,0.09375,0.15625,0.75,0.75,0.7277259541583039,0.59375,10.0,6.0,1.25,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,0,-1.0,25.580000000000002
2010,19,2011-01-16,barcelona,malaga,<NA>#186,H,H,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6515264333581534,0.8739891254141381,0.42814594192107225,1.44,4.2,7.5,1.0658730158730159,1.44,0.6515264333581534,-0.06180193596425915,0.0,1,1,0.43999999999999995,26.02
2010,19,2011-01-16,valencia,la coruna,<NA>#187,H,H,0.8658334588164432,0.09351001355217589,0.040656527631380814,0.8658334588164432,0.4765301735330674,0.7723234452642673,1.08,10.0,23.0,1.069404186795491,1.08,0.8658334588164432,-0.06489986447824123,0.0,1,1,0.08000000000000007,26.1
2010,19,2011-01-17,ath madrid,mallorca,<NA>#189,H,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,1,0.8300000000000001,26.93
2010,20,2011-01-22,barcelona,santander,<NA>#190,H,H,0.8742829497546479,0.0850438869306794,0.04067316331467275,0.8742829497546479,0.4573021716398733,0.7892390628239685,1.07,11.0,23.0,1.0689667910309926,1.07,0.8742829497546479,-0.06451724376252665,0.0,1,1,0.07000000000000006,27.0
2010,20,2011-01-22,sevilla,levante,<NA>#191,H,H,0.6676557863501484,0.20771513353115725,0.12462908011869436,0.6676557863501484,0.8556930745441982,0.4599406528189912,1.4,4.5,7.5,1.0698412698412698,1.4,0.6676557863501484,-0.06528189910979226,0.0,1,1,0.3999999999999999,27.4
2010,20,2011-01-22,valencia,malaga,<NA>#192,H,H,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500776404176282,0.8801378906534865,0.4338855382925971,1.44,4.33,7.0,1.0682484695186774,1.44,0.6500776404176282,-0.06388819779861549,0.0,1,1,0.43999999999999995,27.84
2010,20,2011-01-23,almeria,osasuna,<NA>#195,H,H,0.4283464566929134,0.29448818897637796,0.2771653543307087,0.4283464566929134,1.0788208154107488,0.13385826771653542,2.2,3.2,3.4,1.0611631016042782,2.2,0.4283464566929134,-0.05763779527559054,0.0,1,1,1.2000000000000002,29.04
2010,20,2011-01-23,getafe,espanol,<NA>#193,A,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,28.04
2010,20,2011-01-23,real madrid,mallorca,<NA>#198,H,H,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8031206975676917,0.6191919673431614,0.6688848095456632,1.17,7.0,15.0,1.0642246642246642,1.17,0.8031206975676917,-0.06034878384580081,0.0,1,1,0.16999999999999993,28.21
2010,20,2011-01-23,sp gijon,ath madrid,<NA>#197,H,A,0.3228644248951739,0.28372934308969827,0.39340623201512787,0.39340623201512787,1.08944283714449,0.07054180711995395,2.9,3.3,2.38,1.0680259564640904,2.38,0.39340623201512787,-0.0636931678039957,0.0,1,0,-1.0,27.21
2010,20,2011-01-23,villarreal,sociedad,<NA>#194,H,H,0.6263219741480611,0.22914218566392483,0.1445358401880141,0.6263219741480611,0.9102364426613493,0.39717978848413626,1.5,4.1,6.5,1.0644152595372107,1.5,0.6263219741480611,-0.060517038777908316,0.0,1,1,0.5,27.71
2010,20,2011-01-23,zaragoza,la coruna,<NA>#196,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,28.71
2010,20,2011-01-24,ath bilbao,hercules,<NA>#199,H,H,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.5420741468672235,1.0026557211447464,0.2815774040671411,1.73,3.6,4.75,1.0663387756481764,1.73,0.5420741468672235,-0.062211725919703253,0.0,1,1,0.73,29.44
2010,21,2011-01-29,hercules,barcelona,<NA>#202,A,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,0,-1.0,28.44
2010,21,2011-01-29,la coruna,sevilla,<NA>#201,D,H,0.522508038585209,0.28938906752411575,0.18810289389067525,0.522508038585209,1.0122813020820411,0.23311897106109325,1.8,3.25,5.0,1.0632478632478632,1.8,0.522508038585209,-0.059485530546623755,0.0,1,0,-1.0,27.44
2010,21,2011-01-29,levante,getafe,<NA>#200,H,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,1,0.8300000000000001,28.27
2010,21,2011-01-29,malaga,zaragoza,<NA>#204,A,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,1,1.1,29.37
2010,21,2011-01-29,mallorca,sp gijon,<NA>#203,A,A,0.06264341441027994,0.13423588802202846,0.8031206975676917,0.8031206975676917,0.6191919673431614,0.6688848095456632,15.0,7.0,1.17,1.0642246642246642,1.17,0.8031206975676917,-0.06034878384580081,0.0,1,1,0.16999999999999993,29.54
2010,21,2011-01-29,sociedad,almeria,<NA>#205,H,A,0.3353973168214654,0.2889576883384933,0.3756449948400413,0.3756449948400413,1.092933052588054,0.04024767801857593,2.8,3.25,2.5,1.064835164835165,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,28.54
2010,21,2011-01-30,ath madrid,ath bilbao,<NA>#206,A,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,0,-1.0,27.54
2010,21,2011-01-30,espanol,villarreal,<NA>#207,A,H,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3756449948400413,1.092933052588054,0.04024767801857587,2.5,3.25,2.8,1.0648351648351648,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,26.54
2010,21,2011-01-30,osasuna,real madrid,<NA>#208,H,A,0.10452687834014461,0.1881483810122603,0.7073247406475951,0.7073247406475951,0.7952827393160232,0.5191763596353348,9.0,5.0,1.33,1.0629908103592314,1.33,0.7073247406475951,-0.05925809493869846,0.0,1,0,-1.0,25.54
2010,21,2011-01-31,santander,valencia,<NA>#209,D,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,0,-1.0,24.54
2010,22,2011-02-05,almeria,espanol,<NA>#212,H,H,0.820304960432349,0.12468635398571704,0.05500868558193399,0.820304960432349,0.5816162293946778,0.695618606446632,1.14,7.5,17.0,1.0693498452012384,1.14,0.820304960432349,-0.0648523451071222,0.0,1,1,0.1399999999999999,24.68
2010,22,2011-02-05,ath bilbao,sp gijon,<NA>#210,H,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,1,0.8300000000000001,25.51
2010,22,2011-02-05,barcelona,ath madrid,<NA>#213,H,H,0.7494852436513384,0.17844886753603295,0.0720658888126287,0.7494852436513384,0.713222175093301,0.5710363761153054,1.25,5.25,13.0,1.0673992673992674,1.25,0.7494852436513384,-0.063143445435827,0.0,1,1,0.25,25.76
2010,22,2011-02-05,getafe,la coruna,<NA>#211,H,H,0.37500000000000006,0.2840909090909091,0.3409090909090909,0.37500000000000006,1.0921940122058935,0.03409090909090917,2.5,3.3,2.75,1.0666666666666669,2.5,0.37500000000000006,-0.06249999999999989,0.0,1,1,1.5,27.26
2010,22,2011-02-05,osasuna,mallorca,<NA>#215,D,H,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.4674220963172805,1.0590922454135032,0.18413597733711046,2.0,3.3,3.75,1.0696969696969696,2.0,0.4674220963172805,-0.06515580736543902,0.0,1,0,-1.0,26.26
2010,22,2011-02-05,villarreal,levante,<NA>#214,A,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,25.26
2010,22,2011-02-05,zaragoza,santander,<NA>#216,D,H,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.5615519253208868,0.9785429046276626,0.2936114352392066,1.67,3.5,5.5,1.0663348627420484,1.67,0.5615519253208868,-0.062208284714119044,0.0,1,0,-1.0,24.26
2010,22,2011-02-06,real madrid,sociedad,<NA>#219,H,H,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6515264333581534,0.8739891254141381,0.42814594192107225,1.44,4.2,7.5,1.0658730158730159,1.44,0.6515264333581534,-0.06180193596425915,0.0,1,1,0.43999999999999995,24.7
2010,22,2011-02-06,sevilla,malaga,<NA>#218,D,H,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6106870229007634,0.9304519565952044,0.37709923664122136,1.53,4.0,6.0,1.0702614379084967,1.53,0.6106870229007634,-0.06564885496183204,0.0,1,0,-1.0,23.7
2010,22,2011-02-06,valencia,hercules,<NA>#217,H,H,0.8054260279779567,0.1449766850360322,0.049597286986011006,0.8054260279779567,0.6032389309378323,0.6604493429419245,1.17,6.5,19.0,1.0611785874943769,1.17,0.8054260279779567,-0.05765154726579072,0.0,1,1,0.16999999999999993,23.87
2010,23,2011-02-12,ath madrid,valencia,<NA>#220,A,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,22.87
2010,23,2011-02-12,santander,sevilla,<NA>#221,H,A,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.40930979133226325,1.0848871584593835,0.09550561797752816,3.0,3.4,2.3,1.0622335890878092,2.3,0.40930979133226325,-0.058587479935794606,0.0,1,0,-1.0,21.87
2010,23,2011-02-12,sp gijon,barcelona,<NA>#222,D,A,0.062371768567911365,0.11694706606483381,0.8206811653672549,0.8206811653672549,0.5862152265306784,0.703734099302421,15.0,8.0,1.14,1.068859649122807,1.14,0.8206811653672549,-0.06442347148132951,0.0,1,0,-1.0,20.87
2010,23,2011-02-13,espanol,real madrid,<NA>#224,A,A,0.13373025745734068,0.21619210212503112,0.6500776404176283,0.6500776404176283,0.8801378906534866,0.43388553829259713,7.0,4.33,1.44,1.0682484695186774,1.44,0.6500776404176283,-0.06388819779861532,0.0,1,1,0.43999999999999995,21.31
2010,23,2011-02-13,hercules,zaragoza,<NA>#225,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,22.31
2010,23,2011-02-13,la coruna,villarreal,<NA>#223,H,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,0,-1.0,21.31
2010,23,2011-02-13,levante,almeria,<NA>#228,H,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,1,1.2999999999999998,22.61
2010,23,2011-02-13,malaga,getafe,<NA>#226,D,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,21.61
2010,23,2011-02-13,sociedad,osasuna,<NA>#227,H,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,1,1.1,22.71
2010,23,2011-02-14,mallorca,ath bilbao,<NA>#229,H,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,1,1.1,23.81
2010,24,2011-02-19,real madrid,levante,<NA>#232,H,A,0.3254437869822485,0.28402366863905326,0.3905325443786983,0.3905325443786983,1.0900277877922526,0.06508875739644976,2.88,3.3,2.4,1.066919191919192,2.4,0.3905325443786983,-0.06272189349112423,0.0,1,0,-1.0,22.81
2010,24,2011-02-19,valencia,sp gijon,<NA>#230,D,H,0.820304960432349,0.12468635398571704,0.05500868558193399,0.820304960432349,0.5816162293946778,0.695618606446632,1.14,7.5,17.0,1.0693498452012384,1.14,0.820304960432349,-0.0648523451071222,0.0,1,0,-1.0,21.81
2010,24,2011-02-19,zaragoza,ath madrid,<NA>#231,A,H,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500776404176282,0.8801378906534865,0.4338855382925971,1.44,4.33,7.0,1.0682484695186774,1.44,0.6500776404176282,-0.06388819779861549,0.0,1,0,-1.0,20.81
2010,24,2011-02-20,almeria,la coruna,<NA>#233,D,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,0,-1.0,19.81
2010,24,2011-02-20,barcelona,ath bilbao,<NA>#234,H,H,0.8302364197042778,0.1250889539021112,0.04467462639361113,0.8302364197042778,0.5533516863339215,0.7051474658021666,1.13,7.5,21.0,1.0659081331647704,1.13,0.8302364197042778,-0.061832845734166225,0.0,1,1,0.1299999999999999,19.94
2010,24,2011-02-20,getafe,santander,<NA>#235,A,H,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5223880597014926,1.0194586431391144,0.25373134328358216,1.8,3.5,4.5,1.0634920634920635,1.8,0.5223880597014926,-0.05970149253731327,0.0,1,0,-1.0,18.94
2010,24,2011-02-20,osasuna,espanol,<NA>#236,H,H,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.42669584245076586,1.079728803890797,0.13785557986870894,2.2,3.3,3.25,1.0652680652680653,2.2,0.42669584245076586,-0.06126914660831506,0.0,1,1,1.2000000000000002,20.14
2010,24,2011-02-20,sevilla,hercules,<NA>#237,H,H,0.5970774629445347,0.2466872675849788,0.15623526947048658,0.5970774629445347,0.9432236762507678,0.35039019535955584,1.57,3.8,6.0,1.0667672365627445,1.57,0.5970774629445347,-0.06258838317708054,0.0,1,1,0.5700000000000001,20.71
2010,24,2011-02-20,villarreal,malaga,<NA>#238,D,H,0.6263219741480611,0.22914218566392483,0.1445358401880141,0.6263219741480611,0.9102364426613493,0.39717978848413626,1.5,4.1,6.5,1.0644152595372107,1.5,0.6263219741480611,-0.060517038777908316,0.0,1,0,-1.0,19.71
2010,24,2011-02-21,sociedad,mallorca,<NA>#239,H,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,1,1.0499999999999998,20.76
2010,25,2011-02-26,ath madrid,sevilla,<NA>#244,D,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,19.76
2010,25,2011-02-26,espanol,sociedad,<NA>#243,H,H,0.48113723346090764,0.28430836522689995,0.23455440131219246,0.48113723346090764,1.04969453422195,0.1968288682340077,1.95,3.3,4.0,1.065850815850816,1.95,0.48113723346090764,-0.061782394751230096,0.0,1,1,0.95,20.71
2010,25,2011-02-26,la coruna,real madrid,<NA>#242,D,A,0.12462908011869436,0.20771513353115725,0.6676557863501484,0.6676557863501484,0.8556930745441982,0.4599406528189912,7.5,4.5,1.4,1.0698412698412698,1.4,0.6676557863501484,-0.06528189910979226,0.0,1,0,-1.0,19.71
2010,25,2011-02-26,mallorca,barcelona,<NA>#241,A,A,0.10999917293854934,0.1869985939955339,0.7030022330659168,0.7030022330659168,0.8040658364424653,0.5160036390703829,8.5,5.0,1.33,1.0695267580716497,1.33,0.7030022330659168,-0.0650070300223306,0.0,1,1,0.33000000000000007,20.04
2010,25,2011-02-26,sp gijon,zaragoza,<NA>#240,D,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,0,-1.0,19.04
2010,25,2011-02-27,ath bilbao,valencia,<NA>#248,A,A,0.3353973168214654,0.2889576883384933,0.3756449948400413,0.3756449948400413,1.092933052588054,0.04024767801857593,2.8,3.25,2.5,1.064835164835165,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,1,1.5,20.54
2010,25,2011-02-27,hercules,getafe,<NA>#247,D,H,0.39215686274509803,0.29411764705882354,0.3137254901960784,0.39215686274509803,1.0907115534410028,0.0784313725490196,2.4,3.2,3.0,1.0625,2.4,0.39215686274509803,-0.05882352941176483,0.0,1,0,-1.0,19.54
2010,25,2011-02-27,levante,osasuna,<NA>#246,H,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,1,1.2999999999999998,20.84
2010,25,2011-02-27,santander,villarreal,<NA>#245,D,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,0,-1.0,19.84
2010,25,2011-02-28,malaga,almeria,<NA>#249,H,H,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.5072616073735894,1.0310071910441259,0.23125161512619508,1.85,3.4,4.33,1.065605069816454,1.85,0.5072616073735894,-0.061566026358859605,0.0,1,1,0.8500000000000001,20.69
2010,26,2011-03-01,espanol,mallorca,<NA>#250,A,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,19.69
2010,26,2011-03-01,sevilla,sp gijon,<NA>#251,H,H,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5959637003927942,0.9496133618934316,0.3620479479886225,1.57,4.0,5.5,1.0687608569774174,1.57,0.5959637003927942,-0.06433699038331303,0.0,1,1,0.5700000000000001,20.26
2010,26,2011-03-02,getafe,ath madrid,<NA>#254,D,A,0.34852546916890076,0.28954423592493295,0.3619302949061662,0.3619302949061662,1.094067035789045,0.013404825737265424,2.7,3.25,2.6,1.0626780626780628,2.6,0.3619302949061662,-0.05898123324396787,0.0,1,0,-1.0,19.26
2010,26,2011-03-02,osasuna,la coruna,<NA>#253,D,H,0.48113723346090764,0.28430836522689995,0.23455440131219246,0.48113723346090764,1.04969453422195,0.1968288682340077,1.95,3.3,4.0,1.065850815850816,1.95,0.48113723346090764,-0.061782394751230096,0.0,1,0,-1.0,18.26
2010,26,2011-03-02,sociedad,levante,<NA>#255,D,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,0,-1.0,17.26
2010,26,2011-03-02,valencia,barcelona,<NA>#252,A,A,0.17012054720303402,0.23391575240417176,0.5959637003927942,0.5959637003927942,0.9496133618934316,0.3620479479886225,5.5,4.0,1.57,1.0687608569774174,1.57,0.5959637003927942,-0.06433699038331303,0.0,1,1,0.5700000000000001,17.830000000000002
2010,26,2011-03-02,villarreal,hercules,<NA>#257,H,H,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6292134831460674,0.9024167554533057,0.3932584269662921,1.5,4.0,7.0,1.0595238095238095,1.5,0.6292134831460674,-0.0561797752808989,0.0,1,1,0.5,18.330000000000002
2010,26,2011-03-02,zaragoza,ath bilbao,<NA>#256,H,H,0.3619302949061662,0.28954423592493295,0.34852546916890076,0.3619302949061662,1.094067035789045,0.013404825737265424,2.6,3.25,2.7,1.0626780626780628,2.6,0.3619302949061662,-0.05898123324396787,0.0,1,1,1.6,19.93
2010,26,2011-03-03,almeria,santander,<NA>#259,D,H,0.39593908629441626,0.2899492385786802,0.3141116751269035,0.39593908629441626,1.0895504542285734,0.08182741116751274,2.38,3.25,3.0,1.0611937082525318,2.38,0.39593908629441626,-0.05766497461928932,0.0,1,0,-1.0,18.93
2010,26,2011-03-03,real madrid,malaga,<NA>#258,H,H,0.820304960432349,0.12468635398571704,0.05500868558193399,0.820304960432349,0.5816162293946778,0.695618606446632,1.14,7.5,17.0,1.0693498452012384,1.14,0.820304960432349,-0.0648523451071222,0.0,1,1,0.1399999999999999,19.07
2010,27,2011-03-05,ath madrid,villarreal,<NA>#262,H,A,0.3469557964970809,0.29274395329441205,0.3603002502085071,0.3603002502085071,1.0946969608434776,0.013344453711426174,2.7,3.2,2.6,1.0674857549857548,2.6,0.3603002502085071,-0.06321934945788155,0.0,1,0,-1.0,18.07
2010,27,2011-03-05,barcelona,zaragoza,<NA>#261,H,H,0.8513513513513514,0.10405405405405406,0.044594594594594604,0.8513513513513514,0.5111620061657264,0.7472972972972973,1.1,9.0,21.0,1.0678210678210678,1.1,0.8513513513513514,-0.06351351351351335,0.0,1,1,0.10000000000000009,18.17
2010,27,2011-03-05,mallorca,valencia,<NA>#260,A,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,17.17
2010,27,2011-03-06,ath bilbao,sevilla,<NA>#263,H,H,0.3914110429447853,0.2846625766871166,0.3239263803680982,0.3914110429447853,1.0899493460683758,0.06748466257668712,2.4,3.3,2.9,1.0645245559038663,2.4,0.3914110429447853,-0.06061349693251539,0.0,1,1,1.4,18.57
2010,27,2011-03-06,hercules,almeria,<NA>#264,A,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,0,-1.0,17.57
2010,27,2011-03-06,levante,espanol,<NA>#265,H,H,0.39415339136147154,0.29315158482509446,0.31269502381343406,0.39415339136147154,1.0901953365126784,0.08145836754803748,2.38,3.2,3.0,1.066001400560224,2.38,0.39415339136147154,-0.061914928559697824,0.0,1,1,1.38,18.95
2010,27,2011-03-06,malaga,osasuna,<NA>#266,A,H,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.4674220963172805,1.0590922454135032,0.18413597733711046,2.0,3.3,3.75,1.0696969696969696,2.0,0.4674220963172805,-0.06515580736543902,0.0,1,0,-1.0,17.95
2010,27,2011-03-06,santander,real madrid,<NA>#267,A,A,0.11673292374412723,0.19660281893747744,0.6866642573183954,0.6866642573183954,0.82863878300913,0.490061438380918,8.0,4.75,1.36,1.0708204334365323,1.36,0.6866642573183954,-0.06613661004698215,0.0,1,1,0.3600000000000001,18.31
2010,27,2011-03-06,sp gijon,getafe,<NA>#268,H,H,0.40822528363047,0.28889789303079416,0.3028768233387358,0.40822528363047,1.086227953718408,0.10534846029173422,2.3,3.25,3.1,1.0650555615492503,2.3,0.40822528363047,-0.061081847649918974,0.0,1,1,1.2999999999999998,19.61
2010,27,2011-03-07,la coruna,sociedad,<NA>#269,H,H,0.42483660130718953,0.28758169934640526,0.28758169934640526,0.42483660130718953,1.080478049967446,0.13725490196078427,2.2,3.25,3.25,1.06993006993007,2.2,0.42483660130718953,-0.06535947712418289,0.0,1,1,1.2000000000000002,20.81
2010,28,2011-03-12,almeria,ath madrid,<NA>#270,D,A,0.2883913600946839,0.27566821185521256,0.4359404280501035,0.4359404280501035,1.07575011692715,0.1475490679554196,3.25,3.4,2.15,1.0669262338208987,2.15,0.4359404280501035,-0.06272807969227745,0.0,1,0,-1.0,19.81
2010,28,2011-03-12,real madrid,hercules,<NA>#271,H,H,0.820304960432349,0.12468635398571704,0.05500868558193399,0.820304960432349,0.5816162293946778,0.695618606446632,1.14,7.5,17.0,1.0693498452012384,1.14,0.820304960432349,-0.0648523451071222,0.0,1,1,0.1399999999999999,19.95
2010,28,2011-03-12,zaragoza,valencia,<NA>#272,H,A,0.3225139549307422,0.28778168286127764,0.3897043622079801,0.3897043622079801,1.0906515105152046,0.0671904072772379,2.9,3.25,2.4,1.069186560565871,2.4,0.3897043622079801,-0.06470953070084784,0.0,1,0,-1.0,18.95
2010,28,2011-03-13,espanol,la coruna,<NA>#275,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,19.95
2010,28,2011-03-13,levante,mallorca,<NA>#273,D,A,0.12462908011869436,0.20771513353115725,0.6676557863501484,0.6676557863501484,0.8556930745441982,0.4599406528189912,7.5,4.5,1.4,1.0698412698412698,1.4,0.6676557863501484,-0.06528189910979226,0.0,1,0,-1.0,18.95
2010,28,2011-03-13,osasuna,santander,<NA>#274,H,H,0.5884729329383248,0.24777807702666305,0.16374899003501212,0.5884729329383248,0.9540188383334383,0.34069485591166176,1.6,3.8,5.75,1.0620709382151028,1.6,0.5884729329383248,-0.05844330729868025,0.0,1,1,0.6000000000000001,19.55
2010,28,2011-03-13,sevilla,barcelona,<NA>#278,D,H,0.41746111389864526,0.29352734570998495,0.28901154039136984,0.41746111389864526,1.0832269604763596,0.12393376818866031,2.25,3.2,3.25,1.0646367521367521,2.25,0.41746111389864526,-0.0607124937280481,0.0,1,0,-1.0,18.55
