Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,14,2017-12-02,ath bilbao,real madrid,2017|2017-12-02|ath bilbao|real madrid,2017|2017-12-02|athbilbao|realmadrid,D,A,0.16009324917645834,0.19904808224593534,0.6408586685776063,0.6408586685776063,0.8997435373633321,0.441810586331671,7.5,4.5,1.44,1.0499999999999998,0.126984126984127,0.21164021164021166,0.6613756613756615,1.44,0.6408586685776063,-0.07716351724824694,0.0,1,0,-1.0,-0.7199999999999989
2017,14,2017-12-02,ath madrid,sociedad,2017|2017-12-02|ath madrid|sociedad,2017|2017-12-02|athmadrid|sociedad,H,H,0.6717081366628885,0.2112851760137688,0.11700668732334273,0.6717081366628885,0.8467870393660871,0.4604229606491197,1.5,3.89,7.5,1.0570694087403598,0.630674448767834,0.24319066147859922,0.1261348897535668,1.5,0.6717081366628885,0.0075622049943328,0.0151244099886656,1,1,0.5,-0.21999999999999886
2017,14,2017-12-02,barcelona,celta,2017|2017-12-02|barcelona|celta,2017|2017-12-02|barcelona|celta,D,H,0.9113167399118258,0.06489238994327522,0.023790870144899025,0.9113167399118258,0.3510525713863524,0.8464243499685506,1.12,10.0,17.0,1.0516806722689074,0.8489812225329605,0.0950858969236916,0.05593288054334799,1.12,0.9113167399118258,0.020674748701245013,0.17228957251037497,1,0,-1.0,-1.2199999999999989
2017,14,2017-12-02,sevilla,la coruna,2017|2017-12-02|sevilla|la coruna,2017|2017-12-02|sevilla|lacoruna,H,H,0.7212286603705782,0.18511554167996155,0.0936557979494602,0.7212286603705782,0.7697341318557618,0.5361131186906166,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.7212286603705782,0.03856927093363255,0.08765743394007398,1,1,0.43999999999999995,-0.7799999999999989
2017,14,2017-12-03,eibar,espanol,2017|2017-12-03|eibar|espanol,2017|2017-12-03|eibar|espanol,H,A,0.3457660159820497,0.28612832409587696,0.36810565992207334,0.36810565992207334,1.09311708620301,0.022339643940023635,2.37,3.1,3.29,1.0484729412124874,0.40243377934207464,0.30766711517442485,0.2898991054835006,3.29,0.36810565992207334,0.21106762114362132,0.09216926687494381,1,0,-1.0,-1.779999999999999
2017,14,2017-12-03,getafe,valencia,2017|2017-12-03|getafe|valencia,2017|2017-12-03|getafe|valencia,H,A,0.284822634716626,0.3187833915644088,0.39639397371896523,0.39639397371896523,1.0889543728564506,0.0776105821545564,3.0,3.39,2.29,1.06499980677822,0.31298910216868053,0.27698150634396507,0.4100293914873544,2.29,0.39639397371896523,-0.09225780018356966,0.0,1,0,-1.0,-2.779999999999999
2017,14,2017-12-03,las palmas,betis,2017|2017-12-03|las palmas|betis,2017|2017-12-03|laspalmas|betis,H,H,0.4016321955651436,0.292309054191392,0.3060587502434643,0.4016321955651436,1.0882668855505915,0.09557344532167933,2.2,3.5,3.1,1.0628403854210304,0.42767047694126925,0.2688214426487978,0.30350808040993305,2.2,0.4016321955651436,-0.11640916975668397,0.0,1,1,1.2000000000000002,-1.5799999999999987
2017,14,2017-12-03,leganes,villarreal,2017|2017-12-03|leganes|villarreal,2017|2017-12-03|leganes|villarreal,H,A,0.2769169005738788,0.3288104547319444,0.3942726446941767,0.3942726446941767,1.0882535576947299,0.0654621899622323,2.79,3.25,2.62,1.0477946360733852,0.34207365329840955,0.29365707467771157,0.3642692720238788,2.62,0.3942726446941767,0.032994329098743,0.020366869814038888,1,0,-1.0,-2.5799999999999987
2017,14,2017-12-04,girona,alaves,2017|2017-12-04|girona|alaves,2017|2017-12-04|girona|alaves,A,H,0.5694024958206635,0.2861827090172355,0.14441479516210093,0.5694024958206635,0.9581715008376328,0.28321978680342796,1.6,3.79,6.0,1.05551890941073,0.5921258202270596,0.2499739610457244,0.1579002187272159,1.6,0.5694024958206635,-0.08895600668693837,0.0,1,0,-1.0,-3.5799999999999987
2017,15,2017-12-08,alaves,las palmas,2017|2017-12-08|alaves|las palmas,2017|2017-12-08|alaves|laspalmas,H,H,0.49594577656513267,0.23464408662514755,0.2694101368097198,0.49594577656513267,1.0412981615610892,0.22653563975541285,2.29,3.25,3.25,1.0520658380920391,0.4150702426564495,0.2924648786717752,0.2924648786717752,2.29,0.49594577656513267,0.13571582833415385,0.10520606847608825,1,1,1.29,-2.2899999999999987
2017,15,2017-12-09,getafe,eibar,2017|2017-12-09|getafe|eibar,2017|2017-12-09|getafe|eibar,D,H,0.5254304717905466,0.2653064872334682,0.20926304097598528,0.5254304717905466,1.0174828244776204,0.26012398455707836,2.04,3.39,3.75,1.0518479958355023,0.46603319146128214,0.2804447523837804,0.2535220561549375,2.04,0.5254304717905466,0.07187816245271506,0.06911361774299524,1,0,-1.0,-3.2899999999999987
2017,15,2017-12-09,la coruna,leganes,2017|2017-12-09|la coruna|leganes,2017|2017-12-09|lacoruna|leganes,H,H,0.381603295170516,0.32007393683153035,0.29832276799795365,0.381603295170516,1.093100885759685,0.06152935833898565,2.37,3.2,3.2,1.0469409282700421,0.4030226700251889,0.29848866498740556,0.29848866498740556,2.37,0.381603295170516,-0.09560019044587709,0.0,1,1,1.37,-1.9199999999999986
2017,15,2017-12-09,real madrid,sevilla,2017|2017-12-09|real madrid|sevilla,2017|2017-12-09|realmadrid|sevilla,H,H,0.8200115590026795,0.11731143160120609,0.06267700939611437,0.8200115590026795,0.5877101875248143,0.7027001274014735,1.33,5.5,8.5,1.0513449398898316,0.7151598592626587,0.17293865687624294,0.11190148386109836,1.33,0.8200115590026795,0.0906153734735638,0.27459204082898114,1,1,0.33000000000000007,-1.5899999999999985
2017,15,2017-12-09,valencia,celta,2017|2017-12-09|valencia|celta,2017|2017-12-09|valencia|celta,H,H,0.5937146916673538,0.22479835554653932,0.18148695278610685,0.5937146916673538,0.9547805306444228,0.3689163361208145,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5937146916673538,-0.014433611832192716,0.0,1,1,0.6599999999999999,-0.9299999999999986
2017,15,2017-12-10,betis,ath madrid,2017|2017-12-10|betis|ath madrid,2017|2017-12-10|betis|athmadrid,A,A,0.19851894734142433,0.26503320940962183,0.5364478432489539,0.5364478432489539,1.0070092853803194,0.27141463383933206,4.75,3.79,1.72,1.0557739073707464,0.19940473459299565,0.24991358557169643,0.5506816798353078,1.72,0.5364478432489539,-0.07730970961179934,0.0,1,1,0.72,-0.20999999999999863
2017,15,2017-12-10,levante,ath bilbao,2017|2017-12-10|levante|ath bilbao,2017|2017-12-10|levante|athbilbao,A,A,0.23382602274087852,0.31823839305531687,0.44793558420380464,0.44793558420380464,1.0638989853826781,0.12969719114848777,3.25,3.39,2.25,1.0471220028742152,0.2938457093325629,0.28171048829817974,0.42444380236925744,2.25,0.44793558420380464,0.007855064458560435,0.0062840515668483475,1,1,1.25,1.0400000000000014
2017,15,2017-12-10,sociedad,malaga,2017|2017-12-10|sociedad|malaga,2017|2017-12-10|sociedad|malaga,A,H,0.7387974195535283,0.1771138126223466,0.08408876782412503,0.7387974195535283,0.7384285694547961,0.5616836069311817,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7387974195535283,0.1303600519168983,0.24596236210735528,1,0,-1.0,0.04000000000000137
2017,15,2017-12-10,villarreal,barcelona,2017|2017-12-10|villarreal|barcelona,2017|2017-12-10|villarreal|barcelona,A,A,0.14454850566645,0.22611495958679578,0.6293365347467542,0.6293365347467542,0.9071837436736071,0.40322157515995843,6.0,4.33,1.53,1.0512083201255868,0.15854770503220061,0.21969658895916944,0.6217557060086298,1.53,0.6293365347467542,-0.037115101837466025,0.0,1,1,0.53,0.5700000000000014
2017,15,2017-12-11,espanol,girona,2017|2017-12-11|espanol|girona,2017|2017-12-11|espanol|girona,A,H,0.5169397894674209,0.260536108700963,0.22252410183161608,0.5169397894674209,1.0259078510818203,0.2564036807664579,2.04,3.5,3.6,1.0536881419234359,0.46521931767833413,0.27115640230394333,0.2636242800177227,2.04,0.5169397894674209,0.0545571705135387,0.05245881780147952,1,0,-1.0,-0.4299999999999986
2017,16,2017-12-15,sevilla,levante,2017|2017-12-15|sevilla|levante,2017|2017-12-15|sevilla|levante,D,H,0.7353355725183898,0.19004270620703909,0.07462172127457117,0.7353355725183898,0.7352976411093872,0.5452928663113507,1.28,5.75,9.5,1.0604262013729977,0.7367320790343247,0.1640029671589453,0.09926495380673005,1.28,0.7353355725183898,-0.05877046717646109,0.0,1,0,-1.0,-1.4299999999999986
2017,16,2017-12-16,ath bilbao,sociedad,2017|2017-12-16|ath bilbao|sociedad,2017|2017-12-16|athbilbao|sociedad,D,H,0.4096182126225622,0.28675499848046393,0.3036267888969738,0.4096182126225622,1.0856996475757064,0.1059914237255884,2.14,3.39,3.39,1.0572602211010944,0.44198174706649285,0.2790091264667536,0.2790091264667536,2.14,0.4096182126225622,-0.12341702498771678,0.0,1,0,-1.0,-2.429999999999999
2017,16,2017-12-16,ath madrid,alaves,2017|2017-12-16|ath madrid|alaves,2017|2017-12-16|athmadrid|alaves,H,H,0.8821662253695091,0.08227181690625424,0.03556195772423673,0.8821662253695091,0.43474562357157864,0.7998944084632549,1.19,6.5,15.0,1.060848954966602,0.7921355161067555,0.14502173294877524,0.06284275094446927,1.19,0.8821662253695091,0.04977780818971572,0.2619884641563986,1,1,0.18999999999999995,-2.2399999999999984
2017,16,2017-12-16,eibar,valencia,2017|2017-12-16|eibar|valencia,2017|2017-12-16|eibar|valencia,H,A,0.27130448645832134,0.29150847569662264,0.43718703784505597,0.43718703784505597,1.074984852604518,0.14567856214843333,2.75,3.29,2.6,1.0522031160329033,0.3455952164515282,0.28887138153243236,0.3655334020160394,2.6,0.43718703784505597,0.13668629839714552,0.08542893649821595,1,0,-1.0,-3.2399999999999984
2017,16,2017-12-17,barcelona,la coruna,2017|2017-12-17|barcelona|la coruna,2017|2017-12-17|barcelona|lacoruna,H,H,0.9211002495007558,0.06082531965240277,0.018074430846841412,0.9211002495007558,0.3185348858519951,0.860274929848353,1.08,13.0,23.0,1.0463272637185679,0.8849295607908133,0.07351722505031374,0.04155321415887298,1.08,0.9211002495007558,-0.005211730539183723,0.0,1,1,0.08000000000000007,-3.1599999999999984
2017,16,2017-12-17,celta,villarreal,2017|2017-12-17|celta|villarreal,2017|2017-12-17|celta|villarreal,A,H,0.40747277595061315,0.25204589182844706,0.3404813322209398,0.40747277595061315,1.0800098159404266,0.06699144372967336,2.29,3.39,3.1,1.054247118606177,0.41421144530587956,0.27980655154880946,0.305982003145311,2.29,0.40747277595061315,-0.06688734307309585,0.0,1,0,-1.0,-4.159999999999998
2017,16,2017-12-17,girona,getafe,2017|2017-12-17|girona|getafe,2017|2017-12-17|girona|getafe,H,H,0.37697565190972293,0.29211386782627874,0.33091048026399844,0.37697565190972293,1.0932029590411567,0.04606517164572449,2.2,3.25,3.5,1.047952047952048,0.4337464251668255,0.29361296472831266,0.27264061010486174,2.2,0.37697565190972293,-0.17065356579860946,0.0,1,1,1.2000000000000002,-2.959999999999998
2017,16,2017-12-17,las palmas,espanol,2017|2017-12-17|las palmas|espanol,2017|2017-12-17|laspalmas|espanol,D,H,0.38111684510668625,0.26529774568566705,0.35358540920764675,0.38111684510668625,1.0872664068786115,0.027531435899039503,2.5,3.29,2.87,1.052383423530284,0.3800896052297895,0.2888218884724844,0.331088506297726,2.5,0.38111684510668625,-0.047207887233284396,0.0,1,0,-1.0,-3.959999999999998
2017,16,2017-12-18,malaga,betis,2017|2017-12-18|malaga|betis,2017|2017-12-18|malaga|betis,A,H,0.501390585721322,0.24357825936838143,0.25503115491029654,0.501390585721322,1.0386214766000545,0.24635943081102546,2.0,3.39,3.79,1.0588374934815263,0.4722159945016374,0.27859350708061204,0.24919049841775062,2.0,0.501390585721322,0.0027811714426440037,0.0027811714426440037,1,0,-1.0,-4.959999999999998
2017,16,2018-02-21,leganes,real madrid,2017|2018-02-21|leganes|real madrid,2017|2018-02-21|leganes|realmadrid,A,A,0.1479605586910114,0.17844634677909046,0.6735930945298981,0.6735930945298981,0.85642710165062,0.4951467477508077,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.6735930945298981,-0.15800863183762734,0.0,1,1,0.25,-4.709999999999998
2017,17,2017-12-19,levante,leganes,2017|2017-12-19|levante|leganes,2017|2017-12-19|levante|leganes,D,A,0.2919779644150964,0.31435601256804563,0.39366602301685805,0.39366602301685805,1.0902253667894424,0.07931001044881242,2.7,3.0,2.89,1.0497244649493784,0.35282627273837136,0.31754364546453423,0.32963008179709435,2.89,0.39366602301685805,0.1376948065187198,0.07285439498344962,1,0,-1.0,-5.709999999999998
2017,17,2017-12-20,getafe,las palmas,2017|2017-12-20|getafe|las palmas,2017|2017-12-20|getafe|laspalmas,H,H,0.5211127285750786,0.32452540151451925,0.1543618699104021,0.5211127285750786,0.9932919097749846,0.19658732706055937,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5211127285750786,-0.08805272499361239,0.0,1,1,0.75,-4.959999999999998
2017,17,2017-12-20,sociedad,sevilla,2017|2017-12-20|sociedad|sevilla,2017|2017-12-20|sociedad|sevilla,H,H,0.4355337135889767,0.2807316888849763,0.283734597526047,0.4355337135889767,1.0760624205011635,0.15179911606292967,2.25,3.5,3.0,1.0634920634920635,0.417910447761194,0.26865671641791045,0.3134328358208955,2.25,0.4355337135889767,-0.020049144424802434,0.0,1,1,1.25,-3.709999999999998
2017,17,2017-12-21,alaves,malaga,2017|2017-12-21|alaves|malaga,2017|2017-12-21|alaves|malaga,H,H,0.4220608628587777,0.28557574344200437,0.2923633936992179,0.4220608628587777,1.0815055018049002,0.12969746915955982,2.14,3.2,3.5,1.065504005340454,0.43856214268932564,0.29328843292348655,0.2681494243871877,2.14,0.4220608628587777,-0.09678975348221575,0.0,1,1,1.1400000000000001,-2.5699999999999985
2017,17,2017-12-21,eibar,girona,2017|2017-12-21|eibar|girona,2017|2017-12-21|eibar|girona,H,H,0.4692312550152564,0.24854858342685612,0.28222016155788754,0.4692312550152564,1.0580846438865257,0.18701109345736888,2.0,3.39,3.75,1.0616519174041297,0.4709641567101973,0.27785495971103086,0.2511808835787719,2.0,0.4692312550152564,-0.06153748996948716,0.0,1,1,1.0,-1.5699999999999983
2017,17,2017-12-22,betis,ath bilbao,2017|2017-12-22|betis|ath bilbao,2017|2017-12-22|betis|athbilbao,A,A,0.34085484729739474,0.28968682797455986,0.3694583247280454,0.3694583247280454,1.0936465376692792,0.02860347743065067,2.7,3.25,2.62,1.0597420673756552,0.3494910523723526,0.29034641274010836,0.3601625348875389,2.62,0.3694583247280454,-0.032019189212521004,0.0,1,1,1.62,0.05000000000000182
2017,17,2017-12-22,espanol,ath madrid,2017|2017-12-22|espanol|ath madrid,2017|2017-12-22|espanol|athmadrid,H,A,0.20653959514629378,0.2798398571587685,0.5136205476949377,0.5136205476949377,1.024364149991643,0.23378069053616918,5.0,3.5,1.72,1.067109634551495,0.1874221668742217,0.26774595267745954,0.5448318804483189,1.72,0.5136205476949377,-0.11657265796470717,0.0,1,0,-1.0,-0.9499999999999982
2017,17,2017-12-23,la coruna,celta,2017|2017-12-23|la coruna|celta,2017|2017-12-23|lacoruna|celta,A,A,0.3260881622732264,0.2933642967688157,0.38054754095795795,0.38054754095795795,1.0928385079835345,0.05445937868473155,2.54,3.29,2.7,1.0680225255531002,0.3686259212535688,0.2845926565301109,0.3467814222163203,2.7,0.38054754095795795,0.02747836058648656,0.01616374152146268,1,1,1.7000000000000002,0.750000000000002
2017,17,2017-12-23,real madrid,barcelona,2017|2017-12-23|real madrid|barcelona,2017|2017-12-23|realmadrid|barcelona,A,H,0.3991251100191243,0.25549877939678317,0.34537611058409246,0.3991251100191243,1.0824029676427436,0.05374899943503186,2.1,3.75,3.1,1.0654377880184331,0.4469434832756632,0.2502883506343714,0.3027681660899654,2.1,0.3991251100191243,-0.1618372689598389,0.0,1,0,-1.0,-0.249999999999998
2017,17,2017-12-23,valencia,villarreal,2017|2017-12-23|valencia|villarreal,2017|2017-12-23|valencia|villarreal,A,H,0.4557743922897584,0.27767537058163355,0.2665502371286081,0.4557743922897584,1.0663449819371362,0.17809902170812486,2.04,3.6,3.29,1.0719252239903052,0.4573043599128944,0.25913913728397353,0.2835565028031321,2.04,0.4557743922897584,-0.07022023972889285,0.0,1,0,-1.0,-1.249999999999998
2017,18,2018-01-06,ath madrid,getafe,2017|2018-01-06|ath madrid|getafe,2017|2018-01-06|athmadrid|getafe,H,H,0.7086578320752672,0.18433985682660145,0.10700231109813128,0.7086578320752672,0.7949032596463184,0.5243179752486657,1.39,4.2,10.0,1.0575196985268929,0.6802941462308465,0.22514496744306584,0.09456088632608765,1.39,0.7086578320752672,-0.014965613415378609,0.0,1,1,0.3899999999999999,-0.8599999999999981
2017,18,2018-01-06,las palmas,eibar,2017|2018-01-06|las palmas|eibar,2017|2018-01-06|laspalmas|eibar,A,H,0.4998735838068586,0.2542183863724689,0.24590802982067259,0.4998735838068586,1.0397393161586987,0.24565519743438968,2.54,3.39,2.75,1.0523224017754016,0.37412563558216716,0.28031832282557656,0.3455560415922562,2.54,0.4998735838068586,0.26967890286942087,0.17511617069442914,1,0,-1.0,-1.859999999999998
2017,18,2018-01-06,sevilla,betis,2017|2018-01-06|sevilla|betis,2017|2018-01-06|sevilla|betis,A,H,0.6155758124071514,0.2507392399716154,0.13368494762123317,0.6155758124071514,0.9145438313050025,0.364836572435536,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.6155758124071514,-0.07663628138927286,0.0,1,0,-1.0,-2.859999999999998
2017,18,2018-01-06,valencia,girona,2017|2018-01-06|valencia|girona,2017|2018-01-06|valencia|girona,H,H,0.6660602985727805,0.2160810462714168,0.11785865515580272,0.6660602985727805,0.8537419809488822,0.4499792523013637,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.6660602985727805,0.07235708070217667,0.1186181650855355,1,1,0.6100000000000001,-2.2499999999999982
2017,18,2018-01-07,ath bilbao,alaves,2017|2018-01-07|ath bilbao|alaves,2017|2018-01-07|athbilbao|alaves,H,H,0.633363856683039,0.21072702574847793,0.1559091175684831,0.633363856683039,0.9071604066747211,0.42263683093456106,1.66,3.5,6.0,1.0547905909351694,0.5711177590426978,0.2708729942888224,0.1580092466684797,1.66,0.633363856683039,0.05138400209384464,0.07785454862703733,1,1,0.6599999999999999,-1.589999999999998
2017,18,2018-01-07,barcelona,levante,2017|2018-01-07|barcelona|levante,2017|2018-01-07|barcelona|levante,H,H,0.9199320944585093,0.06404743909703356,0.01602046644445707,0.9199320944585093,0.319010906581969,0.8558846553614757,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.9199320944585093,-0.03407130081856517,0.0,1,1,0.050000000000000044,-1.539999999999998
2017,18,2018-01-07,celta,real madrid,2017|2018-01-07|celta|real madrid,2017|2018-01-07|celta|realmadrid,D,A,0.17806168020665167,0.20092186521911254,0.6210164545742357,0.6210164545742357,0.9255658268095655,0.42009458935512317,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6210164545742357,-0.06847531813864643,0.0,1,0,-1.0,-2.5399999999999983
2017,18,2018-01-07,leganes,sociedad,2017|2018-01-07|leganes|sociedad,2017|2018-01-07|leganes|sociedad,H,A,0.2801591911265165,0.2788696623275002,0.44097114654598324,0.44097114654598324,1.0736498767656175,0.16081195541946675,2.89,3.25,2.5,1.0537130689379826,0.3283823380822471,0.2920076790946751,0.3796099828230777,2.5,0.44097114654598324,0.10242786636495815,0.06828524424330544,1,0,-1.0,-3.5399999999999983
2017,18,2018-01-07,villarreal,la coruna,2017|2018-01-07|villarreal|la coruna,2017|2018-01-07|villarreal|lacoruna,D,H,0.6072444271544922,0.27543677886557666,0.11731879397993118,0.6072444271544922,0.909453213023853,0.33180764828891557,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6072444271544922,-0.04662624936744714,0.0,1,0,-1.0,-4.539999999999998
2017,18,2018-01-08,malaga,espanol,2017|2018-01-08|malaga|espanol,2017|2018-01-08|malaga|espanol,A,A,0.30511266343585025,0.2936700923450937,0.401217244219056,0.401217244219056,1.0884373713821633,0.09610458078320577,2.54,3.0,3.1,1.0496147658961983,0.37509074776155527,0.31757683310478346,0.30733241913366144,3.1,0.401217244219056,0.24377345707907372,0.11608259860908272,1,1,2.1,-2.4399999999999977
2017,19,2018-01-12,getafe,malaga,2017|2018-01-12|getafe|malaga,2017|2018-01-12|getafe|malaga,H,H,0.5949032005792797,0.2540184835007081,0.15107831592001228,0.5949032005792797,0.9425921814831011,0.3408847170785716,1.8,3.39,5.0,1.0505408062930186,0.5288281542493449,0.28079371022089106,0.19037813552976415,1.8,0.5949032005792797,0.0708257610427035,0.08853220130337937,1,1,0.8,-1.6399999999999977
2017,19,2018-01-13,eibar,ath madrid,2017|2018-01-13|eibar|ath madrid,2017|2018-01-13|eibar|athmadrid,A,A,0.13481662999764576,0.2834981996306741,0.5816851703716802,0.5816851703716802,0.9426865374695448,0.29818697074100614,4.0,3.2,2.04,1.0526960784313726,0.23748544819557624,0.2968568102444703,0.4656577415599534,2.04,0.5816851703716802,0.1866377475582277,0.179459372652142,1,1,1.04,-0.5999999999999976
2017,19,2018-01-13,girona,las palmas,2017|2018-01-13|girona|las palmas,2017|2018-01-13|girona|laspalmas,H,H,0.5974255744696035,0.23436047258537204,0.1682139529450245,0.5974255744696035,0.9476260897894806,0.36306510188423147,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5974255744696035,0.027571988087718047,0.0382944278996084,1,1,0.72,0.12000000000000233
2017,19,2018-01-13,la coruna,valencia,2017|2018-01-13|la coruna|valencia,2017|2018-01-13|lacoruna|valencia,A,A,0.2606288006825943,0.2319863851567321,0.5073848141606736,0.5073848141606736,1.0336597765533513,0.2467560134780793,3.0,3.39,2.37,1.0502595123408387,0.3173818750666619,0.28086891598819635,0.4017492089451416,2.37,0.5073848141606736,0.20250200956079645,0.14781168581080031,1,1,1.37,1.4900000000000024
2017,19,2018-01-13,real madrid,villarreal,2017|2018-01-13|real madrid|villarreal,2017|2018-01-13|realmadrid|villarreal,A,H,0.8238317938611679,0.11313001526479265,0.06303819087403942,0.8238317938611679,0.5804228497338879,0.7107017785963753,1.25,6.5,10.0,1.0538461538461539,0.759124087591241,0.14598540145985403,0.09489051094890512,1.25,0.8238317938611679,0.029789742326459867,0.11915896930583947,1,0,-1.0,0.49000000000000243
2017,19,2018-01-14,alaves,sevilla,2017|2018-01-14|alaves|sevilla,2017|2018-01-14|alaves|sevilla,H,A,0.2153167232290724,0.3342672798902956,0.450415996880632,0.450415996880632,1.0561894318428013,0.11614871699033641,3.25,3.25,2.29,1.0520658380920391,0.2924648786717752,0.2924648786717752,0.4150702426564495,2.29,0.450415996880632,0.031452632856647345,0.02438188593538554,1,0,-1.0,-0.5099999999999976
2017,19,2018-01-14,espanol,ath bilbao,2017|2018-01-14|espanol|ath bilbao,2017|2018-01-14|espanol|athbilbao,D,D,0.323569238207828,0.33975278460129793,0.336677977190874,0.33975278460129793,1.0983897200750847,0.00307480741042393,2.54,3.0,3.0,1.0603674540682413,0.37128712871287134,0.3143564356435644,0.3143564356435644,3.0,0.33975278460129793,0.019258353803893846,0.009629176901946923,1,1,2.0,1.4900000000000024
2017,19,2018-01-14,levante,celta,2017|2018-01-14|levante|celta,2017|2018-01-14|levante|celta,A,A,0.3006559852638183,0.24656958972942417,0.45277442500675746,0.45277442500675746,1.0653106289233807,0.15211843974293915,3.0,3.25,2.45,1.0491889063317634,0.31770573566084787,0.2932668329177058,0.38902743142144636,2.45,0.45277442500675746,0.10929734126655588,0.07537747673555577,1,1,1.4500000000000002,2.9400000000000026
2017,19,2018-01-14,sociedad,barcelona,2017|2018-01-14|sociedad|barcelona,2017|2018-01-14|sociedad|barcelona,A,A,0.1220503344039388,0.15779154254774982,0.7201581230483114,0.7201581230483114,0.7844868552098372,0.5623665805005615,6.5,5.0,1.44,1.0482905982905983,0.14675907052588666,0.19078679168365267,0.6624541377904606,1.44,0.7201581230483114,0.03702769718956839,0.08415385724901907,1,1,0.43999999999999995,3.3800000000000026
2017,19,2018-01-15,betis,leganes,2017|2018-01-15|betis|leganes,2017|2018-01-15|betis|leganes,H,H,0.5491245673231795,0.1720904815542427,0.27878495112257784,0.5491245673231795,0.9880914261621387,0.27033961620060165,2.25,3.1,3.5,1.0527393753200203,0.4221789883268483,0.3064202334630351,0.27140077821011677,2.25,0.5491245673231795,0.23553027647715385,0.18842422118172308,1,1,1.25,4.630000000000003
2017,20,2018-01-19,getafe,ath bilbao,2017|2018-01-19|getafe|ath bilbao,2017|2018-01-19|getafe|athbilbao,D,D,0.30490817843346785,0.35082948096482813,0.34426234060170413,0.35082948096482813,1.0967357234407178,0.006567140363124002,2.7,3.1,2.79,1.0513739545997611,0.35227272727272724,0.30681818181818177,0.3409090909090909,3.1,0.35082948096482813,0.08757139099096722,0.04170066237665106,1,1,2.1,6.730000000000002
2017,20,2018-01-20,ath madrid,girona,2017|2018-01-20|ath madrid|girona,2017|2018-01-20|athmadrid|girona,D,H,0.7615515974734677,0.1471573761790885,0.09129102634744374,0.7615515974734677,0.7079589381826851,0.6143942212943792,1.36,4.75,9.5,1.0510835913312693,0.6995581737849779,0.20029455081001474,0.10014727540500737,1.36,0.7615515974734677,0.03571017256391612,0.09919492378865587,1,0,-1.0,5.730000000000002
2017,20,2018-01-20,espanol,sevilla,2017|2018-01-20|espanol|sevilla,2017|2018-01-20|espanol|sevilla,A,A,0.2774091508522316,0.3343111032322747,0.3882797459154937,0.3882797459154937,1.0893342154505705,0.05396864268321899,2.75,3.2,2.7,1.046506734006734,0.34747637241101953,0.2986125075407199,0.3539111200482606,2.7,0.3882797459154937,0.048355313971833014,0.028444302336372358,1,1,1.7000000000000002,7.430000000000003
2017,20,2018-01-20,las palmas,valencia,2017|2018-01-20|las palmas|valencia,2017|2018-01-20|laspalmas|valencia,H,A,0.2136172864218214,0.15284851076435146,0.6335342028138272,0.6335342028138272,0.9060008194099733,0.4199169163920058,4.5,4.0,1.72,1.0536175710594315,0.21091354996934394,0.23727774371551194,0.5518087063151441,1.72,0.6335342028138272,0.08967882883978279,0.12455392894414276,1,0,-1.0,6.430000000000003
2017,20,2018-01-20,villarreal,levante,2017|2018-01-20|villarreal|levante,2017|2018-01-20|villarreal|levante,H,H,0.7599633133371466,0.14597547428072824,0.09406121238212517,0.7599633133371466,0.7118444454720024,0.6139878390564184,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.7599633133371466,0.09434717120549108,0.21442538910338885,1,1,0.43999999999999995,6.870000000000003
2017,20,2018-01-21,alaves,leganes,2017|2018-01-21|alaves|leganes,2017|2018-01-21|alaves|leganes,D,H,0.370218162132542,0.2950242875183313,0.33475755034912663,0.370218162132542,1.0943489645276112,0.03546061178341536,2.14,3.1,3.75,1.0565370314541251,0.44228427940952675,0.3053188251407701,0.25239689544970323,2.14,0.370218162132542,-0.2077331330363601,0.0,1,0,-1.0,5.870000000000003
