Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,16,2017-12-17,barcelona,la coruna,<NA>#2816,H,H,0.9130747591222818,0.06812235267621905,0.018802888201499255,0.9130747591222818,0.3407579187815349,0.8449524064460627,2.2,3.25,3.5,1.047952047952048,0.4337464251668255,0.29361296472831266,0.27264061010486174,2.2,0.9130747591222818,1.00876447006902,0.8406370583908498,1,1,1.2000000000000002,58.71
2017,16,2017-12-17,celta,villarreal,<NA>#2814,A,H,0.4152838408651068,0.2756291310486689,0.30908702808622435,0.4152838408651068,1.0830606396684668,0.10619681277888243,1.08,13.0,23.0,1.0463272637185679,0.8849295607908133,0.07351722505031374,0.04155321415887298,1.08,0.4152838408651068,-0.5514934518656847,0.0,1,0,-1.0,57.71
2017,16,2017-12-17,girona,getafe,<NA>#2815,H,H,0.3746712163779678,0.30868244794463856,0.3166463356773937,0.3746712163779678,1.094789226212388,0.0580248807005741,2.29,3.39,3.1,1.054247118606177,0.41421144530587956,0.27980655154880946,0.305982003145311,2.29,0.3746712163779678,-0.1420029144944538,0.0,1,1,1.29,59.0
2017,16,2017-12-17,las palmas,espanol,<NA>#2817,D,H,0.3809434755909466,0.29043108475340257,0.3286254396556509,0.3809434755909466,1.0924423990490153,0.052318035935295715,2.5,3.29,2.87,1.052383423530284,0.3800896052297895,0.2888218884724844,0.331088506297726,2.5,0.3809434755909466,-0.04764131102263347,0.0,1,0,-1.0,58.0
2017,16,2017-12-18,malaga,betis,<NA>#2818,A,H,0.3726638991736603,0.3473634316631617,0.279972669163178,0.3726638991736603,1.0915678189484528,0.02530046751049858,2.0,3.39,3.79,1.0588374934815263,0.4722159945016374,0.27859350708061204,0.24919049841775062,2.0,0.3726638991736603,-0.25467220165267945,0.0,1,0,-1.0,57.0
2017,16,2018-02-21,leganes,real madrid,<NA>#2899,A,A,0.15052829049277364,0.17513188103372293,0.6743398284735035,0.6743398284735035,0.855862690779154,0.4992079474397806,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.6743398284735035,-0.15707521440812064,0.0,1,1,0.25,57.25
2017,17,2017-12-19,levante,leganes,<NA>#2819,D,A,0.31379467748972684,0.27100756633735334,0.4151977561729198,0.4151977561729198,1.0824819436831068,0.10140307868319298,2.7,3.0,2.89,1.0497244649493784,0.35282627273837136,0.31754364546453423,0.32963008179709435,2.89,0.4151977561729198,0.19992151533973834,0.10577857954483509,1,0,-1.0,56.25
2017,17,2017-12-20,getafe,las palmas,<NA>#2821,H,H,0.5600416856240319,0.2745794594928944,0.16537885488307383,0.5600416856240319,0.9771807505596366,0.2854622261311375,2.25,3.5,3.0,1.0634920634920635,0.417910447761194,0.26865671641791045,0.3134328358208955,2.25,0.5600416856240319,0.26009379265407173,0.2080750341232574,1,1,1.25,57.5
2017,17,2017-12-20,sociedad,sevilla,<NA>#2820,H,H,0.43566185920012773,0.3101511751260426,0.25418696567382965,0.43566185920012773,1.0732352883711433,0.1255106840740851,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.43566185920012773,-0.23759174639977643,0.0,1,1,0.75,58.25
2017,17,2017-12-21,alaves,malaga,<NA>#2822,H,H,0.42034027913027777,0.2961249351855809,0.28353478568414137,0.42034027913027777,1.0820543576717463,0.12421534394469685,2.14,3.2,3.5,1.065504005340454,0.43856214268932564,0.29328843292348655,0.2681494243871877,2.14,0.42034027913027777,-0.10047180266120559,0.0,1,1,1.1400000000000001,59.39
2017,17,2017-12-21,eibar,girona,<NA>#2823,H,H,0.45015661617396974,0.25456055593431554,0.2952828278917147,0.45015661617396974,1.0677832240978686,0.154873788282255,2.0,3.39,3.75,1.0616519174041297,0.4709641567101973,0.27785495971103086,0.2511808835787719,2.0,0.45015661617396974,-0.09968676765206053,0.0,1,1,1.0,60.39
2017,17,2017-12-22,betis,ath bilbao,<NA>#2824,A,A,0.3300036121586727,0.30344204022377164,0.3665543476175557,0.3665543476175557,1.095610363316201,0.03655073545888299,2.7,3.25,2.62,1.0597420673756552,0.3494910523723526,0.29034641274010836,0.3601625348875389,2.62,0.3665543476175557,-0.039627609242004036,0.0,1,1,1.62,62.01
2017,17,2017-12-22,espanol,ath madrid,<NA>#2825,H,A,0.2029181143506498,0.23285723845560036,0.5642246471937498,0.5642246471937498,0.9859019245449615,0.3313674087381494,5.0,3.5,1.72,1.067109634551495,0.1874221668742217,0.26774595267745954,0.5448318804483189,1.72,0.5642246471937498,-0.029533606826750436,0.0,1,0,-1.0,61.01
2017,17,2017-12-23,la coruna,celta,<NA>#2828,A,A,0.3122774647678409,0.2975833244456672,0.3901392107864919,0.3901392107864919,1.091356564084803,0.07786174601865098,2.54,3.29,2.7,1.0680225255531002,0.3686259212535688,0.2845926565301109,0.3467814222163203,2.7,0.3901392107864919,0.0533758691235281,0.03139757007266358,1,1,1.7000000000000002,62.71
2017,17,2017-12-23,real madrid,barcelona,<NA>#2827,A,H,0.41949842764681505,0.23602679259274287,0.34447477976044205,0.41949842764681505,1.0723128516026452,0.075023647886373,2.1,3.75,3.1,1.0654377880184331,0.4469434832756632,0.2502883506343714,0.3027681660899654,2.1,0.41949842764681505,-0.1190533019416884,0.0,1,0,-1.0,61.71
2017,17,2017-12-23,valencia,villarreal,<NA>#2826,A,H,0.45263139055070833,0.3022414804250799,0.24512712902421185,0.45263139055070833,1.065074695497177,0.1503899101256284,2.04,3.6,3.29,1.0719252239903052,0.4573043599128944,0.25913913728397353,0.2835565028031321,2.04,0.45263139055070833,-0.07663196327655497,0.0,1,0,-1.0,60.71
2017,18,2018-01-06,ath madrid,getafe,<NA>#2830,H,H,0.6973323358604001,0.20183488552676487,0.10083277861283506,0.6973323358604001,0.8057208024976745,0.49549745033363524,1.39,4.2,10.0,1.0575196985268929,0.6802941462308465,0.22514496744306584,0.09456088632608765,1.39,0.6973323358604001,-0.0307080531540439,0.0,1,1,0.3899999999999999,61.1
2017,18,2018-01-06,las palmas,eibar,<NA>#2831,A,H,0.5259144120277132,0.2433787890977817,0.2307067988745051,0.5259144120277132,1.0202451766629401,0.28253562292993145,2.54,3.39,2.75,1.0523224017754016,0.37412563558216716,0.28031832282557656,0.3455560415922562,2.54,0.5259144120277132,0.3358226065503914,0.2180666276301243,1,0,-1.0,60.1
2017,18,2018-01-06,sevilla,betis,<NA>#2829,A,H,0.6455538999118542,0.22106483355198467,0.13338126653616106,0.6455538999118542,0.8848798146100729,0.4244890663598695,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.6455538999118542,-0.031669150132218715,0.0,1,0,-1.0,59.1
2017,18,2018-01-06,valencia,girona,<NA>#2832,H,H,0.6530867028710623,0.22497307211181616,0.12194022501712155,0.6530867028710623,0.8704432666735341,0.42811363075924613,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.6530867028710623,0.05146959162241038,0.08437637970886946,1,1,0.6100000000000001,59.71
2017,18,2018-01-07,ath bilbao,alaves,<NA>#2837,H,H,0.6171973733011313,0.2240690474026737,0.15873357929619497,0.6171973733011313,0.9251550452376547,0.39312832589845764,2.89,3.25,2.5,1.0537130689379826,0.3283823380822471,0.2920076790946751,0.3796099828230777,2.89,0.6171973733011313,0.7837004088402697,0.41465630097368766,1,1,1.8900000000000001,61.6
2017,18,2018-01-07,barcelona,levante,<NA>#2834,H,H,0.9116683733154616,0.07126717723977517,0.017064449444763305,0.9116683733154616,0.34201478354951553,0.8404011960756864,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,6.5,0.9116683733154616,4.9258444265505,0.8956080775546365,1,1,5.5,67.1
2017,18,2018-01-07,celta,real madrid,<NA>#2835,D,A,0.1870440474531761,0.18216660587061614,0.6307893466762077,0.6307893466762077,0.9144193460645413,0.4437452992230316,1.66,3.5,6.0,1.0547905909351694,0.5711177590426978,0.2708729942888224,0.1580092466684797,6.0,0.6307893466762077,2.7847360800572463,0.5569472160114493,1,0,-1.0,66.1
2017,18,2018-01-07,leganes,sociedad,<NA>#2833,H,A,0.27034009563319567,0.2949558601996736,0.4347040441671307,0.4347040441671307,1.075892835491119,0.13974818396745708,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,6.0,0.4347040441671307,1.6082242650027845,0.3216448530005569,1,0,-1.0,65.1
2017,18,2018-01-07,villarreal,la coruna,<NA>#2836,D,H,0.6438083081810747,0.23513222754048174,0.12105946427844354,0.6438083081810747,0.8794966863393656,0.40867608064059296,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.6438083081810747,-0.32400127640987153,0.0,1,0,-1.0,64.1
2017,18,2018-01-08,malaga,espanol,<NA>#2838,A,A,0.2995072867777641,0.3161931980617829,0.38429951516045296,0.38429951516045296,1.092674699383244,0.06810631709867004,2.54,3.0,3.1,1.0496147658961983,0.37509074776155527,0.31757683310478346,0.30733241913366144,3.1,0.38429951516045296,0.19132849699740417,0.09110880809400199,1,1,2.1,66.2
2017,19,2018-01-12,getafe,malaga,<NA>#2839,H,H,0.5847271528242594,0.26792766477453406,0.1473451824012065,0.5847271528242594,0.9488040610563228,0.3167994880497253,1.8,3.39,5.0,1.0505408062930186,0.5288281542493449,0.28079371022089106,0.19037813552976415,1.8,0.5847271528242594,0.05250887508366686,0.06563609385458358,1,1,0.8,67.0
2017,19,2018-01-13,eibar,ath madrid,<NA>#2840,A,A,0.14394302448947785,0.23406765180975606,0.6219893237007661,0.6219893237007661,0.9142510393196465,0.38792167189101,4.0,3.2,2.04,1.0526960784313726,0.23748544819557624,0.2968568102444703,0.4656577415599534,2.04,0.6219893237007661,0.26885822034956286,0.25851751956688734,1,1,1.04,68.04
2017,19,2018-01-13,girona,las palmas,<NA>#2841,H,H,0.5794129747765155,0.25133314682994584,0.16925387839353853,0.5794129747765155,0.9639488000465095,0.3280798279465697,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5794129747765155,-0.0034096833843932917,0.0,1,1,0.72,68.76
2017,19,2018-01-13,la coruna,valencia,<NA>#2842,A,A,0.25130442643606055,0.25602370424415527,0.49267186931978424,0.49267186931978424,1.0446708869192631,0.23664816507562897,3.0,3.39,2.37,1.0502595123408387,0.3173818750666619,0.28086891598819635,0.4017492089451416,2.37,0.49267186931978424,0.1676323302878887,0.12235936517364139,1,1,1.37,70.13
2017,19,2018-01-13,real madrid,villarreal,<NA>#2843,A,H,0.8054084129382314,0.13239196337645381,0.06219962368531492,0.8054084129382314,0.6147436741625001,0.6730164495617776,1.25,6.5,10.0,1.0538461538461539,0.759124087591241,0.14598540145985403,0.09489051094890512,1.25,0.8054084129382314,0.006760516172789249,0.027042064691156997,1,0,-1.0,69.13
2017,19,2018-01-14,alaves,sevilla,<NA>#2845,H,A,0.24043587149147153,0.3131525073468497,0.446411621161679,0.446411621161679,1.066321250705234,0.1332591138148293,2.54,3.0,3.0,1.0603674540682413,0.37128712871287134,0.3143564356435644,0.3143564356435644,3.0,0.446411621161679,0.33923486348503695,0.16961743174251848,1,0,-1.0,68.13
2017,19,2018-01-14,espanol,ath bilbao,<NA>#2846,D,H,0.3564541822958352,0.28949250498490764,0.3540533127192571,0.3564541822958352,1.0941788645584474,0.0024008695765780907,3.0,3.25,2.45,1.0491889063317634,0.31770573566084787,0.2932668329177058,0.38902743142144636,3.0,0.3564541822958352,0.06936254688750554,0.03468127344375277,1,0,-1.0,67.13
2017,19,2018-01-14,levante,celta,<NA>#2844,A,A,0.28788729003755553,0.25409098122971635,0.4580217287327281,0.4580217287327281,1.0642349811695295,0.17013443869517259,3.25,3.25,2.29,1.0520658380920391,0.2924648786717752,0.2924648786717752,0.4150702426564495,2.29,0.4580217287327281,0.048869758797947416,0.03788353395189722,1,1,1.29,68.42
2017,19,2018-01-14,sociedad,barcelona,<NA>#2847,A,A,0.12558171794722217,0.15267132397568456,0.7217469580770933,0.7217469580770933,0.7828453563230525,0.5690756341014087,6.5,5.0,1.44,1.0482905982905983,0.14675907052588666,0.19078679168365267,0.6624541377904606,1.44,0.7217469580770933,0.039315619631014376,0.08935368097957813,1,1,0.43999999999999995,68.86
2017,19,2018-01-15,betis,leganes,<NA>#2848,H,H,0.4133576239563021,0.2859600517537498,0.300682324289948,0.4133576239563021,1.0845020783274122,0.11267529966635409,2.25,3.1,3.5,1.0527393753200203,0.4221789883268483,0.3064202334630351,0.27140077821011677,2.25,0.4133576239563021,-0.06994534609832026,0.0,1,1,1.25,70.11
2017,20,2018-01-19,getafe,ath bilbao,<NA>#2849,D,A,0.3337189824818643,0.29898664192665136,0.36729437559148426,0.36729437559148426,1.0951043090427492,0.03357539310961993,2.7,3.1,2.79,1.0513739545997611,0.35227272727272724,0.30681818181818177,0.3409090909090909,2.79,0.36729437559148426,0.02475130790024105,0.013827546312983826,1,0,-1.0,69.11
2017,20,2018-01-20,ath madrid,girona,<NA>#2850,D,H,0.7448912162337816,0.16574897605681177,0.0893598077094066,0.7448912162337816,0.7330921165496062,0.5791422401769699,1.36,4.75,9.5,1.0510835913312693,0.6995581737849779,0.20029455081001474,0.10014727540500737,1.36,0.7448912162337816,0.013052054077943076,0.03625570577206409,1,0,-1.0,68.11
2017,20,2018-01-20,espanol,sevilla,<NA>#2851,A,A,0.3108758735650402,0.3041253468729283,0.38499877956203155,0.38499877956203155,1.0927076418028747,0.07412290599699134,2.75,3.2,2.7,1.046506734006734,0.34747637241101953,0.2986125075407199,0.3539111200482606,2.7,0.38499877956203155,0.03949670481748524,0.023233355774991315,1,1,1.7000000000000002,69.81
2017,20,2018-01-20,las palmas,valencia,<NA>#2852,H,A,0.20681000833220997,0.17435693156652687,0.6188330601012632,0.6188330601012632,0.9274540770393649,0.4120230517690532,4.5,4.0,1.72,1.0536175710594315,0.21091354996934394,0.23727774371551194,0.5518087063151441,1.72,0.6188330601012632,0.0643928633741726,0.08943453246412862,1,0,-1.0,68.81
2017,20,2018-01-20,villarreal,levante,<NA>#2853,H,H,0.6505960480063329,0.2283591485992365,0.12104480339443066,0.6505960480063329,0.8725158234314431,0.42223689940709636,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.6505960480063329,-0.06314169087088073,0.0,1,1,0.43999999999999995,69.25
2017,20,2018-01-21,alaves,leganes,<NA>#2857,D,H,0.36757164726232855,0.3053511729551473,0.3270771797825242,0.36757164726232855,1.0956432862341745,0.04049446747980434,2.14,3.1,3.75,1.0565370314541251,0.44228427940952675,0.3053188251407701,0.25239689544970323,2.14,0.36757164726232855,-0.2133966748586169,0.0,1,0,-1.0,68.25
2017,20,2018-01-21,betis,barcelona,<NA>#2856,A,A,0.10065527697532038,0.12120725852563083,0.7781374644990487,0.7781374644990487,0.6820853426981216,0.6569302059734179,10.0,6.0,1.28,1.0479166666666666,0.09542743538767397,0.15904572564612326,0.7455268389662029,1.28,0.7781374644990487,-0.003984045441217582,0.0,1,1,0.28,68.53
2017,20,2018-01-21,real madrid,la coruna,<NA>#2855,H,H,0.8632119921811104,0.09934653864304811,0.03744146917584148,0.8632119921811104,0.47937366689490946,0.7638654535380623,1.14,9.0,15.0,1.0549707602339182,0.8314855875831485,0.10532150776053213,0.06319290465631928,1.14,0.8632119921811104,-0.01593832891353418,0.0,1,1,0.1399999999999999,68.67
2017,20,2018-01-21,sociedad,celta,<NA>#2854,A,H,0.5349497295134983,0.23633392009196694,0.22871635039453472,0.5349497295134983,1.0129881128541887,0.2986158094215313,1.85,3.89,4.0,1.0476099492809003,0.5159749970984696,0.24538656674348813,0.23863843615804223,1.85,0.5349497295134983,-0.010343000400028113,0.0,1,0,-1.0,67.67
2017,20,2018-01-22,eibar,malaga,<NA>#2858,D,H,0.550960131517524,0.2790065120351749,0.1700333564473012,0.550960131517524,0.9858392295709935,0.2719536194823491,1.66,3.5,6.0,1.0547905909351694,0.5711177590426978,0.2708729942888224,0.1580092466684797,1.66,0.550960131517524,-0.08540618168091024,0.0,1,0,-1.0,66.67
2017,21,2018-01-26,ath bilbao,eibar,<NA>#2859,D,H,0.5555385154899316,0.2579303983327316,0.1865310861773368,0.5555385154899316,0.989282804793354,0.2976081171572,1.9,3.39,4.33,1.0522479224282375,0.5001823032913411,0.28033816408659235,0.21947953262206651,1.9,0.5555385154899316,0.055523179430869984,0.061692421589855544,1,0,-1.0,65.67
2017,21,2018-01-27,la coruna,levante,<NA>#2862,D,H,0.44978407453588615,0.2780555983430035,0.27216032712111043,0.44978407453588615,1.0694444240896048,0.17172847619288267,2.04,3.5,3.5,1.0616246498599438,0.4617414248021109,0.2691292875989446,0.2691292875989446,2.04,0.44978407453588615,-0.08244048794679232,0.0,1,0,-1.0,64.67
2017,21,2018-01-27,malaga,girona,<NA>#2863,D,H,0.364441994510113,0.2817662125086387,0.35379179298124824,0.364441994510113,1.0923764699681149,0.010650201528864756,5.0,4.33,1.61,1.0520648946394502,0.1901023416131962,0.21951771548867918,0.5903799428981247,5.0,0.364441994510113,0.8222099725505649,0.20555249313764123,1,0,-1.0,63.67
2017,21,2018-01-27,valencia,real madrid,<NA>#2860,A,A,0.18115924640030756,0.18694913932393398,0.6318916142757584,0.6318916142757584,0.9130490049547899,0.4449424749518244,2.29,3.0,3.39,1.06499980677822,0.4100293914873544,0.31298910216868053,0.27698150634396507,3.39,0.6318916142757584,1.142112572394821,0.4778713692028539,1,1,2.39,66.06
2017,21,2018-01-27,villarreal,sociedad,<NA>#2861,H,H,0.371582213890281,0.29352472034549515,0.3348930657642238,0.371582213890281,1.0940158003683824,0.036689148126057225,2.0,3.5,3.79,1.049566528458349,0.4763871431136649,0.27222122463637993,0.2513916322499551,2.0,0.371582213890281,-0.256835572219438,0.0,1,1,1.0,67.06
2017,21,2018-01-28,ath madrid,las palmas,<NA>#2864,H,H,0.8611229580153908,0.10666335705484677,0.03221368492976228,0.8611229580153908,0.47813996315073976,0.7544596009605441,1.16,7.5,17.0,1.0542258282623393,0.8177270395074399,0.12647511544381734,0.055797845048742946,1.16,0.8611229580153908,-0.0010973687021466894,0.0,1,1,0.15999999999999992,67.22
2017,21,2018-01-28,barcelona,alaves,<NA>#2865,H,H,0.9128383256588187,0.06552369261411685,0.021637981727064395,0.9128383256588187,0.3447672094677791,0.8473146330447019,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,1.08,0.9128383256588187,-0.014134608288475708,0.0,1,1,0.08000000000000007,67.3
2017,21,2018-01-28,leganes,espanol,<NA>#2866,H,D,0.32011495189292666,0.35260558830654704,0.32727945980052636,0.35260558830654704,1.09774466296756,0.025326128506020673,2.37,2.79,3.5,1.0660781530524281,0.39578798895927825,0.33620700137401055,0.26800500966671126,2.79,0.35260558830654704,-0.016230408624733683,0.0,1,0,-1.0,66.3
2017,21,2018-01-28,sevilla,getafe,<NA>#2867,D,H,0.6699251798637729,0.21519874045807375,0.11487607967815343,0.6699251798637729,0.8475321839394174,0.4547264394056991,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.6699251798637729,0.0048877697956593025,0.009775539591318605,1,0,-1.0,65.3
2017,21,2018-01-29,celta,betis,<NA>#2868,H,H,0.5850492273170497,0.2648895226179581,0.1500612500649922,0.5850492273170497,0.9501344875937787,0.32015970469909155,1.75,3.75,4.75,1.0486215538847117,0.5449330783938815,0.25430210325047803,0.20076481835564056,1.75,0.5850492273170497,0.023836147804836894,0.03178153040644919,1,1,0.75,66.05
2017,22,2018-02-02,sociedad,la coruna,<NA>#2869,H,H,0.6825531640171664,0.19691304454953404,0.1205337914332996,0.6825531640171664,0.8356879493688968,0.4856401194676323,1.44,4.75,6.5,1.0588169140800718,0.6558682952734998,0.19883165161975572,0.14530005310674457,1.44,0.6825531640171664,-0.01712344381528047,0.0,1,1,0.43999999999999995,66.49
2017,22,2018-02-03,alaves,celta,<NA>#2873,H,A,0.32767965389606096,0.2812525217732195,0.3910678243307194,0.3910678243307194,1.0895313600205037,0.06338817043465844,2.62,3.2,2.79,1.0526023283810775,0.3626054959426199,0.29688324980302006,0.34051125425435996,2.79,0.3910678243307194,0.09107922988270711,0.05088225133112129,1,0,-1.0,65.49
2017,22,2018-02-03,betis,villarreal,<NA>#2872,H,H,0.37130274522668566,0.27266386395781644,0.356033390815498,0.37130274522668566,1.089881116393473,0.015269354411187652,2.79,3.39,2.5,1.0534081898055634,0.3402507618003782,0.2800293880303998,0.3797198501692221,2.79,0.37130274522668566,0.03593465918245309,0.02007522859354921,1,1,1.79,67.28
2017,22,2018-02-03,eibar,sevilla,<NA>#2870,H,A,0.2675418281477147,0.2851966267759285,0.44726154507635685,0.44726154507635685,1.0704212318381097,0.16206491830042835,2.6,3.29,2.75,1.0522031160329033,0.3655334020160394,0.28887138153243236,0.3455952164515282,2.75,0.44726154507635685,0.2299692489599814,0.13141099940570364,1,0,-1.0,66.28
2017,22,2018-02-03,levante,real madrid,<NA>#2871,D,A,0.13722450911482084,0.11265427119737392,0.7501212196878052,0.7501212196878052,0.7341947710119752,0.6128967105729843,13.0,7.0,1.19,1.0601163542340013,0.0725609756097561,0.1347560975609756,0.7926829268292683,1.19,0.7501212196878052,-0.10735574857151184,0.0,1,0,-1.0,65.28
2017,22,2018-02-04,ath madrid,valencia,<NA>#2877,H,H,0.6487265819254877,0.2300133052219872,0.12126011285252501,0.6487265819254877,0.8746009101368339,0.4187132767035005,2.39,3.29,3.0,1.0556947429554924,0.39633619910774165,0.28791596226975763,0.31574783862250083,2.39,0.6487265819254877,0.5504565308019157,0.39601189266324865,1,1,1.3900000000000001,66.67
2017,22,2018-02-04,espanol,barcelona,<NA>#2876,D,A,0.105218420818504,0.13990432915739578,0.7548772500241003,0.7548772500241003,0.7243570113793383,0.6149729208667045,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,4.5,0.7548772500241003,2.396947625108451,0.6848421786024146,1,0,-1.0,65.67
2017,22,2018-02-04,getafe,leganes,<NA>#2875,D,H,0.5286942774778655,0.27664930356164114,0.1946564189604934,0.5286942774778655,1.0110152300551851,0.2520449739162243,9.5,5.25,1.33,1.0476190476190474,0.10047846889952154,0.18181818181818185,0.7177033492822967,9.5,0.5286942774778655,4.022595636039722,0.4732465454164379,1,0,-1.0,64.67
2017,22,2018-02-04,girona,ath bilbao,<NA>#2874,H,H,0.36226184303043446,0.3022814174765978,0.3354567394929677,0.36226184303043446,1.0958916069530964,0.026805103537466735,1.44,4.33,7.5,1.0587246599948679,0.6559254456657416,0.21813686876643598,0.1259376855678224,1.44,0.36226184303043446,-0.47834294603617433,0.0,1,1,0.43999999999999995,65.11
2017,22,2018-02-05,las palmas,malaga,<NA>#2878,H,H,0.4252403704847743,0.29324435764923495,0.2815152718659908,0.4252403704847743,1.0802004809306944,0.13199601283553936,2.25,3.39,3.2,1.0519296951819075,0.4225039434480341,0.28042297131506694,0.297073085236899,2.25,0.4252403704847743,-0.04320916640925787,0.0,1,1,1.25,66.36
2017,23,2018-02-09,ath bilbao,las palmas,<NA>#2879,D,H,0.7586480464678622,0.17600439434160697,0.06534755919053077,0.7586480464678622,0.6935851539581429,0.5826436521262552,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.7586480464678622,0.09245318691372156,0.2101208793493672,1,0,-1.0,65.36
2017,23,2018-02-10,leganes,eibar,<NA>#2883,A,H,0.3571398135535047,0.3113295722315543,0.33153061421494107,0.3571398135535047,1.0970340499608908,0.02560919933856365,2.87,3.1,2.62,1.0526920902233963,0.33099142568382617,0.30643399732663906,0.36257457698953477,2.87,0.3571398135535047,0.02499126489855852,0.013364312779977816,1,0,-1.0,64.36
2017,23,2018-02-10,malaga,ath madrid,<NA>#2882,A,A,0.1298848097129465,0.19170840289786123,0.6784067873891924,0.6784067873891924,0.8449962893720484,0.4866983844913311,7.5,3.6,1.57,1.0480537862703467,0.12721993382402594,0.26504152880005405,0.6077385373759201,1.57,0.6784067873891924,0.06509865620103206,0.11420816877374043,1,1,0.5700000000000001,64.93
2017,23,2018-02-10,real madrid,sociedad,<NA>#2881,H,H,0.8523343067762151,0.10303145912340175,0.04463423410038314,0.8523343067762151,0.5091238782929979,0.7493028476528134,1.19,7.0,13.0,1.0601163542340013,0.7926829268292683,0.1347560975609756,0.0725609756097561,1.19,0.8523343067762151,0.01427782506369596,0.07514644770366297,1,1,0.18999999999999995,65.12
2017,23,2018-02-10,villarreal,alaves,<NA>#2880,A,H,0.6300355890893622,0.21999012266856996,0.14997428824206788,0.6300355890893622,0.9087111446165482,0.4100454664207922,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.6300355890893622,0.045859077888341204,0.06948345134597153,1,0,-1.0,64.12
2017,23,2018-02-11,barcelona,getafe,<NA>#2884,D,H,0.8651751763388029,0.09438974390278626,0.04043507975841093,0.8651751763388029,0.47780583712099783,0.7707854324360166,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8651751763388029,-0.031003802500540634,0.0,1,0,-1.0,63.120000000000005
2017,23,2018-02-11,celta,espanol,<NA>#2885,D,H,0.4691885255381594,0.2936458611849221,0.23716561327691857,0.4691885255381594,1.056167213570789,0.1755426643532373,1.9,3.6,4.0,1.054093567251462,0.49930651872399445,0.2635228848821082,0.23717059639389737,1.9,0.4691885255381594,-0.10854180147749726,0.0,1,0,-1.0,62.120000000000005
2017,23,2018-02-11,sevilla,girona,<NA>#2886,H,H,0.5645372400220908,0.252483439903712,0.18297932007419712,0.5645372400220908,0.9810630051653667,0.3120538001183788,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.5645372400220908,-0.02899594716200382,0.0,1,1,0.72,62.84
2017,23,2018-02-11,valencia,levante,<NA>#2887,H,H,0.6665976848488374,0.2296173006389246,0.10378501451223811,0.6665976848488374,0.8433145585923627,0.4369803842099128,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.6665976848488374,-0.00010347272674388064,0.0,1,1,0.5,63.34
2017,23,2018-02-12,la coruna,betis,<NA>#2888,A,H,0.5148875967400556,0.26876970936288225,0.21634269389706218,0.5148875967400556,1.0261196446482264,0.24611788737717333,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5148875967400556,0.1327527128281224,0.11062726069010198,1,0,-1.0,62.34
2017,24,2018-02-16,girona,leganes,<NA>#2889,H,H,0.5283936578798755,0.29504712646645237,0.1765592156536721,0.5283936578798755,1.003381188194122,0.2333465314134231,1.85,3.25,5.0,1.0482328482328482,0.5156683855612851,0.2935343117810393,0.19079730265767553,1.85,0.5283936578798755,-0.022471732922230314,0.0,1,1,0.8500000000000001,63.190000000000005
2017,24,2018-02-17,alaves,la coruna,<NA>#2892,H,H,0.45207833926424895,0.3214179389565384,0.22650372177921257,0.45207833926424895,1.060075090666976,0.13066040030771053,1.9,3.39,4.33,1.0522479224282375,0.5001823032913411,0.28033816408659235,0.21947953262206651,1.9,0.45207833926424895,-0.14105115539792706,0.0,1,1,0.8999999999999999,64.09
