Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,19,2018-01-13,girona,las palmas,<NA>#2841,H,H,0.5506816798353079,0.24991358557169646,0.19940473459299568,0.5506816798353079,0.9965998941241989,0.30076809426361145,1.72,3.79,4.75,1.0557739073707464,1.72,0.5506816798353079,-0.05282751068327041,0.0,1,1,0.72,-24.089999999999996
2017,19,2018-01-13,la coruna,valencia,<NA>#2842,A,A,0.31738187506666193,0.2808689159881964,0.4017492089451417,0.4017492089451417,1.087275449905306,0.08436733387847978,3.0,3.39,2.37,1.0502595123408387,2.37,0.4017492089451417,-0.04785437480001409,0.0,1,1,1.37,-22.72
2017,19,2018-01-13,real madrid,villarreal,<NA>#2843,A,H,0.7591240875912407,0.145985401459854,0.09489051094890509,0.7591240875912407,0.713589388391756,0.6131386861313868,1.25,6.5,10.0,1.0538461538461539,1.25,0.7591240875912407,-0.05109489051094909,0.0,1,0,-1.0,-23.72
2017,19,2018-01-14,alaves,sevilla,<NA>#2845,H,H,0.3712871287128713,0.31435643564356436,0.31435643564356436,0.3712871287128713,1.0954277144093667,0.056930693069306926,2.54,3.0,3.0,1.0603674540682413,2.54,0.3712871287128713,-0.05693069306930698,0.0,1,1,1.54,-22.18
2017,19,2018-01-14,espanol,ath bilbao,<NA>#2846,D,A,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.38902743142144636,1.0913160612782766,0.07132169576059849,3.0,3.25,2.45,1.0491889063317634,2.45,0.38902743142144636,-0.04688279301745635,0.0,1,0,-1.0,-23.18
2017,19,2018-01-14,levante,celta,<NA>#2844,A,A,0.29246487867177523,0.29246487867177523,0.4150702426564496,0.4150702426564496,1.0840932810674233,0.12260536398467436,3.25,3.25,2.29,1.0520658380920391,2.29,0.4150702426564496,-0.04948914431673035,0.0,1,1,1.29,-21.889999999999997
2017,19,2018-01-14,sociedad,barcelona,<NA>#2847,A,A,0.1467590705258867,0.1907867916836527,0.6624541377904607,0.6624541377904607,0.8704836187375959,0.471667346106808,6.5,5.0,1.44,1.0482905982905983,1.44,0.6624541377904607,-0.04606604158173666,0.0,1,1,0.43999999999999995,-21.45
2017,19,2018-01-15,betis,leganes,<NA>#2848,H,H,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.4221789883268483,1.0804387376903914,0.1157587548638132,2.25,3.1,3.5,1.0527393753200203,2.25,0.4221789883268483,-0.05009727626459126,0.0,1,1,1.25,-20.2
2017,20,2018-01-19,getafe,ath bilbao,<NA>#2849,D,H,0.3522727272727273,0.3068181818181818,0.34090909090909094,0.3522727272727273,1.0969149943529668,0.011363636363636354,2.7,3.1,2.79,1.0513739545997611,2.7,0.3522727272727273,-0.04886363636363622,0.0,1,0,-1.0,-21.2
2017,20,2018-01-20,ath madrid,girona,<NA>#2850,D,H,0.699558173784978,0.20029455081001477,0.10014727540500738,0.699558173784978,0.8024736749393546,0.4992636229749632,1.36,4.75,9.5,1.0510835913312693,1.36,0.699558173784978,-0.04860088365242987,0.0,1,0,-1.0,-22.2
2017,20,2018-01-20,espanol,sevilla,<NA>#2851,A,A,0.34747637241101953,0.2986125075407199,0.3539111200482606,0.3539111200482606,1.0958193402300593,0.006434747637241056,2.75,3.2,2.7,1.046506734006734,2.7,0.3539111200482606,-0.04443997586969639,0.0,1,1,1.7000000000000002,-20.499999999999996
2017,20,2018-01-20,las palmas,valencia,<NA>#2852,H,A,0.21091354996934394,0.23727774371551194,0.5518087063151441,0.5518087063151441,0.9976559151097604,0.3145309625996322,4.5,4.0,1.72,1.0536175710594315,1.72,0.5518087063151441,-0.050889025137952126,0.0,1,0,-1.0,-21.499999999999996
2017,20,2018-01-20,villarreal,levante,<NA>#2853,H,H,0.6613756613756614,0.21164021164021166,0.126984126984127,0.6613756613756614,0.8641402041829451,0.44973544973544977,1.44,4.5,7.5,1.05,1.44,0.6613756613756614,-0.047619047619047616,0.0,1,1,0.43999999999999995,-21.06
2017,20,2018-01-21,alaves,leganes,<NA>#2857,D,H,0.44228427940952675,0.3053188251407701,0.25239689544970323,0.44228427940952675,1.070534500389507,0.13696545426875667,2.14,3.1,3.75,1.0565370314541251,2.14,0.44228427940952675,-0.0535116420636127,0.0,1,0,-1.0,-22.06
2017,20,2018-01-21,betis,barcelona,<NA>#2856,A,A,0.09542743538767397,0.15904572564612326,0.7455268389662029,0.7455268389662029,0.7355463549180427,0.5864811133200796,10.0,6.0,1.28,1.0479166666666666,1.28,0.7455268389662029,-0.0457256461232603,0.0,1,1,0.28,-21.779999999999998
2017,20,2018-01-21,real madrid,la coruna,<NA>#2855,H,H,0.8314855875831485,0.10532150776053213,0.06319290465631928,0.8314855875831485,0.5650057264191781,0.7261640798226163,1.14,9.0,15.0,1.0549707602339182,1.14,0.8314855875831485,-0.0521064301552108,0.0,1,1,0.1399999999999999,-21.639999999999997
2017,20,2018-01-21,sociedad,celta,<NA>#2854,A,H,0.5159749970984696,0.24538656674348813,0.23863843615804223,0.5159749970984696,1.0280902169806507,0.2705884303549815,1.85,3.89,4.0,1.0476099492809003,1.85,0.5159749970984696,-0.045446255367831145,0.0,1,0,-1.0,-22.639999999999997
2017,20,2018-01-22,eibar,malaga,<NA>#2858,D,H,0.5711177590426979,0.27087299428882244,0.15800924666847974,0.5711177590426979,0.9652490088837032,0.30024476475387546,1.66,3.5,6.0,1.0547905909351694,1.66,0.5711177590426979,-0.05194451998912153,0.0,1,0,-1.0,-23.639999999999997
2017,21,2018-01-26,ath bilbao,eibar,<NA>#2859,D,H,0.5001823032913412,0.2803381640865924,0.21947953262206654,0.5001823032913412,1.0358800073924066,0.21984413920474877,1.9,3.39,4.33,1.0522479224282375,1.9,0.5001823032913412,-0.049653623746451825,0.0,1,0,-1.0,-24.639999999999997
2017,21,2018-01-27,la coruna,levante,<NA>#2862,D,H,0.4617414248021109,0.2691292875989446,0.2691292875989446,0.4617414248021109,1.0633092938776605,0.19261213720316628,2.04,3.5,3.5,1.0616246498599438,2.04,0.4617414248021109,-0.05804749340369375,0.0,1,0,-1.0,-25.639999999999997
2017,21,2018-01-27,malaga,girona,<NA>#2863,D,A,0.1901023416131962,0.21951771548867918,0.5903799428981247,0.5903799428981247,0.9595898612867373,0.3708622274094455,5.0,4.33,1.61,1.0520648946394502,1.61,0.5903799428981247,-0.04948829193401921,0.0,1,0,-1.0,-26.639999999999997
2017,21,2018-01-27,valencia,real madrid,<NA>#2860,A,H,0.4100293914873544,0.31298910216868053,0.27698150634396507,0.4100293914873544,1.084706199783611,0.09704028931867387,2.29,3.0,3.39,1.06499980677822,2.29,0.4100293914873544,-0.061032693493958456,0.0,1,0,-1.0,-27.639999999999997
2017,21,2018-01-27,villarreal,sociedad,<NA>#2861,H,H,0.476387143113665,0.27222122463638,0.25139163224995514,0.476387143113665,1.0545579917536432,0.204165918477285,2.0,3.5,3.79,1.049566528458349,2.0,0.476387143113665,-0.047225713772669986,0.0,1,1,1.0,-26.639999999999997
2017,21,2018-01-28,ath madrid,las palmas,<NA>#2864,H,H,0.8177270395074399,0.12647511544381734,0.055797845048742946,0.8177270395074399,0.5870960281644546,0.6912519240636226,1.16,7.5,17.0,1.0542258282623393,1.16,0.8177270395074399,-0.051436634171369844,0.0,1,1,0.15999999999999992,-26.479999999999997
2017,21,2018-01-28,barcelona,alaves,<NA>#2865,H,H,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8774082709534912,0.4466612626015915,0.791262731623512,1.08,11.0,26.0,1.0552965552965552,1.08,0.8774082709534912,-0.05239906737022948,0.0,1,1,0.08000000000000007,-26.4
2017,21,2018-01-28,leganes,espanol,<NA>#2866,H,H,0.39578798895927825,0.33620700137401055,0.26800500966671126,0.39578798895927825,1.0862172371070016,0.0595809875852677,2.37,2.79,3.5,1.0660781530524281,2.37,0.39578798895927825,-0.061982466166510486,0.0,1,1,1.37,-25.029999999999998
2017,21,2018-01-28,sevilla,getafe,<NA>#2867,D,H,0.6340391980175716,0.21964406397837352,0.146316738004055,0.6340391980175716,0.9030393634667662,0.41439513403919803,1.5,4.33,6.5,1.0514597027299106,1.5,0.6340391980175716,-0.04894120297364263,0.0,1,0,-1.0,-26.029999999999998
2017,21,2018-01-29,celta,betis,<NA>#2868,H,H,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.5449330783938815,1.0013755612033577,0.29063097514340347,1.75,3.75,4.75,1.0486215538847117,1.75,0.5449330783938815,-0.04636711281070738,0.0,1,1,0.75,-25.279999999999998
2017,22,2018-02-02,sociedad,la coruna,<NA>#2869,H,H,0.6558682952734998,0.19883165161975572,0.14530005310674457,0.6558682952734998,0.8780914468770389,0.4570366436537441,1.44,4.75,6.5,1.0588169140800718,1.44,0.6558682952734998,-0.055549654806160365,0.0,1,1,0.43999999999999995,-24.839999999999996
2017,22,2018-02-03,alaves,celta,<NA>#2873,H,H,0.3626054959426199,0.29688324980302006,0.34051125425435996,0.3626054959426199,1.095216510279213,0.022094241688259963,2.62,3.2,2.79,1.0526023283810775,2.62,0.3626054959426199,-0.049973600630335735,0.0,1,1,1.62,-23.22
2017,22,2018-02-03,betis,villarreal,<NA>#2872,H,A,0.3402507618003782,0.2800293880303998,0.3797198501692221,0.3797198501692221,1.0909442724932794,0.039469088368843885,2.79,3.39,2.5,1.0534081898055634,2.5,0.3797198501692221,-0.05070037457694476,0.0,1,0,-1.0,-24.22
2017,22,2018-02-03,eibar,sevilla,<NA>#2870,H,H,0.3655334020160394,0.28887138153243236,0.3455952164515282,0.3655334020160394,1.0937752930428706,0.019938185564511213,2.6,3.29,2.75,1.0522031160329033,2.6,0.3655334020160394,-0.04961315475829753,0.0,1,1,1.6,-22.619999999999997
2017,22,2018-02-03,levante,real madrid,<NA>#2871,D,A,0.0725609756097561,0.1347560975609756,0.7926829268292683,0.7926829268292683,0.644606972525432,0.6579268292682927,13.0,7.0,1.19,1.0601163542340013,1.19,0.7926829268292683,-0.05670731707317073,0.0,1,0,-1.0,-23.619999999999997
2017,22,2018-02-04,ath madrid,valencia,<NA>#2877,H,H,0.39633619910774165,0.28791596226975763,0.31574783862250083,0.39633619910774165,1.0892841700894076,0.08058836048524082,2.39,3.29,3.0,1.0556947429554924,2.39,0.39633619910774165,-0.05275648413249745,0.0,1,1,1.3900000000000001,-22.229999999999997
2017,22,2018-02-04,espanol,barcelona,<NA>#2876,D,H,0.496038580778505,0.29452290733723735,0.20943851188425766,0.496038580778505,1.035218265961514,0.20151567344126764,1.9,3.2,4.5,1.0610380116959064,1.9,0.496038580778505,-0.057526696520840526,0.0,1,0,-1.0,-23.229999999999997
2017,22,2018-02-04,getafe,leganes,<NA>#2875,D,A,0.10047846889952154,0.18181818181818185,0.7177033492822967,0.7177033492822967,0.7788962645187205,0.5358851674641149,9.5,5.25,1.33,1.0476190476190474,1.33,0.7177033492822967,-0.0454545454545453,0.0,1,0,-1.0,-24.229999999999997
2017,22,2018-02-04,girona,ath bilbao,<NA>#2874,H,H,0.6559254456657416,0.21813686876643598,0.1259376855678224,0.6559254456657416,0.8696902672291055,0.4377885768993056,1.44,4.33,7.5,1.0587246599948679,1.44,0.6559254456657416,-0.05546735824133209,0.0,1,1,0.43999999999999995,-23.79
2017,22,2018-02-05,las palmas,malaga,<NA>#2878,H,H,0.4225039434480341,0.28042297131506694,0.297073085236899,0.4225039434480341,1.081137050311845,0.1254308582111351,2.25,3.39,3.2,1.0519296951819075,2.25,0.4225039434480341,-0.04936612724192324,0.0,1,1,1.25,-22.54
2017,23,2018-02-09,ath bilbao,las palmas,<NA>#2879,D,H,0.6613756613756614,0.21164021164021166,0.126984126984127,0.6613756613756614,0.8641402041829451,0.44973544973544977,1.44,4.5,7.5,1.05,1.44,0.6613756613756614,-0.047619047619047616,0.0,1,0,-1.0,-23.54
2017,23,2018-02-10,leganes,eibar,<NA>#2883,A,A,0.33099142568382617,0.30643399732663906,0.36257457698953477,0.36257457698953477,1.096241612738973,0.0315831513057086,2.87,3.1,2.62,1.0526920902233963,2.62,0.36257457698953477,-0.05005460828741881,0.0,1,1,1.62,-21.919999999999998
2017,23,2018-02-10,malaga,ath madrid,<NA>#2882,A,A,0.12721993382402594,0.26504152880005405,0.6077385373759201,0.6077385373759201,0.91690743814306,0.34269700857586605,7.5,3.6,1.57,1.0480537862703467,1.57,0.6077385373759201,-0.04585049631980542,0.0,1,1,0.5700000000000001,-21.349999999999998
2017,23,2018-02-10,real madrid,sociedad,<NA>#2881,H,H,0.7926829268292683,0.1347560975609756,0.0725609756097561,0.7926829268292683,0.6446069725254319,0.6579268292682927,1.19,7.0,13.0,1.0601163542340013,1.19,0.7926829268292683,-0.05670731707317073,0.0,1,1,0.18999999999999995,-21.159999999999997
2017,23,2018-02-10,villarreal,alaves,<NA>#2880,A,H,0.5724098454493417,0.2375500858614768,0.19004006868918144,0.5724098454493417,0.9763618501694595,0.3348597595878649,1.66,4.0,5.0,1.052409638554217,1.66,0.5724098454493417,-0.0497996565540928,0.0,1,0,-1.0,-22.159999999999997
2017,23,2018-02-11,barcelona,getafe,<NA>#2884,D,H,0.8450286617908678,0.10515912235619687,0.04981221585293536,0.8450286617908678,0.5285492730697454,0.7398695394346709,1.12,9.0,19.0,1.0565998329156223,1.12,0.8450286617908678,-0.053567898794228005,0.0,1,0,-1.0,-23.159999999999997
2017,23,2018-02-11,celta,espanol,<NA>#2885,D,H,0.49930651872399445,0.2635228848821082,0.23717059639389737,0.49930651872399445,1.0395066918002012,0.23578363384188628,1.9,3.6,4.0,1.054093567251462,1.9,0.49930651872399445,-0.051317614424410574,0.0,1,0,-1.0,-24.159999999999997
2017,23,2018-02-11,sevilla,girona,<NA>#2886,H,H,0.5506816798353079,0.24991358557169646,0.19940473459299568,0.5506816798353079,0.9965998941241989,0.30076809426361145,1.72,3.79,4.75,1.0557739073707464,1.72,0.5506816798353079,-0.05282751068327041,0.0,1,1,0.72,-23.439999999999998
2017,23,2018-02-11,valencia,levante,<NA>#2887,H,H,0.6340391980175716,0.21964406397837352,0.146316738004055,0.6340391980175716,0.9030393634667662,0.41439513403919803,1.5,4.33,6.5,1.0514597027299106,1.5,0.6340391980175716,-0.04894120297364263,0.0,1,1,0.5,-22.939999999999998
2017,23,2018-02-12,la coruna,betis,<NA>#2888,A,H,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.4308880308880309,1.0764557398330783,0.12509652509652508,2.2,3.6,3.1,1.0549038774845225,2.2,0.4308880308880309,-0.05204633204633191,0.0,1,0,-1.0,-23.939999999999998
2017,24,2018-02-16,girona,leganes,<NA>#2889,H,H,0.5156683855612851,0.2935343117810393,0.19079730265767553,0.5156683855612851,1.0173896256440615,0.22213407378024586,1.85,3.25,5.0,1.0482328482328482,1.85,0.5156683855612851,-0.046013486711622476,0.0,1,1,0.8500000000000001,-23.089999999999996
2017,24,2018-02-17,alaves,la coruna,<NA>#2892,H,H,0.5001823032913412,0.2803381640865924,0.21947953262206654,0.5001823032913412,1.0358800073924066,0.21984413920474877,1.9,3.39,4.33,1.0522479224282375,1.9,0.5001823032913412,-0.049653623746451825,0.0,1,1,0.8999999999999999,-22.189999999999998
2017,24,2018-02-17,eibar,barcelona,<NA>#2893,A,A,0.14530005310674457,0.19883165161975572,0.6558682952734998,0.6558682952734998,0.8780914468770389,0.4570366436537441,6.5,4.75,1.44,1.0588169140800718,1.44,0.6558682952734998,-0.055549654806160365,0.0,1,1,0.43999999999999995,-21.749999999999996
2017,24,2018-02-17,las palmas,sevilla,<NA>#2890,A,A,0.27115640230394333,0.2636242800177227,0.4652193176783341,0.4652193176783341,1.0613545111966494,0.19406291537439074,3.5,3.6,2.04,1.053688141923436,2.04,0.4652193176783341,-0.05095259193619839,0.0,1,1,1.04,-20.709999999999997
2017,24,2018-02-17,malaga,valencia,<NA>#2891,A,A,0.2636242800177227,0.27115640230394333,0.4652193176783341,0.4652193176783341,1.0613545111966494,0.19406291537439074,3.6,3.5,2.04,1.053688141923436,2.04,0.4652193176783341,-0.05095259193619839,0.0,1,1,1.04,-19.669999999999998
2017,24,2018-02-18,ath madrid,ath bilbao,<NA>#2895,H,H,0.661258057346077,0.22671704823294067,0.11202489442098244,0.661258057346077,0.8551900077472514,0.4345410091131363,1.44,4.2,8.5,1.050186741363212,1.44,0.661258057346077,-0.04778839742164914,0.0,1,1,0.43999999999999995,-19.229999999999997
2017,24,2018-02-18,betis,real madrid,<NA>#2896,A,A,0.10612244897959185,0.15918367346938778,0.7346938775510204,0.7346938775510204,0.7570882213698185,0.5755102040816327,9.0,6.0,1.3,1.0470085470085468,1.3,0.7346938775510204,-0.0448979591836734,0.0,1,1,0.30000000000000004,-18.929999999999996
2017,24,2018-02-18,espanol,villarreal,<NA>#2894,D,H,0.3796099828230778,0.2920076790946752,0.32838233808224715,0.3796099828230778,1.0928274928439057,0.051227644740830636,2.5,3.25,2.89,1.0537130689379826,2.5,0.3796099828230778,-0.05097504294230559,0.0,1,0,-1.0,-19.929999999999996
2017,24,2018-02-18,sociedad,levante,<NA>#2897,H,H,0.6072187370353143,0.22698414693939126,0.16579711602529448,0.6072187370353143,0.9374458718548417,0.380234590095923,1.57,4.2,5.75,1.0489509567327344,1.57,0.6072187370353143,-0.04666658285455655,0.0,1,1,0.5700000000000001,-19.359999999999996
2017,24,2018-02-19,getafe,celta,<NA>#2898,H,H,0.3800896052297895,0.2888218884724844,0.331088506297726,0.3800896052297895,1.09235509202839,0.0490010989320635,2.5,3.29,2.87,1.052383423530284,2.5,0.3800896052297895,-0.049775986925526206,0.0,1,1,1.5,-17.859999999999996
2017,25,2018-02-23,la coruna,espanol,<NA>#2900,D,H,0.3733060182588266,0.2963116519929436,0.3303823297482298,0.3733060182588266,1.0941563544868493,0.0429236885105968,2.54,3.2,2.87,1.0546328431507037,2.54,0.3733060182588266,-0.05180271362258049,0.0,1,0,-1.0,-18.859999999999996
2017,25,2018-02-24,barcelona,girona,<NA>#2904,H,H,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.8325171400587659,0.5584776394719626,0.7208619000979432,1.14,8.5,17.0,1.0536635706914346,1.14,0.8325171400587659,-0.050930460333006994,0.0,1,1,0.1399999999999999,-18.72
2017,25,2018-02-24,celta,eibar,<NA>#2903,H,H,0.528196981731533,0.2716441620333598,0.20015885623510718,0.528196981731533,1.0131486621901513,0.2565528196981732,1.8,3.5,4.75,1.0517961570593148,1.8,0.528196981731533,-0.04924543288324068,0.0,1,1,0.8,-17.919999999999998
2017,25,2018-02-24,leganes,las palmas,<NA>#2902,D,H,0.473491773308958,0.2705667276051188,0.2559414990859232,0.473491773308958,1.056485687865177,0.20292504570383918,2.0,3.5,3.7,1.055984555984556,2.0,0.473491773308958,-0.05301645338208405,0.0,1,0,-1.0,-18.919999999999998
2017,25,2018-02-24,real madrid,alaves,<NA>#2901,H,H,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.8316008316008316,0.5556738542261086,0.7130977130977132,1.14,8.0,19.0,1.0548245614035088,1.14,0.8316008316008316,-0.051975051975052006,0.0,1,1,0.1399999999999999,-18.779999999999998
2017,25,2018-02-25,ath bilbao,malaga,<NA>#2908,H,H,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.9949236325717752,0.2727272727272727,1.75,3.5,5.25,1.0476190476190474,1.75,0.5454545454545454,-0.045454545454545525,0.0,1,1,0.75,-18.029999999999998
2017,25,2018-02-25,sevilla,ath madrid,<NA>#2907,A,A,0.28042297131506694,0.297073085236899,0.4225039434480341,0.4225039434480341,1.081137050311845,0.1254308582111351,3.39,3.2,2.25,1.0519296951819075,2.25,0.4225039434480341,-0.04936612724192324,0.0,1,1,1.25,-16.779999999999998
2017,25,2018-02-25,valencia,sociedad,<NA>#2905,H,H,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.5608856088560886,0.9884704811171108,0.322509225092251,1.7,4.0,4.75,1.0487616099071206,1.7,0.5608856088560886,-0.04649446494464937,0.0,1,1,0.7,-16.08
2017,25,2018-02-25,villarreal,getafe,<NA>#2906,H,H,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.5449330783938815,1.0013755612033577,0.29063097514340347,1.75,3.75,4.75,1.0486215538847117,1.75,0.5449330783938815,-0.04636711281070738,0.0,1,1,0.75,-15.329999999999998
2017,25,2018-02-26,levante,betis,<NA>#2909,A,H,0.3800896052297895,0.2888218884724844,0.331088506297726,0.3800896052297895,1.09235509202839,0.0490010989320635,2.5,3.29,2.87,1.052383423530284,2.5,0.3800896052297895,-0.049775986925526206,0.0,1,0,-1.0,-16.33
2017,26,2018-02-27,espanol,real madrid,<NA>#2910,H,A,0.15854770503220064,0.21969658895916946,0.62175570600863,0.62175570600863,0.9204124663551144,0.4020591170494605,6.0,4.33,1.53,1.0512083201255868,1.53,0.62175570600863,-0.04871376980679615,0.0,1,0,-1.0,-17.33
2017,26,2018-02-27,girona,celta,<NA>#2911,H,H,0.4136300965136892,0.2706322631475281,0.31573764033878277,0.4136300965136892,1.0828566709587857,0.09789245617490644,2.29,3.5,3.0,1.0557288417550426,2.29,0.4136300965136892,-0.05278707898365176,0.0,1,1,1.29,-16.04
2017,26,2018-02-28,ath bilbao,valencia,<NA>#2914,D,A,0.2681494243871877,0.29328843292348655,0.43856214268932564,0.43856214268932564,1.0741749133764649,0.1452737097658391,3.5,3.2,2.14,1.0655040053404539,2.14,0.43856214268932564,-0.06147701464484312,0.0,1,0,-1.0,-17.04
2017,26,2018-02-28,ath madrid,leganes,<NA>#2916,H,H,0.3626054959426199,0.29688324980302006,0.34051125425435996,0.3626054959426199,1.095216510279213,0.022094241688259963,2.62,3.2,2.79,1.0526023283810775,2.62,0.3626054959426199,-0.049973600630335735,0.0,1,1,1.62,-15.419999999999998
2017,26,2018-02-28,eibar,villarreal,<NA>#2915,H,H,0.5001823032913412,0.2803381640865924,0.21947953262206654,0.5001823032913412,1.0358800073924066,0.21984413920474877,1.9,3.39,4.33,1.0522479224282375,1.9,0.5001823032913412,-0.049653623746451825,0.0,1,1,0.8999999999999999,-14.519999999999998
2017,26,2018-02-28,getafe,la coruna,<NA>#2912,H,H,0.4350453172205438,0.2990936555891239,0.26586102719033233,0.4350453172205438,1.0753038135149762,0.13595166163141992,2.2,3.2,3.6,1.0448232323232323,2.2,0.4350453172205438,-0.04290030211480367,0.0,1,1,1.2000000000000002,-13.319999999999997
2017,26,2018-02-28,malaga,sevilla,<NA>#2913,A,H,0.7567567567567568,0.18018018018018017,0.06306306306306306,0.7567567567567568,0.6939930155708445,0.5765765765765767,1.25,5.25,15.0,1.0571428571428572,1.25,0.7567567567567568,-0.054054054054054,0.0,1,0,-1.0,-14.319999999999997
2017,26,2018-03-01,alaves,levante,<NA>#2917,H,H,0.5288281542493448,0.280793710220891,0.1903781355297641,0.5288281542493448,1.0093463744763707,0.24803444402845382,1.8,3.39,5.0,1.0505408062930186,1.8,0.5288281542493448,-0.04810932235117932,0.0,1,1,0.8,-13.519999999999998
2017,26,2018-03-01,betis,sociedad,<NA>#2918,D,A,0.33440645856292023,0.2752194747464742,0.3903740666906056,0.3903740666906056,1.0885979289056114,0.055967608127685364,2.79,3.39,2.39,1.0718182316465676,2.39,0.3903740666906056,-0.06700598060945262,0.0,1,0,-1.0,-14.519999999999998
2017,26,2018-03-01,las palmas,barcelona,<NA>#2919,D,A,0.06364617044228695,0.1272923408845739,0.8090614886731392,0.8090614886731392,0.609116025355334,0.6817691477885653,15.0,7.5,1.18,1.0474576271186442,1.18,0.8090614886731392,-0.04530744336569578,0.0,1,0,-1.0,-15.519999999999998
2017,27,2018-03-03,la coruna,eibar,<NA>#2923,D,A,0.34090909090909094,0.3068181818181819,0.3522727272727273,0.3522727272727273,1.096914994352967,0.011363636363636354,2.79,3.1,2.7,1.051373954599761,2.7,0.3522727272727273,-0.04886363636363622,0.0,1,0,-1.0,-16.519999999999996
2017,27,2018-03-03,leganes,malaga,<NA>#2924,H,H,0.43946686130942875,0.3254183678900268,0.23511477080054438,0.43946686130942875,1.0670267261167634,0.11404849341940193,2.14,2.89,4.0,1.063310480871843,2.14,0.43946686130942875,-0.05954091679782236,0.0,1,1,1.1400000000000001,-15.379999999999997
2017,27,2018-03-03,real madrid,getafe,<NA>#2921,H,H,0.7998687394889044,0.12691250666557283,0.07321875384552279,0.7998687394889044,0.6320129344455332,0.6729562328233315,1.19,7.5,13.0,1.0505925447101918,1.19,0.7998687394889044,-0.048156200008203864,0.0,1,1,0.18999999999999995,-15.189999999999998
2017,27,2018-03-03,sevilla,ath bilbao,<NA>#2922,H,H,0.5627009646302251,0.255091103965702,0.18220793140407288,0.5627009646302251,0.9822741799545701,0.3076098606645231,1.7,3.75,5.25,1.0453781512605043,1.7,0.5627009646302251,-0.04340836012861732,0.0,1,1,0.7,-14.489999999999997
2017,27,2018-03-03,villarreal,girona,<NA>#2920,A,H,0.5235819148417306,0.2780080963761401,0.19840998878212945,0.5235819148417306,1.0155816468288061,0.24557381846559045,1.8,3.39,4.75,1.0610671220824923,1.8,0.5235819148417306,-0.057552553284884955,0.0,1,0,-1.0,-15.489999999999997
2017,27,2018-03-04,barcelona,ath madrid,<NA>#2927,H,H,0.6558682952734998,0.19883165161975572,0.14530005310674457,0.6558682952734998,0.8780914468770389,0.4570366436537441,1.44,4.75,6.5,1.0588169140800718,1.44,0.6558682952734998,-0.055549654806160365,0.0,1,1,0.43999999999999995,-15.049999999999997
2017,27,2018-03-04,levante,espanol,<NA>#2926,D,H,0.5506816798353079,0.24991358557169646,0.19940473459299568,0.5506816798353079,0.9965998941241989,0.30076809426361145,1.72,3.79,4.75,1.0557739073707464,1.72,0.5506816798353079,-0.05282751068327041,0.0,1,0,-1.0,-16.049999999999997
2017,27,2018-03-04,sociedad,alaves,<NA>#2925,H,A,0.30625,0.30625,0.3875,0.3875,1.092169308436095,0.08124999999999999,3.1,3.1,2.45,1.053324555628703,2.45,0.3875,-0.05062499999999992,0.0,1,0,-1.0,-17.049999999999997
2017,27,2018-03-04,valencia,betis,<NA>#2928,H,H,0.5805916505391209,0.23804257672103957,0.18136577273983967,0.5805916505391209,0.9669707722745258,0.3425490738180813,1.64,4.0,5.25,1.050232288037166,1.64,0.5805916505391209,-0.04782969311584184,0.0,1,1,0.6399999999999999,-16.409999999999997
2017,27,2018-03-05,celta,las palmas,<NA>#2929,H,H,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500776404176282,0.8801378906534865,0.4338855382925971,1.44,4.33,7.0,1.0682484695186774,1.44,0.6500776404176282,-0.06388819779861549,0.0,1,1,0.43999999999999995,-15.969999999999997
2017,28,2018-03-09,girona,la coruna,<NA>#2930,H,H,0.6057427559984266,0.2235479218565622,0.17070932214501117,0.6057427559984266,0.9403412514203986,0.38219483414186445,1.55,4.2,5.5,1.0650747102360005,1.55,0.6057427559984266,-0.06109872820243867,0.0,1,1,0.55,-15.419999999999998
2017,28,2018-03-10,eibar,real madrid,<NA>#2931,A,H,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.9949236325717752,0.2727272727272727,1.75,3.5,5.25,1.0476190476190474,1.75,0.5454545454545454,-0.045454545454545525,0.0,1,0,-1.0,-16.419999999999998
2017,28,2018-03-10,getafe,levante,<NA>#2934,A,A,0.16545718432510886,0.20029027576197386,0.6342525399129173,0.6342525399129173,0.908509140497781,0.4339622641509434,5.75,4.75,1.5,1.0511060259344012,1.5,0.6342525399129173,-0.04862119013062405,0.0,1,1,0.5,-15.919999999999998
