Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,19,2013-01-12,valencia,sevilla,<NA>#943,H,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,1,1.1,-19.23
2012,19,2013-01-12,valladolid,mallorca,<NA>#944,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-18.23
2012,19,2013-01-13,ath madrid,zaragoza,<NA>#945,H,H,0.7333822254816988,0.1720114674311621,0.09460630708713916,0.7333822254816988,0.7532714112021536,0.5613707580505367,1.29,5.5,10.0,1.0570119802677942,1.29,0.7333822254816988,-0.05393692912860845,0.0,1,1,0.29000000000000004,-17.939999999999998
2012,19,2013-01-13,betis,levante,<NA>#947,H,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,1,0.9099999999999999,-17.03
2012,19,2013-01-13,malaga,barcelona,<NA>#948,A,A,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.6690140845070423,0.85819063794549,0.471830985915493,7.0,4.75,1.4,1.0676691729323309,1.4,0.6690140845070423,-0.06338028169014093,0.0,1,1,0.3999999999999999,-16.63
2012,19,2013-01-13,sociedad,la coruna,<NA>#946,D,H,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5352112676056339,1.0074768166416161,0.26760563380281693,1.75,3.5,4.75,1.0676691729323307,1.75,0.5352112676056339,-0.06338028169014076,0.0,1,0,-1.0,-17.63
2012,19,2013-01-14,getafe,granada,<NA>#949,D,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,0,-1.0,-18.63
2012,20,2013-01-18,espanol,mallorca,<NA>#950,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-17.63
2012,20,2013-01-19,getafe,sevilla,<NA>#953,D,H,0.5791912384161753,0.25021061499578773,0.1705981465880371,0.5791912384161753,0.9646576211814151,0.32898062342038753,1.62,3.75,5.5,1.0657687991021325,1.62,0.5791912384161753,-0.061710193765796006,0.0,1,0,-1.0,-18.63
2012,20,2013-01-19,granada,vallecano,<NA>#954,H,A,0.09460630708713914,0.17201146743116208,0.7333822254816987,0.7333822254816987,0.7532714112021537,0.5613707580505367,10.0,5.5,1.29,1.0570119802677942,1.29,0.7333822254816987,-0.05393692912860862,0.0,1,0,-1.0,-19.63
2012,20,2013-01-19,malaga,celta,<NA>#952,D,H,0.43785365853658537,0.28526829268292686,0.27687804878048783,0.43785365853658537,1.074990368227315,0.1525853658536585,2.15,3.3,3.4,1.062264229158894,2.15,0.43785365853658537,-0.058614634146341604,0.0,1,0,-1.0,-20.63
2012,20,2013-01-19,sociedad,barcelona,<NA>#951,H,A,0.34852546916890076,0.28954423592493295,0.3619302949061662,0.3619302949061662,1.094067035789045,0.013404825737265424,2.7,3.25,2.6,1.0626780626780628,2.6,0.3619302949061662,-0.05898123324396787,0.0,1,0,-1.0,-21.63
2012,20,2013-01-20,ath madrid,levante,<NA>#955,H,H,0.7242136064374542,0.17117776152158012,0.10460863204096564,0.7242136064374542,0.7719760190076232,0.5530358449158741,1.3,5.5,9.0,1.0621600621600622,1.3,0.7242136064374542,-0.05852231163130944,0.0,1,1,0.30000000000000004,-21.33
2012,20,2013-01-20,osasuna,la coruna,<NA>#956,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-20.33
2012,20,2013-01-20,valencia,real madrid,<NA>#957,A,A,0.2095808383233533,0.251497005988024,0.5389221556886228,0.5389221556886228,1.00780113906493,0.2874251497005988,4.5,3.75,1.75,1.0603174603174603,1.75,0.5389221556886228,-0.05688622754491013,0.0,1,1,0.75,-19.58
2012,20,2013-01-20,valladolid,zaragoza,<NA>#958,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-18.58
2012,20,2013-01-21,betis,ath bilbao,<NA>#959,D,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,0,-1.0,-19.58
2012,21,2013-01-26,celta,sociedad,<NA>#960,D,H,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.42834645669291344,1.0788208154107488,0.13385826771653547,2.2,3.4,3.2,1.061163101604278,2.2,0.42834645669291344,-0.05763779527559043,0.0,1,0,-1.0,-20.58
2012,21,2013-01-26,la coruna,valencia,<NA>#961,A,A,0.327653997378768,0.2948885976408912,0.3774574049803408,0.3774574049803408,1.0934566705495834,0.04980340760157281,2.88,3.2,2.5,1.0597222222222222,2.5,0.3774574049803408,-0.056356487549148016,0.0,1,1,1.5,-19.08
2012,21,2013-01-26,levante,valladolid,<NA>#962,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-18.08
2012,21,2013-01-26,zaragoza,espanol,<NA>#963,D,H,0.4569015166058745,0.27548473795354195,0.2676137454405836,0.4569015166058745,1.0658177523424917,0.18141677865233258,2.05,3.4,3.5,1.0676368108218899,2.05,0.4569015166058745,-0.06335189095795729,0.0,1,0,-1.0,-19.08
2012,21,2013-01-27,ath bilbao,ath madrid,<NA>#967,H,H,0.820304960432349,0.12468635398571704,0.05500868558193399,0.820304960432349,0.5816162293946778,0.695618606446632,1.14,7.5,17.0,1.0693498452012384,1.14,0.820304960432349,-0.0648523451071222,0.0,1,1,0.1399999999999999,-18.939999999999998
2012,21,2013-01-27,barcelona,osasuna,<NA>#966,H,A,0.3137254901960784,0.29411764705882354,0.39215686274509803,0.39215686274509803,1.0907115534410028,0.0784313725490196,3.0,3.2,2.4,1.0625,2.4,0.39215686274509803,-0.05882352941176483,0.0,1,0,-1.0,-19.939999999999998
2012,21,2013-01-27,mallorca,malaga,<NA>#968,A,H,0.41929720071471116,0.2858844550327576,0.2948183442525313,0.41929720071471116,1.0825079244511602,0.12447885646217988,2.25,3.3,3.2,1.0599747474747474,2.25,0.41929720071471116,-0.05658129839189996,0.0,1,0,-1.0,-20.939999999999998
2012,21,2013-01-27,real madrid,getafe,<NA>#965,H,H,0.8817025981205087,0.0857656163626313,0.032531785516860146,0.8817025981205087,0.43309773960474973,0.7959369817578774,1.07,11.0,29.0,1.059971288782117,1.07,0.8817025981205087,-0.056578220011055676,0.0,1,1,0.07000000000000006,-20.87
2012,21,2013-01-27,vallecano,betis,<NA>#964,H,A,0.3141116751269035,0.2899492385786802,0.39593908629441626,0.39593908629441626,1.0895504542285734,0.08182741116751274,3.0,3.25,2.38,1.0611937082525318,2.38,0.39593908629441626,-0.05766497461928932,0.0,1,0,-1.0,-21.87
2012,21,2013-01-28,sevilla,granada,<NA>#969,H,H,0.6697108066971081,0.21308980213089804,0.11719939117199392,0.6697108066971081,0.8492002490942737,0.45662100456621013,1.4,4.4,8.0,1.0665584415584415,1.4,0.6697108066971081,-0.06240487062404865,0.0,1,1,0.3999999999999999,-21.47
2012,22,2013-02-01,valladolid,ath bilbao,<NA>#970,D,H,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3756449948400413,1.092933052588054,0.04024767801857587,2.5,3.25,2.8,1.0648351648351648,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,-22.47
2012,22,2013-02-02,espanol,levante,<NA>#974,H,H,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.44651162790697674,1.070104963826513,0.15348837209302324,2.1,3.2,3.6,1.066468253968254,2.1,0.44651162790697674,-0.06232558139534883,0.0,1,1,1.1,-21.37
2012,22,2013-02-02,getafe,la coruna,<NA>#971,H,H,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.45925577013659924,1.063258025054973,0.16957136128120592,2.05,3.25,3.75,1.0621638524077548,2.05,0.45925577013659924,-0.05852567121997165,0.0,1,1,1.0499999999999998,-20.32
2012,22,2013-02-02,granada,real madrid,<NA>#973,H,A,0.10452687834014461,0.1881483810122603,0.7073247406475951,0.7073247406475951,0.7952827393160232,0.5191763596353348,9.0,5.0,1.33,1.0629908103592314,1.33,0.7073247406475951,-0.05925809493869846,0.0,1,0,-1.0,-21.32
2012,22,2013-02-02,osasuna,celta,<NA>#972,H,H,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.4674220963172805,1.0590922454135032,0.18413597733711046,2.0,3.3,3.75,1.0696969696969696,2.0,0.4674220963172805,-0.06515580736543902,0.0,1,1,1.0,-20.32
2012,22,2013-02-03,ath madrid,betis,<NA>#976,H,H,0.5521115846571096,0.25029058504455637,0.19759783029833397,0.5521115846571096,0.9950518988037163,0.30182099961255326,1.7,3.75,4.75,1.0654282765737875,1.7,0.5521115846571096,-0.061410306082913646,0.0,1,1,0.7,-19.62
2012,22,2013-02-03,malaga,zaragoza,<NA>#975,D,A,0.13373025745734068,0.21619210212503112,0.6500776404176283,0.6500776404176283,0.8801378906534866,0.43388553829259713,7.0,4.33,1.44,1.0682484695186774,1.44,0.6500776404176283,-0.06388819779861532,0.0,1,0,-1.0,-20.62
2012,22,2013-02-03,sevilla,vallecano,<NA>#977,H,H,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500776404176282,0.8801378906534865,0.4338855382925971,1.44,4.33,7.0,1.0682484695186774,1.44,0.6500776404176282,-0.06388819779861549,0.0,1,1,0.43999999999999995,-20.18
2012,22,2013-02-03,sociedad,mallorca,<NA>#979,H,H,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6106870229007634,0.9304519565952044,0.37709923664122136,1.53,4.0,6.0,1.0702614379084967,1.53,0.6106870229007634,-0.06564885496183204,0.0,1,1,0.53,-19.65
2012,22,2013-02-03,valencia,barcelona,<NA>#978,D,H,0.6264014466546113,0.216998191681736,0.15660036166365282,0.6264014466546113,0.9148983343127718,0.4094032549728753,1.5,4.33,6.0,1.0642802155504234,1.5,0.6264014466546113,-0.060397830018083076,0.0,1,0,-1.0,-20.65
2012,23,2013-02-09,celta,valencia,<NA>#984,A,H,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.35752979414951247,1.0932005645064282,0.0,2.63,3.3,2.63,1.0634865767945616,2.63,0.35752979414951247,-0.05969664138678221,0.0,1,0,-1.0,-21.65
2012,23,2013-02-09,la coruna,granada,<NA>#983,A,H,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4689603590127151,1.0579897603610466,0.1847419596110696,2.0,3.3,3.8,1.066188197767145,2.0,0.4689603590127151,-0.062079281974569744,0.0,1,0,-1.0,-22.65
2012,23,2013-02-09,levante,malaga,<NA>#982,A,H,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3756449948400413,1.092933052588054,0.04024767801857587,2.5,3.25,2.8,1.0648351648351648,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,-23.65
2012,23,2013-02-09,mallorca,osasuna,<NA>#981,D,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,-24.65
2012,23,2013-02-09,real madrid,sevilla,<NA>#980,H,H,0.6880733944954128,0.1871559633027523,0.12477064220183487,0.6880733944954128,0.8305637567809048,0.5009174311926605,1.36,5.0,7.5,1.0686274509803921,1.36,0.6880733944954128,-0.06422018348623848,0.0,1,1,0.3600000000000001,-24.29
2012,23,2013-02-10,ath bilbao,espanol,<NA>#985,A,H,0.5420741468672235,0.26049674280008245,0.19742911033269403,0.5420741468672235,1.0026557211447464,0.2815774040671411,1.73,3.6,4.75,1.0663387756481764,1.73,0.5420741468672235,-0.062211725919703253,0.0,1,0,-1.0,-25.29
2012,23,2013-02-10,barcelona,getafe,<NA>#986,H,H,0.8613971040649739,0.09389228434308217,0.04471061159194389,0.8613971040649739,0.48957262446876804,0.7675048197218918,1.09,10.0,21.0,1.065050240279598,1.09,0.8613971040649739,-0.06107715656917834,0.0,1,1,0.09000000000000008,-25.2
2012,23,2013-02-10,vallecano,ath madrid,<NA>#987,H,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,0,-1.0,-26.2
2012,23,2013-02-10,zaragoza,sociedad,<NA>#988,A,H,0.39053254437869833,0.28402366863905326,0.3254437869822485,0.39053254437869833,1.0900277877922526,0.06508875739644981,2.4,3.3,2.88,1.066919191919192,2.4,0.39053254437869833,-0.062721893491124,0.0,1,0,-1.0,-27.2
2012,23,2013-02-11,betis,valladolid,<NA>#989,D,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,0,-1.0,-28.2
2012,24,2013-02-15,sevilla,la coruna,<NA>#990,H,H,0.6866642573183954,0.19660281893747744,0.11673292374412723,0.6866642573183954,0.82863878300913,0.490061438380918,1.36,4.75,8.0,1.0708204334365323,1.36,0.6866642573183954,-0.06613661004698215,0.0,1,1,0.3600000000000001,-27.84
2012,24,2013-02-16,getafe,celta,<NA>#994,H,H,0.4917509313464609,0.28461947844598195,0.22362959020755724,0.4917509313464609,1.0416342622580648,0.20713145290047896,1.91,3.3,4.2,1.064685750549625,1.91,0.4917509313464609,-0.06075572112825961,0.0,1,1,0.9099999999999999,-26.93
2012,24,2013-02-16,granada,barcelona,<NA>#993,A,H,0.5239520958083832,0.25149700598802394,0.2245508982035928,0.5239520958083832,1.0212075646692855,0.27245508982035926,1.8,3.75,4.2,1.0603174603174603,1.8,0.5239520958083832,-0.05688622754491024,0.0,1,0,-1.0,-27.93
2012,24,2013-02-16,malaga,ath bilbao,<NA>#992,H,A,0.09375,0.15625,0.75,0.75,0.7277259541583039,0.59375,10.0,6.0,1.25,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,0,-1.0,-28.93
2012,24,2013-02-16,osasuna,zaragoza,<NA>#991,H,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,1,1.1,-27.83
2012,24,2013-02-17,espanol,betis,<NA>#999,H,H,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4689603590127151,1.0579897603610466,0.1847419596110696,2.0,3.3,3.8,1.066188197767145,2.0,0.4689603590127151,-0.062079281974569744,0.0,1,1,1.0,-26.83
2012,24,2013-02-17,real madrid,vallecano,<NA>#998,H,H,0.7963897000265463,0.12529864613750993,0.07831165383594371,0.7963897000265463,0.6410279655185955,0.6710910538890363,1.18,7.5,12.0,1.0641242937853108,1.18,0.7963897000265463,-0.06026015396867543,0.0,1,1,0.17999999999999994,-26.65
2012,24,2013-02-17,sociedad,levante,<NA>#997,D,H,0.5638651471984806,0.24780389363722696,0.18833095916429252,0.5638651471984806,0.9832053480697339,0.3160612535612536,1.67,3.8,5.0,1.0619602899464229,1.67,0.5638651471984806,-0.0583452041785375,0.0,1,0,-1.0,-27.65
2012,24,2013-02-17,valencia,mallorca,<NA>#996,H,H,0.675035528185694,0.1989578398863098,0.12600663192799622,0.675035528185694,0.8475446632088768,0.47607768829938424,1.4,4.75,7.5,1.0581453634085214,1.4,0.675035528185694,-0.05495026054002844,0.0,1,1,0.3999999999999999,-27.25
2012,24,2013-02-17,valladolid,ath madrid,<NA>#995,A,A,0.2513863216266174,0.27726432532347506,0.47134935304990755,0.47134935304990755,1.0573036363512134,0.1940850277264325,3.75,3.4,2.0,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-26.25
2012,25,2013-02-22,ath bilbao,sociedad,<NA>#1000,A,H,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.41883568448241604,1.0821266021342753,0.11484204251937213,2.25,3.4,3.1,1.0611427366645583,2.25,0.41883568448241604,-0.05761970991456389,0.0,1,0,-1.0,-27.25
2012,25,2013-02-23,barcelona,sevilla,<NA>#1001,H,H,0.794066317626527,0.1338568935427574,0.07207678883071553,0.794066317626527,0.6418501008272277,0.6602094240837696,1.18,7.0,13.0,1.067237846898864,1.18,0.794066317626527,-0.06300174520069818,0.0,1,1,0.17999999999999994,-27.07
2012,25,2013-02-23,la coruna,real madrid,<NA>#1002,A,A,0.10999917293854934,0.1869985939955339,0.7030022330659168,0.7030022330659168,0.8040658364424653,0.5160036390703829,8.5,5.0,1.33,1.0695267580716497,1.33,0.7030022330659168,-0.0650070300223306,0.0,1,1,0.33000000000000007,-26.74
2012,25,2013-02-23,mallorca,getafe,<NA>#1003,A,H,0.4283464566929134,0.29448818897637796,0.2771653543307087,0.4283464566929134,1.0788208154107488,0.13385826771653542,2.2,3.2,3.4,1.0611631016042782,2.2,0.4283464566929134,-0.05763779527559054,0.0,1,0,-1.0,-27.74
2012,25,2013-02-23,zaragoza,valencia,<NA>#1004,D,A,0.2948717948717949,0.2948717948717949,0.4102564102564103,0.4102564102564103,1.0857308417878977,0.11538461538461542,3.2,3.2,2.3,1.0597826086956523,2.3,0.4102564102564103,-0.05641025641025632,0.0,1,0,-1.0,-28.74
2012,25,2013-02-24,ath madrid,espanol,<NA>#1007,H,H,0.5141647343482206,0.2767416070168364,0.20909365863494303,0.5141647343482206,1.0247761870766763,0.2374231273313842,1.83,3.4,4.5,1.0627879567127398,1.83,0.5141647343482206,-0.05907853614275621,0.0,1,1,0.8300000000000001,-27.91
2012,25,2013-02-24,betis,malaga,<NA>#1008,H,H,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5352112676056339,1.0074768166416161,0.26760563380281693,1.75,3.5,4.75,1.0676691729323307,1.75,0.5352112676056339,-0.06338028169014076,0.0,1,1,0.75,-27.16
2012,25,2013-02-24,celta,granada,<NA>#1005,H,H,0.6866642573183954,0.19660281893747744,0.11673292374412723,0.6866642573183954,0.82863878300913,0.490061438380918,1.36,4.75,8.0,1.0708204334365323,1.36,0.6866642573183954,-0.06613661004698215,0.0,1,1,0.3600000000000001,-26.8
2012,25,2013-02-24,vallecano,valladolid,<NA>#1006,A,H,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3756449948400413,1.092933052588054,0.04024767801857587,2.5,3.25,2.8,1.0648351648351648,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,-27.8
2012,25,2013-02-25,levante,osasuna,<NA>#1009,A,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,0,-1.0,-28.8
2012,26,2013-03-01,getafe,zaragoza,<NA>#1010,H,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,1,0.9099999999999999,-27.89
2012,26,2013-03-02,la coruna,vallecano,<NA>#1014,D,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,0,-1.0,-28.89
2012,26,2013-03-02,osasuna,ath bilbao,<NA>#1013,A,H,0.40822528363047,0.28889789303079416,0.3028768233387358,0.40822528363047,1.086227953718408,0.10534846029173422,2.3,3.25,3.1,1.0650555615492503,2.3,0.40822528363047,-0.061081847649918974,0.0,1,0,-1.0,-29.89
2012,26,2013-03-02,real madrid,barcelona,<NA>#1012,H,A,0.32763532763532766,0.26210826210826216,0.4102564102564103,0.4102564102564103,1.082082921502249,0.08262108262108264,2.88,3.6,2.3,1.0597826086956523,2.3,0.4102564102564103,-0.05641025641025632,0.0,1,0,-1.0,-30.89
2012,26,2013-03-02,valencia,levante,<NA>#1011,D,H,0.629757785467128,0.22491349480968856,0.1453287197231834,0.629757785467128,0.9070961913681601,0.40484429065743943,1.5,4.2,6.5,1.0586080586080584,1.5,0.629757785467128,-0.055363321799307974,0.0,1,0,-1.0,-31.89
2012,26,2013-03-03,espanol,valladolid,<NA>#1015,D,H,0.5141647343482206,0.2767416070168364,0.20909365863494303,0.5141647343482206,1.0247761870766763,0.2374231273313842,1.83,3.4,4.5,1.0627879567127398,1.83,0.5141647343482206,-0.05907853614275621,0.0,1,0,-1.0,-32.89
2012,26,2013-03-03,granada,mallorca,<NA>#1016,A,H,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.45925577013659924,1.063258025054973,0.16957136128120592,2.05,3.25,3.75,1.0621638524077548,2.05,0.45925577013659924,-0.05852567121997165,0.0,1,0,-1.0,-33.89
2012,26,2013-03-03,malaga,ath madrid,<NA>#1017,D,A,0.33687219273172725,0.28583095140873827,0.3772968558595346,0.3772968558595346,1.092256011442404,0.04042466312780735,2.8,3.3,2.5,1.0601731601731603,2.5,0.3772968558595346,-0.05675786035116348,0.0,1,0,-1.0,-34.89
2012,26,2013-03-03,sociedad,betis,<NA>#1018,D,H,0.5392195506503744,0.26212061489948757,0.1986598344501379,0.5392195506503744,1.0050723662773398,0.27709893575088684,1.75,3.6,4.75,1.0597326649958227,1.75,0.5392195506503744,-0.05636578636184475,0.0,1,0,-1.0,-35.89
2012,26,2013-03-04,sevilla,celta,<NA>#1019,H,H,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6515264333581534,0.8739891254141381,0.42814594192107225,1.44,4.2,7.5,1.0658730158730159,1.44,0.6515264333581534,-0.06180193596425915,0.0,1,1,0.43999999999999995,-35.45
2012,27,2013-03-08,betis,osasuna,<NA>#1020,H,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,1,0.9099999999999999,-34.54
2012,27,2013-03-09,barcelona,la coruna,<NA>#1024,H,H,0.39593908629441626,0.2899492385786802,0.3141116751269035,0.39593908629441626,1.0895504542285734,0.08182741116751274,2.38,3.25,3.0,1.0611937082525318,2.38,0.39593908629441626,-0.05766497461928932,0.0,1,1,1.38,-33.16
2012,27,2013-03-09,mallorca,sevilla,<NA>#1023,H,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,1,0.9099999999999999,-32.25
2012,27,2013-03-09,valladolid,malaga,<NA>#1021,D,A,0.30420841683366734,0.28577154308617236,0.41002004008016035,0.41002004008016035,1.0855206625474667,0.10581162324649301,3.1,3.3,2.3,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,0,-1.0,-33.25
2012,27,2013-03-09,vallecano,espanol,<NA>#1022,H,H,0.8461995249406177,0.10436460807600952,0.049435866983372934,0.8461995249406177,0.5258228577488488,0.7418349168646081,1.11,9.0,19.0,1.0646435909593803,1.11,0.8461995249406177,-0.0607185273159143,0.0,1,1,0.1100000000000001,-33.14
2012,27,2013-03-10,ath bilbao,valencia,<NA>#1028,H,H,0.375767498976668,0.2762996316004912,0.34793286942284074,0.375767498976668,1.0905198657766615,0.02783462955382726,2.5,3.4,2.7,1.064488017429194,2.5,0.375767498976668,-0.06058125255833002,0.0,1,1,1.5,-31.64
2012,27,2013-03-10,ath madrid,sociedad,<NA>#1027,A,H,0.6264014466546113,0.216998191681736,0.15660036166365282,0.6264014466546113,0.9148983343127718,0.4094032549728753,1.5,4.33,6.0,1.0642802155504234,1.5,0.6264014466546113,-0.060397830018083076,0.0,1,0,-1.0,-32.64
2012,27,2013-03-10,celta,real madrid,<NA>#1025,A,A,0.144358407079646,0.20851769911504422,0.6471238938053098,0.6471238938053098,0.8879387508550359,0.4386061946902655,6.5,4.5,1.45,1.0657235484821692,1.45,0.6471238938053098,-0.06167035398230086,0.0,1,1,0.44999999999999996,-32.19
2012,27,2013-03-10,levante,getafe,<NA>#1026,D,H,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.4509283819628648,1.0688531502594694,0.1724137931034483,2.1,3.4,3.5,1.0560224089635852,2.1,0.4509283819628648,-0.053050397877983935,0.0,1,0,-1.0,-33.19
2012,27,2013-03-11,zaragoza,granada,<NA>#1029,D,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,0,-1.0,-34.19
2012,28,2013-03-15,la coruna,celta,<NA>#1030,H,H,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.41883568448241604,1.0821266021342753,0.11484204251937213,2.25,3.4,3.1,1.0611427366645583,2.25,0.41883568448241604,-0.05761970991456389,0.0,1,1,1.25,-32.94
2012,28,2013-03-16,getafe,ath bilbao,<NA>#1032,H,H,0.8389077749753262,0.10532953174690206,0.055762693277771676,0.8389077749753262,0.5453864332889917,0.7335782432284241,1.13,9.0,17.0,1.0548903927352653,1.13,0.8389077749753262,-0.05203421427788148,0.0,1,1,0.1299999999999999,-32.81
2012,28,2013-03-16,real madrid,mallorca,<NA>#1033,H,H,0.5811043763554469,0.2477339709725852,0.17116165267196798,0.5811043763554469,0.9632513024932647,0.33337040538286167,1.62,3.8,5.5,1.062260027172308,1.62,0.5811043763554469,-0.05861091030417598,0.0,1,1,0.6200000000000001,-32.19
2012,28,2013-03-16,sociedad,valladolid,<NA>#1034,H,H,0.5811043763554469,0.2477339709725852,0.17116165267196798,0.5811043763554469,0.9632513024932647,0.33337040538286167,1.62,3.8,5.5,1.062260027172308,1.62,0.5811043763554469,-0.05861091030417598,0.0,1,1,0.6200000000000001,-31.57
2012,28,2013-03-16,valencia,betis,<NA>#1031,H,H,0.4093097913322632,0.2768860353130016,0.3138041733547351,0.4093097913322632,1.0848871584593835,0.0955056179775281,2.3,3.4,3.0,1.062233589087809,2.3,0.4093097913322632,-0.05858747993579472,0.0,1,1,1.2999999999999998,-30.27
2012,28,2013-03-17,barcelona,vallecano,<NA>#1038,H,A,0.27687804878048783,0.28526829268292686,0.43785365853658537,0.43785365853658537,1.074990368227315,0.1525853658536585,3.4,3.3,2.15,1.062264229158894,2.15,0.43785365853658537,-0.058614634146341604,0.0,1,0,-1.0,-31.27
