Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,16,2010-12-18,villarreal,mallorca,<NA>#154,H,H,0.6952667247653698,0.17481061554617536,0.12992265968845484,0.6952667247653698,0.8227285090709404,0.5204561092191944,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.6952667247653698,0.42529678576900787,0.4050445578752457,1,1,1.0499999999999998,74.63
2010,16,2010-12-19,almeria,getafe,<NA>#156,A,H,0.44789131133614735,0.2700432688125992,0.28206541985125344,0.44789131133614735,1.0702683557137422,0.1658258914848939,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.44789131133614735,-0.10421737732770531,0.0,1,0,-1.0,73.63
2010,16,2010-12-19,malaga,ath madrid,<NA>#155,A,A,0.2921758374156258,0.22320562208781952,0.4846185404965548,0.4846185404965548,1.0452803365244556,0.19244270308092898,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,13.0,0.4846185404965548,5.300041026455212,0.4416700855379343,1,1,12.0,85.63
2010,16,2010-12-19,osasuna,zaragoza,<NA>#158,D,H,0.47643656246167165,0.2943837167228406,0.22917972081548763,0.47643656246167165,1.0508720414724224,0.18205284573883107,2.5,3.2,2.8,1.0696428571428571,0.3739565943238731,0.2921535893155259,0.333889816360601,2.5,0.47643656246167165,0.1910914061541792,0.12739427076945278,1,0,-1.0,84.63
2010,16,2010-12-19,real madrid,sevilla,<NA>#157,H,H,0.8347174130329149,0.09889832695122354,0.06638426001586152,0.8347174130329149,0.5596728616793636,0.7358190860816913,3.25,3.5,2.1,1.0695970695970696,0.28767123287671237,0.2671232876712329,0.4452054794520548,3.25,0.8347174130329149,1.7128315923569735,0.7612584854919882,1,1,2.25,86.88
2010,16,2010-12-20,santander,hercules,<NA>#159,D,H,0.5484078502552008,0.27741255947960686,0.17417959026519228,0.5484078502552008,0.9895686251675593,0.2709952907755939,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5484078502552008,0.04745899398743342,0.052152740645531236,1,0,-1.0,85.88
2010,17,2011-01-02,ath bilbao,la coruna,<NA>#162,A,H,0.6271179856176365,0.2512240776821907,0.12165793670017265,0.6271179856176365,0.8959471612943786,0.37589390793544586,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.6271179856176365,-0.33525493524530525,0.0,1,0,-1.0,84.88
2010,17,2011-01-02,barcelona,levante,<NA>#164,H,H,0.8845314814037052,0.06320109986016026,0.05226741873613463,0.8845314814037052,0.43731627449780824,0.8213303815435449,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.8845314814037052,0.4329409998740025,0.698291935280649,1,1,0.6200000000000001,85.5
2010,17,2011-01-02,sevilla,osasuna,<NA>#160,H,H,0.6454677635250378,0.23111885713026079,0.12341337934470151,0.6454677635250378,0.8793285566952346,0.41434890639477695,1.67,3.5,5.5,1.0663348627420484,0.5615519253208868,0.26794049008168025,0.1705075845974329,1.67,0.6454677635250378,0.07793116508681303,0.11631517177136273,1,1,0.6699999999999999,86.17
2010,17,2011-01-02,sp gijon,malaga,<NA>#161,A,H,0.43160787813999385,0.31872253742989026,0.249669584430116,0.43160787813999385,1.0735372801686824,0.11288534071010359,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.43160787813999385,-0.30079523741320985,0.0,1,0,-1.0,85.17
2010,17,2011-01-02,valencia,espanol,<NA>#163,H,H,0.6800356369000728,0.19212785620784925,0.1278365068920779,0.6800356369000728,0.8421216859788583,0.4879077806922236,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.6800356369000728,0.49607840118016033,0.41339866765013356,1,1,1.2000000000000002,86.37
2010,17,2011-01-03,ath madrid,santander,<NA>#169,D,H,0.7469247972980667,0.16546908191969908,0.08760612078223415,0.7469247972980667,0.7289323592796397,0.5814557153783676,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7469247972980667,0.07557170810921604,0.1717538820664001,1,0,-1.0,85.37
2010,17,2011-01-03,getafe,real madrid,<NA>#166,A,A,0.06655607129626755,0.13033544365926483,0.8031084850444675,0.8031084850444675,0.6220188596569427,0.6727730413852027,10.0,5.25,1.29,1.0656699889258028,0.09383768055699887,0.1787384391561883,0.7274238802868128,1.29,0.8031084850444675,0.03600994570736313,0.12417222657711421,1,1,0.29000000000000004,85.66
2010,17,2011-01-03,mallorca,hercules,<NA>#165,H,H,0.5864793616352834,0.2510403232946595,0.16248031507005725,0.5864793616352834,0.9551880990144603,0.3354390383406239,1.83,3.4,4.5,1.0627879567127398,0.5141647343482205,0.27674160701683637,0.209093658634943,1.83,0.5864793616352834,0.0732572317925686,0.08826172505128746,1,1,0.8300000000000001,86.49
2010,17,2011-01-03,villarreal,almeria,<NA>#168,H,H,0.7289450140001152,0.15751260033797673,0.113542385661908,0.7289450140001152,0.7686041248943825,0.5714324136621385,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7289450140001152,0.049680820160165895,0.11291095490946795,1,1,0.43999999999999995,86.92999999999999
2010,17,2011-01-03,zaragoza,sociedad,<NA>#167,H,H,0.4774579296947453,0.3044854838525738,0.2180565864526809,0.4774579296947453,1.0471484503266342,0.17297244584217153,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.4774579296947453,0.05040744532843977,0.04200620444036647,1,1,1.2000000000000002,88.13
2010,18,2011-01-08,la coruna,barcelona,<NA>#170,A,A,0.049563780170867516,0.11977561886319099,0.8306606009659415,0.8306606009659415,0.5572099512938076,0.7108849821027505,13.0,6.5,1.2,1.064102564102564,0.07228915662650603,0.14457831325301207,0.783132530120482,1.2,0.8306606009659415,-0.0032072788408702146,0.0,1,1,0.19999999999999996,88.33
2010,18,2011-01-08,malaga,ath bilbao,<NA>#171,D,H,0.4807047258864635,0.26240093571634043,0.2568943383971961,0.4807047258864635,1.052321239081787,0.21830379017012308,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,2.25,0.4807047258864635,0.08158563324454293,0.06526850659563435,1,0,-1.0,87.33
2010,18,2011-01-08,sociedad,sevilla,<NA>#172,A,A,0.2678751913604089,0.32950707929366896,0.4026177293459222,0.4026177293459222,1.0849476927497426,0.07311065005225326,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.4026177293459222,0.006544323364805593,0.004362882243203729,1,1,1.5,88.83
2010,18,2011-01-09,espanol,zaragoza,<NA>#177,H,H,0.5580739396573693,0.2628120278124558,0.17911403253017505,0.5580739396573693,0.9847325581813615,0.2952619118449135,1.29,5.5,10.0,1.0570119802677942,0.7333822254816987,0.17201146743116208,0.09460630708713914,1.29,0.5580739396573693,-0.28008461784199357,0.0,1,1,0.29000000000000004,89.12
2010,18,2011-01-09,levante,valencia,<NA>#176,A,A,0.208847381871268,0.23686474734628754,0.5542878707824445,0.5542878707824445,0.9953041408579939,0.3174231234361569,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,3.2,0.5542878707824445,0.7737211865038224,0.35169144841082833,1,1,2.2,91.32
2010,18,2011-01-09,mallorca,almeria,<NA>#178,H,H,0.6099578443650087,0.22872638719519436,0.1613157684397969,0.6099578443650087,0.933268951322592,0.3812314571698143,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.6099578443650087,0.1650194827371665,0.1813400909199632,1,1,0.9099999999999999,92.23
2010,18,2011-01-09,osasuna,getafe,<NA>#175,D,H,0.49416143858349937,0.26040602868225715,0.24543253273424362,0.49416143858349937,1.0434779239760954,0.23375540990124222,1.73,3.4,4.5,1.0943745513619705,0.5281872475575656,0.26875409949252604,0.20305865294990852,1.73,0.49416143858349937,-0.14510071125054608,0.0,1,0,-1.0,91.23
2010,18,2011-01-09,real madrid,villarreal,<NA>#174,H,H,0.8187410653822068,0.10539816771103412,0.075860766906759,0.8187410653822068,0.5965188009844082,0.7133428976711726,4.33,3.4,1.85,1.065605069816454,0.21672840037901628,0.2760099922473943,0.5072616073735894,4.33,0.8187410653822068,2.5451488131049556,0.7643089528843711,1,1,3.33,94.56
2010,18,2011-01-09,santander,sp gijon,<NA>#173,D,H,0.45098337458209026,0.3478702328418474,0.2011463925760624,0.45098337458209026,1.049037346499569,0.10311314174024283,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.45098337458209026,-0.21979876197298387,0.0,1,0,-1.0,93.56
2010,18,2011-01-10,hercules,ath madrid,<NA>#179,H,A,0.35428575164903586,0.24161265043945232,0.4041015979115118,0.4041015979115118,1.0769684381951146,0.04981584626247593,2.9,3.25,2.4,1.069186560565871,0.3225139549307422,0.28778168286127764,0.3897043622079801,2.4,0.4041015979115118,-0.030156165012371727,0.0,1,0,-1.0,92.56
2010,19,2011-01-15,ath bilbao,santander,<NA>#185,H,H,0.6483199629089805,0.23100117981923274,0.12067885727178666,0.6483199629089805,0.8746467623596053,0.4173187830897478,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6483199629089805,0.08269433805799742,0.12342438516119018,1,1,0.6699999999999999,93.23
2010,19,2011-01-15,getafe,sociedad,<NA>#180,A,H,0.6305871141134946,0.21686844569139715,0.15254444019510832,0.6305871141134946,0.9090711137290429,0.41371866842209737,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.6305871141134946,0.20442138795677456,0.22463888786458744,1,0,-1.0,92.23
2010,19,2011-01-15,sevilla,espanol,<NA>#184,A,H,0.626984074784453,0.24554660555577112,0.12746931965977587,0.626984074784453,0.9000823837642487,0.3814374692286818,1.8,3.25,5.0,1.0632478632478632,0.522508038585209,0.28938906752411575,0.18810289389067525,1.8,0.626984074784453,0.1285713346120153,0.16071416826501914,1,0,-1.0,91.23
2010,19,2011-01-15,sp gijon,hercules,<NA>#183,H,H,0.49538942050998847,0.28788316120330576,0.2167274182867058,0.49538942050998847,1.0378404274761772,0.2075062593066827,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.49538942050998847,-0.14297630251771998,0.0,1,1,0.73,91.96
2010,19,2011-01-15,villarreal,osasuna,<NA>#182,H,H,0.6824953623518654,0.17457234024303417,0.14293229740510044,0.6824953623518654,0.8434725204426198,0.5079230221088312,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.6824953623518654,0.5014897971741039,0.4179081643117532,1,1,1.2000000000000002,93.16
2010,19,2011-01-15,zaragoza,levante,<NA>#181,H,H,0.559001217938729,0.2819360984029097,0.15906268365836126,0.559001217938729,0.9744992262851626,0.27706511953581936,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.559001217938729,-0.14472813655374456,0.0,1,1,0.53,93.69
2010,19,2011-01-16,almeria,real madrid,<NA>#188,D,A,0.07152006781991027,0.16451819316171495,0.7639617390183748,0.7639617390183748,0.6912528033500372,0.5994435458566598,10.0,6.0,1.25,1.0666666666666667,0.09375,0.15625,0.75,1.25,0.7639617390183748,-0.04504782622703146,0.0,1,0,-1.0,92.69
2010,19,2011-01-16,barcelona,malaga,<NA>#186,H,H,0.8860649271951839,0.05945212728882743,0.054482945515988666,0.8860649271951839,0.4335296591143913,0.8266127999063565,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.8860649271951839,0.2759334951610648,0.627121579911511,1,1,0.43999999999999995,93.13
2010,19,2011-01-16,valencia,la coruna,<NA>#187,H,H,0.7279564858584284,0.17725577503705992,0.09478773910451167,0.7279564858584284,0.7611483365944214,0.5507007108213685,1.08,10.0,23.0,1.069404186795491,0.8658334588164432,0.09351001355217589,0.040656527631380814,1.08,0.7279564858584284,-0.21380699527289726,0.0,1,1,0.08000000000000007,93.21
2010,19,2011-01-17,ath madrid,mallorca,<NA>#189,H,H,0.6754638704148991,0.16879781702953137,0.15573831255556952,0.6754638704148991,0.8549299723321182,0.5066660533853677,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6754638704148991,0.2360988828592654,0.28445648537260887,1,1,0.8300000000000001,94.04
2010,20,2011-01-22,barcelona,santander,<NA>#190,H,H,0.8584904515150206,0.0779976987116273,0.06351184977335221,0.8584904515150206,0.5050385291732441,0.7804927528033933,1.07,11.0,23.0,1.0689667910309926,0.8742829497546478,0.08504388693067938,0.040673163314672744,1.07,0.8584904515150206,-0.08141521687892794,0.0,1,1,0.07000000000000006,94.11
2010,20,2011-01-22,sevilla,levante,<NA>#191,H,H,0.710439709707583,0.21574876710748794,0.07381152318492908,0.710439709707583,0.7661305272620835,0.49469094260009505,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.710439709707583,-0.005384406409383924,0.0,1,1,0.3999999999999999,94.51
2010,20,2011-01-22,valencia,malaga,<NA>#192,H,H,0.7364709626604184,0.16418018938246262,0.09934884795711894,0.7364709626604184,0.751323215914288,0.5722907732779559,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7364709626604184,0.060518186231002524,0.13754133234318758,1,1,0.43999999999999995,94.95
2010,20,2011-01-23,almeria,osasuna,<NA>#195,H,H,0.453129285326214,0.3166872288649823,0.23018348580880366,0.453129285326214,1.060938509555274,0.1364420564612317,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.453129285326214,-0.003115572282329171,0.0,1,1,1.2000000000000002,96.15
2010,20,2011-01-23,getafe,espanol,<NA>#193,A,H,0.5750762619597456,0.21297376457233397,0.21194997346792044,0.5750762619597456,0.9763650019369357,0.3621024973874116,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5750762619597456,0.2076601501154658,0.18878195465042344,1,0,-1.0,95.15
2010,20,2011-01-23,real madrid,mallorca,<NA>#198,H,H,0.8324914950933883,0.09792206272006457,0.06958644218654723,0.8324914950933883,0.565613415809385,0.7345694323733237,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.8324914950933883,-0.025984950740735785,0.0,1,1,0.16999999999999993,95.32
2010,20,2011-01-23,sp gijon,ath madrid,<NA>#197,H,A,0.3698772335481955,0.23459878830151606,0.39552397815028856,0.39552397815028856,1.0748796073536813,0.02564674460209304,2.9,3.3,2.38,1.0680259564640904,0.3228644248951739,0.28372934308969827,0.39340623201512787,2.38,0.39552397815028856,-0.05865293200231325,0.0,1,0,-1.0,94.32
2010,20,2011-01-23,villarreal,sociedad,<NA>#194,H,H,0.7748584233177855,0.12211033613343503,0.10303124054877956,0.7748584233177855,0.688585752130769,0.6527480871843505,1.5,4.1,6.5,1.0644152595372107,0.6263219741480611,0.22914218566392483,0.1445358401880141,1.5,0.7748584233177855,0.1622876349766783,0.3245752699533566,1,1,0.5,94.82
2010,20,2011-01-23,zaragoza,la coruna,<NA>#196,H,H,0.5109541446020078,0.31366609020790914,0.17537976519008297,0.5109541446020078,1.012067227849821,0.1972880543940987,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5109541446020078,0.021908289204015663,0.021908289204015663,1,1,1.0,95.82
2010,20,2011-01-24,ath bilbao,hercules,<NA>#199,H,H,0.624292619106736,0.23668475173457437,0.13902262915868974,0.624292619106736,0.9095038316745754,0.3876078673721616,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.624292619106736,0.08002623105465317,0.1096249740474701,1,1,0.73,96.55
2010,21,2011-01-29,hercules,barcelona,<NA>#202,A,A,0.06237207346921374,0.17780971500447756,0.7598182115263087,0.7598182115263087,0.6888485074462486,0.5820084965218311,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,3.75,0.7598182115263087,1.8493182932236576,0.6724793793540573,1,1,2.75,99.3
2010,21,2011-01-29,la coruna,sevilla,<NA>#201,D,A,0.1992164943075009,0.3309125292178084,0.46987097647469067,0.46987097647469067,1.0422573158435302,0.13895844725688228,1.8,3.25,5.0,1.0632478632478632,0.522508038585209,0.28938906752411575,0.18810289389067525,5.0,0.46987097647469067,1.3493548823734534,0.33733872059336334,1,0,-1.0,98.3
2010,21,2011-01-29,levante,getafe,<NA>#200,H,A,0.32007408546862137,0.31066580274330596,0.3692601117880728,0.3692601117880728,1.0956861295282558,0.049186026319451404,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,4.33,0.3692601117880728,0.5988962840423551,0.17984873394665316,1,0,-1.0,97.3
2010,21,2011-01-29,malaga,zaragoza,<NA>#204,A,H,0.6142306140259609,0.25427926521971145,0.13149012075432767,0.6142306140259609,0.9143271663092152,0.35995134880624946,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,3.5,0.6142306140259609,1.1498071490908632,0.45992285963634527,1,0,-1.0,96.3
2010,21,2011-01-29,mallorca,sp gijon,<NA>#203,A,H,0.6486719238684122,0.21478451834653944,0.13654355778504826,0.6486719238684122,0.883001326660934,0.43388740552187277,15.0,7.0,1.17,1.0642246642246642,0.06264341441027994,0.13423588802202846,0.8031206975676917,15.0,0.6486719238684122,8.730078858026182,0.6235770612875845,1,0,-1.0,95.3
2010,21,2011-01-29,sociedad,almeria,<NA>#205,H,H,0.4507957988246584,0.3141403723278607,0.23506382884748103,0.4507957988246584,1.0632638632780436,0.13665542649679774,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.8,0.4507957988246584,0.2622282367090436,0.14568235372724647,1,1,1.7999999999999998,97.1
2010,21,2011-01-30,ath madrid,ath bilbao,<NA>#206,A,H,0.6091312918101104,0.20439393213501436,0.18647477605487525,0.6091312918101104,0.9396537372243149,0.40473735967509605,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6091312918101104,0.11471026401250206,0.1382051373644603,1,0,-1.0,96.1
2010,21,2011-01-30,espanol,villarreal,<NA>#207,A,H,0.40019002263058073,0.2451862353932363,0.35462374197618296,0.40019002263058073,1.078805456527827,0.04556628065439777,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.5,0.40019002263058073,0.00047505657645185995,0.00031670438430124,1,0,-1.0,95.1
2010,21,2011-01-30,osasuna,real madrid,<NA>#208,H,A,0.08190663521099015,0.1923424681465375,0.7257508966424724,0.7257508966424724,0.7546553658981096,0.5334084284959348,9.0,5.0,1.33,1.0629908103592314,0.10452687834014461,0.1881483810122603,0.7073247406475951,1.33,0.7257508966424724,-0.034751307465511666,0.0,1,0,-1.0,94.1
2010,21,2011-01-31,santander,valencia,<NA>#209,D,A,0.2856091865084416,0.28488117046877837,0.42950964302277994,0.42950964302277994,1.0786095332914423,0.14390045651433836,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.42950964302277994,-0.0980297496521621,0.0,1,0,-1.0,93.1
2010,22,2011-02-05,almeria,espanol,<NA>#212,H,H,0.45952774062927887,0.2855808426182556,0.2548914167524654,0.45952774062927887,1.0636226272505587,0.17394689801102325,1.14,7.5,17.0,1.0693498452012384,0.820304960432349,0.12468635398571704,0.05500868558193399,1.14,0.45952774062927887,-0.4761383756826222,0.0,1,1,0.1399999999999999,93.24
2010,22,2011-02-05,ath bilbao,sp gijon,<NA>#210,H,H,0.69096126245154,0.18161773533505957,0.1274210022134004,0.69096126245154,0.8277617497760255,0.5093435271164805,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.69096126245154,0.2644591102863182,0.3186254340799014,1,1,0.8300000000000001,94.07
2010,22,2011-02-05,barcelona,ath madrid,<NA>#213,H,H,0.8831895330621973,0.04751085637887662,0.0692996105589262,0.8831895330621973,0.4394442846764294,0.8138899225032711,1.25,5.25,13.0,1.0673992673992674,0.7494852436513384,0.17844886753603295,0.0720658888126287,1.25,0.8831895330621973,0.10398691632774659,0.41594766531098637,1,1,0.25,94.32
2010,22,2011-02-05,getafe,la coruna,<NA>#211,H,H,0.5776053290464707,0.2636204718136362,0.15877419913989327,0.5776053290464707,0.960685415245711,0.3139848572328345,2.5,3.3,2.75,1.0666666666666669,0.37499999999999994,0.28409090909090906,0.34090909090909083,2.5,0.5776053290464707,0.44401332261617665,0.29600888174411777,1,1,1.5,95.82
2010,22,2011-02-05,osasuna,mallorca,<NA>#215,D,H,0.46871077314555426,0.28926937856044466,0.2420198482940011,0.46871077314555426,1.0573456820448761,0.1794413945851096,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.46871077314555426,-0.06257845370889153,0.0,1,0,-1.0,94.82
2010,22,2011-02-05,villarreal,levante,<NA>#214,A,H,0.8381992542677881,0.10080082379971492,0.06099992193249695,0.8381992542677881,0.5498497716656182,0.7373984304680732,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.8381992542677881,0.760218433962355,0.6911076672385045,1,0,-1.0,93.82
2010,22,2011-02-05,zaragoza,santander,<NA>#216,D,H,0.45167927064824953,0.3232176622883921,0.2251030670633584,0.45167927064824953,1.0597114707906774,0.12846160835985743,1.67,3.5,5.5,1.0663348627420484,0.5615519253208868,0.26794049008168025,0.1705075845974329,1.67,0.45167927064824953,-0.2456956180174233,0.0,1,0,-1.0,92.82
2010,22,2011-02-06,real madrid,sociedad,<NA>#219,H,H,0.8562089757773156,0.09159683612224684,0.05219418810043755,0.8562089757773156,0.5059860185929373,0.7646121396550687,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.8562089757773156,0.2329409251193344,0.5294111934530328,1,1,0.43999999999999995,93.26
2010,22,2011-02-06,sevilla,malaga,<NA>#218,D,H,0.6796351282866065,0.20964223048558597,0.11072264122780749,0.6796351282866065,0.8336799815312707,0.4699928978010206,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6796351282866065,0.03984174627850806,0.07517310618586426,1,0,-1.0,92.26
2010,22,2011-02-06,valencia,hercules,<NA>#217,H,H,0.7247146841394929,0.16590852947420365,0.1093767863863034,0.7247146841394929,0.773412304775882,0.5588061546652893,1.17,6.5,19.0,1.0611785874943769,0.8054260279779569,0.14497668503603223,0.04959728698601102,1.17,0.7247146841394929,-0.15208381955679334,0.0,1,1,0.16999999999999993,92.42999999999999
2010,23,2011-02-12,ath madrid,valencia,<NA>#220,A,H,0.5859813912216688,0.2009157357851036,0.21310287299322755,0.5859813912216688,0.9650842680218557,0.37287851822844126,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5859813912216688,0.23056092156550456,0.2096008377868223,1,0,-1.0,91.42999999999999
2010,23,2011-02-12,santander,sevilla,<NA>#221,H,A,0.3119506352190424,0.3151226953894706,0.3729266693914869,0.3729266693914869,1.0951410385246503,0.05780397400201631,3.0,3.4,2.3,1.0622335890878092,0.3138041733547351,0.2768860353130016,0.40930979133226325,2.3,0.3729266693914869,-0.14226866039958025,0.0,1,0,-1.0,90.42999999999999
2010,23,2011-02-12,sp gijon,barcelona,<NA>#222,D,A,0.0718535042213623,0.13513022420041548,0.7930162715782222,0.7930162715782222,0.6435742983434265,0.6578860473778068,15.0,8.0,1.14,1.068859649122807,0.062371768567911365,0.11694706606483381,0.8206811653672549,1.14,0.7930162715782222,-0.09596145040082678,0.0,1,0,-1.0,89.42999999999999
2010,23,2011-02-13,espanol,real madrid,<NA>#224,A,A,0.10394426637848167,0.17246173928444486,0.7235939943370735,0.7235939943370735,0.7725353702541446,0.5511322550526286,7.0,4.33,1.44,1.0682484695186774,0.13373025745734066,0.2161921021250311,0.6500776404176282,1.44,0.7235939943370735,0.04197535184538581,0.0953985269213314,1,1,0.43999999999999995,89.87
2010,23,2011-02-13,hercules,zaragoza,<NA>#225,H,H,0.5221278734892149,0.27900532368435843,0.19886680282642671,0.5221278734892149,1.016651875219147,0.24312254980485642,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5221278734892149,0.04425574697842971,0.04425574697842971,1,1,1.0,90.87
2010,23,2011-02-13,la coruna,villarreal,<NA>#223,H,A,0.2762361346088869,0.2795339045682613,0.4442299608228519,0.4442299608228519,1.072134274457962,0.16469605625459055,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.4442299608228519,-0.06711708227201096,0.0,1,0,-1.0,89.87
2010,23,2011-02-13,levante,almeria,<NA>#228,H,H,0.38342868444761025,0.3475315080015868,0.26903980755080287,0.38342868444761025,1.0880826639770607,0.03589717644602347,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.38342868444761025,-0.11811402577049651,0.0,1,1,1.2999999999999998,91.17
2010,23,2011-02-13,malaga,getafe,<NA>#226,D,H,0.48405399064752536,0.28285383202192466,0.23309217733055007,0.48405399064752536,1.047861640039256,0.2012001586256007,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.48405399064752536,0.01651338035980332,0.015012163963457562,1,0,-1.0,90.17
2010,23,2011-02-13,sociedad,osasuna,<NA>#227,H,H,0.4281581274175762,0.2961591411567166,0.27568273142570715,0.4281581274175762,1.078792752132104,0.1319989862608596,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.4281581274175762,-0.10086793242308995,0.0,1,1,1.1,91.27
2010,23,2011-02-14,mallorca,ath bilbao,<NA>#229,H,H,0.5818439093359954,0.20601271746793187,0.21214337319607268,0.5818439093359954,0.9694886262164563,0.3697005361399227,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5818439093359954,0.2218722096055904,0.2017020087323549,1,1,1.1,92.37
2010,24,2011-02-19,real madrid,levante,<NA>#232,H,H,0.8709361741826606,0.08150253676216293,0.0475612890551765,0.8709361741826606,0.4695475619902256,0.7894336374204977,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.88,0.8709361741826606,1.5082961816460623,0.8022852030032247,1,1,1.88,94.25
2010,24,2011-02-19,valencia,sp gijon,<NA>#230,D,H,0.7276683320900419,0.16050056656509226,0.1118311013448658,0.7276683320900419,0.7699577238515369,0.5671677655249496,1.14,7.5,17.0,1.0693498452012384,0.820304960432349,0.12468635398571704,0.05500868558193399,1.14,0.7276683320900419,-0.17045810141735232,0.0,1,0,-1.0,93.25
